Satellite,Time,S4C,Lat,Lon
G02,2025-12-23 08:32:09,0.064596,15.659689,103.344091
G07,2025-12-23 08:32:09,0.040554,14.661303,100.354253
G09,2025-12-23 08:32:09,0.155134,9.065913,98.667387
G17,2025-12-23 08:32:09,0.06543,12.619647,96.554193
G30,2025-12-23 08:32:09,0.096256,16.197592,98.994911
G02,2025-12-23 08:32:19,0.064596,15.66644,103.345746
G07,2025-12-23 08:32:19,0.044849,14.656667,100.355339
G09,2025-12-23 08:32:19,0.152233,9.05477,98.668784
G17,2025-12-23 08:32:19,0.077068,12.627335,96.557241
G30,2025-12-23 08:32:19,0.084748,16.191326,98.997922
G02,2025-12-23 08:32:29,0.048976,15.6732,103.34741
G07,2025-12-23 08:32:29,0.04269,14.652032,100.356422
G09,2025-12-23 08:32:29,0.153051,9.043608,98.67019
G17,2025-12-23 08:32:29,0.086253,12.635012,96.560282
G30,2025-12-23 08:32:29,0.088365,16.185069,99.000921
G02,2025-12-23 08:32:39,0.046738,15.679968,103.349084
G07,2025-12-23 08:32:39,0.039769,14.647398,100.357501
G09,2025-12-23 08:32:39,0.153292,9.032426,98.671608
G17,2025-12-23 08:32:39,0.076628,12.642677,96.563318
G30,2025-12-23 08:32:39,0.096233,16.17882,99.003909
G02,2025-12-23 08:32:49,0.038611,15.686745,103.350766
G07,2025-12-23 08:32:49,0.039769,14.642766,100.358577
G09,2025-12-23 08:32:49,0.153149,9.021226,98.673035
G17,2025-12-23 08:32:49,0.081607,12.650332,96.566348
G30,2025-12-23 08:32:49,0.096386,16.172578,99.006887
G02,2025-12-23 08:32:59,0.025799,15.693529,103.352457
G07,2025-12-23 08:32:59,0.039769,14.638134,100.35965
G09,2025-12-23 08:32:59,0.132924,9.010006,98.674473
G17,2025-12-23 08:32:59,0.096463,12.657975,96.569372
G30,2025-12-23 08:32:59,0.090645,16.166345,99.009853
G02,2025-12-23 08:33:09,0.025587,15.700323,103.354158
G07,2025-12-23 08:33:09,0.039769,14.633503,100.360719
G09,2025-12-23 08:33:09,0.120675,8.998768,98.675922
G17,2025-12-23 08:33:09,0.100477,12.665608,96.57239
G30,2025-12-23 08:33:09,0.090645,16.16012,99.012809
G02,2025-12-23 08:33:19,0.034165,15.707124,103.355867
G07,2025-12-23 08:33:19,0.039769,14.628874,100.361785
G09,2025-12-23 08:33:19,0.111113,8.98751,98.677381
G17,2025-12-23 08:33:19,0.09754,12.67323,96.575403
G30,2025-12-23 08:33:19,0.089202,16.153903,99.015755
G02,2025-12-23 08:33:29,0.034165,15.713935,103.357586
G07,2025-12-23 08:33:29,0.039769,14.624245,100.362848
G09,2025-12-23 08:33:29,0.101854,8.976232,98.678851
G17,2025-12-23 08:33:29,0.10498,12.680841,96.57841
G30,2025-12-23 08:33:29,0.089829,16.147694,99.018689
G02,2025-12-23 08:33:39,0.034165,15.720753,103.359314
G07,2025-12-23 08:33:39,0.029626,14.619618,100.363907
G09,2025-12-23 08:33:39,0.094019,8.964936,98.680332
G17,2025-12-23 08:33:39,0.093714,12.688441,96.581411
G30,2025-12-23 08:33:39,0.096935,16.141493,99.021613
G02,2025-12-23 08:33:49,0.034165,15.727581,103.361051
G07,2025-12-23 08:33:49,0.037178,14.614991,100.364963
G09,2025-12-23 08:33:49,0.087303,8.95362,98.681823
G17,2025-12-23 08:33:49,0.087797,12.69603,96.584406
G30,2025-12-23 08:33:49,0.101034,16.1353,99.024527
G02,2025-12-23 08:33:59,0.034165,15.734417,103.362797
G07,2025-12-23 08:33:59,0.046857,14.610366,100.366016
G09,2025-12-23 08:33:59,0.092955,8.942285,98.683325
G17,2025-12-23 08:33:59,0.098094,12.703609,96.587396
G30,2025-12-23 08:33:59,0.101034,16.129115,99.02743
G02,2025-12-23 08:34:09,0.034165,15.741261,103.364553
G07,2025-12-23 08:34:09,0.055032,14.605741,100.367066
G09,2025-12-23 08:34:09,0.091256,8.930931,98.684838
G17,2025-12-23 08:34:09,0.106415,12.711177,96.59038
G30,2025-12-23 08:34:09,0.101034,16.122938,99.030322
G02,2025-12-23 08:34:19,0.022657,15.748115,103.366318
G07,2025-12-23 08:34:19,0.057784,14.601118,100.368112
G09,2025-12-23 08:34:19,0.086166,8.919557,98.686362
G17,2025-12-23 08:34:19,0.10768,12.718734,96.593359
G30,2025-12-23 08:34:19,0.092311,16.116769,99.033204
G02,2025-12-23 08:34:29,0.016284,15.754977,103.368092
G07,2025-12-23 08:34:29,0.057784,14.596495,100.369155
G09,2025-12-23 08:34:29,0.086696,8.908164,98.687897
G17,2025-12-23 08:34:29,0.096208,12.726281,96.596332
G30,2025-12-23 08:34:29,0.080802,16.110607,99.036076
G02,2025-12-23 08:34:39,0.016284,15.761848,103.369876
G07,2025-12-23 08:34:39,0.057784,14.591873,100.370195
G09,2025-12-23 08:34:39,0.081194,8.896751,98.689443
G17,2025-12-23 08:34:39,0.090409,12.733817,96.5993
G30,2025-12-23 08:34:39,0.085767,16.104454,99.038937
G02,2025-12-23 08:34:49,0.016284,15.768728,103.371669
G07,2025-12-23 08:34:49,0.057623,14.587253,100.371231
G09,2025-12-23 08:34:49,0.083095,8.885319,98.690999
G17,2025-12-23 08:34:49,0.088418,12.741343,96.602263
G30,2025-12-23 08:34:49,0.090357,16.098308,99.041787
G02,2025-12-23 08:34:59,0.016284,15.775617,103.373471
G07,2025-12-23 08:34:59,0.049451,14.582633,100.372265
G09,2025-12-23 08:34:59,0.083986,8.873868,98.692567
G17,2025-12-23 08:34:59,0.087955,12.748858,96.60522
G30,2025-12-23 08:34:59,0.092706,16.09217,99.044628
G02,2025-12-23 08:35:09,0.016284,15.782515,103.375283
G07,2025-12-23 08:35:09,0.062773,14.578014,100.373295
G09,2025-12-23 08:35:09,0.085794,8.862396,98.694146
G17,2025-12-23 08:35:09,0.088415,12.756363,96.608172
G30,2025-12-23 08:35:09,0.098145,16.086039,99.047458
G02,2025-12-23 08:35:19,0.016284,15.789421,103.377105
G07,2025-12-23 08:35:19,0.067209,14.573396,100.374322
G09,2025-12-23 08:35:19,0.084241,8.850906,98.695737
G17,2025-12-23 08:35:19,0.090855,12.763858,96.611118
G30,2025-12-23 08:35:19,0.092093,16.079917,99.050278
G02,2025-12-23 08:35:29,0.024225,15.796337,103.378936
G07,2025-12-23 08:35:29,0.067209,14.568779,100.375346
G09,2025-12-23 08:35:29,0.094695,8.839396,98.697338
G17,2025-12-23 08:35:29,0.082371,12.771342,96.614059
G30,2025-12-23 08:35:29,0.099613,16.073802,99.053087
G02,2025-12-23 08:35:39,0.024391,15.803262,103.380776
G07,2025-12-23 08:35:39,0.067209,14.564163,100.376366
G09,2025-12-23 08:35:39,0.09564,8.827866,98.698951
G17,2025-12-23 08:35:39,0.078357,12.778816,96.616995
G30,2025-12-23 08:35:39,0.090448,16.067694,99.055887
G02,2025-12-23 08:35:49,0.02408,15.810196,103.382627
G07,2025-12-23 08:35:49,0.075477,14.559547,100.377384
G09,2025-12-23 08:35:49,0.114088,8.816316,98.700575
G17,2025-12-23 08:35:49,0.085482,12.78628,96.619926
G30,2025-12-23 08:35:49,0.09003,16.061595,99.058676
G02,2025-12-23 08:35:59,0.025355,15.817139,103.384487
G07,2025-12-23 08:35:59,0.076752,14.554933,100.378398
G17,2025-12-23 08:35:59,0.076266,12.793734,96.622851
G30,2025-12-23 08:35:59,0.089831,16.055503,99.061455
G02,2025-12-23 08:36:09,0.025355,15.824092,103.386356
G07,2025-12-23 08:36:09,0.076752,14.550319,100.379409
G17,2025-12-23 08:36:09,0.075427,12.801177,96.625772
G30,2025-12-23 08:36:09,0.077464,16.049418,99.064224
G02,2025-12-23 08:36:19,0.025355,15.831054,103.388236
G07,2025-12-23 08:36:19,0.067073,14.545707,100.380418
G17,2025-12-23 08:36:19,0.075427,12.808611,96.628687
G30,2025-12-23 08:36:19,0.083695,16.043341,99.066983
G02,2025-12-23 08:36:29,0.036386,15.838025,103.390125
G07,2025-12-23 08:36:29,0.070638,14.541095,100.381423
G17,2025-12-23 08:36:29,0.065131,12.816034,96.631597
G30,2025-12-23 08:36:29,0.086616,16.037272,99.069733
G02,2025-12-23 08:36:39,0.045873,15.845005,103.392024
G07,2025-12-23 08:36:39,0.063195,14.536484,100.382425
G09,2025-12-23 08:36:39,0.139917,8.758274,98.708867
G17,2025-12-23 08:36:39,0.068281,12.823448,96.634503
G30,2025-12-23 08:36:39,0.086616,16.031209,99.072472
G02,2025-12-23 08:36:49,0.046885,15.851995,103.393933
G07,2025-12-23 08:36:49,0.074122,14.531873,100.383423
G09,2025-12-23 08:36:49,0.13958,8.746606,98.71056
G17,2025-12-23 08:36:49,0.072815,12.830851,96.637403
G30,2025-12-23 08:36:49,0.086616,16.025155,99.075201
G02,2025-12-23 08:36:59,0.046885,15.858995,103.395851
G07,2025-12-23 08:36:59,0.088512,14.527264,100.384419
G09,2025-12-23 08:36:59,0.133817,8.734918,98.712265
G17,2025-12-23 08:36:59,0.072815,12.838245,96.640298
G30,2025-12-23 08:36:59,0.096039,16.019108,99.07792
G02,2025-12-23 08:37:09,0.046885,15.866004,103.39778
G07,2025-12-23 08:37:09,0.095426,14.522655,100.385412
G09,2025-12-23 08:37:09,0.142344,8.72321,98.713982
G17,2025-12-23 08:37:09,0.072815,12.845629,96.643189
G30,2025-12-23 08:37:09,0.095961,16.013068,99.08063
G02,2025-12-23 08:37:19,0.046885,15.873022,103.399719
G07,2025-12-23 08:37:19,0.086703,14.518047,100.386402
G09,2025-12-23 08:37:19,0.138889,8.711483,98.715711
G17,2025-12-23 08:37:19,0.063169,12.853003,96.646074
G30,2025-12-23 08:37:19,0.097171,16.007036,99.083329
G02,2025-12-23 08:37:29,0.059038,15.880051,103.401667
G07,2025-12-23 08:37:29,0.086703,14.51344,100.387388
G09,2025-12-23 08:37:29,0.135943,8.699736,98.717451
G17,2025-12-23 08:37:29,0.065917,12.860367,96.648955
G30,2025-12-23 08:37:29,0.084832,16.001011,99.086019
G02,2025-12-23 08:37:39,0.071383,15.887088,103.403626
G07,2025-12-23 08:37:39,0.073381,14.508833,100.388372
G09,2025-12-23 08:37:39,0.13061,8.687968,98.719203
G17,2025-12-23 08:37:39,0.069904,12.867721,96.651831
G30,2025-12-23 08:37:39,0.071525,15.994993,99.088699
G02,2025-12-23 08:37:49,0.085911,15.894136,103.405595
G07,2025-12-23 08:37:49,0.068945,14.504227,100.389352
G09,2025-12-23 08:37:49,0.120833,8.676181,98.720967
G17,2025-12-23 08:37:49,0.058395,12.875066,96.654702
G30,2025-12-23 08:37:49,0.067434,15.988983,99.091369
G02,2025-12-23 08:37:59,0.087529,15.901193,103.407573
G07,2025-12-23 08:37:59,0.083571,14.499622,100.39033
G09,2025-12-23 08:37:59,0.120664,8.664374,98.722744
G17,2025-12-23 08:37:59,0.052022,12.882401,96.657568
G30,2025-12-23 08:37:59,0.069296,15.98298,99.09403
G02,2025-12-23 08:38:09,0.079658,15.90826,103.409562
G07,2025-12-23 08:38:09,0.100254,14.495018,100.391305
G09,2025-12-23 08:38:09,0.111244,8.652547,98.724532
G17,2025-12-23 08:38:09,0.052022,12.889727,96.66043
G30,2025-12-23 08:38:09,0.073856,15.976984,99.096681
G02,2025-12-23 08:38:19,0.080318,15.915337,103.411562
G07,2025-12-23 08:38:19,0.102974,14.490414,100.392276
G09,2025-12-23 08:38:19,0.096574,8.640699,98.726333
G17,2025-12-23 08:38:19,0.036856,12.897043,96.663287
G30,2025-12-23 08:38:19,0.074472,15.970995,99.099322
G02,2025-12-23 08:38:29,0.09038,15.922424,103.413571
G07,2025-12-23 08:38:29,0.103977,14.485811,100.393245
