Satellite,Time,S4C,Lat,Lon
G10,2026-01-03 00:32:09,0.072101,11.832242,101.723777
G26,2026-01-03 00:32:09,0.045039,12.622006,100.366051
G28,2026-01-03 00:32:09,0.045439,16.917019,100.623361
G31,2026-01-03 00:32:09,0.117614,15.438216,98.667074
G32,2026-01-03 00:32:09,0.092248,16.031375,103.12288
G10,2026-01-03 00:32:19,0.064441,11.825419,101.724928
G26,2026-01-03 00:32:19,0.053307,12.627299,100.366821
G28,2026-01-03 00:32:19,0.046937,16.92162,100.627864
G31,2026-01-03 00:32:19,0.114385,15.44312,98.669779
G32,2026-01-03 00:32:19,0.105614,16.026556,103.126477
G10,2026-01-03 00:32:29,0.055862,11.818585,101.726083
G26,2026-01-03 00:32:29,0.045515,12.632586,100.36759
G28,2026-01-03 00:32:29,0.046937,16.926219,100.632377
G31,2026-01-03 00:32:29,0.123237,15.448023,98.67249
G32,2026-01-03 00:32:29,0.10238,16.021732,103.130068
G10,2026-01-03 00:32:39,0.055862,11.81174,101.727243
G26,2026-01-03 00:32:39,0.044677,12.637869,100.368358
G28,2026-01-03 00:32:39,0.043541,16.930815,100.636899
G31,2026-01-03 00:32:39,0.126592,15.452924,98.675205
G32,2026-01-03 00:32:39,0.101242,16.016903,103.133655
G10,2026-01-03 00:32:49,0.056239,11.804884,101.728406
G26,2026-01-03 00:32:49,0.046798,12.643146,100.369125
G28,2026-01-03 00:32:49,0.030504,16.93541,100.641432
G31,2026-01-03 00:32:49,0.117977,15.457822,98.677925
G32,2026-01-03 00:32:49,0.101498,16.01207,103.137236
G10,2026-01-03 00:32:59,0.055141,11.798016,101.729574
G26,2026-01-03 00:32:59,0.050142,12.648419,100.369891
G28,2026-01-03 00:32:59,0.027272,16.940003,100.645973
G31,2026-01-03 00:32:59,0.120373,15.462719,98.68065
G32,2026-01-03 00:32:59,0.093793,16.007233,103.140811
G10,2026-01-03 00:33:09,0.065541,11.791136,101.730746
G26,2026-01-03 00:33:09,0.050142,12.653687,100.370655
G28,2026-01-03 00:33:09,0.037745,16.944594,100.650525
G31,2026-01-03 00:33:09,0.115814,15.467614,98.68338
G32,2026-01-03 00:33:09,0.085214,16.002391,103.144382
G10,2026-01-03 00:33:19,0.066554,11.784246,101.731922
G26,2026-01-03 00:33:19,0.050142,12.65895,100.371419
G28,2026-01-03 00:33:19,0.039299,16.949182,100.655087
G31,2026-01-03 00:33:19,0.117162,15.472506,98.686115
G32,2026-01-03 00:33:19,0.075125,15.997544,103.147947
G10,2026-01-03 00:33:29,0.066554,11.777343,101.733103
G26,2026-01-03 00:33:29,0.050142,12.664208,100.372182
G28,2026-01-03 00:33:29,0.052288,16.953769,100.659658
G31,2026-01-03 00:33:29,0.120355,15.477397,98.688855
G32,2026-01-03 00:33:29,0.076822,15.992693,103.151507
G10,2026-01-03 00:33:39,0.066554,11.770429,101.734287
G26,2026-01-03 00:33:39,0.038634,12.669461,100.372944
G28,2026-01-03 00:33:39,0.062443,16.958353,100.664239
G31,2026-01-03 00:33:39,0.11946,15.482285,98.691599
G32,2026-01-03 00:33:39,0.071571,15.987838,103.155062
G10,2026-01-03 00:33:49,0.066889,11.763504,101.735477
G26,2026-01-03 00:33:49,0.032261,12.67471,100.373704
G28,2026-01-03 00:33:49,0.080005,16.962935,100.66883
G31,2026-01-03 00:33:49,0.132773,15.487172,98.694349
G32,2026-01-03 00:33:49,0.071571,15.982977,103.158612
G10,2026-01-03 00:33:59,0.072502,11.756566,101.73667
G26,2026-01-03 00:33:59,0.042251,12.679954,100.374464
G28,2026-01-03 00:33:59,0.085267,16.967515,100.673431
G31,2026-01-03 00:33:59,0.134137,15.492056,98.697104
G32,2026-01-03 00:33:59,0.079276,15.978113,103.162156
G10,2026-01-03 00:34:09,0.081081,11.749617,101.737868
G26,2026-01-03 00:34:09,0.056583,12.685193,100.375223
G28,2026-01-03 00:34:09,0.085267,16.972093,100.678042
G31,2026-01-03 00:34:09,0.135337,15.496938,98.699863
G32,2026-01-03 00:34:09,0.087855,15.973244,103.165696
G10,2026-01-03 00:34:19,0.082858,11.742656,101.73907
G26,2026-01-03 00:34:19,0.064755,12.690427,100.37598
G28,2026-01-03 00:34:19,0.085267,16.976669,100.682663
G31,2026-01-03 00:34:19,0.14406,15.501818,98.702627
G32,2026-01-03 00:34:19,0.087855,15.96837,103.16923
G10,2026-01-03 00:34:29,0.085364,11.735683,101.740277
G26,2026-01-03 00:34:29,0.05705,12.695656,100.376737
G28,2026-01-03 00:34:29,0.085267,16.981243,100.687293
G31,2026-01-03 00:34:29,0.139675,15.506697,98.705397
G32,2026-01-03 00:34:29,0.08594,15.963492,103.172759
G10,2026-01-03 00:34:39,0.084003,11.728699,101.741488
G26,2026-01-03 00:34:39,0.056225,12.700881,100.377493
