Satellite,Time,S4C,Lat,Lon
G03,2025-07-17 15:47:09,0.120547,10.527799,96.910266
G04,2025-07-17 15:47:09,0.085607,15.284651,99.68068
G08,2025-07-17 15:47:09,0.050288,11.940722,100.521435
G16,2025-07-17 15:47:09,0.077,16.988923,101.312047
G27,2025-07-17 15:47:09,0.061511,13.728246,101.858876
G31,2025-07-17 15:47:09,0.096214,15.368497,106.919892
G03,2025-07-17 15:47:19,0.121228,10.518038,96.909363
G04,2025-07-17 15:47:19,0.085607,15.279345,99.682194
G08,2025-07-17 15:47:19,0.036792,11.94688,100.522233
G16,2025-07-17 15:47:19,0.071272,16.994763,101.316824
G27,2025-07-17 15:47:19,0.050401,13.733317,101.859236
G31,2025-07-17 15:47:19,0.104937,15.360889,106.926101
G03,2025-07-17 15:47:29,0.122796,10.508262,96.908463
G04,2025-07-17 15:47:29,0.085607,15.274044,99.683703
G08,2025-07-17 15:47:29,0.030099,11.953028,100.523029
G16,2025-07-17 15:47:29,0.08008,17.000606,101.321615
G27,2025-07-17 15:47:29,0.047336,13.738388,101.859598
G31,2025-07-17 15:47:29,0.104733,15.35327,106.932309
G03,2025-07-17 15:47:39,0.124036,10.498471,96.907567
G04,2025-07-17 15:47:39,0.085607,15.268747,99.685206
G08,2025-07-17 15:47:39,0.030099,11.959169,100.523823
G16,2025-07-17 15:47:39,0.081894,17.006452,101.326419
G27,2025-07-17 15:47:39,0.047336,13.743457,101.859963
G31,2025-07-17 15:47:39,0.112307,15.34564,106.938515
G03,2025-07-17 15:47:49,0.123519,10.488665,96.906674
G04,2025-07-17 15:47:49,0.070962,15.263454,99.686702
G08,2025-07-17 15:47:49,0.038822,11.965301,100.524614
G16,2025-07-17 15:47:49,0.071904,17.0123,101.331237
G27,2025-07-17 15:47:49,0.047336,13.748527,101.860329
G31,2025-07-17 15:47:49,0.11906,15.337999,106.944719
G03,2025-07-17 15:47:59,0.123519,10.478844,96.905785
G04,2025-07-17 15:47:59,0.068561,15.258166,99.688193
G08,2025-07-17 15:47:59,0.050926,11.971425,100.525402
G09,2025-07-17 15:47:59,0.151778,18.833639,96.675761
G16,2025-07-17 15:47:59,0.072481,17.018152,101.336068
G26,2025-07-17 15:47:59,0.206187,20.092471,106.003415
G27,2025-07-17 15:47:59,0.047336,13.753595,101.860698
G31,2025-07-17 15:47:59,0.11906,15.330347,106.950923
G03,2025-07-17 15:48:09,0.113529,10.469008,96.904899
G04,2025-07-17 15:48:09,0.078031,15.252881,99.689677
G08,2025-07-17 15:48:09,0.043689,11.977541,100.526188
G09,2025-07-17 15:48:09,0.151606,18.81996,96.684585
G16,2025-07-17 15:48:09,0.073901,17.024007,101.340912
G26,2025-07-17 15:48:09,0.155831,20.10056,106.020205
G27,2025-07-17 15:48:09,0.047336,13.758663,101.861069
G31,2025-07-17 15:48:09,0.10915,15.322685,106.957125
G03,2025-07-17 15:48:19,0.117317,10.459157,96.904017
G04,2025-07-17 15:48:19,0.072228,15.247601,99.691156
G08,2025-07-17 15:48:19,0.035323,11.983649,100.526971
G09,2025-07-17 15:48:19,0.140778,18.806322,96.693369
G16,2025-07-17 15:48:19,0.076028,17.029865,101.34577
G26,2025-07-17 15:48:19,0.154906,20.108646,106.03704
G27,2025-07-17 15:48:19,0.047336,13.763731,101.861443
G31,2025-07-17 15:48:19,0.097368,15.315012,106.963326
G03,2025-07-17 15:48:29,0.1173,10.449291,96.903138
G04,2025-07-17 15:48:29,0.063301,15.242326,99.692629
G08,2025-07-17 15:48:29,0.037588,11.989748,100.527752
G09,2025-07-17 15:48:29,0.148497,18.792724,96.702112
G16,2025-07-17 15:48:29,0.076028,17.035725,101.350642
G27,2025-07-17 15:48:29,0.047336,13.768798,101.861818
G31,2025-07-17 15:48:29,0.090283,15.307328,106.969525
G03,2025-07-17 15:48:39,0.110037,10.43941,96.902263
G04,2025-07-17 15:48:39,0.073291,15.237054,99.694096
G08,2025-07-17 15:48:39,0.050273,11.99584,100.52853
G09,2025-07-17 15:48:39,0.136195,18.779166,96.710814
G16,2025-07-17 15:48:39,0.087121,17.041589,101.355526
G27,2025-07-17 15:48:39,0.047336,13.773864,101.862196
G31,2025-07-17 15:48:39,0.081355,15.299633,106.975724
