Satellite,Time,S4C,Lat,Lon
G18,2025-07-02 09:47:09,0.064299,12.474934,100.631326
G23,2025-07-02 09:47:09,0.089001,15.999253,101.99379
G24,2025-07-02 09:47:09,0.169641,17.834377,103.840015
G28,2025-07-02 09:47:09,0.096877,10.216286,98.274334
G32,2025-07-02 09:47:09,0.143849,15.534731,96.941614
G18,2025-07-02 09:47:19,0.064299,12.469347,100.631811
G23,2025-07-02 09:47:19,0.088796,15.994357,101.996736
G24,2025-07-02 09:47:19,0.166268,17.845273,103.847003
G28,2025-07-02 09:47:19,0.104464,10.226581,98.277628
G32,2025-07-02 09:47:19,0.142635,15.540298,96.945177
G18,2025-07-02 09:47:29,0.064299,12.463755,100.632297
G23,2025-07-02 09:47:29,0.088015,15.98946,101.999676
G24,2025-07-02 09:47:29,0.169319,17.856198,103.854022
G28,2025-07-02 09:47:29,0.11314,10.236851,98.280909
G32,2025-07-02 09:47:29,0.156404,15.54586,96.948745
G18,2025-07-02 09:47:39,0.064299,12.458156,100.632784
G23,2025-07-02 09:47:39,0.086656,15.984561,102.00261
G24,2025-07-02 09:47:39,0.169891,17.86715,103.861071
G28,2025-07-02 09:47:39,0.113979,10.247093,98.284177
G32,2025-07-02 09:47:39,0.158148,15.551416,96.952316
G18,2025-07-02 09:47:49,0.053177,12.452551,100.633272
G23,2025-07-02 09:47:49,0.098092,15.97966,102.005537
G24,2025-07-02 09:47:49,0.171632,17.878132,103.868151
G28,2025-07-02 09:47:49,0.11592,10.25731,98.287433
G32,2025-07-02 09:47:49,0.159512,15.556967,96.955891
G18,2025-07-02 09:47:59,0.060815,12.44694,100.633761
G23,2025-07-02 09:47:59,0.097392,15.974758,102.008458
G24,2025-07-02 09:47:59,0.161636,17.889141,103.875262
G28,2025-07-02 09:47:59,0.109103,10.267501,98.290674
G32,2025-07-02 09:47:59,0.165468,15.562514,96.95947
G18,2025-07-02 09:48:09,0.062942,12.441322,100.634252
G23,2025-07-02 09:48:09,0.089693,15.969855,102.011372
G24,2025-07-02 09:48:09,0.154424,17.90018,103.882404
G28,2025-07-02 09:48:09,0.121772,10.277666,98.293903
G32,2025-07-02 09:48:09,0.160741,15.568055,96.963054
G18,2025-07-02 09:48:19,0.062942,12.435699,100.634745
G23,2025-07-02 09:48:19,0.092972,15.96495,102.01428
G24,2025-07-02 09:48:19,0.148623,17.911248,103.889578
G28,2025-07-02 09:48:19,0.116559,10.287805,98.29712
G32,2025-07-02 09:48:19,0.151236,15.573591,96.966641
G18,2025-07-02 09:48:29,0.073691,12.430069,100.635238
G23,2025-07-02 09:48:29,0.103816,15.960043,102.017182
G24,2025-07-02 09:48:29,0.146269,17.922344,103.896783
G28,2025-07-02 09:48:29,0.123155,10.297918,98.300323
G32,2025-07-02 09:48:29,0.150346,15.579122,96.970232
G18,2025-07-02 09:48:39,0.085951,12.424433,100.635733
G23,2025-07-02 09:48:39,0.104679,15.955135,102.020077
G24,2025-07-02 09:48:39,0.159534,17.93347,103.904019
G28,2025-07-02 09:48:39,0.127851,10.308006,98.303513
G32,2025-07-02 09:48:39,0.15181,15.584649,96.973828
G18,2025-07-02 09:48:49,0.087978,12.41879,100.636229
G23,2025-07-02 09:48:49,0.104281,15.950225,102.022967
G24,2025-07-02 09:48:49,0.161799,17.944625,103.911288
G28,2025-07-02 09:48:49,0.11773,10.318068,98.306691
G32,2025-07-02 09:48:49,0.139108,15.590169,96.977428
G18,2025-07-02 09:48:59,0.075921,12.413142,100.636727
G23,2025-07-02 09:48:59,0.113208,15.945314,102.025849
G24,2025-07-02 09:48:59,0.158054,17.955809,103.918588
G28,2025-07-02 09:48:59,0.118292,10.328105,98.309856
G32,2025-07-02 09:48:59,0.13853,15.595685,96.981031
G18,2025-07-02 09:49:09,0.060883,12.407487,100.637226
G23,2025-07-02 09:49:09,0.101772,15.940402,102.028726
G24,2025-07-02 09:49:09,0.147297,17.967023,103.92592
G28,2025-07-02 09:49:09,0.121169,10.338117,98.313008
G32,2025-07-02 09:49:09,0.135276,15.601196,96.984639
G18,2025-07-02 09:49:19,0.056792,12.401825,100.637726
G23,2025-07-02 09:49:19,0.09651,15.935487,102.031596
G24,2025-07-02 09:49:19,0.137646,17.978266,103.933284
G28,2025-07-02 09:49:19,0.120183,10.348103,98.316148
G32,2025-07-02 09:49:19,0.144658,15.606702,96.988251
G18,2025-07-02 09:49:29,0.052204,12.396157,100.638228
G23,2025-07-02 09:49:29,0.108558,15.930572,102.03446
G24,2025-07-02 09:49:29,0.141204,17.989539,103.940681
