Satellite,Time,S4C,Lat,Lon
G05,2025-07-10 00:47:09,0.095358,7.260845,97.028321
G06,2025-07-10 00:47:09,0.128158,16.993739,100.476654
G11,2025-07-10 00:47:09,0.134068,15.279569,98.237863
G14,2025-07-10 00:47:09,0.077421,10.947844,102.284849
G17,2025-07-10 00:47:09,0.130151,15.573008,104.532898
G19,2025-07-10 00:47:09,0.099087,16.590275,102.410961
G20,2025-07-10 00:47:09,0.080784,11.770271,99.224127
G21,2025-07-10 00:47:09,0.077776,11.63095,100.070693
G05,2025-07-10 00:47:19,0.107002,7.280618,97.036343
G06,2025-07-10 00:47:19,0.128158,16.998666,100.481064
G11,2025-07-10 00:47:19,0.133754,15.284625,98.240374
G14,2025-07-10 00:47:19,0.084864,10.939471,102.287229
G17,2025-07-10 00:47:19,0.124429,15.567315,104.536731
G19,2025-07-10 00:47:19,0.087615,16.586118,102.415391
G20,2025-07-10 00:47:19,0.093891,11.776956,99.225513
G21,2025-07-10 00:47:19,0.066932,11.637581,100.071705
G05,2025-07-10 00:47:29,0.117342,7.300319,97.044328
G06,2025-07-10 00:47:29,0.12541,17.003591,100.485485
G11,2025-07-10 00:47:29,0.140295,15.289679,98.242889
G14,2025-07-10 00:47:29,0.083765,10.931079,102.289617
G17,2025-07-10 00:47:29,0.133807,15.561616,104.54056
G19,2025-07-10 00:47:29,0.07074,16.581955,102.419815
G20,2025-07-10 00:47:29,0.094903,11.78363,99.226895
G21,2025-07-10 00:47:29,0.063587,11.644202,100.072712
G05,2025-07-10 00:47:39,0.123709,7.31995,97.052275
G06,2025-07-10 00:47:39,0.131082,17.008515,100.489916
G11,2025-07-10 00:47:39,0.137675,15.294731,98.245409
G14,2025-07-10 00:47:39,0.091048,10.922669,102.292015
G17,2025-07-10 00:47:39,0.138246,15.555911,104.544386
G19,2025-07-10 00:47:39,0.08069,16.577785,102.424233
G20,2025-07-10 00:47:39,0.094903,11.790293,99.228273
G21,2025-07-10 00:47:39,0.0604,11.650812,100.073716
G06,2025-07-10 00:47:49,0.130737,17.013438,100.494357
G11,2025-07-10 00:47:49,0.139854,15.29978,98.247933
G14,2025-07-10 00:47:49,0.101684,10.914241,102.294421
G17,2025-07-10 00:47:49,0.140062,15.550201,104.548209
G19,2025-07-10 00:47:49,0.082827,16.57361,102.428644
G20,2025-07-10 00:47:49,0.108602,11.796946,99.229646
G21,2025-07-10 00:47:49,0.055143,11.657411,100.074716
G06,2025-07-10 00:47:59,0.127927,17.018358,100.498808
G11,2025-07-10 00:47:59,0.145655,15.304827,98.25046
G14,2025-07-10 00:47:59,0.117476,10.905795,102.296836
G17,2025-07-10 00:47:59,0.134677,15.544485,104.552027
G19,2025-07-10 00:47:59,0.083645,16.569429,102.43305
