Satellite,Time,S4C,Lat,Lon
G03,2026-01-01 03:32:09,0.069763,13.058423,97.096118
G04,2026-01-01 03:32:09,0.093755,17.045914,98.92939
G08,2026-01-01 03:32:09,0.123476,10.10554,100.331274
G16,2026-01-01 03:32:09,0.025209,15.558878,100.499004
G26,2026-01-01 03:32:09,0.118689,18.136282,103.022264
G27,2026-01-01 03:32:09,0.060587,12.258367,101.845227
G31,2026-01-01 03:32:09,0.11665,17.137283,104.460366
G03,2026-01-01 03:32:19,0.060116,13.051613,97.095133
G04,2026-01-01 03:32:19,0.082246,17.038423,98.933799
G08,2026-01-01 03:32:19,0.129021,10.11493,100.333326
G16,2026-01-01 03:32:19,0.025209,15.563992,100.501251
G26,2026-01-01 03:32:19,0.133198,18.143798,103.030542
G27,2026-01-01 03:32:19,0.06348,12.264351,101.845394
G31,2026-01-01 03:32:19,0.102445,17.133379,104.467154
G03,2026-01-01 03:32:29,0.070052,13.044799,97.094145
G04,2026-01-01 03:32:29,0.065792,17.030944,98.938192
G08,2026-01-01 03:32:29,0.127601,10.124301,100.33537
G16,2026-01-01 03:32:29,0.025209,15.569108,100.503505
G26,2026-01-01 03:32:29,0.133766,18.151322,103.038846
G27,2026-01-01 03:32:29,0.05988,12.270328,101.84556
G31,2026-01-01 03:32:29,0.107604,17.129463,104.473938
G03,2026-01-01 03:32:39,0.079523,13.03798,97.093155
G04,2026-01-01 03:32:39,0.056697,17.023477,98.942569
G08,2026-01-01 03:32:39,0.124846,10.133651,100.337404
G16,2026-01-01 03:32:39,0.025209,15.574227,100.505766
G26,2026-01-01 03:32:39,0.137639,18.158853,103.047175
G27,2026-01-01 03:32:39,0.058206,12.276299,101.845725
G31,2026-01-01 03:32:39,0.106473,17.125535,104.480719
G03,2026-01-01 03:32:49,0.073178,13.031155,97.092162
G04,2026-01-01 03:32:49,0.067581,17.016022,98.94693
G08,2026-01-01 03:32:49,0.12833,10.142981,100.33943
G16,2026-01-01 03:32:49,0.025209,15.579349,100.508033
G26,2026-01-01 03:32:49,0.144587,18.166392,103.05553
G27,2026-01-01 03:32:49,0.069544,12.282263,101.845889
G31,2026-01-01 03:32:49,0.106473,17.121595,104.487496
G03,2026-01-01 03:32:59,0.05661,13.024326,97.091166
G04,2026-01-01 03:32:59,0.064615,17.008579,98.951274
G08,2026-01-01 03:32:59,0.125825,10.152292,100.341446
G16,2026-01-01 03:32:59,0.025209,15.584473,100.510307
G26,2026-01-01 03:32:59,0.143234,18.173938,103.06391
G27,2026-01-01 03:32:59,0.06541,12.288222,101.846053
G31,2026-01-01 03:32:59,0.116616,17.117643,104.494269
G03,2026-01-01 03:33:09,0.053689,13.017491,97.090168
G04,2026-01-01 03:33:09,0.061694,17.001147,98.955603
G08,2026-01-01 03:33:09,0.12562,10.161582,100.343454
G16,2026-01-01 03:33:09,0.015201,15.5896,100.512588
G26,2026-01-01 03:33:09,0.130198,18.181491,103.072315
G27,2026-01-01 03:33:09,0.054239,12.294174,101.846216
G31,2026-01-01 03:33:09,0.110021,17.113679,104.501039
G03,2026-01-01 03:33:19,0.06293,13.010651,97.089167
G04,2026-01-01 03:33:19,0.073165,16.993727,98.959915
G08,2026-01-01 03:33:19,0.116181,10.170854,100.345452
G16,2026-01-01 03:33:19,0.014188,15.594729,100.514875
G26,2026-01-01 03:33:19,0.130433,18.189052,103.080746
G27,2026-01-01 03:33:19,0.051445,12.30012,101.846378
G31,2026-01-01 03:33:19,0.103352,17.109704,104.507806
G03,2026-01-01 03:33:29,0.07012,13.003806,97.088164
G04,2026-01-01 03:33:29,0.064199,16.986319,98.964212
G08,2026-01-01 03:33:29,0.105337,10.180105,100.347442
G16,2026-01-01 03:33:29,0.003344,15.599861,100.51717
G26,2026-01-01 03:33:29,0.131927,18.19662,103.089202
G27,2026-01-01 03:33:29,0.059151,12.30606,101.84654
G31,2026-01-01 03:33:29,0.108342,17.105716,104.514569
G03,2026-01-01 03:33:39,0.078498,12.996956,97.087158
G04,2026-01-01 03:33:39,0.060525,16.978923,98.968492
G08,2026-01-01 03:33:39,0.097445,10.189337,100.349423
G16,2026-01-01 03:33:39,0.0,15.604996,100.519471
G26,2026-01-01 03:33:39,0.131927,18.204195,103.097684
G27,2026-01-01 03:33:39,0.056846,12.311994,101.8467
