Satellite,Time,S4C,Lat,Lon
G05,2025-12-25 15:47:09,0.051992,14.835255,99.353264
G11,2025-12-25 15:47:09,0.135085,17.530588,102.270813
G12,2025-12-25 15:47:09,0.071447,12.790662,98.030906
G13,2025-12-25 15:47:09,0.099156,10.640112,102.102802
G19,2025-12-25 15:47:09,0.07971,10.639097,105.370405
G20,2025-12-25 15:47:09,0.0817,16.686577,100.935544
G05,2025-12-25 15:47:19,0.041148,14.840144,99.354793
G11,2025-12-25 15:47:19,0.133127,17.528989,102.277095
G12,2025-12-25 15:47:19,0.08087,12.784537,98.030553
G13,2025-12-25 15:47:19,0.090203,10.648569,102.103207
G19,2025-12-25 15:47:19,0.083819,10.627488,105.375775
G20,2025-12-25 15:47:19,0.087715,16.691827,100.939452
G05,2025-12-25 15:47:29,0.04745,14.845033,99.356326
G11,2025-12-25 15:47:29,0.132288,17.527378,102.283375
G12,2025-12-25 15:47:29,0.071892,12.778407,98.030198
G13,2025-12-25 15:47:29,0.091302,10.657012,102.103608
G19,2025-12-25 15:47:29,0.08735,10.61585,105.381163
G20,2025-12-25 15:47:29,0.083778,16.69708,100.943371
G05,2025-12-25 15:47:39,0.044632,14.849922,99.357863
G11,2025-12-25 15:47:39,0.128902,17.525756,102.289654
G12,2025-12-25 15:47:39,0.081084,12.772273,98.029842
G13,2025-12-25 15:47:39,0.082599,10.665441,102.104004
G19,2025-12-25 15:47:39,0.08688,10.604183,105.38657
G20,2025-12-25 15:47:39,0.082663,16.702334,100.9473
G05,2025-12-25 15:47:49,0.037378,14.854812,99.359403
G11,2025-12-25 15:47:49,0.129472,17.524122,102.295931
G12,2025-12-25 15:47:49,0.086392,12.766133,98.029485
G13,2025-12-25 15:47:49,0.083174,10.673856,102.104396
G19,2025-12-25 15:47:49,0.087501,10.592485,105.391995
G20,2025-12-25 15:47:49,0.074395,16.70759,100.95124
G05,2025-12-25 15:47:59,0.035824,14.859702,99.360947
G11,2025-12-25 15:47:59,0.127524,17.522476,102.302206
G12,2025-12-25 15:47:59,0.086392,12.759989,98.029127
G13,2025-12-25 15:47:59,0.08476,10.682257,102.104783
G19,2025-12-25 15:47:59,0.085844,10.580759,105.397438
G20,2025-12-25 15:47:59,0.07312,16.712848,100.95519
G05,2025-12-25 15:48:09,0.035824,14.864591,99.362495
G11,2025-12-25 15:48:09,0.121324,17.520819,102.308479
G12,2025-12-25 15:48:09,0.086392,12.753841,98.028768
G13,2025-12-25 15:48:09,0.084598,10.690643,102.105166
G19,2025-12-25 15:48:09,0.086476,10.569002,105.4029
G20,2025-12-25 15:48:09,0.061783,16.718107,100.959151
