Satellite,Time,S4C,Lat,Lon
G05,2025-07-09 03:02:09,0.119507,14.059621,99.017698
G11,2025-07-09 03:02:09,0.161134,17.685812,101.967418
G12,2025-07-09 03:02:09,0.117623,13.786427,97.862728
G13,2025-07-09 03:02:09,0.146401,9.551244,102.025569
G15,2025-07-09 03:02:09,0.189103,6.770545,98.389324
G19,2025-07-09 03:02:09,0.116721,11.857259,104.851028
G20,2025-07-09 03:02:09,0.120182,15.724405,100.184484
G21,2025-07-09 03:02:09,0.05996,15.585492,100.797656
G05,2025-07-09 03:02:19,0.111986,14.06464,99.018874
G11,2025-07-09 03:02:19,0.166796,17.685354,101.973983
G12,2025-07-09 03:02:19,0.115894,13.780604,97.86267
G13,2025-07-09 03:02:19,0.145256,9.56164,102.026721
G15,2025-07-09 03:02:19,0.19054,6.788933,98.396693
G19,2025-07-09 03:02:19,0.107794,11.848306,104.854743
G20,2025-07-09 03:02:19,0.112335,15.729222,100.186854
G21,2025-07-09 03:02:19,0.065348,15.590578,100.799729
G05,2025-07-09 03:02:29,0.107396,14.069657,99.020052
G11,2025-07-09 03:02:29,0.176831,17.684883,101.98055
G12,2025-07-09 03:02:29,0.114898,13.77478,97.862608
G13,2025-07-09 03:02:29,0.143411,9.572017,102.027864
G15,2025-07-09 03:02:29,0.197847,6.807267,98.40403
G19,2025-07-09 03:02:29,0.111796,11.839336,104.858468
G20,2025-07-09 03:02:29,0.106516,15.73404,100.189229
G21,2025-07-09 03:02:29,0.079397,15.595667,100.801809
G05,2025-07-09 03:02:39,0.106878,14.074673,99.021232
G11,2025-07-09 03:02:39,0.179755,17.6844,101.987117
G12,2025-07-09 03:02:39,0.10597,13.768955,97.862543
G13,2025-07-09 03:02:39,0.150144,9.582374,102.029
G15,2025-07-09 03:02:39,0.184682,6.825546,98.411333
G19,2025-07-09 03:02:39,0.105296,11.830349,104.862203
G20,2025-07-09 03:02:39,0.101751,15.738859,100.191612
G21,2025-07-09 03:02:39,0.091174,15.600759,100.803896
G05,2025-07-09 03:02:49,0.089698,14.079687,99.022413
