Satellite,Time,S4C,Lat,Lon
G01,2025-07-02 19:32:09,0.092592,11.330145,102.468663
G02,2025-07-02 19:32:09,0.015927,13.707907,103.087339
G04,2025-07-02 19:32:09,0.132531,9.261188,100.370824
G07,2025-07-02 19:32:09,0.090939,16.195144,99.791716
G08,2025-07-02 19:32:09,0.105082,17.102602,102.045188
G09,2025-07-02 19:32:09,0.066486,11.985317,98.415062
G01,2025-07-02 19:32:19,0.086541,11.337513,102.468719
G02,2025-07-02 19:32:19,0.015927,13.713685,103.087262
G04,2025-07-02 19:32:19,0.130857,9.249878,100.373108
G07,2025-07-02 19:32:19,0.089126,16.189639,99.794609
G08,2025-07-02 19:32:19,0.115482,17.109508,102.050183
G09,2025-07-02 19:32:19,0.066486,11.978632,98.414825
G01,2025-07-02 19:32:29,0.090417,11.344871,102.468773
G02,2025-07-02 19:32:29,0.015927,13.719462,103.087189
G04,2025-07-02 19:32:29,0.13125,9.238541,100.375404
G07,2025-07-02 19:32:29,0.089126,16.184139,99.797493
G08,2025-07-02 19:32:29,0.116494,17.116423,102.055195
G09,2025-07-02 19:32:29,0.054918,11.97194,98.414588
G01,2025-07-02 19:32:39,0.089613,11.352219,102.468825
G02,2025-07-02 19:32:39,0.015927,13.725236,103.087118
G04,2025-07-02 19:32:39,0.129941,9.227179,100.377712
G07,2025-07-02 19:32:39,0.074913,16.178643,99.800369
G08,2025-07-02 19:32:39,0.116494,17.123347,102.060224
G09,2025-07-02 19:32:39,0.048552,11.96524,98.414353
G01,2025-07-02 19:32:49,0.08215,11.359556,102.468873
G02,2025-07-02 19:32:49,0.015927,13.73101,103.087049
G04,2025-07-02 19:32:49,0.121745,9.21579,100.380032
G07,2025-07-02 19:32:49,0.065594,16.173151,99.803235
G08,2025-07-02 19:32:49,0.116494,17.130278,102.065268
G09,2025-07-02 19:32:49,0.048552,11.958532,98.414118
G01,2025-07-02 19:32:59,0.073222,11.366883,102.46892
G02,2025-07-02 19:32:59,0.015927,13.736781,103.086984
G04,2025-07-02 19:32:59,0.1116,9.204375,100.382364
G07,2025-07-02 19:32:59,0.064756,16.167664,99.806093
G08,2025-07-02 19:32:59,0.125378,17.137219,102.07033
G09,2025-07-02 19:32:59,0.048307,11.951817,98.413884
G01,2025-07-02 19:33:09,0.073222,11.3742,102.468964
G02,2025-07-02 19:33:09,0.015927,13.742552,103.086921
G04,2025-07-02 19:33:09,0.103015,9.192934,100.384708
G07,2025-07-02 19:33:09,0.053319,16.162181,99.808941
G08,2025-07-02 19:33:09,0.121221,17.144168,102.075408
G09,2025-07-02 19:33:09,0.05636,11.945093,98.413651
G01,2025-07-02 19:33:19,0.073222,11.381506,102.469005
G02,2025-07-02 19:33:19,0.015927,13.74832,103.086861
G04,2025-07-02 19:33:19,0.095657,9.181466,100.387064
G07,2025-07-02 19:33:19,0.048058,16.156703,99.811781
G08,2025-07-02 19:33:19,0.123309,17.151125,102.080503
G09,2025-07-02 19:33:19,0.064532,11.938361,98.41342
G01,2025-07-02 19:33:29,0.073222,11.388802,102.469044
G02,2025-07-02 19:33:29,0.004589,13.754088,103.086804
G04,2025-07-02 19:33:29,0.102933,9.169972,100.389433
G07,2025-07-02 19:33:29,0.056526,16.151229,99.814612
G08,2025-07-02 19:33:29,0.129518,17.158091,102.085614
G09,2025-07-02 19:33:29,0.075968,11.931622,98.413188
G01,2025-07-02 19:33:39,0.073222,11.396088,102.46908
G02,2025-07-02 19:33:39,0.0,13.759854,103.086749
G04,2025-07-02 19:33:39,0.097324,9.158451,100.391814
G07,2025-07-02 19:33:39,0.061627,16.145759,99.817434
G08,2025-07-02 19:33:39,0.1271,17.165066,102.090742
G09,2025-07-02 19:33:39,0.08123,11.924874,98.412958
