Satellite,Time,S4C,Lat,Lon
G05,2025-07-28 04:02:09,0.147337,18.022803,101.910688
G11,2025-07-28 04:02:09,0.115293,13.733015,106.447008
G12,2025-07-28 04:02:09,0.199786,6.415092,98.23742
G13,2025-07-28 04:02:09,0.05423,14.883273,102.227778
G15,2025-07-28 04:02:09,0.044564,13.684008,100.199717
G23,2025-07-28 04:02:09,0.133613,14.091882,93.007321
G25,2025-07-28 04:02:09,0.074202,8.777384,94.585366
G29,2025-07-28 04:02:09,0.01146,15.237644,98.927194
G05,2025-07-28 04:02:19,0.144985,18.026462,101.917992
G11,2025-07-28 04:02:19,0.113975,13.724545,106.451659
G12,2025-07-28 04:02:19,0.202507,6.400901,98.241522
G13,2025-07-28 04:02:19,0.046525,14.888821,102.228742
G15,2025-07-28 04:02:19,0.056,13.688677,100.200526
G23,2025-07-28 04:02:19,0.130567,14.101798,93.01346
G25,2025-07-28 04:02:19,0.078989,8.76459,94.58506
G29,2025-07-28 04:02:19,0.020387,15.231966,98.928559
G05,2025-07-28 04:02:29,0.153529,18.030112,101.925308
G11,2025-07-28 04:02:29,0.108873,13.716064,106.456315
G12,2025-07-28 04:02:29,0.200464,6.386698,98.245646
G13,2025-07-28 04:02:29,0.037946,14.894373,102.229712
G15,2025-07-28 04:02:29,0.049442,13.693345,100.201337
G23,2025-07-28 04:02:29,0.132317,14.111702,93.019595
G25,2025-07-28 04:02:29,0.077679,8.751784,94.584766
G29,2025-07-28 04:02:29,0.020387,15.226293,98.929916
G05,2025-07-28 04:02:39,0.178232,18.033755,101.932636
G11,2025-07-28 04:02:39,0.105529,13.707573,106.460974
G12,2025-07-28 04:02:39,0.189959,6.372484,98.249791
G13,2025-07-28 04:02:39,0.047936,14.899929,102.230688
G15,2025-07-28 04:02:39,0.040637,13.698012,100.20215
G23,2025-07-28 04:02:39,0.142942,14.121592,93.025727
G25,2025-07-28 04:02:39,0.077743,8.738965,94.584484
G29,2025-07-28 04:02:39,0.029454,15.220625,98.931268
G05,2025-07-28 04:02:49,0.184786,18.03739,101.939977
G11,2025-07-28 04:02:49,0.096644,13.69907,106.465637
G13,2025-07-28 04:02:49,0.054563,14.905489,102.231669
G15,2025-07-28 04:02:49,0.039625,13.702677,100.202963
G23,2025-07-28 04:02:49,0.136767,14.131469,93.031856
G25,2025-07-28 04:02:49,0.077726,8.726135,94.584213
G29,2025-07-28 04:02:49,0.020646,15.214963,98.932612
G11,2025-07-28 04:02:59,0.097196,13.690557,106.470304
G13,2025-07-28 04:02:59,0.054156,14.911054,102.232655
G15,2025-07-28 04:02:59,0.039625,13.707341,100.203778
G23,2025-07-28 04:02:59,0.132637,14.141333,93.037982
G25,2025-07-28 04:02:59,0.075743,8.713291,94.583954
G29,2025-07-28 04:02:59,0.018832,15.209305,98.933951
G11,2025-07-28 04:03:09,0.097196,13.682033,106.474974
G13,2025-07-28 04:03:09,0.054156,14.916622,102.233647
G15,2025-07-28 04:03:09,0.04939,13.712005,100.204594
G23,2025-07-28 04:03:09,0.130474,14.151183,93.044104
G25,2025-07-28 04:03:09,0.069937,8.700436,94.583707
G29,2025-07-28 04:03:09,0.028975,15.203654,98.935283
G11,2025-07-28 04:03:19,0.088129,13.673498,106.479649
G13,2025-07-28 04:03:19,0.065593,14.922195,102.234645
G15,2025-07-28 04:03:19,0.050505,13.716667,100.205412
G23,2025-07-28 04:03:19,0.129866,14.16102,93.050223
G25,2025-07-28 04:03:19,0.066326,8.687569,94.583471
G29,2025-07-28 04:03:19,0.031102,15.198007,98.936608
G11,2025-07-28 04:03:29,0.079768,13.664952,106.484328
G13,2025-07-28 04:03:29,0.063149,14.927773,102.235648
G15,2025-07-28 04:03:29,0.050505,13.721327,100.206231
G23,2025-07-28 04:03:29,0.135192,14.170844,93.05634
