Satellite,Time,S4C,Lat,Lon
G01,2025-06-24 21:47:09,0.083056,14.8773,102.548944
G03,2025-06-24 21:47:09,0.154813,9.405766,107.473354
G07,2025-06-24 21:47:09,0.043199,13.227402,100.595567
G17,2025-06-24 21:47:09,0.122202,14.847732,97.741326
G19,2025-06-24 21:47:09,0.155258,12.925068,95.233077
G30,2025-06-24 21:47:09,0.068644,14.838227,99.34023
G01,2025-06-24 21:47:19,0.091779,14.882857,102.54988
G03,2025-06-24 21:47:19,0.154408,9.419747,107.471068
G07,2025-06-24 21:47:19,0.054636,13.222495,100.596136
G17,2025-06-24 21:47:19,0.121572,14.853125,97.743753
G19,2025-06-24 21:47:19,0.162371,12.933434,95.236881
G30,2025-06-24 21:47:19,0.068644,14.833184,99.341416
G01,2025-06-24 21:47:29,0.080307,14.888418,102.55082
G03,2025-06-24 21:47:29,0.147132,9.433709,107.468775
G07,2025-06-24 21:47:29,0.057557,13.217585,100.596705
G17,2025-06-24 21:47:29,0.119663,14.858515,97.746183
G19,2025-06-24 21:47:29,0.15784,12.941789,95.240679
G30,2025-06-24 21:47:29,0.068644,14.828144,99.342598
G01,2025-06-24 21:47:39,0.074508,14.893983,102.551766
G03,2025-06-24 21:47:39,0.150082,9.447653,107.466474
G07,2025-06-24 21:47:39,0.057557,13.212672,100.597273
G17,2025-06-24 21:47:39,0.118465,14.863903,97.748616
G19,2025-06-24 21:47:39,0.147521,12.950133,95.244472
G30,2025-06-24 21:47:39,0.068644,14.823107,99.343775
G01,2025-06-24 21:47:49,0.08598,14.899552,102.552718
G03,2025-06-24 21:47:49,0.147217,9.461577,107.464165
G07,2025-06-24 21:47:49,0.057557,13.207756,100.597842
G17,2025-06-24 21:47:49,0.134437,14.869287,97.751051
G19,2025-06-24 21:47:49,0.13374,12.958466,95.24826
G30,2025-06-24 21:47:49,0.060939,14.818073,99.344947
G01,2025-06-24 21:47:59,0.08491,14.905125,102.553675
G03,2025-06-24 21:47:59,0.1511,9.475483,107.46185
G07,2025-06-24 21:47:59,0.0464,13.202836,100.59841
G17,2025-06-24 21:47:59,0.125205,14.874668,97.753489
G19,2025-06-24 21:47:59,0.128367,12.966789,95.252042
G30,2025-06-24 21:47:59,0.046735,14.813041,99.346114
G01,2025-06-24 21:48:09,0.077535,14.910702,102.554638
G03,2025-06-24 21:48:09,0.144208,9.489371,107.459526
G07,2025-06-24 21:48:09,0.053942,13.197913,100.598978
G17,2025-06-24 21:48:09,0.112099,14.880046,97.75593
G19,2025-06-24 21:48:09,0.127046,12.9751,95.255819
G30,2025-06-24 21:48:09,0.05287,14.808013,99.347277
G01,2025-06-24 21:48:19,0.07731,14.916283,102.555606
G03,2025-06-24 21:48:19,0.143198,9.503239,107.457196
G07,2025-06-24 21:48:19,0.053942,13.192987,100.599546
G17,2025-06-24 21:48:19,0.114699,14.885421,97.758373
G19,2025-06-24 21:48:19,0.128736,12.983401,95.259591
G30,2025-06-24 21:48:19,0.066213,14.802987,99.348435
G01,2025-06-24 21:48:29,0.079821,14.921868,102.55658
G03,2025-06-24 21:48:29,0.149508,9.517089,107.454858
G07,2025-06-24 21:48:29,0.055165,13.188057,100.600115
G17,2025-06-24 21:48:29,0.114699,14.890792,97.760819
G19,2025-06-24 21:48:29,0.124341,12.991691,95.263358
