Satellite,Time,S4C,Lat,Lon
G18,2025-09-24 03:17:09,0.073494,13.908636,100.482068
G23,2025-09-24 03:17:09,0.145608,17.266803,100.891778
G24,2025-09-24 03:17:09,0.068626,15.593603,102.721847
G29,2025-09-24 03:17:09,0.196632,5.920414,100.274189
G32,2025-09-24 03:17:09,0.119249,13.863813,96.171747
G18,2025-09-24 03:17:19,0.073494,13.903917,100.482647
G23,2025-09-24 03:17:19,0.149482,17.262843,100.896887
G24,2025-09-24 03:17:19,0.064535,15.600018,102.724037
G32,2025-09-24 03:17:19,0.130227,13.870732,96.174776
G18,2025-09-24 03:17:29,0.091165,13.899197,100.483224
G23,2025-09-24 03:17:29,0.165578,17.258876,100.901986
G24,2025-09-24 03:17:29,0.064535,15.606442,102.726237
G32,2025-09-24 03:17:29,0.128706,13.877645,96.177804
G18,2025-09-24 03:17:39,0.098799,13.894477,100.4838
G23,2025-09-24 03:17:39,0.164997,17.254903,100.907077
G24,2025-09-24 03:17:39,0.074182,15.612875,102.728446
G29,2025-09-24 03:17:39,0.189737,5.86864,100.29259
G32,2025-09-24 03:17:39,0.120671,13.884551,96.180831
G18,2025-09-24 03:17:49,0.098799,13.889756,100.484373
G23,2025-09-24 03:17:49,0.166821,17.250925,100.91216
G24,2025-09-24 03:17:49,0.073116,15.619316,102.730665
G29,2025-09-24 03:17:49,0.203878,5.851325,100.29878
G32,2025-09-24 03:17:49,0.118733,13.891451,96.183857
G18,2025-09-24 03:17:59,0.086329,13.885034,100.484945
G23,2025-09-24 03:17:59,0.168905,17.24694,100.917234
G24,2025-09-24 03:17:59,0.063945,15.625766,102.732894
G32,2025-09-24 03:17:59,0.131642,13.898344,96.186881
G18,2025-09-24 03:18:09,0.090865,13.880312,100.485515
G23,2025-09-24 03:18:09,0.171116,17.24295,100.922299
G24,2025-09-24 03:18:09,0.050161,15.632225,102.735132
G32,2025-09-24 03:18:09,0.123202,13.90523,96.189905
G18,2025-09-24 03:18:19,0.094065,13.875589,100.486084
G23,2025-09-24 03:18:19,0.170973,17.238954,100.927356
