Satellite,Time,S4C,Lat,Lon
G03,2025-06-18 15:47:09,0.067833,15.501637,97.34689
G16,2025-06-18 15:47:09,0.032983,13.440542,99.886901
G26,2025-06-18 15:47:09,0.086296,15.286847,100.847653
G27,2025-06-18 15:47:09,0.034602,8.585327,101.405957
G31,2025-06-18 15:47:09,0.142177,17.751948,101.907905
G32,2025-06-18 15:47:09,0.079402,12.375632,104.739558
G03,2025-06-18 15:47:19,0.073315,15.494625,97.347951
G16,2025-06-18 15:47:19,0.032983,13.445478,99.887707
G26,2025-06-18 15:47:19,0.095223,15.291742,100.849617
G27,2025-06-18 15:47:19,0.034602,8.597371,101.408536
G31,2025-06-18 15:47:19,0.143015,17.75313,101.914856
G32,2025-06-18 15:47:19,0.070474,12.367534,104.742764
G03,2025-06-18 15:47:29,0.067512,15.487621,97.349003
G16,2025-06-18 15:47:29,0.032983,13.450412,99.888513
G26,2025-06-18 15:47:29,0.095223,15.296639,100.851587
G27,2025-06-18 15:47:29,0.044745,8.609391,101.411101
G31,2025-06-18 15:47:29,0.153098,17.754301,101.921811
G32,2025-06-18 15:47:29,0.059003,12.359424,104.745978
G03,2025-06-18 15:47:39,0.078984,15.480625,97.350046
G16,2025-06-18 15:47:39,0.024099,13.455344,99.889319
G26,2025-06-18 15:47:39,0.087183,15.301539,100.853563
G27,2025-06-18 15:47:39,0.05439,8.621389,101.413653
G31,2025-06-18 15:47:39,0.152642,17.755459,101.928772
G32,2025-06-18 15:47:39,0.064541,12.351301,104.749198
G03,2025-06-18 15:47:49,0.084783,15.473637,97.351081
G16,2025-06-18 15:47:49,0.015927,13.460273,99.890126
G26,2025-06-18 15:47:49,0.076567,15.306441,100.855544
G27,2025-06-18 15:47:49,0.055764,8.633363,101.416191
G31,2025-06-18 15:47:49,0.1509,17.756607,101.935737
G32,2025-06-18 15:47:49,0.060863,12.343165,104.752426
G03,2025-06-18 15:47:59,0.095761,15.466656,97.352107
G16,2025-06-18 15:47:59,0.015927,13.4652,99.890934
G26,2025-06-18 15:47:59,0.063174,15.311346,100.857532
G27,2025-06-18 15:47:59,0.067236,8.645313,101.418716
G31,2025-06-18 15:47:59,0.146809,17.757742,101.942708
G32,2025-06-18 15:47:59,0.059588,12.335016,104.755661
G03,2025-06-18 15:48:09,0.089522,15.459684,97.353124
G16,2025-06-18 15:48:09,0.015927,13.470124,99.891742
G26,2025-06-18 15:48:09,0.055785,15.316254,100.859525
G27,2025-06-18 15:48:09,0.073035,8.657241,101.421228
G31,2025-06-18 15:48:09,0.148895,17.758866,101.949683
G32,2025-06-18 15:48:09,0.059588,12.326854,104.758903
G03,2025-06-18 15:48:19,0.086601,15.452719,97.354132
G16,2025-06-18 15:48:19,0.028256,13.475047,99.892551
G26,2025-06-18 15:48:19,0.055785,15.321164,100.861525
G27,2025-06-18 15:48:19,0.084516,8.669145,101.423727
G31,2025-06-18 15:48:19,0.14544,17.759979,101.956663
G32,2025-06-18 15:48:19,0.068515,12.31868,104.762153
G03,2025-06-18 15:48:29,0.096744,15.445762,97.355132
G16,2025-06-18 15:48:29,0.041189,13.479967,99.89336
G26,2025-06-18 15:48:29,0.055785,15.326077,100.86353
G27,2025-06-18 15:48:29,0.09562,8.681027,101.426212
G31,2025-06-18 15:48:29,0.128448,17.761079,101.963648
G32,2025-06-18 15:48:29,0.070636,12.310492,104.76541
G03,2025-06-18 15:48:39,0.106244,15.438813,97.356123
G16,2025-06-18 15:48:39,0.048906,13.484885,99.89417
G26,2025-06-18 15:48:39,0.055785,15.330992,100.865541
G27,2025-06-18 15:48:39,0.107253,8.692885,101.428685
G31,2025-06-18 15:48:39,0.115564,17.762168,101.970638
G32,2025-06-18 15:48:39,0.068061,12.302291,104.768674
G03,2025-06-18 15:48:49,0.114416,15.431871,97.357105
G16,2025-06-18 15:48:49,0.049745,13.489801,99.894981
G26,2025-06-18 15:48:49,0.046857,15.33591,100.867558
G27,2025-06-18 15:48:49,0.099673,8.70472,101.431144
G31,2025-06-18 15:48:49,0.119732,17.763246,101.977633
G32,2025-06-18 15:48:49,0.059889,12.294077,104.771945
G03,2025-06-18 15:48:59,0.114416,15.424937,97.358079
G16,2025-06-18 15:48:59,0.038407,13.494715,99.895793
G26,2025-06-18 15:48:59,0.038134,15.340831,100.869581
G27,2025-06-18 15:48:59,0.104011,8.716533,101.433591
G31,2025-06-18 15:48:59,0.1119,17.764312,101.984632
G32,2025-06-18 15:48:59,0.059889,12.28585,104.775224
G03,2025-06-18 15:49:09,0.110421,15.41801,97.359045
G16,2025-06-18 15:49:09,0.033817,13.499626,99.896605
G26,2025-06-18 15:49:09,0.038134,15.345755,100.871611
G27,2025-06-18 15:49:09,0.112939,8.728322,101.436024
G31,2025-06-18 15:49:09,0.114114,17.765366,101.991637
G32,2025-06-18 15:49:09,0.059889,12.277609,104.778511
G03,2025-06-18 15:49:19,0.107072,15.411091,97.360002
G16,2025-06-18 15:49:19,0.033817,13.504536,99.897418
G26,2025-06-18 15:49:19,0.028144,15.350681,100.873646
G27,2025-06-18 15:49:19,0.111876,8.740089,101.438445
G31,2025-06-18 15:49:19,0.099292,17.766408,101.998646
G32,2025-06-18 15:49:19,0.04838,12.269356,104.781805
G03,2025-06-18 15:49:29,0.096929,15.404179,97.36095
G16,2025-06-18 15:49:29,0.033817,13.509443,99.898232
G26,2025-06-18 15:49:29,0.012415,15.35561,100.875687
G27,2025-06-18 15:49:29,0.104008,8.751833,101.440853
G31,2025-06-18 15:49:29,0.091023,17.767438,102.005659
G32,2025-06-18 15:49:29,0.042008,12.261088,104.785107
G03,2025-06-18 15:49:39,0.084872,15.397275,97.36189
G16,2025-06-18 15:49:39,0.033817,13.514348,99.899046
G26,2025-06-18 15:49:39,0.008928,15.360541,100.877734
G27,2025-06-18 15:49:39,0.112731,8.763554,101.443248
G31,2025-06-18 15:49:39,0.078462,17.768457,102.012678
G32,2025-06-18 15:49:39,0.042008,12.252808,104.788416
G03,2025-06-18 15:49:49,0.077264,15.390378,97.362821
G16,2025-06-18 15:49:49,0.033817,13.519251,99.899861
G26,2025-06-18 15:49:49,0.0,15.365476,100.879788
G27,2025-06-18 15:49:49,0.123615,8.775253,101.445631
G31,2025-06-18 15:49:49,0.090431,17.769464,102.019701
G32,2025-06-18 15:49:49,0.053444,12.244514,104.791733
G03,2025-06-18 15:49:59,0.074343,15.383488,97.363744
G16,2025-06-18 15:49:59,0.033817,13.524152,99.900677
G26,2025-06-18 15:49:59,0.0,15.370413,100.881847
G27,2025-06-18 15:49:59,0.120836,8.786929,101.448001
G31,2025-06-18 15:49:59,0.090768,17.770459,102.026729
G32,2025-06-18 15:49:59,0.058705,12.236206,104.795058
G03,2025-06-18 15:50:09,0.074751,15.376605,97.364659
G16,2025-06-18 15:50:09,0.033817,13.529051,99.901494
G26,2025-06-18 15:50:09,0.008928,15.375352,100.883913
G27,2025-06-18 15:50:09,0.111191,8.798582,101.450358
G31,2025-06-18 15:50:09,0.101632,17.771443,102.033761
G32,2025-06-18 15:50:09,0.047368,12.227884,104.79839
G03,2025-06-18 15:50:19,0.077836,15.36973,97.365565
G16,2025-06-18 15:50:19,0.033817,13.533948,99.902311
G26,2025-06-18 15:50:19,0.008928,15.380295,100.885984
G27,2025-06-18 15:50:19,0.120147,8.810213,101.452703
G31,2025-06-18 15:50:19,0.109051,17.772414,102.040798
G32,2025-06-18 15:50:19,0.042778,12.219549,104.80173
G03,2025-06-18 15:50:29,0.068523,15.362862,97.366463
