Satellite,Time,S4C,Lat,Lon
G18,2025-07-03 08:17:09,0.023206,15.006872,100.294301
G24,2025-07-03 08:17:09,0.112656,14.211755,102.392686
G29,2025-07-03 08:17:09,0.091614,9.475684,99.268597
G18,2025-07-03 08:17:19,0.023206,15.001922,100.295608
G24,2025-07-03 08:17:19,0.101996,14.217047,102.393382
G29,2025-07-03 08:17:19,0.095417,9.465185,99.270007
G18,2025-07-03 08:17:29,0.023206,14.996974,100.296909
G24,2025-07-03 08:17:29,0.105066,14.222341,102.394082
G29,2025-07-03 08:17:29,0.086167,9.454666,99.271426
G18,2025-07-03 08:17:39,0.023206,14.992029,100.298206
G24,2025-07-03 08:17:39,0.111729,14.227636,102.394785
G29,2025-07-03 08:17:39,0.091927,9.444128,99.272854
G18,2025-07-03 08:17:49,0.030912,14.987086,100.299498
G24,2025-07-03 08:17:49,0.116341,14.232933,102.395492
G29,2025-07-03 08:17:49,0.089078,9.433569,99.274291
G18,2025-07-03 08:17:59,0.03949,14.982146,100.300785
G24,2025-07-03 08:17:59,0.12054,14.238231,102.396203
G29,2025-07-03 08:17:59,0.088102,9.42299,99.275738
G18,2025-07-03 08:18:09,0.03949,14.977208,100.302068
G24,2025-07-03 08:18:09,0.112835,14.243531,102.396918
G29,2025-07-03 08:18:09,0.086745,9.412391,99.277195
G18,2025-07-03 08:18:19,0.03949,14.972273,100.303347
G24,2025-07-03 08:18:19,0.115586,14.248833,102.397637
G29,2025-07-03 08:18:19,0.099277,9.401772,99.278661
G18,2025-07-03 08:18:29,0.029065,14.96734,100.30462
G24,2025-07-03 08:18:29,0.12763,14.254136,102.39836
G29,2025-07-03 08:18:29,0.110582,9.391132,99.280136
G18,2025-07-03 08:18:39,0.034788,14.96241,100.305889
G24,2025-07-03 08:18:39,0.129959,14.259441,102.399087
G29,2025-07-03 08:18:39,0.11471,9.380473,99.281621
G18,2025-07-03 08:18:49,0.035626,14.957482,100.307154
G24,2025-07-03 08:18:49,0.141297,14.264747,102.399817
G29,2025-07-03 08:18:49,0.136004,9.369793,99.283116
G18,2025-07-03 08:18:59,0.035626,14.952556,100.308414
G24,2025-07-03 08:18:59,0.136817,14.270055,102.400552
G29,2025-07-03 08:18:59,0.143963,9.359093,99.28462
G18,2025-07-03 08:19:09,0.047792,14.947634,100.309669
G23,2025-07-03 08:19:09,0.240134,17.954529,99.528603
G24,2025-07-03 08:19:09,0.122648,14.275365,102.40129
G29,2025-07-03 08:19:09,0.142492,9.348372,99.286134
G18,2025-07-03 08:19:19,0.051458,14.942713,100.31092
G23,2025-07-03 08:19:19,0.262889,17.952491,99.535495
G24,2025-07-03 08:19:19,0.116304,14.280676,102.402032
G29,2025-07-03 08:19:19,0.156128,9.337631,99.287658
G18,2025-07-03 08:19:29,0.051458,14.937795,100.312166
G23,2025-07-03 08:19:29,0.249645,17.950442,99.54238
G24,2025-07-03 08:19:29,0.100938,14.28599,102.402778
G29,2025-07-03 08:19:29,0.165528,9.326869,99.289192
G18,2025-07-03 08:19:39,0.051458,14.932879,100.313408
G23,2025-07-03 08:19:39,0.225034,17.948381,99.549258
G24,2025-07-03 08:19:39,0.091226,14.291305,102.403529
G29,2025-07-03 08:19:39,0.164829,9.316087,99.290735
G18,2025-07-03 08:19:49,0.051458,14.927966,100.314646
G23,2025-07-03 08:19:49,0.218888,17.94631,99.55613
G24,2025-07-03 08:19:49,0.089099,14.296622,102.404283
G29,2025-07-03 08:19:49,0.163647,9.305285,99.292288
G18,2025-07-03 08:19:59,0.051458,14.923055,100.315879
G23,2025-07-03 08:19:59,0.203687,17.944228,99.562995
G24,2025-07-03 08:19:59,0.072742,14.30194,102.405041
G29,2025-07-03 08:19:59,0.171877,9.294461,99.293852
G18,2025-07-03 08:20:09,0.051458,14.918146,100.317107
G23,2025-07-03 08:20:09,0.202955,17.942134,99.569853
G24,2025-07-03 08:20:09,0.059165,14.307261,102.405803
G29,2025-07-03 08:20:09,0.167148,9.283617,99.295425
G18,2025-07-03 08:20:19,0.043753,14.91324,100.318331
G23,2025-07-03 08:20:19,0.2088,17.940029,99.576704
G24,2025-07-03 08:20:19,0.061195,14.312583,102.40657
G29,2025-07-03 08:20:19,0.167191,9.272753,99.297009
G18,2025-07-03 08:20:29,0.035174,14.908336,100.319551
G23,2025-07-03 08:20:29,0.204074,17.937914,99.583549
G24,2025-07-03 08:20:29,0.064444,14.317907,102.40734
G29,2025-07-03 08:20:29,0.169571,9.261867,99.298602
G18,2025-07-03 08:20:39,0.035174,14.903434,100.320766
G23,2025-07-03 08:20:39,0.195756,17.935787,99.590387
G24,2025-07-03 08:20:39,0.075327,14.323234,102.408115
G29,2025-07-03 08:20:39,0.164627,9.250961,99.300206
G18,2025-07-03 08:20:49,0.026852,14.898534,100.321977
G23,2025-07-03 08:20:49,0.17796,17.933649,99.597217
G24,2025-07-03 08:20:49,0.071362,14.328562,102.408893
G29,2025-07-03 08:20:49,0.161336,9.240034,99.30182
G15,2025-07-03 08:20:59,0.385659,18.843139,103.738693
G18,2025-07-03 08:20:59,0.025737,14.893637,100.323183
G23,2025-07-03 08:20:59,0.16313,17.931501,99.604042
G24,2025-07-03 08:20:59,0.07041,14.333892,102.409676
G29,2025-07-03 08:20:59,0.157985,9.229086,99.303444
G18,2025-07-03 08:21:09,0.01667,14.888742,100.324385
G23,2025-07-03 08:21:09,0.167704,17.929341,99.610859
G24,2025-07-03 08:21:09,0.074995,14.339224,102.410463
G29,2025-07-03 08:21:09,0.144211,9.218117,99.305078
G18,2025-07-03 08:21:19,0.015832,14.88385,100.325583
G23,2025-07-03 08:21:19,0.17182,17.927171,99.617669
G24,2025-07-03 08:21:19,0.063658,14.344558,102.411253
G29,2025-07-03 08:21:19,0.121103,9.207126,99.306723
G18,2025-07-03 08:21:29,0.015832,14.878959,100.326777
G23,2025-07-03 08:21:29,0.171963,17.924989,99.624473
G24,2025-07-03 08:21:29,0.070505,14.349894,102.412049
G29,2025-07-03 08:21:29,0.113144,9.196115,99.308378
G18,2025-07-03 08:21:39,0.011372,14.874071,100.327966
G23,2025-07-03 08:21:39,0.166784,17.922797,99.631269
G24,2025-07-03 08:21:39,0.086055,14.355232,102.412848
G29,2025-07-03 08:21:39,0.10321,9.185083,99.310044
G18,2025-07-03 08:21:49,0.00853,14.869185,100.329151
G23,2025-07-03 08:21:49,0.161409,17.920594,99.638059
G24,2025-07-03 08:21:49,0.089399,14.360572,102.413651
G29,2025-07-03 08:21:49,0.086831,9.17403,99.31172
G18,2025-07-03 08:21:59,0.00853,14.864302,100.330331
G23,2025-07-03 08:21:59,0.161571,17.91838,99.644842
G24,2025-07-03 08:21:59,0.089399,14.365914,102.414459
G29,2025-07-03 08:21:59,0.077431,9.162955,99.313406
G18,2025-07-03 08:22:09,0.00853,14.85942,100.331508
G23,2025-07-03 08:22:09,0.164277,17.916155,99.651617
G24,2025-07-03 08:22:09,0.089399,14.371258,102.415271
G29,2025-07-03 08:22:09,0.068708,9.151859,99.315103
G18,2025-07-03 08:22:19,0.00853,14.854541,100.33268
G23,2025-07-03 08:22:19,0.166788,17.913919,99.658386
G24,2025-07-03 08:22:19,0.097799,14.376605,102.416087
G29,2025-07-03 08:22:19,0.067966,9.140742,99.316811
G18,2025-07-03 08:22:29,0.00853,14.849663,100.333848
G23,2025-07-03 08:22:29,0.175485,17.911673,99.665148
G24,2025-07-03 08:22:29,0.097799,14.381953,102.416907
G29,2025-07-03 08:22:29,0.067566,9.129603,99.31853
G18,2025-07-03 08:22:39,0.00853,14.844788,100.335011
G23,2025-07-03 08:22:39,0.176733,17.909416,99.671903
G24,2025-07-03 08:22:39,0.097799,14.387304,102.417731
G29,2025-07-03 08:22:39,0.062402,9.118443,99.320259
G18,2025-07-03 08:22:49,0.00853,14.839915,100.336171
G23,2025-07-03 08:22:49,0.173943,17.907148,99.678651
G24,2025-07-03 08:22:49,0.092576,14.392657,102.41856
G29,2025-07-03 08:22:49,0.065948,9.107261,99.321999
G18,2025-07-03 08:22:59,0.00853,14.835044,100.337326
G23,2025-07-03 08:22:59,0.177206,17.904869,99.685391
G24,2025-07-03 08:22:59,0.087255,14.398012,102.419394
G29,2025-07-03 08:22:59,0.061469,9.096058,99.32375
G18,2025-07-03 08:23:09,0.00853,14.830176,100.338477
G23,2025-07-03 08:23:09,0.176831,17.90258,99.692125
G24,2025-07-03 08:23:09,0.076372,14.40337,102.420231
G29,2025-07-03 08:23:09,0.070518,9.084834,99.325512
G18,2025-07-03 08:23:19,0.00853,14.825309,100.339624
G23,2025-07-03 08:23:19,0.187334,17.90028,99.698852
G24,2025-07-03 08:23:19,0.069007,14.408729,102.421073
G29,2025-07-03 08:23:19,0.068446,9.073588,99.327284
G18,2025-07-03 08:23:29,0.00853,14.820444,100.340767
G23,2025-07-03 08:23:29,0.206279,17.89797,99.705571
G24,2025-07-03 08:23:29,0.066981,14.414091,102.421919
G29,2025-07-03 08:23:29,0.068014,9.06232,99.329068
G18,2025-07-03 08:23:39,0.00853,14.815582,100.341905
G23,2025-07-03 08:23:39,0.205423,17.895649,99.712283
G24,2025-07-03 08:23:39,0.069523,14.419456,102.422769
G29,2025-07-03 08:23:39,0.075558,9.05103,99.330863
G18,2025-07-03 08:23:49,0.00853,14.810721,100.34304
G24,2025-07-03 08:23:49,0.079618,14.424822,102.423624
G29,2025-07-03 08:23:49,0.085445,9.039719,99.332669
G18,2025-07-03 08:23:59,0.019508,14.805863,100.34417
G24,2025-07-03 08:23:59,0.068182,14.430191,102.424484
G29,2025-07-03 08:23:59,0.099276,9.028386,99.334486
G18,2025-07-03 08:24:09,0.026612,14.801007,100.345297
G24,2025-07-03 08:24:09,0.052632,14.435562,102.425347
G29,2025-07-03 08:24:09,0.107184,9.017031,99.336314
G18,2025-07-03 08:24:19,0.030103,14.796152,100.346419
G24,2025-07-03 08:24:19,0.049287,14.440936,102.426216
G29,2025-07-03 08:24:19,0.117165,9.005654,99.338153
G18,2025-07-03 08:24:29,0.030103,14.7913,100.347537
G24,2025-07-03 08:24:29,0.049287,14.446312,102.427088
G29,2025-07-03 08:24:29,0.13064,8.994256,99.340004
G18,2025-07-03 08:24:39,0.030103,14.78645,100.348651
G24,2025-07-03 08:24:39,0.049287,14.451691,102.427965
G29,2025-07-03 08:24:39,0.139769,8.982835,99.341866
G18,2025-07-03 08:24:49,0.030103,14.781601,100.349761
G24,2025-07-03 08:24:49,0.040888,14.457072,102.428847
G29,2025-07-03 08:24:49,0.137829,8.971392,99.34374
G18,2025-07-03 08:24:59,0.030103,14.776755,100.350867
G24,2025-07-03 08:24:59,0.054506,14.462456,102.429733
G29,2025-07-03 08:24:59,0.129688,8.959927,99.345625
G18,2025-07-03 08:25:09,0.030103,14.77191,100.351969
G24,2025-07-03 08:25:09,0.068326,14.467842,102.430623
G29,2025-07-03 08:25:09,0.132852,8.94844,99.347521
G18,2025-07-03 08:25:19,0.030103,14.767068,100.353067
G24,2025-07-03 08:25:19,0.064555,14.47323,102.431518
G29,2025-07-03 08:25:19,0.128498,8.936931,99.349429
G18,2025-07-03 08:25:29,0.040252,14.762227,100.354162
G24,2025-07-03 08:25:29,0.062429,14.478621,102.432418
G29,2025-07-03 08:25:29,0.134325,8.9254,99.351349
G18,2025-07-03 08:25:39,0.048554,14.757388,100.355252
G24,2025-07-03 08:25:39,0.062429,14.484015,102.433322
G29,2025-07-03 08:25:39,0.128667,8.913846,99.35328
G18,2025-07-03 08:25:49,0.059646,14.752551,100.356338
G24,2025-07-03 08:25:49,0.062429,14.489412,102.434231
G29,2025-07-03 08:25:49,0.13259,8.90227,99.355223
G18,2025-07-03 08:25:59,0.073614,14.747716,100.35742
G24,2025-07-03 08:25:59,0.062762,14.494811,102.435145
G29,2025-07-03 08:25:59,0.13667,8.890671,99.357178
G18,2025-07-03 08:26:09,0.075428,14.742883,100.358499
G24,2025-07-03 08:26:09,0.066221,14.500212,102.436063
G29,2025-07-03 08:26:09,0.129964,8.879051,99.359145
G18,2025-07-03 08:26:19,0.075428,14.738052,100.359573
G23,2025-07-03 08:26:19,0.133712,17.857088,99.818704
G24,2025-07-03 08:26:19,0.058252,14.505617,102.436985
G29,2025-07-03 08:26:19,0.13117,8.867407,99.361123
G18,2025-07-03 08:26:29,0.06445,14.733222,100.360644
G24,2025-07-03 08:26:29,0.058252,14.511024,102.437913
G29,2025-07-03 08:26:29,0.124253,8.855742,99.363114
G18,2025-07-03 08:26:39,0.04964,14.728395,100.36171
G24,2025-07-03 08:26:39,0.069688,14.516433,102.438845
G29,2025-07-03 08:26:39,0.127075,8.844053,99.365116
G18,2025-07-03 08:26:49,0.056168,14.723569,100.362773
G24,2025-07-03 08:26:49,0.07495,14.521846,102.439781
G29,2025-07-03 08:26:49,0.133183,8.832342,99.367131
G18,2025-07-03 08:26:59,0.059513,14.718745,100.363832
G24,2025-07-03 08:26:59,0.07495,14.527261,102.440723
G29,2025-07-03 08:26:59,0.125367,8.820608,99.369157
G18,2025-07-03 08:27:09,0.059513,14.713923,100.364887
G24,2025-07-03 08:27:09,0.07495,14.532679,102.441669
G29,2025-07-03 08:27:09,0.126147,8.808852,99.371196
G18,2025-07-03 08:27:19,0.059513,14.709102,100.365939
G24,2025-07-03 08:27:19,0.07495,14.5381,102.44262
G29,2025-07-03 08:27:19,0.120017,8.797073,99.373247
G18,2025-07-03 08:27:29,0.059513,14.704283,100.366986
G24,2025-07-03 08:27:29,0.069273,14.543524,102.443576
G29,2025-07-03 08:27:29,0.117096,8.785271,99.375311
G18,2025-07-03 08:27:39,0.059513,14.699466,100.36803
G24,2025-07-03 08:27:39,0.063775,14.548951,102.444536
G29,2025-07-03 08:27:39,0.109342,8.773446,99.377386
G18,2025-07-03 08:27:49,0.06844,14.694651,100.36907
G24,2025-07-03 08:27:49,0.067963,14.55438,102.445501
G29,2025-07-03 08:27:49,0.114587,8.761599,99.379474
G18,2025-07-03 08:27:59,0.067175,14.689838,100.370106
G24,2025-07-03 08:27:59,0.080272,14.559813,102.446471
G29,2025-07-03 08:27:59,0.106887,8.749728,99.381575
