Satellite,Time,S4C,Lat,Lon
G18,2026-01-01 20:02:09,0.102762,14.627614,100.373175
G24,2026-01-01 20:02:09,0.072348,14.749977,102.524386
G29,2026-01-01 20:02:09,0.143805,7.821832,99.870242
G32,2026-01-01 20:02:09,0.103429,12.652891,95.624172
G18,2026-01-01 20:02:19,0.102762,14.622827,100.374164
G24,2026-01-01 20:02:19,0.084363,14.755561,102.525536
G29,2026-01-01 20:02:19,0.14352,7.808003,99.873671
G32,2026-01-01 20:02:19,0.11353,12.661281,95.627799
G18,2026-01-01 20:02:29,0.091918,14.618042,100.375149
G24,2026-01-01 20:02:29,0.087707,14.761149,102.526692
G29,2026-01-01 20:02:29,0.14291,7.794147,99.877118
G32,2026-01-01 20:02:29,0.12063,12.66966,95.63142
G18,2026-01-01 20:02:39,0.09014,14.613258,100.37613
G24,2026-01-01 20:02:39,0.097856,14.766741,102.527854
G29,2026-01-01 20:02:39,0.146876,7.780263,99.880584
G32,2026-01-01 20:02:39,0.12063,12.678026,95.635034
G18,2026-01-01 20:02:49,0.080131,14.608475,100.377108
G24,2026-01-01 20:02:49,0.106502,14.772337,102.529021
G29,2026-01-01 20:02:49,0.149933,7.766351,99.884067
G32,2026-01-01 20:02:49,0.109747,12.686381,95.638642
G18,2026-01-01 20:02:59,0.068458,14.603694,100.378082
G24,2026-01-01 20:02:59,0.094137,14.777937,102.530194
G29,2026-01-01 20:02:59,0.148273,7.752411,99.887568
G32,2026-01-01 20:02:59,0.102382,12.694723,95.642243
G18,2026-01-01 20:03:09,0.053318,14.598915,100.379053
G24,2026-01-01 20:03:09,0.091452,14.783541,102.531373
G29,2026-01-01 20:03:09,0.146336,7.738442,99.891087
G32,2026-01-01 20:03:09,0.090874,12.703053,95.645837
G18,2026-01-01 20:03:19,0.043785,14.594137,100.380021
G23,2026-01-01 20:03:19,0.163251,17.823918,99.94055
G24,2026-01-01 20:03:19,0.091452,14.789149,102.532557
G29,2026-01-01 20:03:19,0.142827,7.724446,99.894625
G32,2026-01-01 20:03:19,0.095384,12.711372,95.649425
G18,2026-01-01 20:03:29,0.035996,14.58936,100.380984
G23,2026-01-01 20:03:29,0.149899,17.821145,99.947
G24,2026-01-01 20:03:29,0.091452,14.794761,102.533747
G29,2026-01-01 20:03:29,0.136898,7.710421,99.898181
G32,2026-01-01 20:03:29,0.09172,12.719678,95.653006
G18,2026-01-01 20:03:39,0.035996,14.584585,100.381945
G23,2026-01-01 20:03:39,0.161209,17.818363,99.953441
G24,2026-01-01 20:03:39,0.082211,14.800377,102.534942
G29,2026-01-01 20:03:39,0.130032,7.696368,99.901756
G32,2026-01-01 20:03:39,0.085921,12.727973,95.656582
G18,2026-01-01 20:03:49,0.027273,14.579811,100.382902
G23,2026-01-01 20:03:49,0.160214,17.815571,99.959875
G24,2026-01-01 20:03:49,0.07938,14.805997,102.536144
G29,2026-01-01 20:03:49,0.130533,7.682287,99.905349
G32,2026-01-01 20:03:49,0.085921,12.736256,95.66015
G18,2026-01-01 20:03:59,0.027273,14.575038,100.383855
G23,2026-01-01 20:03:59,0.185582,17.81277,99.9663
G24,2026-01-01 20:03:59,0.077276,14.811622,102.537351
G29,2026-01-01 20:03:59,0.134522,7.668178,99.90896
G32,2026-01-01 20:03:59,0.085975,12.744527,95.663713
G18,2026-01-01 20:04:09,0.036514,14.570267,100.384805
G23,2026-01-01 20:04:09,0.180906,17.809959,99.972718
G24,2026-01-01 20:04:09,0.067629,14.81725,102.538564
G29,2026-01-01 20:04:09,0.127537,7.65404,99.912591
G32,2026-01-01 20:04:09,0.084301,12.752786,95.667269
G18,2026-01-01 20:04:19,0.023421,14.565497,100.385752
G23,2026-01-01 20:04:19,0.164976,17.807139,99.979128
G24,2026-01-01 20:04:19,0.065816,14.822883,102.539783
G29,2026-01-01 20:04:19,0.119034,7.639873,99.91624
G32,2026-01-01 20:04:19,0.079282,12.761034,95.670819
G18,2026-01-01 20:04:29,0.019211,14.560729,100.386695
G23,2026-01-01 20:04:29,0.165153,17.804309,99.985531
G24,2026-01-01 20:04:29,0.065816,14.82852,102.541008
G29,2026-01-01 20:04:29,0.107553,7.625679,99.919908
G32,2026-01-01 20:04:29,0.07759,12.769271,95.674363
G18,2026-01-01 20:04:39,0.019211,14.555962,100.387635
G23,2026-01-01 20:04:39,0.171201,17.80147,99.991925
G24,2026-01-01 20:04:39,0.058924,14.834162,102.542238
G29,2026-01-01 20:04:39,0.100346,7.611455,99.923594
G32,2026-01-01 20:04:39,0.074814,12.777495,95.677901
G18,2026-01-01 20:04:49,0.019211,14.551196,100.388572
G23,2026-01-01 20:04:49,0.167472,17.798621,99.998311
G24,2026-01-01 20:04:49,0.04801,14.839807,102.543475
G29,2026-01-01 20:04:49,0.091609,7.597203,99.9273
G32,2026-01-01 20:04:49,0.063702,12.785709,95.681433
G18,2026-01-01 20:04:59,0.027338,14.546431,100.389505
G24,2026-01-01 20:04:59,0.044666,14.845457,102.544717
G29,2026-01-01 20:04:59,0.083437,7.582923,99.931025
G32,2026-01-01 20:04:59,0.056601,12.793911,95.684959
G10,2026-01-01 20:05:09,0.176125,19.929499,94.083211
G18,2026-01-01 20:05:09,0.03009,14.541668,100.390434
G24,2026-01-01 20:05:09,0.034517,14.851112,102.545965
G29,2026-01-01 20:05:09,0.078355,7.568614,99.934769
G32,2026-01-01 20:05:09,0.056601,12.802101,95.688478
G18,2026-01-01 20:05:19,0.032304,14.536906,100.391361
G24,2026-01-01 20:05:19,0.025871,14.85677,102.54722
G29,2026-01-01 20:05:19,0.075029,7.554276,99.938532
G32,2026-01-01 20:05:19,0.056601,12.81028,95.691992
G18,2026-01-01 20:05:29,0.041374,14.532145,100.392284
G24,2026-01-01 20:05:29,0.024858,14.862433,102.54848
G29,2026-01-01 20:05:29,0.082781,7.53991,99.942315
G32,2026-01-01 20:05:29,0.067331,12.818448,95.6955
G18,2026-01-01 20:05:39,0.049236,14.527386,100.393204
G24,2026-01-01 20:05:39,0.024858,14.868101,102.549746
G29,2026-01-01 20:05:39,0.084805,7.525515,99.946117
G32,2026-01-01 20:05:39,0.070202,12.826605,95.699002
G18,2026-01-01 20:05:49,0.059969,14.522628,100.39412
G24,2026-01-01 20:05:49,0.036295,14.873773,102.551018
G29,2026-01-01 20:05:49,0.078097,7.51109,99.949938
G32,2026-01-01 20:05:49,0.067521,12.83475,95.702498
G18,2026-01-01 20:05:59,0.067979,14.517871,100.395033
G24,2026-01-01 20:05:59,0.041556,14.879449,102.552297
G29,2026-01-01 20:05:59,0.068478,7.496638,99.953779
G32,2026-01-01 20:05:59,0.073342,12.842885,95.705988
G10,2026-01-01 20:06:09,0.179014,19.925459,94.175593
G18,2026-01-01 20:06:09,0.069095,14.513115,100.395943
G24,2026-01-01 20:06:09,0.041556,14.88513,102.553581
G29,2026-01-01 20:06:09,0.073314,7.482156,99.95764
G32,2026-01-01 20:06:09,0.081235,12.851008,95.709473
G10,2026-01-01 20:06:19,0.162725,19.924703,94.190934
G18,2026-01-01 20:06:19,0.069095,14.508361,100.39685
G24,2026-01-01 20:06:19,0.030219,14.890815,102.554871
G29,2026-01-01 20:06:19,0.064245,7.467645,99.96152
G32,2026-01-01 20:06:19,0.089958,12.85912,95.712952
G10,2026-01-01 20:06:29,0.188029,19.923922,94.20626
G18,2026-01-01 20:06:29,0.069095,14.503607,100.397754
G24,2026-01-01 20:06:29,0.036473,14.896505,102.556168
G29,2026-01-01 20:06:29,0.063423,7.453105,99.965421
G32,2026-01-01 20:06:29,0.076302,12.867221,95.716425
G10,2026-01-01 20:06:39,0.191137,19.923119,94.221571
G18,2026-01-01 20:06:39,0.059854,14.498855,100.398654
G24,2026-01-01 20:06:39,0.048845,14.9022,102.557471
G29,2026-01-01 20:06:39,0.070607,7.438537,99.969341
G32,2026-01-01 20:06:39,0.06486,12.875311,95.719893
G18,2026-01-01 20:06:49,0.067211,14.494104,100.399551
G23,2026-01-01 20:06:49,0.136771,17.763707,100.074328
G24,2026-01-01 20:06:49,0.059592,14.907899,102.558779
G29,2026-01-01 20:06:49,0.079535,7.423939,99.973281
G32,2026-01-01 20:06:49,0.063507,12.883391,95.723355
G18,2026-01-01 20:06:59,0.075934,14.489354,100.400444
G23,2026-01-01 20:06:59,0.134816,17.760738,100.080611
G24,2026-01-01 20:06:59,0.060978,14.913603,102.560094
G29,2026-01-01 20:06:59,0.087403,7.409312,99.977241
G32,2026-01-01 20:06:59,0.053861,12.891459,95.726811
G18,2026-01-01 20:07:09,0.075934,14.484605,100.401335
G23,2026-01-01 20:07:09,0.086991,17.757759,100.086886
G24,2026-01-01 20:07:09,0.053148,14.919312,102.561416
G29,2026-01-01 20:07:09,0.087403,7.394656,99.981221
G32,2026-01-01 20:07:09,0.052048,12.899517,95.730262
