Satellite,Time,S4C,Lat,Lon
G10,2025-12-23 22:02:09,0.09816,17.937855,99.334992
G18,2025-12-23 22:02:09,0.080199,12.124791,100.652819
G23,2025-12-23 22:02:09,0.107223,15.73375,102.127628
G28,2025-12-23 22:02:09,0.059826,10.721661,98.39203
G32,2025-12-23 22:02:09,0.08324,15.921596,97.261617
G10,2025-12-23 22:02:19,0.102255,17.932097,99.341469
G18,2025-12-23 22:02:19,0.07862,12.118783,100.653408
G23,2025-12-23 22:02:19,0.112161,15.728763,102.130222
G28,2025-12-23 22:02:19,0.06104,10.73075,98.39474
G32,2025-12-23 22:02:19,0.071028,15.926774,97.265435
G10,2025-12-23 22:02:29,0.087647,17.926338,99.347929
G18,2025-12-23 22:02:29,0.075388,12.112768,100.654
G23,2025-12-23 22:02:29,0.114414,15.723775,102.132811
G28,2025-12-23 22:02:29,0.06104,10.739819,98.397441
G32,2025-12-23 22:02:29,0.069215,15.931946,97.269257
G10,2025-12-23 22:02:39,0.076691,17.920578,99.354373
G18,2025-12-23 22:02:39,0.075388,12.106745,100.654593
G23,2025-12-23 22:02:39,0.114414,15.718786,102.135394
G28,2025-12-23 22:02:39,0.058413,10.748866,98.400131
G32,2025-12-23 22:02:39,0.060287,15.937113,97.273084
G10,2025-12-23 22:02:49,0.06817,17.914818,99.360802
G18,2025-12-23 22:02:49,0.075388,12.100713,100.655188
G23,2025-12-23 22:02:49,0.101358,15.713795,102.137972
G28,2025-12-23 22:02:49,0.056634,10.757892,98.402811
G32,2025-12-23 22:02:49,0.071131,15.942274,97.276916
G10,2025-12-23 22:02:59,0.077619,17.909057,99.367215
G18,2025-12-23 22:02:59,0.066318,12.094674,100.655786
G23,2025-12-23 22:02:59,0.088021,15.708804,102.140544
G28,2025-12-23 22:02:59,0.066281,10.766898,98.40548
G32,2025-12-23 22:02:59,0.081778,15.94743,97.280753
G10,2025-12-23 22:03:09,0.082808,17.903296,99.373612
G18,2025-12-23 22:03:09,0.052058,12.088627,100.656386
G23,2025-12-23 22:03:09,0.072891,15.703811,102.14311
G28,2025-12-23 22:03:09,0.068094,10.775884,98.40814
G32,2025-12-23 22:03:09,0.08288,15.952581,97.284595
G10,2025-12-23 22:03:19,0.09764,17.897534,99.379994
G18,2025-12-23 22:03:19,0.041459,12.082572,100.656988
G23,2025-12-23 22:03:19,0.077478,15.698818,102.14567
G28,2025-12-23 22:03:19,0.068094,10.784849,98.41079
G32,2025-12-23 22:03:19,0.074157,15.957726,97.288442
G10,2025-12-23 22:03:29,0.098687,17.891772,99.38636
G18,2025-12-23 22:03:29,0.032365,12.076508,100.657592
G23,2025-12-23 22:03:29,0.076933,15.693823,102.148224
G28,2025-12-23 22:03:29,0.068094,10.793794,98.413429
G32,2025-12-23 22:03:29,0.08536,15.962865,97.292293
G10,2025-12-23 22:03:39,0.104089,17.88601,99.39271
G18,2025-12-23 22:03:39,0.021105,12.070437,100.658198
G23,2025-12-23 22:03:39,0.068761,15.688827,102.150773
G28,2025-12-23 22:03:39,0.071924,10.802718,98.416059
G32,2025-12-23 22:03:39,0.08751,15.967999,97.29615
G10,2025-12-23 22:03:49,0.103304,17.880247,99.399045
G18,2025-12-23 22:03:49,0.015306,12.064357,100.658807
G23,2025-12-23 22:03:49,0.077688,15.68383,102.153317
G28,2025-12-23 22:03:49,0.076259,10.811623,98.418679
G32,2025-12-23 22:03:49,0.091797,15.973128,97.300011
G10,2025-12-23 22:03:59,0.098042,17.874483,99.405364
G18,2025-12-23 22:03:59,0.015306,12.058269,100.659418
G23,2025-12-23 22:03:59,0.065333,15.678831,102.155854
G28,2025-12-23 22:03:59,0.08035,10.820507,98.421289
G32,2025-12-23 22:03:59,0.090298,15.978251,97.303877
G10,2025-12-23 22:04:09,0.098042,17.86872,99.411667
G18,2025-12-23 22:04:09,0.02419,12.052173,100.660031
G23,2025-12-23 22:04:09,0.057709,15.673832,102.158386
G28,2025-12-23 22:04:09,0.08035,10.829372,98.423889
G32,2025-12-23 22:04:09,0.086295,15.983369,97.307748
G10,2025-12-23 22:04:19,0.096612,17.862956,99.417955
G18,2025-12-23 22:04:19,0.041876,12.046069,100.660646
G23,2025-12-23 22:04:19,0.045759,15.668832,102.160913
G28,2025-12-23 22:04:19,0.08035,10.838216,98.426479
G32,2025-12-23 22:04:19,0.090252,15.988481,97.311624
G10,2025-12-23 22:04:29,0.093636,17.857191,99.424228
