Satellite,Time,S4C,Lat,Lon
G11,2025-12-26 18:02:09,0.067171,13.017547,106.314495
G13,2025-12-26 18:02:09,0.03905,15.62516,102.389526
G15,2025-12-26 18:02:09,0.04064,14.427806,100.419845
G23,2025-12-26 18:02:09,0.128347,15.216404,93.642738
G24,2025-12-26 18:02:09,0.088489,8.970147,102.024669
G29,2025-12-26 18:02:09,0.047734,14.20472,99.280283
G11,2025-12-26 18:02:19,0.067333,13.008632,106.319014
G13,2025-12-26 18:02:19,0.036772,15.63146,102.391351
G15,2025-12-26 18:02:19,0.041478,14.432443,100.420974
G23,2025-12-26 18:02:19,0.135126,15.224963,93.648837
G24,2025-12-26 18:02:19,0.083709,8.980772,102.026718
G29,2025-12-26 18:02:19,0.058937,14.199726,99.280786
G11,2025-12-26 18:02:29,0.065314,12.999704,106.323539
G13,2025-12-26 18:02:29,0.036772,15.637769,102.393184
G15,2025-12-26 18:02:29,0.041478,14.43708,100.422107
G23,2025-12-26 18:02:29,0.139578,15.23351,93.654938
G24,2025-12-26 18:02:29,0.074053,8.99138,102.028755
G29,2025-12-26 18:02:29,0.065012,14.194733,99.281285
G11,2025-12-26 18:02:39,0.058344,12.990762,106.32807
G13,2025-12-26 18:02:39,0.036772,15.644086,102.395026
G15,2025-12-26 18:02:39,0.028936,14.441718,100.423242
G23,2025-12-26 18:02:39,0.140322,15.242046,93.66104
G24,2025-12-26 18:02:39,0.066689,9.001972,102.030781
G29,2025-12-26 18:02:39,0.065012,14.189742,99.281782
G11,2025-12-26 18:02:49,0.058344,12.981808,106.332609
G13,2025-12-26 18:02:49,0.036772,15.650411,102.396876
G15,2025-12-26 18:02:49,0.013996,14.446356,100.424381
G23,2025-12-26 18:02:49,0.152772,15.250571,93.667143
G24,2025-12-26 18:02:49,0.067182,9.012547,102.032797
G29,2025-12-26 18:02:49,0.065012,14.184751,99.282275
G11,2025-12-26 18:02:59,0.058344,12.972841,106.337154
G13,2025-12-26 18:02:59,0.047882,15.656744,102.398735
G15,2025-12-26 18:02:59,0.019328,14.450996,100.425523
G24,2025-12-26 18:02:59,0.06889,9.023106,102.034802
G29,2025-12-26 18:02:59,0.061973,14.179761,99.282765
G11,2025-12-26 18:03:09,0.069853,12.963861,106.341706
G13,2025-12-26 18:03:09,0.059329,15.663085,102.400603
G15,2025-12-26 18:03:09,0.02034,14.455636,100.426668
G24,2025-12-26 18:03:09,0.080228,9.033648,102.036796
G29,2025-12-26 18:03:09,0.059888,14.174771,99.283252
G11,2025-12-26 18:03:19,0.076226,12.954868,106.346265
G13,2025-12-26 18:03:19,0.066865,15.669434,102.402479
G15,2025-12-26 18:03:19,0.031318,14.460277,100.427817
G24,2025-12-26 18:03:19,0.087773,9.044174,102.03878
G29,2025-12-26 18:03:19,0.068732,14.169783,99.283737
G11,2025-12-26 18:03:29,0.084949,12.945862,106.35083
G13,2025-12-26 18:03:29,0.066865,15.675792,102.404365
G15,2025-12-26 18:03:29,0.043529,14.464919,100.428968
G24,2025-12-26 18:03:29,0.085029,9.054683,102.040753
G29,2025-12-26 18:03:29,0.082273,14.164795,99.284218
G11,2025-12-26 18:03:39,0.09419,12.936843,106.355403
G13,2025-12-26 18:03:39,0.055393,15.682158,102.406259
G15,2025-12-26 18:03:39,0.044542,14.469562,100.430123
G24,2025-12-26 18:03:39,0.091693,9.065177,102.042715
G29,2025-12-26 18:03:39,0.076063,14.159808,99.284696
G11,2025-12-26 18:03:49,0.107986,12.92781,106.359983
G13,2025-12-26 18:03:49,0.043256,15.688533,102.408162
G15,2025-12-26 18:03:49,0.044542,14.474206,100.431282
G24,2025-12-26 18:03:49,0.10109,9.075653,102.044667
G29,2025-12-26 18:03:49,0.070264,14.154822,99.285171
G11,2025-12-26 18:03:59,0.102512,12.918764,106.364569
G13,2025-12-26 18:03:59,0.041552,15.694916,102.410074
G15,2025-12-26 18:03:59,0.044542,14.478851,100.432443
G24,2025-12-26 18:03:59,0.098075,9.086114,102.046608
G29,2025-12-26 18:03:59,0.077969,14.149836,99.285643
