Satellite,Time,S4C,Lat,Lon
G01,2025-12-28 08:17:09,0.086223,13.434378,102.432283
G02,2025-12-28 08:17:09,0.124732,15.89567,103.411166
G07,2025-12-28 08:17:09,0.032288,14.507337,100.39056
G09,2025-12-28 08:17:09,0.181955,8.670503,98.732018
G17,2025-12-28 08:17:09,0.121434,12.888325,96.678776
G30,2025-12-28 08:17:09,0.125305,16.017258,99.070921
G01,2025-12-28 08:17:19,0.076823,13.439715,102.432299
G02,2025-12-28 08:17:19,0.135576,15.902735,103.413147
G07,2025-12-28 08:17:19,0.032288,14.502732,100.39154
G09,2025-12-28 08:17:19,0.158097,8.658685,98.733807
G17,2025-12-28 08:17:19,0.122978,12.895624,96.681618
G30,2025-12-28 08:17:19,0.12089,16.011213,99.073626
G01,2025-12-28 08:17:29,0.077262,13.445051,102.432316
G02,2025-12-28 08:17:29,0.125991,15.909809,103.415138
G07,2025-12-28 08:17:29,0.032288,14.498127,100.392516
G09,2025-12-28 08:17:29,0.157789,8.646848,98.735607
G17,2025-12-28 08:17:29,0.133209,12.902915,96.684455
G30,2025-12-28 08:17:29,0.116996,16.005176,99.076321
G01,2025-12-28 08:17:39,0.104066,13.450384,102.432334
G02,2025-12-28 08:17:39,0.146688,15.916893,103.41714
G07,2025-12-28 08:17:39,0.063034,14.493523,100.39349
G09,2025-12-28 08:17:39,0.182408,8.63499,98.73742
G17,2025-12-28 08:17:39,0.151305,12.910196,96.687288
G30,2025-12-28 08:17:39,0.152262,15.999146,99.079006
G01,2025-12-28 08:17:49,0.10585,13.455715,102.432355
G02,2025-12-28 08:17:49,0.1577,15.923987,103.419152
G07,2025-12-28 08:17:49,0.084829,14.48892,100.394461
G09,2025-12-28 08:17:49,0.193702,8.623113,98.739245
G17,2025-12-28 08:17:49,0.159797,12.917467,96.690116
G30,2025-12-28 08:17:49,0.152882,15.993124,99.081681
G01,2025-12-28 08:17:59,0.094511,13.461044,102.432377
G02,2025-12-28 08:17:59,0.149262,15.931091,103.421174
G07,2025-12-28 08:17:59,0.089431,14.484318,100.395428
G09,2025-12-28 08:17:59,0.184969,8.611215,98.741082
G17,2025-12-28 08:17:59,0.16487,12.924729,96.69294
G30,2025-12-28 08:17:59,0.138703,15.987109,99.084347
G01,2025-12-28 08:18:09,0.10324,13.466371,102.432402
G02,2025-12-28 08:18:09,0.156342,15.938205,103.423206
G07,2025-12-28 08:18:09,0.089644,14.479716,100.396393
G09,2025-12-28 08:18:09,0.190157,8.599297,98.742931
G17,2025-12-28 08:18:09,0.170452,12.931982,96.695759
G30,2025-12-28 08:18:09,0.147697,15.981101,99.087003
G01,2025-12-28 08:18:19,0.106408,13.471697,102.432428
