Satellite,Time,S4C,Lat,Lon
G10,2025-12-24 01:32:09,0.097635,10.969549,101.884486
G16,2025-12-24 01:32:09,0.119989,10.351026,99.341498
G26,2025-12-24 01:32:09,0.05541,13.201136,100.451147
G28,2025-12-24 01:32:09,0.121571,17.443827,101.235178
G31,2025-12-24 01:32:09,0.09618,15.999643,99.036053
G32,2025-12-24 01:32:09,0.066585,15.444334,103.514485
G10,2025-12-24 01:32:19,0.105117,10.961068,101.886286
G16,2025-12-24 01:32:19,0.117402,10.360358,99.34387
G26,2025-12-24 01:32:19,0.05541,13.20599,100.451867
G28,2025-12-24 01:32:19,0.130641,17.448086,101.240918
G31,2025-12-24 01:32:19,0.082858,16.004271,99.039399
G32,2025-12-24 01:32:19,0.080542,15.439035,103.517542
G10,2025-12-24 01:32:29,0.119035,10.952569,101.888094
G16,2025-12-24 01:32:29,0.121096,10.369669,99.346232
G26,2025-12-24 01:32:29,0.069902,13.21084,100.452588
G28,2025-12-24 01:32:29,0.129469,17.452342,101.24667
G31,2025-12-24 01:32:29,0.096666,16.008897,99.042752
G32,2025-12-24 01:32:29,0.094863,15.433734,103.520595
G10,2025-12-24 01:32:39,0.126369,10.944052,101.88991
G16,2025-12-24 01:32:39,0.123375,10.378958,99.348585
G26,2025-12-24 01:32:39,0.068691,13.215688,100.453309
G28,2025-12-24 01:32:39,0.134209,17.456593,101.252432
G31,2025-12-24 01:32:39,0.093624,16.01352,99.046111
G32,2025-12-24 01:32:39,0.097493,15.428428,103.523644
G10,2025-12-24 01:32:49,0.12264,10.935515,101.891733
G16,2025-12-24 01:32:49,0.12082,10.388226,99.350928
G26,2025-12-24 01:32:49,0.062034,13.220533,100.454031
G28,2025-12-24 01:32:49,0.122872,17.46084,101.258206
G31,2025-12-24 01:32:49,0.094191,16.01814,99.049476
G32,2025-12-24 01:32:49,0.097493,15.423119,103.526689
G10,2025-12-24 01:32:59,0.122436,10.92696,101.893564
G16,2025-12-24 01:32:59,0.113942,10.397474,99.353262
G26,2025-12-24 01:32:59,0.052967,13.225375,100.454752
G28,2025-12-24 01:32:59,0.113944,17.465082,101.263991
G31,2025-12-24 01:32:59,0.105699,16.022758,99.052847
G32,2025-12-24 01:32:59,0.097493,15.417805,103.52973
G10,2025-12-24 01:33:09,0.123952,10.918386,101.895402
G16,2025-12-24 01:33:09,0.118771,10.4067,99.355586
G26,2025-12-24 01:33:09,0.052129,13.230215,100.455474
G28,2025-12-24 01:33:09,0.099384,17.469321,101.269787
G31,2025-12-24 01:33:09,0.103085,16.027373,99.056224
G32,2025-12-24 01:33:09,0.106916,15.412488,103.532767
G10,2025-12-24 01:33:19,0.119996,10.909792,101.897249
G16,2025-12-24 01:33:19,0.127983,10.415905,99.357901
G26,2025-12-24 01:33:19,0.059835,13.235052,100.456196
G28,2025-12-24 01:33:19,0.090661,17.473555,101.275594
G31,2025-12-24 01:33:19,0.104868,16.031984,99.059607
G32,2025-12-24 01:33:19,0.09297,15.407168,103.5358
G10,2025-12-24 01:33:29,0.112474,10.90118,101.899103
G16,2025-12-24 01:33:29,0.13035,10.42509,99.360206
G26,2025-12-24 01:33:29,0.068413,13.239886,100.456919
G28,2025-12-24 01:33:29,0.0854,17.477784,101.281413
G31,2025-12-24 01:33:29,0.104868,16.036593,99.062997
G32,2025-12-24 01:33:29,0.102242,15.401843,103.538829
G10,2025-12-24 01:33:39,0.102394,10.892548,101.900966
G16,2025-12-24 01:33:39,0.123628,10.434254,99.362502
G26,2025-12-24 01:33:39,0.070891,13.244718,100.457642
G28,2025-12-24 01:33:39,0.0854,17.48201,101.287242
G31,2025-12-24 01:33:39,0.096502,16.0412,99.066393
G32,2025-12-24 01:33:39,0.104881,15.396515,103.541854
G10,2025-12-24 01:33:49,0.093467,10.883898,101.902836
G16,2025-12-24 01:33:49,0.126818,10.443397,99.364789
G26,2025-12-24 01:33:49,0.079382,13.249547,100.458365
G28,2025-12-24 01:33:49,0.071984,17.48623,101.293083
