Satellite,Time,S4C,Lat,Lon
G05,2025-12-22 16:32:09,0.094415,15.801578,99.741986
G11,2025-12-22 16:32:09,0.111161,16.998824,103.464588
G12,2025-12-22 16:32:09,0.057916,11.479787,97.949129
G13,2025-12-22 16:32:09,0.069463,12.075928,102.12322
G15,2025-12-22 16:32:09,0.077167,10.994528,99.844788
G20,2025-12-22 16:32:09,0.124584,17.738057,101.930934
G05,2025-12-22 16:32:19,0.094764,15.80655,99.744518
G11,2025-12-22 16:32:19,0.120248,16.995076,103.470222
G12,2025-12-22 16:32:19,0.060693,11.472291,97.94881
G13,2025-12-22 16:32:19,0.061097,12.082293,102.123136
G15,2025-12-22 16:32:19,0.081854,11.00209,99.846347
G20,2025-12-22 16:32:19,0.121798,17.743472,101.937374
G05,2025-12-22 16:32:29,0.100563,15.811523,99.747056
G11,2025-12-22 16:32:29,0.127981,16.991319,103.475852
G12,2025-12-22 16:32:29,0.057876,11.464786,97.948493
G13,2025-12-22 16:32:29,0.060259,12.088651,102.123051
G15,2025-12-22 16:32:29,0.094575,11.009638,99.8479
G20,2025-12-22 16:32:29,0.114575,17.748886,101.943828
G05,2025-12-22 16:32:39,0.108268,15.816497,99.749601
G11,2025-12-22 16:32:39,0.125749,16.987551,103.481478
G12,2025-12-22 16:32:39,0.057876,11.457271,97.948177
G13,2025-12-22 16:32:39,0.072298,12.095002,102.122965
G15,2025-12-22 16:32:39,0.090606,11.017172,99.849448
G20,2025-12-22 16:32:39,0.120019,17.7543,101.950299
G05,2025-12-22 16:32:49,0.10541,15.821471,99.752153
G11,2025-12-22 16:32:49,0.131771,16.983774,103.487099
G12,2025-12-22 16:32:49,0.048229,11.449746,97.947863
G13,2025-12-22 16:32:49,0.077686,12.101345,102.122879
G15,2025-12-22 16:32:49,0.100971,11.024693,99.850989
G20,2025-12-22 16:32:49,0.110868,17.759713,101.956785
G05,2025-12-22 16:32:59,0.100149,15.826445,99.754711
G11,2025-12-22 16:32:59,0.133346,16.979988,103.492715
G12,2025-12-22 16:32:59,0.057299,11.442212,97.947551
G13,2025-12-22 16:32:59,0.069857,12.107681,102.122792
G15,2025-12-22 16:32:59,0.104278,11.0322,99.852525
G20,2025-12-22 16:32:59,0.102999,17.765125,101.963287
G05,2025-12-22 16:33:09,0.093512,15.83142,99.757276
G11,2025-12-22 16:33:09,0.14862,16.976191,103.498327
G12,2025-12-22 16:33:09,0.064664,11.434668,97.947241
G13,2025-12-22 16:33:09,0.079144,12.114009,102.122704
G15,2025-12-22 16:33:09,0.115256,11.039693,99.854055
G20,2025-12-22 16:33:09,0.105432,17.770537,101.969804
G05,2025-12-22 16:33:19,0.091754,15.836396,99.759848
G11,2025-12-22 16:33:19,0.14517,16.972385,103.503934
G12,2025-12-22 16:33:19,0.074653,11.427115,97.946933
G13,2025-12-22 16:33:19,0.095995,12.120331,102.122615
G15,2025-12-22 16:33:19,0.119347,11.047172,99.855579
G20,2025-12-22 16:33:19,0.115196,17.775949,101.976337
G05,2025-12-22 16:33:29,0.097598,15.841372,99.762426
G11,2025-12-22 16:33:29,0.139004,16.968569,103.509536
G12,2025-12-22 16:33:29,0.084931,11.419551,97.946626
G13,2025-12-22 16:33:29,0.10104,12.126644,102.122525
G15,2025-12-22 16:33:29,0.12807,11.054638,99.857097
G20,2025-12-22 16:33:29,0.11441,17.781359,101.982886
G05,2025-12-22 16:33:39,0.08901,15.846348,99.765011
G11,2025-12-22 16:33:39,0.142744,16.964744,103.515134
G12,2025-12-22 16:33:39,0.077062,11.411978,97.946322
G13,2025-12-22 16:33:39,0.089532,12.132951,102.122435
G15,2025-12-22 16:33:39,0.128791,11.062091,99.85861
G20,2025-12-22 16:33:39,0.114779,17.786769,101.98945
G05,2025-12-22 16:33:49,0.082637,15.851325,99.767603
G11,2025-12-22 16:33:49,0.142482,16.960909,103.520728
G12,2025-12-22 16:33:49,0.07605,11.404396,97.946019
G13,2025-12-22 16:33:49,0.076157,12.13925,102.122343
G15,2025-12-22 16:33:49,0.129487,11.06953,99.860117
G20,2025-12-22 16:33:49,0.111169,17.792179,101.99603
G05,2025-12-22 16:33:59,0.072991,15.856302,99.770201
G11,2025-12-22 16:33:59,0.145298,16.957064,103.526316
G12,2025-12-22 16:33:59,0.07605,11.396803,97.945718
G13,2025-12-22 16:33:59,0.081608,12.145542,102.122252
G15,2025-12-22 16:33:59,0.135342,11.076955,99.861618
G20,2025-12-22 16:33:59,0.109357,17.797587,102.002626
G05,2025-12-22 16:34:09,0.071178,15.86128,99.772806
G11,2025-12-22 16:34:09,0.161248,16.95321,103.531901
G12,2025-12-22 16:34:09,0.085117,11.3892,97.945419
G13,2025-12-22 16:34:09,0.071278,12.151827,102.122159
G15,2025-12-22 16:34:09,0.138495,11.084368,99.863113
G20,2025-12-22 16:34:09,0.120173,17.802995,102.009238
G05,2025-12-22 16:34:19,0.071178,15.866259,99.775418
G11,2025-12-22 16:34:19,0.155916,16.949346,103.53748
G12,2025-12-22 16:34:19,0.076532,11.381588,97.945122
G13,2025-12-22 16:34:19,0.070382,12.158105,102.122066
G15,2025-12-22 16:34:19,0.142633,11.091767,99.864603
G20,2025-12-22 16:34:19,0.114939,17.808402,102.015865
G05,2025-12-22 16:34:29,0.082614,15.871237,99.778037
G11,2025-12-22 16:34:29,0.167871,16.945472,103.543055
G12,2025-12-22 16:34:29,0.07552,11.373966,97.944827
G13,2025-12-22 16:34:29,0.072241,12.164376,102.121972
G15,2025-12-22 16:34:29,0.139883,11.099152,99.866088
G20,2025-12-22 16:34:29,0.123905,17.813808,102.022509
G05,2025-12-22 16:34:39,0.076404,15.876217,99.780662
G11,2025-12-22 16:34:39,0.174781,16.941589,103.548625
G12,2025-12-22 16:34:39,0.067815,11.366334,97.944534
G13,2025-12-22 16:34:39,0.072241,12.170639,102.121877
G15,2025-12-22 16:34:39,0.137897,11.106525,99.867566
G20,2025-12-22 16:34:39,0.126815,17.819214,102.029168
G05,2025-12-22 16:34:49,0.067477,15.881196,99.783295
G11,2025-12-22 16:34:49,0.181409,16.937696,103.554191
G12,2025-12-22 16:34:49,0.062253,11.358692,97.944243
G13,2025-12-22 16:34:49,0.072241,12.176896,102.121782
G15,2025-12-22 16:34:49,0.130289,11.113884,99.869039
G20,2025-12-22 16:34:49,0.119452,17.824619,102.035844
G05,2025-12-22 16:34:59,0.061677,15.886177,99.785934
G11,2025-12-22 16:34:59,0.171402,16.933794,103.559752
G12,2025-12-22 16:34:59,0.058697,11.35104,97.943954
G13,2025-12-22 16:34:59,0.081307,12.183145,102.121685
G15,2025-12-22 16:34:59,0.117568,11.12123,99.870507
G20,2025-12-22 16:34:59,0.119452,17.830022,102.042535
G05,2025-12-22 16:35:09,0.065065,15.891157,99.78858
G11,2025-12-22 16:35:09,0.171855,16.929882,103.565308
G12,2025-12-22 16:35:09,0.069581,11.343378,97.943667
G13,2025-12-22 16:35:09,0.070106,12.189387,102.121589
G15,2025-12-22 16:35:09,0.125172,11.128563,99.871969
G20,2025-12-22 16:35:09,0.124786,17.835425,102.049242
G05,2025-12-22 16:35:19,0.063401,15.896138,99.791232
G11,2025-12-22 16:35:19,0.159461,16.925961,103.57086
G12,2025-12-22 16:35:19,0.076945,11.335705,97.943382
G13,2025-12-22 16:35:19,0.064718,12.195623,102.121492
G15,2025-12-22 16:35:19,0.127577,11.135884,99.873426
G20,2025-12-22 16:35:19,0.132924,17.840827,102.055965
G05,2025-12-22 16:35:29,0.063401,15.90112,99.793892
