Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 02:32:10,0.151426,9.326975,97.769303
G06,2025-06-20 02:32:10,0.046333,17.62142,101.135735
G11,2025-06-20 02:32:10,0.08439,15.963535,98.642263
G14,2025-06-20 02:32:10,0.084413,9.520299,102.753516
G17,2025-06-20 02:32:10,0.072281,14.704868,105.081287
G19,2025-06-20 02:32:10,0.152558,15.967101,102.955025
G20,2025-06-20 02:32:10,0.042135,12.641369,99.405173
G05,2025-06-20 02:32:20,0.151383,9.339916,97.773833
G06,2025-06-20 02:32:20,0.038062,17.625928,101.141591
G11,2025-06-20 02:32:20,0.077476,15.968225,98.645475
G14,2025-06-20 02:32:20,0.064522,9.508327,102.757722
G17,2025-06-20 02:32:20,0.070072,14.698336,105.084785
G19,2025-06-20 02:32:20,0.152275,15.962236,102.958651
G20,2025-06-20 02:32:20,0.055289,12.646882,99.406118
G05,2025-06-20 02:32:30,0.149892,9.352818,97.778344
G06,2025-06-20 02:32:30,0.04895,17.630431,101.147459
G11,2025-06-20 02:32:30,0.077476,15.972911,98.648693
G14,2025-06-20 02:32:30,0.051955,9.496321,102.761945
G17,2025-06-20 02:32:30,0.062138,14.691798,105.088282
G19,2025-06-20 02:32:30,0.153173,15.957366,102.962271
G20,2025-06-20 02:32:30,0.06084,12.65239,99.407061
G05,2025-06-20 02:32:40,0.153738,9.365681,97.782836
G06,2025-06-20 02:32:40,0.069949,17.634929,101.153338
G11,2025-06-20 02:32:40,0.087198,15.977594,98.651917
G14,2025-06-20 02:32:40,0.049689,9.48428,102.766186
G17,2025-06-20 02:32:40,0.072189,14.685253,105.091778
G19,2025-06-20 02:32:40,0.156094,15.952492,102.965886
G20,2025-06-20 02:32:40,0.06084,12.657892,99.408002
G05,2025-06-20 02:32:50,0.146516,9.378507,97.787308
G06,2025-06-20 02:32:50,0.08319,17.639423,101.159229
G11,2025-06-20 02:32:50,0.09246,15.982274,98.655146
G14,2025-06-20 02:32:50,0.04522,9.472205,102.770445
G17,2025-06-20 02:32:50,0.085073,14.678702,105.095273
G19,2025-06-20 02:32:50,0.156168,15.947614,102.969496
G20,2025-06-20 02:32:50,0.06084,12.663388,99.408941
G05,2025-06-20 02:33:00,0.146529,9.391294,97.791761
G06,2025-06-20 02:33:00,0.090638,17.643912,101.165132
G11,2025-06-20 02:33:00,0.09246,15.98695,98.658382
G14,2025-06-20 02:33:00,0.052826,9.460096,102.774722
G17,2025-06-20 02:33:00,0.090336,14.672146,105.098767
G19,2025-06-20 02:33:00,0.150025,15.942732,102.9731
G20,2025-06-20 02:33:00,0.058513,12.668879,99.409878
G05,2025-06-20 02:33:10,0.141465,9.404044,97.796195
G06,2025-06-20 02:33:10,0.090638,17.648397,101.171046
G11,2025-06-20 02:33:10,0.094237,15.991624,98.661623
G14,2025-06-20 02:33:10,0.063822,9.447952,102.779017
G17,2025-06-20 02:33:10,0.09829,14.665583,105.102259
G19,2025-06-20 02:33:10,0.143921,15.937845,102.976699
G20,2025-06-20 02:33:10,0.052142,12.674364,99.410814
G05,2025-06-20 02:33:20,0.138604,9.416756,97.80061
