Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 06:47:09,0.150488,7.601366,96.672462
G04,2025-12-07 06:47:09,0.05484,13.880125,99.981386
G08,2025-12-07 06:47:09,0.086343,13.584122,100.821044
G09,2025-12-07 06:47:09,0.094345,15.975996,98.213577
G27,2025-12-07 06:47:09,0.047778,15.220045,102.137771
G31,2025-12-07 06:47:09,0.04682,13.237953,107.957457
G03,2025-12-07 06:47:19,0.151358,7.587149,96.673545
G04,2025-12-07 06:47:19,0.062114,13.875356,99.981831
G08,2025-12-07 06:47:19,0.086343,13.588894,100.821654
G09,2025-12-07 06:47:19,0.106438,15.969076,98.215857
G27,2025-12-07 06:47:19,0.058671,15.225768,102.139325
G31,2025-12-07 06:47:19,0.050979,13.227783,107.96374
G03,2025-12-07 06:47:29,0.148957,7.572913,96.674644
G04,2025-12-07 06:47:29,0.062114,13.870586,99.982274
G08,2025-12-07 06:47:29,0.076013,13.593664,100.822265
G09,2025-12-07 06:47:29,0.102456,15.962166,98.218127
G27,2025-12-07 06:47:29,0.060032,15.231497,102.140885
G31,2025-12-07 06:47:29,0.049219,13.217598,107.970031
G03,2025-12-07 06:47:39,0.14648,7.55866,96.675758
G04,2025-12-07 06:47:39,0.052468,13.865815,99.982715
G08,2025-12-07 06:47:39,0.073092,13.598432,100.822877
G09,2025-12-07 06:47:39,0.110672,15.955267,98.220386
G27,2025-12-07 06:47:39,0.051309,15.237231,102.142453
G31,2025-12-07 06:47:39,0.049219,13.207398,107.976329
G03,2025-12-07 06:47:49,0.145145,7.544388,96.676888
G04,2025-12-07 06:47:49,0.050654,13.861045,99.983154
G08,2025-12-07 06:47:49,0.076064,13.603199,100.823491
G09,2025-12-07 06:47:49,0.114644,15.948378,98.222634
G27,2025-12-07 06:47:49,0.051309,15.242971,102.144028
G31,2025-12-07 06:47:49,0.057259,13.197182,107.982634
G03,2025-12-07 06:47:59,0.135745,7.530099,96.678035
G04,2025-12-07 06:47:59,0.050654,13.856273,99.983591
G08,2025-12-07 06:47:59,0.079815,13.607965,100.824106
G09,2025-12-07 06:47:59,0.103208,15.9415,98.224872
G27,2025-12-07 06:47:59,0.051309,15.248716,102.145609
G31,2025-12-07 06:47:59,0.048283,13.18695,107.988947
G03,2025-12-07 06:48:09,0.132377,7.515792,96.679197
G04,2025-12-07 06:48:09,0.050654,13.851501,99.984026
G08,2025-12-07 06:48:09,0.079815,13.612729,100.824722
G09,2025-12-07 06:48:09,0.108977,15.934632,98.2271
G27,2025-12-07 06:48:09,0.040425,15.254467,102.147197
G31,2025-12-07 06:48:09,0.045363,13.176703,107.995268
G03,2025-12-07 06:48:19,0.144213,7.501468,96.680375
G04,2025-12-07 06:48:19,0.035206,13.846729,99.984459
G08,2025-12-07 06:48:19,0.079815,13.617492,100.82534
G09,2025-12-07 06:48:19,0.106595,15.927774,98.229316
G27,2025-12-07 06:48:19,0.02735,15.260224,102.148793
G31,2025-12-07 06:48:19,0.056207,13.16644,108.001596
G03,2025-12-07 06:48:29,0.132573,7.487125,96.68157
G04,2025-12-07 06:48:29,0.035678,13.841956,99.98489
G08,2025-12-07 06:48:29,0.079815,13.622254,100.825959
G09,2025-12-07 06:48:29,0.11493,15.920926,98.231523
G27,2025-12-07 06:48:29,0.031821,15.265986,102.150395
G31,2025-12-07 06:48:29,0.059551,13.156161,108.007932
G03,2025-12-07 06:48:39,0.137405,7.472765,96.682781
G04,2025-12-07 06:48:39,0.047176,13.837182,99.985319
G08,2025-12-07 06:48:39,0.095096,13.627014,100.826579
G09,2025-12-07 06:48:39,0.127909,15.914089,98.233719
G27,2025-12-07 06:48:39,0.035166,15.271754,102.152004
G31,2025-12-07 06:48:39,0.070434,13.145866,108.014276
G03,2025-12-07 06:48:49,0.138498,7.458388,96.684008
G04,2025-12-07 06:48:49,0.055044,13.832408,99.985746
G08,2025-12-07 06:48:49,0.095564,13.631773,100.8272
G09,2025-12-07 06:48:49,0.13083,15.907262,98.235904
G27,2025-12-07 06:48:49,0.026442,15.277528,102.15362
G31,2025-12-07 06:48:49,0.082476,13.135556,108.020628
G04,2025-12-07 06:48:59,0.055044,13.827634,99.986172
G08,2025-12-07 06:48:59,0.083286,13.636531,100.827823
G09,2025-12-07 06:48:59,0.136504,15.900445,98.238079
G27,2025-12-07 06:48:59,0.026442,15.283308,102.155243
G31,2025-12-07 06:48:59,0.083577,13.125229,108.026987
G04,2025-12-07 06:49:09,0.055044,13.822858,99.986596
G08,2025-12-07 06:49:09,0.074044,13.641287,100.828447
G09,2025-12-07 06:49:09,0.139135,15.893638,98.240244
G27,2025-12-07 06:49:09,0.03537,15.289094,102.156874
G31,2025-12-07 06:49:09,0.083577,13.114887,108.033355
G03,2025-12-07 06:49:19,0.142828,7.415149,96.687787
G04,2025-12-07 06:49:19,0.063929,13.818082,99.987017
G08,2025-12-07 06:49:19,0.062855,13.646042,100.829073
G09,2025-12-07 06:49:19,0.144828,15.886841,98.242399
G27,2025-12-07 06:49:19,0.03537,15.294885,102.158511
G31,2025-12-07 06:49:19,0.083577,13.104528,108.03973
G03,2025-12-07 06:49:29,0.145663,7.400701,96.68908
G04,2025-12-07 06:49:29,0.073518,13.813306,99.987437
G08,2025-12-07 06:49:29,0.048959,13.650796,100.8297
G09,2025-12-07 06:49:29,0.135372,15.880054,98.244544
G27,2025-12-07 06:49:29,0.03537,15.300683,102.160156
G31,2025-12-07 06:49:29,0.083577,13.094154,108.046114
