Satellite,Time,S4C,Lat,Lon
G01,2026-01-02 05:47:09,0.164765,6.706358,101.773499
G02,2026-01-02 05:47:09,0.177081,10.811293,103.263849
G04,2026-01-02 05:47:09,0.035162,12.537691,100.026004
G08,2026-01-02 05:47:09,0.050899,14.918414,101.087013
G09,2026-01-02 05:47:09,0.110178,14.258629,98.591133
G27,2026-01-02 05:47:09,0.079733,17.16367,102.966001
G01,2026-01-02 05:47:19,0.146107,6.721286,101.777993
G02,2026-01-02 05:47:19,0.174476,10.820107,103.263821
G04,2026-01-02 05:47:19,0.035162,12.532162,100.026258
G08,2026-01-02 05:47:19,0.036486,14.923352,101.088428
G09,2026-01-02 05:47:19,0.118701,14.253262,98.591512
G27,2026-01-02 05:47:19,0.069005,17.172461,102.970974
G01,2026-01-02 05:47:29,0.140122,6.736192,101.782464
G02,2026-01-02 05:47:29,0.182363,10.828909,103.26379
G04,2026-01-02 05:47:29,0.035162,12.526628,100.026513
G08,2026-01-02 05:47:29,0.031427,14.928293,101.089847
G09,2026-01-02 05:47:29,0.126642,14.247896,98.591888
G27,2026-01-02 05:47:29,0.048613,17.18127,102.975966
G01,2026-01-02 05:47:39,0.142741,6.751076,101.786913
G02,2026-01-02 05:47:39,0.2002,10.837696,103.263755
G04,2026-01-02 05:47:39,0.035162,12.521088,100.026768
G08,2026-01-02 05:47:39,0.031427,14.933235,101.091271
G09,2026-01-02 05:47:39,0.120898,14.242531,98.59226
G27,2026-01-02 05:47:39,0.045759,17.190098,102.980979
G01,2026-01-02 05:47:49,0.129577,6.765939,101.79134
G02,2026-01-02 05:47:49,0.184276,10.846471,103.263716
G04,2026-01-02 05:47:49,0.035162,12.515542,100.027024
G08,2026-01-02 05:47:49,0.043897,14.938181,101.092701
G09,2026-01-02 05:47:49,0.119883,14.237167,98.592628
G27,2026-01-02 05:47:49,0.044363,17.198945,102.986013
G01,2026-01-02 05:47:59,0.126286,6.78078,101.795745
G02,2026-01-02 05:47:59,0.177292,10.855232,103.263673
G04,2026-01-02 05:47:59,0.035162,12.509991,100.02728
G08,2026-01-02 05:47:59,0.056012,14.943129,101.094135
G09,2026-01-02 05:47:59,0.119351,14.231805,98.592993
G27,2026-01-02 05:47:59,0.041724,17.207811,102.991068
G01,2026-01-02 05:48:09,0.1109,6.795599,101.800128
G02,2026-01-02 05:48:09,0.173665,10.86398,103.263626
G04,2026-01-02 05:48:09,0.027332,12.504434,100.027538
G08,2026-01-02 05:48:09,0.067724,14.94808,101.095574
G09,2026-01-02 05:48:09,0.106381,14.226443,98.593354
G27,2026-01-02 05:48:09,0.057171,17.216695,102.996144
G01,2026-01-02 05:48:19,0.094262,6.810397,101.804489
G02,2026-01-02 05:48:19,0.167142,10.872715,103.263575
G04,2026-01-02 05:48:19,0.019297,12.498871,100.027796
G08,2026-01-02 05:48:19,0.061563,14.953033,101.097017
G09,2026-01-02 05:48:19,0.092698,14.221083,98.593711
G27,2026-01-02 05:48:19,0.066047,17.225599,103.001241
G01,2026-01-02 05:48:29,0.086474,6.825173,101.808828
G02,2026-01-02 05:48:29,0.16328,10.881436,103.26352
G04,2026-01-02 05:48:29,0.017937,12.493303,100.028055
G08,2026-01-02 05:48:29,0.060725,14.95799,101.098466
G09,2026-01-02 05:48:29,0.087089,14.215724,98.594065
G27,2026-01-02 05:48:29,0.066013,17.234521,103.006358
G01,2026-01-02 05:48:39,0.08595,6.839928,101.813146
G02,2026-01-02 05:48:39,0.178562,10.890145,103.263461
G04,2026-01-02 05:48:39,0.025642,12.487729,100.028315
G08,2026-01-02 05:48:39,0.060725,14.962948,101.099919
G09,2026-01-02 05:48:39,0.097079,14.210366,98.594415
G27,2026-01-02 05:48:39,0.078237,17.243462,103.011497
G01,2026-01-02 05:48:49,0.095159,6.85466,101.817442
G02,2026-01-02 05:48:49,0.195929,10.89884,103.263399
G04,2026-01-02 05:48:49,0.026466,12.482149,100.028575
G08,2026-01-02 05:48:49,0.060725,14.96791,101.101378
G09,2026-01-02 05:48:49,0.087343,14.205009,98.594761
G27,2026-01-02 05:48:49,0.087719,17.252423,103.016658
G01,2026-01-02 05:48:59,0.103652,6.869371,101.821716
G02,2026-01-02 05:48:59,0.212422,10.907522,103.263333
G04,2026-01-02 05:48:59,0.029854,12.476563,100.028836
G08,2026-01-02 05:48:59,0.048877,14.972874,101.102841
G09,2026-01-02 05:48:59,0.08097,14.199653,98.595104
