Satellite,Time,S4C,Lat,Lon
G06,2025-12-18 13:47:09,0.083622,17.112777,100.630437
G11,2025-12-18 13:47:09,0.092095,15.169744,97.97016
G17,2025-12-18 13:47:09,0.055244,15.663428,104.084572
G19,2025-12-18 13:47:09,0.080456,16.50912,102.463047
G20,2025-12-18 13:47:09,0.050193,12.302677,99.551526
G22,2025-12-18 13:47:09,0.04826,12.291315,101.574793
G06,2025-12-18 13:47:19,0.094715,17.117693,100.635099
G11,2025-12-18 13:47:19,0.102484,15.174936,97.972712
G14,2025-12-18 13:47:19,0.123092,10.561499,102.488673
G17,2025-12-18 13:47:19,0.070942,15.658085,104.08819
G19,2025-12-18 13:47:19,0.078142,16.504898,102.467362
G20,2025-12-18 13:47:19,0.058023,12.308518,99.552493
G22,2025-12-18 13:47:19,0.051541,12.285514,101.575741
G06,2025-12-18 13:47:29,0.101629,17.122607,100.639772
G11,2025-12-18 13:47:29,0.093877,15.180125,97.975267
G14,2025-12-18 13:47:29,0.138197,10.552191,102.491562
G17,2025-12-18 13:47:29,0.085332,15.652737,104.091804
G19,2025-12-18 13:47:29,0.082436,16.500671,102.471671
G20,2025-12-18 13:47:29,0.048281,12.314352,99.553458
G22,2025-12-18 13:47:29,0.045651,12.279705,101.576691
G06,2025-12-18 13:47:39,0.101629,17.127519,100.644456
G11,2025-12-18 13:47:39,0.095204,15.185312,97.977827
G14,2025-12-18 13:47:39,0.141444,10.542862,102.494462
G17,2025-12-18 13:47:39,0.09657,15.647383,104.095414
G19,2025-12-18 13:47:39,0.090607,16.496437,102.475974
G20,2025-12-18 13:47:39,0.044936,12.320179,99.554419
G22,2025-12-18 13:47:39,0.045651,12.273889,101.577644
G06,2025-12-18 13:47:49,0.090536,17.132429,100.64915
G11,2025-12-18 13:47:49,0.096801,15.190496,97.98039
G14,2025-12-18 13:47:49,0.136579,10.53351,102.497373
G17,2025-12-18 13:47:49,0.087405,15.642025,104.099021
G19,2025-12-18 13:47:49,0.100597,16.492198,102.480271
G20,2025-12-18 13:47:49,0.052642,12.325998,99.555379
G22,2025-12-18 13:47:49,0.045651,12.268066,101.5786
G06,2025-12-18 13:47:59,0.093268,17.137338,100.653855
G11,2025-12-18 13:47:59,0.091539,15.195677,97.982957
G14,2025-12-18 13:47:59,0.142987,10.524137,102.500295
G17,2025-12-18 13:47:59,0.079536,15.636661,104.102623
G19,2025-12-18 13:47:59,0.114311,16.487953,102.484561
G20,2025-12-18 13:47:59,0.064499,12.33181,99.556336
G22,2025-12-18 13:47:59,0.054578,12.262235,101.579559
G06,2025-12-18 13:48:09,0.085435,17.142244,100.65857
G11,2025-12-18 13:48:09,0.090839,15.200856,97.985528
G14,2025-12-18 13:48:09,0.148926,10.51474,102.503229
G17,2025-12-18 13:48:09,0.070813,15.631292,104.106221
G19,2025-12-18 13:48:09,0.123473,16.483702,102.488846
G20,2025-12-18 13:48:09,0.069817,12.337615,99.55729
G22,2025-12-18 13:48:09,0.054578,12.256396,101.58052
G06,2025-12-18 13:48:19,0.076857,17.147149,100.663296
G11,2025-12-18 13:48:19,0.099817,15.206032,97.988103
G14,2025-12-18 13:48:19,0.149531,10.505322,102.506174
G17,2025-12-18 13:48:19,0.070813,15.625918,104.109815
G19,2025-12-18 13:48:19,0.124311,16.479446,102.493125
G20,2025-12-18 13:48:19,0.067914,12.343413,99.558243
G22,2025-12-18 13:48:19,0.054578,12.250549,101.581484
G06,2025-12-18 13:48:29,0.076996,17.152051,100.668032
G11,2025-12-18 13:48:29,0.098516,15.211205,97.990682
G14,2025-12-18 13:48:29,0.154317,10.49588,102.50913
G17,2025-12-18 13:48:29,0.059969,15.620539,104.113404
G19,2025-12-18 13:48:29,0.111129,16.475184,102.497399
G20,2025-12-18 13:48:29,0.066108,12.349204,99.559192
G22,2025-12-18 13:48:29,0.054578,12.244695,101.58245
G06,2025-12-18 13:48:39,0.077834,17.156952,100.67278
G11,2025-12-18 13:48:39,0.104018,15.216376,97.993264
G14,2025-12-18 13:48:39,0.150044,10.486416,102.512098
