Satellite,Time,S4C,Lat,Lon
G04,2025-07-22 16:47:09,0.071514,12.896734,99.999659
G08,2025-07-22 16:47:09,0.052653,14.403113,100.854512
G09,2025-07-22 16:47:09,0.137879,14.84761,98.384952
G27,2025-07-22 16:47:09,0.119152,16.501791,102.577363
G04,2025-07-22 16:47:19,0.066814,12.891532,99.999895
G08,2025-07-22 16:47:19,0.059205,14.407835,100.855508
G09,2025-07-22 16:47:19,0.133632,14.841894,98.385804
G27,2025-07-22 16:47:19,0.115333,16.509257,102.580893
G04,2025-07-22 16:47:29,0.060476,12.886327,100.000131
G08,2025-07-22 16:47:29,0.059205,14.412558,100.856507
G09,2025-07-22 16:47:29,0.141631,14.836183,98.386649
G27,2025-07-22 16:47:29,0.112412,16.516735,102.584437
G04,2025-07-22 16:47:39,0.052687,12.881117,100.000367
G08,2025-07-22 16:47:39,0.070089,14.417282,100.85751
G09,2025-07-22 16:47:39,0.135488,14.830475,98.38749
G27,2025-07-22 16:47:39,0.112412,16.524227,102.587996
G02,2025-07-22 16:47:49,0.138786,10.116442,103.183292
G04,2025-07-22 16:47:49,0.052687,12.875904,100.000602
G08,2025-07-22 16:47:49,0.077453,14.422006,100.858515
G09,2025-07-22 16:47:49,0.124931,14.824771,98.388324
G27,2025-07-22 16:47:49,0.12134,16.531732,102.591569
G02,2025-07-22 16:47:59,0.124624,10.126319,103.183652
G04,2025-07-22 16:47:59,0.052687,12.870686,100.000838
G08,2025-07-22 16:47:59,0.088791,14.426732,100.859524
G09,2025-07-22 16:47:59,0.116032,14.819072,98.389153
G27,2025-07-22 16:47:59,0.113635,16.53925,102.595157
G02,2025-07-22 16:48:09,0.126699,10.13618,103.184006
G04,2025-07-22 16:48:09,0.065151,12.865465,100.001074
G08,2025-07-22 16:48:09,0.09338,14.431459,100.860536
G09,2025-07-22 16:48:09,0.115854,14.813376,98.389977
G27,2025-07-22 16:48:09,0.101041,16.546782,102.598759
G02,2025-07-22 16:48:19,0.135837,10.146025,103.184353
G04,2025-07-22 16:48:19,0.076389,12.860239,100.001309
G08,2025-07-22 16:48:19,0.102264,14.436187,100.861551
G09,2025-07-22 16:48:19,0.116871,14.807683,98.390795
G27,2025-07-22 16:48:19,0.09001,16.554327,102.602377
G02,2025-07-22 16:48:29,0.130762,10.155853,103.184694
G04,2025-07-22 16:48:29,0.081724,12.855009,100.001545
G08,2025-07-22 16:48:29,0.1182,14.440916,100.86257
G09,2025-07-22 16:48:29,0.104472,14.801995,98.391608
G27,2025-07-22 16:48:29,0.078162,16.561885,102.606009
G02,2025-07-22 16:48:39,0.108968,10.165666,103.185029
G04,2025-07-22 16:48:39,0.084487,12.849775,100.001781
G08,2025-07-22 16:48:39,0.126069,14.445646,100.863591
G09,2025-07-22 16:48:39,0.09964,14.79631,98.392415
G27,2025-07-22 16:48:39,0.084677,16.569457,102.609656
G02,2025-07-22 16:48:49,0.117985,10.175463,103.185357
G04,2025-07-22 16:48:49,0.084487,12.844536,100.002017
G08,2025-07-22 16:48:49,0.126069,14.450377,100.864616
G09,2025-07-22 16:48:49,0.110978,14.790629,98.393217
G27,2025-07-22 16:48:49,0.096217,16.577043,102.613317
G02,2025-07-22 16:48:59,0.129453,10.185244,103.18568
G04,2025-07-22 16:48:59,0.084487,12.839294,100.002253
G07,2025-07-22 16:48:59,0.130237,19.601839,96.511871
G08,2025-07-22 16:48:59,0.127705,14.455109,100.865644
G09,2025-07-22 16:48:59,0.102227,14.784951,98.394014
G27,2025-07-22 16:48:59,0.089572,16.584642,102.616994
G02,2025-07-22 16:49:09,0.120643,10.195009,103.185996
G04,2025-07-22 16:49:09,0.084487,12.834047,100.002489
G07,2025-07-22 16:49:09,0.140789,19.59346,96.524435
G08,2025-07-22 16:49:09,0.120491,14.459842,100.866676
G09,2025-07-22 16:49:09,0.097772,14.779278,98.394805
G27,2025-07-22 16:49:09,0.093973,16.592255,102.620686
G02,2025-07-22 16:49:19,0.108579,10.204758,103.186306
G04,2025-07-22 16:49:19,0.084487,12.828796,100.002725
G07,2025-07-22 16:49:19,0.153379,19.585084,96.536964
G08,2025-07-22 16:49:19,0.105208,14.464577,100.867711
G09,2025-07-22 16:49:19,0.106496,14.773607,98.39559
G27,2025-07-22 16:49:19,0.095339,16.599881,102.624393
G02,2025-07-22 16:49:29,0.098708,10.214491,103.18661
G04,2025-07-22 16:49:29,0.073154,12.823541,100.002961
G07,2025-07-22 16:49:29,0.147451,19.576712,96.549458
G08,2025-07-22 16:49:29,0.101236,14.469312,100.868749
G09,2025-07-22 16:49:29,0.104689,14.767941,98.396371
