Satellite,Time,S4C,Lat,Lon
G03,2025-06-19 17:47:10,0.146757,10.097979,96.949247
G04,2025-06-19 17:47:10,0.038233,15.161948,99.686916
G08,2025-06-19 17:47:10,0.043609,12.062083,100.496882
G16,2025-06-19 17:47:10,0.081722,17.263596,101.5672
G27,2025-06-19 17:47:10,0.053927,13.904637,101.878116
G31,2025-06-19 17:47:10,0.128727,15.106014,107.137424
G03,2025-06-19 17:47:20,0.141271,10.087607,96.948565
G04,2025-06-19 17:47:20,0.028243,15.156729,99.688293
G08,2025-06-19 17:47:20,0.044563,12.068085,100.497646
G16,2025-06-19 17:47:20,0.08866,17.269635,101.572623
G27,2025-06-19 17:47:20,0.064316,13.909701,101.878555
G31,2025-06-19 17:47:20,0.125433,15.098036,107.143613
G03,2025-06-19 17:47:30,0.134761,10.077219,96.947888
G04,2025-06-19 17:47:30,0.020375,15.151513,99.689663
G08,2025-06-19 17:47:30,0.055893,12.074079,100.498407
G16,2025-06-19 17:47:30,0.098498,17.275677,101.57806
G27,2025-06-19 17:47:30,0.078209,13.914766,101.878996
G31,2025-06-19 17:47:30,0.1222,15.090047,107.149802
G03,2025-06-19 17:47:40,0.135403,10.066815,96.947215
G04,2025-06-19 17:47:40,0.020375,15.146301,99.691029
G08,2025-06-19 17:47:40,0.062806,12.080066,100.499167
G16,2025-06-19 17:47:40,0.098498,17.281722,101.583513
G27,2025-06-19 17:47:40,0.081571,13.91983,101.87944
G31,2025-06-19 17:47:40,0.130141,15.082046,107.15599
G03,2025-06-19 17:47:50,0.117714,10.056395,96.946548
G04,2025-06-19 17:47:50,0.020375,15.141094,99.692388
G08,2025-06-19 17:47:50,0.062806,12.086045,100.499923
G16,2025-06-19 17:47:50,0.08752,17.287771,101.588981
G27,2025-06-19 17:47:50,0.081571,13.924894,101.879887
G31,2025-06-19 17:47:50,0.115655,15.074035,107.162178
G03,2025-06-19 17:48:00,0.120897,10.045959,96.945886
G04,2025-06-19 17:48:00,0.020375,15.13589,99.693742
G08,2025-06-19 17:48:00,0.068484,12.092016,100.500678
G16,2025-06-19 17:48:00,0.083429,17.293822,101.594463
G27,2025-06-19 17:48:00,0.081571,13.929959,101.880336
G31,2025-06-19 17:48:00,0.111387,15.066013,107.168365
G03,2025-06-19 17:48:10,0.129083,10.035507,96.945228
G04,2025-06-19 17:48:10,0.020375,15.13069,99.695091
G08,2025-06-19 17:48:10,0.078006,12.09798,100.501431
G16,2025-06-19 17:48:10,0.084272,17.299876,101.599962
G27,2025-06-19 17:48:10,0.081571,13.935023,101.880788
G31,2025-06-19 17:48:10,0.115967,15.057979,107.174552
G03,2025-06-19 17:48:20,0.116655,10.025038,96.944576
G04,2025-06-19 17:48:20,0.020375,15.125494,99.696434
G08,2025-06-19 17:48:20,0.078006,12.103936,100.502181
G16,2025-06-19 17:48:20,0.078195,17.305934,101.605475
G27,2025-06-19 17:48:20,0.069692,13.940088,101.881242
G31,2025-06-19 17:48:20,0.112074,15.049935,107.180738
G03,2025-06-19 17:48:30,0.116557,10.014553,96.943929
G04,2025-06-19 17:48:30,0.004687,15.120301,99.697772
G08,2025-06-19 17:48:30,0.08889,12.109884,100.502929
G16,2025-06-19 17:48:30,0.089039,17.311994,101.611003
G27,2025-06-19 17:48:30,0.056619,13.945153,101.881699
G31,2025-06-19 17:48:30,0.114249,15.041879,107.186924
G03,2025-06-19 17:48:40,0.117567,10.004051,96.943287
G04,2025-06-19 17:48:40,0.01033,15.115113,99.699104
G08,2025-06-19 17:48:40,0.096254,12.115825,100.503674
G16,2025-06-19 17:48:40,0.092384,17.318057,101.616547
G27,2025-06-19 17:48:40,0.053292,13.950218,101.882159
G31,2025-06-19 17:48:40,0.111068,15.033813,107.19311
G03,2025-06-19 17:48:50,0.120227,9.993534,96.942651
G04,2025-06-19 17:48:50,0.013251,15.109928,99.700431
G08,2025-06-19 17:48:50,0.096254,12.121759,100.504418
G16,2025-06-19 17:48:50,0.092384,17.324124,101.622107
G27,2025-06-19 17:48:50,0.042448,13.955283,101.882622
G31,2025-06-19 17:48:50,0.120714,15.025735,107.199296
G03,2025-06-19 17:49:00,0.113918,9.983,96.942019
G04,2025-06-19 17:49:00,0.013251,15.104747,99.701752
G08,2025-06-19 17:49:00,0.096254,12.127685,100.505159
G16,2025-06-19 17:49:00,0.092384,17.330193,101.627681
G27,2025-06-19 17:49:00,0.039104,13.960348,101.883087
G31,2025-06-19 17:49:00,0.119881,15.017646,107.205481
G03,2025-06-19 17:49:10,0.106323,9.972449,96.941393
G04,2025-06-19 17:49:10,0.027102,15.099569,99.703068
G08,2025-06-19 17:49:10,0.096254,12.133603,100.505899
G16,2025-06-19 17:49:10,0.094996,17.336265,101.633271
G27,2025-06-19 17:49:10,0.054961,13.965414,101.883555
G31,2025-06-19 17:49:10,0.125171,15.009546,107.211666
G03,2025-06-19 17:49:20,0.107916,9.961882,96.940773
G04,2025-06-19 17:49:20,0.038041,15.094396,99.704379
G08,2025-06-19 17:49:20,0.082914,12.139514,100.506636
G16,2025-06-19 17:49:20,0.089872,17.342341,101.638877
G27,2025-06-19 17:49:20,0.067622,13.97048,101.884025
G31,2025-06-19 17:49:20,0.117505,15.001435,107.217851
G03,2025-06-19 17:49:30,0.108155,9.951299,96.940157
