Satellite,Time,S4C,Lat,Lon
G01,2025-12-18 10:47:09,0.15361,17.60217,103.565574
G06,2025-12-18 10:47:09,0.04469,11.273974,98.608983
G07,2025-12-18 10:47:09,0.082782,10.92152,100.900892
G14,2025-12-18 10:47:09,0.049614,16.435851,100.561388
G17,2025-12-18 10:47:09,0.121512,16.504118,98.566397
G19,2025-12-18 10:47:09,0.185332,15.582051,96.629788
G22,2025-12-18 10:47:09,0.126515,17.551508,99.409401
G30,2025-12-18 10:47:09,0.05042,12.667934,99.759946
G01,2025-12-18 10:47:19,0.157098,17.61215,103.571178
G06,2025-12-18 10:47:19,0.038871,11.282031,98.610945
G07,2025-12-18 10:47:19,0.092428,10.913435,100.902447
G14,2025-12-18 10:47:19,0.064597,16.431093,100.565046
G17,2025-12-18 10:47:19,0.123862,16.508234,98.570548
G19,2025-12-18 10:47:19,0.180236,15.587739,96.633683
G22,2025-12-18 10:47:19,0.126096,17.546295,99.415221
G30,2025-12-18 10:47:19,0.046519,12.662583,99.760307
G01,2025-12-18 10:47:29,0.14877,17.622154,103.576807
G06,2025-12-18 10:47:29,0.027987,11.290072,98.612899
G07,2025-12-18 10:47:29,0.082602,10.905333,100.904008
G14,2025-12-18 10:47:29,0.070082,16.426335,100.568696
G17,2025-12-18 10:47:29,0.116541,16.512344,98.574705
G19,2025-12-18 10:47:29,0.176817,15.593422,96.637583
G22,2025-12-18 10:47:29,0.124626,17.541082,99.421028
G30,2025-12-18 10:47:29,0.044242,12.657227,99.760668
G01,2025-12-18 10:47:39,0.158371,17.632181,103.58246
G06,2025-12-18 10:47:39,0.034618,11.298097,98.614847
G07,2025-12-18 10:47:39,0.088253,10.897215,100.905577
G14,2025-12-18 10:47:39,0.081518,16.421577,100.572338
G17,2025-12-18 10:47:39,0.108574,16.516448,98.578867
G19,2025-12-18 10:47:39,0.182568,15.5991,96.641486
G22,2025-12-18 10:47:39,0.133515,17.535869,99.42682
G30,2025-12-18 10:47:39,0.044242,12.651867,99.76103
G01,2025-12-18 10:47:49,0.162433,17.642233,103.588138
G06,2025-12-18 10:47:49,0.046706,11.306105,98.616787
G07,2025-12-18 10:47:49,0.098263,10.88908,100.907152
G14,2025-12-18 10:47:49,0.08678,16.416819,100.575971
G17,2025-12-18 10:47:49,0.107562,16.520547,98.583035
G19,2025-12-18 10:47:49,0.167317,15.604771,96.645393
G22,2025-12-18 10:47:49,0.12115,17.530655,99.432598
G30,2025-12-18 10:47:49,0.044242,12.646501,99.761393
G01,2025-12-18 10:47:59,0.156185,17.65231,103.59384
G06,2025-12-18 10:47:59,0.036254,11.314098,98.61872
G07,2025-12-18 10:47:59,0.087419,10.880929,100.908735
G14,2025-12-18 10:47:59,0.088901,16.412061,100.579595
G17,2025-12-18 10:47:59,0.109297,16.524639,98.587209
G19,2025-12-18 10:47:59,0.158106,15.610437,96.649305
G22,2025-12-18 10:47:59,0.114652,17.525442,99.438363
G30,2025-12-18 10:47:59,0.044242,12.641131,99.761755
G01,2025-12-18 10:48:09,0.15962,17.66241,103.599568
G06,2025-12-18 10:48:09,0.028768,11.322075,98.620645
G07,2025-12-18 10:48:09,0.07699,10.87276,100.910324
G14,2025-12-18 10:48:09,0.099574,16.407303,100.583211
G17,2025-12-18 10:48:09,0.110114,16.528726,98.591388
G19,2025-12-18 10:48:09,0.141448,15.616097,96.653221
G22,2025-12-18 10:48:09,0.111879,17.520227,99.444113
G30,2025-12-18 10:48:09,0.044242,12.635756,99.762119
G01,2025-12-18 10:48:19,0.160124,17.672536,103.605321
G06,2025-12-18 10:48:19,0.028768,11.330036,98.622564
G07,2025-12-18 10:48:19,0.071191,10.864575,100.91192
G14,2025-12-18 10:48:19,0.111908,16.402545,100.586818
G17,2025-12-18 10:48:19,0.111598,16.532807,98.595572
