Satellite,Time,S4C,Lat,Lon
G05,2025-06-24 05:47:09,0.071258,17.081504,100.560075
G11,2025-06-24 05:47:09,0.141014,15.257267,105.567791
G12,2025-06-24 05:47:09,0.092482,9.037528,97.740201
G13,2025-06-24 05:47:09,0.058572,13.816676,102.128205
G15,2025-06-24 05:47:09,0.12204,12.62087,100.002982
G25,2025-06-24 05:47:09,0.088553,11.230238,94.699556
G05,2025-06-24 05:47:19,0.077315,17.086187,100.564881
G11,2025-06-24 05:47:19,0.146275,15.250519,105.572403
G12,2025-06-24 05:47:19,0.09241,9.026419,97.741122
G13,2025-06-24 05:47:19,0.058572,13.821878,102.1284
G15,2025-06-24 05:47:19,0.124161,12.626181,100.003782
G25,2025-06-24 05:47:19,0.090413,11.220045,94.697908
G05,2025-06-24 05:47:29,0.088277,17.090868,100.569698
G11,2025-06-24 05:47:29,0.146275,15.243764,105.577013
G12,2025-06-24 05:47:29,0.088877,9.015294,97.742053
G13,2025-06-24 05:47:29,0.058572,13.827079,102.128598
G15,2025-06-24 05:47:29,0.139421,12.631487,100.004581
G25,2025-06-24 05:47:29,0.091945,11.209842,94.696261
G05,2025-06-24 05:47:39,0.097922,17.095546,100.574525
G11,2025-06-24 05:47:39,0.150006,15.237002,105.581621
G12,2025-06-24 05:47:39,0.088732,9.004153,97.742994
G13,2025-06-24 05:47:39,0.058572,13.832281,102.128798
G15,2025-06-24 05:47:39,0.139426,12.636788,100.005379
G25,2025-06-24 05:47:39,0.098146,11.199626,94.694616
G05,2025-06-24 05:47:49,0.106094,17.100221,100.579362
G11,2025-06-24 05:47:49,0.150318,15.230231,105.586226
G12,2025-06-24 05:47:49,0.091647,8.992996,97.743945
G13,2025-06-24 05:47:49,0.067295,13.837481,102.129001
G15,2025-06-24 05:47:49,0.132389,12.642084,100.006176
G25,2025-06-24 05:47:49,0.099506,11.189399,94.692972
G05,2025-06-24 05:47:59,0.125824,17.104893,100.58421
G11,2025-06-24 05:47:59,0.14361,15.223453,105.590829
G12,2025-06-24 05:47:59,0.093973,8.981823,97.744905
G13,2025-06-24 05:47:59,0.07923,13.842682,102.129206
G15,2025-06-24 05:47:59,0.119513,12.647376,100.006972
G25,2025-06-24 05:47:59,0.088101,11.179161,94.69133
G05,2025-06-24 05:48:09,0.135577,17.109562,100.589068
G11,2025-06-24 05:48:09,0.143495,15.216667,105.59543
G12,2025-06-24 05:48:09,0.09618,8.970635,97.745876
G13,2025-06-24 05:48:09,0.080069,13.847882,102.129414
G15,2025-06-24 05:48:09,0.117977,12.652662,100.007767
G25,2025-06-24 05:48:09,0.073734,11.168911,94.689688
G05,2025-06-24 05:48:19,0.136721,17.114229,100.593936
G11,2025-06-24 05:48:19,0.140557,15.209874,105.600029
G12,2025-06-24 05:48:19,0.102818,8.95943,97.746857
G13,2025-06-24 05:48:19,0.068095,13.853081,102.129624
G15,2025-06-24 05:48:19,0.111999,12.657944,100.00856
G20,2025-06-24 05:48:19,0.154303,18.739834,103.752097
G25,2025-06-24 05:48:19,0.065599,11.158649,94.688049
G05,2025-06-24 05:48:29,0.141621,17.118893,100.598814
G11,2025-06-24 05:48:29,0.124381,15.203073,105.604626
G12,2025-06-24 05:48:29,0.099392,8.948209,97.747848
G13,2025-06-24 05:48:29,0.06101,13.858281,102.129837
G15,2025-06-24 05:48:29,0.109784,12.663221,100.009353
G20,2025-06-24 05:48:29,0.138442,18.743425,103.762272
G25,2025-06-24 05:48:29,0.073688,11.148376,94.686411
G05,2025-06-24 05:48:39,0.139296,17.123554,100.603703
G11,2025-06-24 05:48:39,0.123446,15.196264,105.60922
G12,2025-06-24 05:48:39,0.105063,8.936973,97.748849
G13,2025-06-24 05:48:39,0.06101,13.86348,102.130053
G15,2025-06-24 05:48:39,0.109784,12.668493,100.010144
G20,2025-06-24 05:48:39,0.171772,18.747006,103.772463
G25,2025-06-24 05:48:39,0.064141,11.13809,94.684774
G05,2025-06-24 05:48:49,0.139296,17.128212,100.608602
G11,2025-06-24 05:48:49,0.115031,15.189448,105.613813
G12,2025-06-24 05:48:49,0.113424,8.92572,97.74986
G13,2025-06-24 05:48:49,0.06148,13.868678,102.130271
G15,2025-06-24 05:48:49,0.11124,12.67376,100.010934
G25,2025-06-24 05:48:49,0.068022,11.127794,94.683139
G05,2025-06-24 05:48:59,0.150768,17.132868,100.613512
G11,2025-06-24 05:48:59,0.100767,15.182624,105.618403
G12,2025-06-24 05:48:59,0.122147,8.914452,97.750881
G13,2025-06-24 05:48:59,0.054665,13.873877,102.130492
G15,2025-06-24 05:48:59,0.118126,12.679023,100.011724
G25,2025-06-24 05:48:59,0.072957,11.117485,94.681506
G05,2025-06-24 05:49:09,0.144317,17.137521,100.618432
G11,2025-06-24 05:49:09,0.087045,15.175792,105.622992
G12,2025-06-24 05:49:09,0.131793,8.903167,97.751913
G13,2025-06-24 05:49:09,0.04238,13.879075,102.130716
G15,2025-06-24 05:49:09,0.127551,12.68428,100.012512
G25,2025-06-24 05:49:09,0.072957,11.107165,94.679874
G05,2025-06-24 05:49:19,0.14165,17.14217,100.623363
G11,2025-06-24 05:49:19,0.075477,15.168952,105.627578
