Satellite,Time,S4C,Lat,Lon
G02,2026-01-03 06:02:09,0.118176,11.743669,103.241953
G04,2026-01-03 06:02:09,0.059796,11.864727,100.06095
G07,2026-01-03 06:02:09,0.197644,18.238745,98.220041
G08,2026-01-03 06:02:09,0.038854,15.504448,101.28477
G09,2026-01-03 06:02:09,0.124394,13.644365,98.615141
G02,2026-01-03 06:02:19,0.117143,11.751165,103.241627
G04,2026-01-03 06:02:19,0.056719,11.858388,100.061365
G07,2026-01-03 06:02:19,0.261801,18.231364,98.227672
G08,2026-01-03 06:02:19,0.041484,15.50978,101.286854
G09,2026-01-03 06:02:19,0.118132,13.638996,98.615176
G02,2026-01-03 06:02:29,0.107144,11.758651,103.241299
G04,2026-01-03 06:02:29,0.053482,11.85204,100.061781
G08,2026-01-03 06:02:29,0.041484,15.515116,101.288945
G09,2026-01-03 06:02:29,0.117394,13.633626,98.615208
G02,2026-01-03 06:02:39,0.109655,11.766127,103.240971
G04,2026-01-03 06:02:39,0.063796,11.845683,100.0622
G08,2026-01-03 06:02:39,0.05292,15.520456,101.291043
G09,2026-01-03 06:02:39,0.122526,13.628255,98.615238
G02,2026-01-03 06:02:49,0.104698,11.773594,103.240641
G04,2026-01-03 06:02:49,0.067373,11.839318,100.062621
G08,2026-01-03 06:02:49,0.058182,15.525801,101.293148
G09,2026-01-03 06:02:49,0.120185,13.622882,98.615265
G02,2026-01-03 06:02:59,0.100109,11.781052,103.240309
G04,2026-01-03 06:02:59,0.080609,11.832943,100.063045
G08,2026-01-03 06:02:59,0.058182,15.53115,101.295261
G09,2026-01-03 06:02:59,0.106487,13.617508,98.61529
G02,2026-01-03 06:03:09,0.100109,11.788499,103.239977
G04,2026-01-03 06:03:09,0.084209,11.826559,100.06347
G08,2026-01-03 06:03:09,0.058182,15.536504,101.29738
G09,2026-01-03 06:03:09,0.098121,13.612133,98.615313
G02,2026-01-03 06:03:19,0.098334,11.795938,103.239643
G04,2026-01-03 06:03:19,0.084209,11.820166,100.063898
G08,2026-01-03 06:03:19,0.058182,15.541862,101.299507
G09,2026-01-03 06:03:19,0.098121,13.606756,98.615334
G02,2026-01-03 06:03:29,0.089822,11.803366,103.239308
G04,2026-01-03 06:03:29,0.084209,11.813765,100.064329
G08,2026-01-03 06:03:29,0.045384,15.547224,101.301641
G09,2026-01-03 06:03:29,0.098121,13.601378,98.615352
G02,2026-01-03 06:03:39,0.094117,11.810786,103.238971
G04,2026-01-03 06:03:39,0.075143,11.807354,100.064761
G08,2026-01-03 06:03:39,0.036234,15.552591,101.303782
G09,2026-01-03 06:03:39,0.087237,13.595999,98.615368
G02,2026-01-03 06:03:49,0.091196,11.818196,103.238634
G04,2026-01-03 06:03:49,0.074304,11.800934,100.065196
G08,2026-01-03 06:03:49,0.03541,15.557963,101.30593
