Satellite,Time,S4C,Lat,Lon
G05,2025-12-07 14:32:09,0.106591,8.318871,97.645242
G06,2025-12-07 14:32:09,0.119201,17.121662,100.642324
G11,2025-12-07 14:32:09,0.120268,15.189977,98.004128
G17,2025-12-07 14:32:09,0.093041,15.68843,104.022834
G19,2025-12-07 14:32:09,0.085597,16.505395,102.474713
G20,2025-12-07 14:32:09,0.060572,12.292522,99.54448
G05,2025-12-07 14:32:19,0.102925,8.334832,97.651126
G06,2025-12-07 14:32:19,0.119201,17.126581,100.647004
G11,2025-12-07 14:32:19,0.119328,15.195147,98.00668
G12,2025-12-07 14:32:19,0.16365,20.343672,95.326481
G17,2025-12-07 14:32:19,0.085937,15.683135,104.026439
G19,2025-12-07 14:32:19,0.088518,16.501166,102.479025
G20,2025-12-07 14:32:19,0.048983,12.298376,99.545454
G05,2025-12-07 14:32:29,0.090591,8.350741,97.656983
G06,2025-12-07 14:32:29,0.116748,17.131498,100.651695
G11,2025-12-07 14:32:29,0.119674,15.200315,98.009236
G12,2025-12-07 14:32:29,0.163773,20.324298,95.340228
G17,2025-12-07 14:32:29,0.084673,15.677835,104.03004
G19,2025-12-07 14:32:29,0.097446,16.49693,102.483332
G20,2025-12-07 14:32:29,0.047318,12.304224,99.546425
G05,2025-12-07 14:32:39,0.09948,8.366597,97.662813
G06,2025-12-07 14:32:39,0.113262,17.136413,100.656396
G11,2025-12-07 14:32:39,0.118662,15.20548,98.011795
G17,2025-12-07 14:32:39,0.075745,15.67253,104.033637
G19,2025-12-07 14:32:39,0.108882,16.492689,102.487633
G20,2025-12-07 14:32:39,0.047318,12.310064,99.547393
G05,2025-12-07 14:32:49,0.0978,8.382401,97.668617
G06,2025-12-07 14:32:49,0.108775,17.141326,100.661108
G11,2025-12-07 14:32:49,0.116884,15.210642,98.014359
G14,2025-12-07 14:32:49,0.146306,10.553883,102.482906
G17,2025-12-07 14:32:49,0.076358,15.66722,104.03723
G19,2025-12-07 14:32:49,0.10542,16.488442,102.491928
G20,2025-12-07 14:32:49,0.036886,12.315897,99.548359
G05,2025-12-07 14:32:59,0.096999,8.398153,97.674394
G06,2025-12-07 14:32:59,0.098975,17.146237,100.66583
G11,2025-12-07 14:32:59,0.114378,15.215802,98.016926
G14,2025-12-07 14:32:59,0.144389,10.544563,102.485796
G17,2025-12-07 14:32:59,0.069662,15.661904,104.040819
G19,2025-12-07 14:32:59,0.093949,16.484189,102.496217
