Satellite,Time,S4C,Lat,Lon
G10,2025-07-25 08:47:09,0.139473,17.196325,100.000042
G18,2025-07-25 08:47:09,0.07594,11.177182,100.767721
G23,2025-07-25 08:47:09,0.106938,14.969798,102.486104
G28,2025-07-25 08:47:09,0.073332,11.938211,98.771271
G31,2025-07-25 08:47:09,0.108538,7.759898,95.89494
G32,2025-07-25 08:47:09,0.234269,16.568501,97.807134
G10,2025-07-25 08:47:19,0.154182,17.190588,100.00472
G18,2025-07-25 08:47:19,0.087411,11.169673,100.768781
G23,2025-07-25 08:47:19,0.106938,14.964667,102.488006
G28,2025-07-25 08:47:19,0.077423,11.944915,98.772834
G31,2025-07-25 08:47:19,0.120932,7.778868,95.903887
G32,2025-07-25 08:47:19,0.238767,16.572831,97.811693
G10,2025-07-25 08:47:29,0.157381,17.184853,100.009387
G18,2025-07-25 08:47:29,0.101712,11.16215,100.769847
G23,2025-07-25 08:47:29,0.106938,14.959535,102.489904
G28,2025-07-25 08:47:29,0.077423,11.951609,98.774393
G31,2025-07-25 08:47:29,0.1348,7.79777,95.912795
G32,2025-07-25 08:47:29,0.239397,16.577154,97.816258
G10,2025-07-25 08:47:39,0.160828,17.179119,100.01404
G18,2025-07-25 08:47:39,0.104497,11.154614,100.770917
G23,2025-07-25 08:47:39,0.096055,14.954402,102.491799
G28,2025-07-25 08:47:39,0.088903,11.958293,98.775947
G31,2025-07-25 08:47:39,0.148247,7.816606,95.921665
G32,2025-07-25 08:47:39,0.237963,16.58147,97.820828
G10,2025-07-25 08:47:49,0.159143,17.173388,100.018681
G18,2025-07-25 08:47:49,0.099139,11.147063,100.771992
G23,2025-07-25 08:47:49,0.099309,14.949267,102.493691
G28,2025-07-25 08:47:49,0.084061,11.964966,98.777497
G31,2025-07-25 08:47:49,0.165827,7.835376,95.930497
G32,2025-07-25 08:47:49,0.233404,16.585779,97.825403
G10,2025-07-25 08:47:59,0.165119,17.167658,100.02331
G18,2025-07-25 08:47:59,0.103449,11.139499,100.773073
G23,2025-07-25 08:47:59,0.102242,14.944132,102.495578
G28,2025-07-25 08:47:59,0.069107,11.97163,98.779042
G31,2025-07-25 08:47:59,0.163294,7.854079,95.939291
G32,2025-07-25 08:47:59,0.232105,16.590081,97.829984
G10,2025-07-25 08:48:09,0.170356,17.16193,100.027926
G18,2025-07-25 08:48:09,0.116647,11.13192,100.774158
G23,2025-07-25 08:48:09,0.094977,14.938995,102.497462
G28,2025-07-25 08:48:09,0.073533,11.978283,98.780583
G31,2025-07-25 08:48:09,0.16506,7.872717,95.948047
G32,2025-07-25 08:48:09,0.233122,16.594375,97.83457
G10,2025-07-25 08:48:19,0.17254,17.156204,100.03253
G18,2025-07-25 08:48:19,0.119899,11.124327,100.775248
G23,2025-07-25 08:48:19,0.081396,14.933858,102.499342
G28,2025-07-25 08:48:19,0.076606,11.984926,98.782119
G31,2025-07-25 08:48:19,0.17793,7.891289,95.956765
G32,2025-07-25 08:48:19,0.239696,16.598663,97.839162
G10,2025-07-25 08:48:29,0.177013,17.15048,100.037121
G18,2025-07-25 08:48:29,0.12642,11.116721,100.776344
G23,2025-07-25 08:48:29,0.091739,14.928719,102.501219
G28,2025-07-25 08:48:29,0.078712,11.991558,98.783651
G31,2025-07-25 08:48:29,0.183098,7.909797,95.965446
G32,2025-07-25 08:48:29,0.232435,16.602943,97.843759
G10,2025-07-25 08:48:39,0.159431,17.144757,100.0417
G18,2025-07-25 08:48:39,0.124743,11.1091,100.777444
G23,2025-07-25 08:48:39,0.086775,14.923579,102.503092
G28,2025-07-25 08:48:39,0.077917,11.998181,98.785179
G31,2025-07-25 08:48:39,0.172169,7.928239,95.974089
G32,2025-07-25 08:48:39,0.219927,16.607216,97.848361
G10,2025-07-25 08:48:49,0.150301,17.139037,100.046266
G18,2025-07-25 08:48:49,0.129891,11.101464,100.77855
G23,2025-07-25 08:48:49,0.067319,14.918438,102.504961
G28,2025-07-25 08:48:49,0.089457,12.004794,98.786702
G31,2025-07-25 08:48:49,0.177744,7.946617,95.982696
G32,2025-07-25 08:48:49,0.213793,16.611482,97.852969
G10,2025-07-25 08:48:59,0.15531,17.133318,100.05082
G18,2025-07-25 08:48:59,0.139467,11.093815,100.779661
G23,2025-07-25 08:48:59,0.063881,14.913296,102.506827
G28,2025-07-25 08:48:59,0.093016,12.011396,98.788221
G31,2025-07-25 08:48:59,0.179494,7.96493,95.991265
G32,2025-07-25 08:48:59,0.2025,16.61574,97.857582
G10,2025-07-25 08:49:09,0.165831,17.127601,100.055362
G18,2025-07-25 08:49:09,0.135882,11.086151,100.780777
G23,2025-07-25 08:49:09,0.053786,14.908153,102.508689
G28,2025-07-25 08:49:09,0.104353,12.017989,98.789736
G31,2025-07-25 08:49:09,0.172778,7.98318,95.999798
G32,2025-07-25 08:49:09,0.203039,16.619992,97.862201
G10,2025-07-25 08:49:19,0.16562,17.121886,100.059892
G18,2025-07-25 08:49:19,0.131113,11.078472,100.781898
G23,2025-07-25 08:49:19,0.053786,14.903009,102.510547
G28,2025-07-25 08:49:19,0.113438,12.024572,98.791247
G31,2025-07-25 08:49:19,0.175788,8.001367,96.008294
G32,2025-07-25 08:49:19,0.212222,16.624236,97.866825
G10,2025-07-25 08:49:29,0.172689,17.116173,100.064409
G18,2025-07-25 08:49:29,0.145203,11.070779,100.783024
G23,2025-07-25 08:49:29,0.053786,14.897863,102.512402
