Satellite,Time,S4C,Lat,Lon
G03,2025-09-19 11:02:09,0.108473,11.897433,96.964899
G04,2025-09-19 11:02:09,0.118881,15.905713,99.537495
G08,2025-09-19 11:02:09,0.107348,11.169684,100.48165
G16,2025-09-19 11:02:09,0.0272,16.116449,100.668139
G27,2025-09-19 11:02:09,0.094901,13.042448,101.846077
G31,2025-09-19 11:02:09,0.125921,16.358585,105.877502
G03,2025-09-19 11:02:19,0.106194,11.889495,96.963706
G04,2025-09-19 11:02:19,0.12642,15.899843,99.539839
G08,2025-09-19 11:02:19,0.107348,11.177022,100.482849
G16,2025-09-19 11:02:19,0.026362,16.121783,100.67122
G27,2025-09-19 11:02:19,0.094901,13.047774,101.846247
G31,2025-09-19 11:02:19,0.122507,16.352621,105.883987
G03,2025-09-19 11:02:29,0.111624,11.881548,96.962514
G04,2025-09-19 11:02:29,0.133784,15.89398,99.542173
G08,2025-09-19 11:02:29,0.098122,11.184347,100.484043
G16,2025-09-19 11:02:29,0.034067,16.127121,100.674309
G27,2025-09-19 11:02:29,0.080542,13.053096,101.846417
G31,2025-09-19 11:02:29,0.128168,16.346646,105.890467
G03,2025-09-19 11:02:39,0.10675,11.873591,96.961321
G04,2025-09-19 11:02:39,0.142851,15.888123,99.544499
G08,2025-09-19 11:02:39,0.085549,11.191659,100.485232
G16,2025-09-19 11:02:39,0.047727,16.132461,100.677407
G27,2025-09-19 11:02:39,0.068917,13.058416,101.846589
G31,2025-09-19 11:02:39,0.125887,16.34066,105.896944
G03,2025-09-19 11:02:49,0.11003,11.865624,96.960127
G04,2025-09-19 11:02:49,0.131767,15.882272,99.546816
G08,2025-09-19 11:02:49,0.07485,11.198959,100.486416
G16,2025-09-19 11:02:49,0.055247,16.137803,100.680513
G27,2025-09-19 11:02:49,0.067905,13.063732,101.846761
G31,2025-09-19 11:02:49,0.13375,16.334663,105.903418
G03,2025-09-19 11:02:59,0.10685,11.857647,96.958934
G04,2025-09-19 11:02:59,0.132393,15.876428,99.549125
G08,2025-09-19 11:02:59,0.076058,11.206246,100.487596
G16,2025-09-19 11:02:59,0.043909,16.143149,100.683629
G27,2025-09-19 11:02:59,0.067905,13.069045,101.846934
G31,2025-09-19 11:02:59,0.148082,16.328656,105.909887
G03,2025-09-19 11:03:09,0.114509,11.84966,96.95774
G04,2025-09-19 11:03:09,0.118141,15.870591,99.551425
G08,2025-09-19 11:03:09,0.067549,11.21352,100.48877
G16,2025-09-19 11:03:09,0.03932,16.148497,100.686754
G27,2025-09-19 11:03:09,0.068035,13.074356,101.847107
G31,2025-09-19 11:03:09,0.143865,16.322637,105.916353
G03,2025-09-19 11:03:19,0.123233,11.841662,96.956546
G04,2025-09-19 11:03:19,0.114038,15.86476,99.553716
G08,2025-09-19 11:03:19,0.068168,11.220783,100.48994
G16,2025-09-19 11:03:19,0.03932,16.153848,100.689887
G27,2025-09-19 11:03:19,0.061869,13.079663,101.847282
G31,2025-09-19 11:03:19,0.133763,16.316608,105.922815
G03,2025-09-19 11:03:29,0.124486,11.833655,96.955352
G04,2025-09-19 11:03:29,0.103194,15.858935,99.555999
G08,2025-09-19 11:03:29,0.059374,11.228032,100.491105
G16,2025-09-19 11:03:29,0.048966,16.159201,100.69303
G27,2025-09-19 11:03:29,0.056849,13.084967,101.847457
G31,2025-09-19 11:03:29,0.139808,16.310567,105.929274
G03,2025-09-19 11:03:39,0.123759,11.825638,96.954157
G04,2025-09-19 11:03:39,0.09985,15.853117,99.558273
G08,2025-09-19 11:03:39,0.058248,11.235269,100.492265
G16,2025-09-19 11:03:39,0.061241,16.164558,100.696181
G27,2025-09-19 11:03:39,0.043419,13.090268,101.847634
G31,2025-09-19 11:03:39,0.143818,16.304516,105.935729
G03,2025-09-19 11:03:49,0.128324,11.817611,96.952962
G04,2025-09-19 11:03:49,0.086937,15.847305,99.560539
G08,2025-09-19 11:03:49,0.060779,11.242494,100.493421
G16,2025-09-19 11:03:49,0.065831,16.169917,100.699341
G27,2025-09-19 11:03:49,0.052345,13.095566,101.847811
G31,2025-09-19 11:03:49,0.140978,16.298453,105.94218
G03,2025-09-19 11:03:59,0.127616,11.809573,96.951768
G04,2025-09-19 11:03:59,0.082358,15.841499,99.562796
G08,2025-09-19 11:03:59,0.059406,11.249707,100.494571
G16,2025-09-19 11:03:59,0.056408,16.175278,100.702511
G27,2025-09-19 11:03:59,0.059001,13.100861,101.847989
G31,2025-09-19 11:03:59,0.127867,16.29238,105.948627
G03,2025-09-19 11:04:09,0.129177,11.801525,96.950573
G04,2025-09-19 11:04:09,0.068626,15.8357,99.565044
G08,2025-09-19 11:04:09,0.05856,11.256907,100.495717
G16,2025-09-19 11:04:09,0.055396,16.180643,100.705689
G27,2025-09-19 11:04:09,0.047493,13.106153,101.848168
G31,2025-09-19 11:04:09,0.131237,16.286296,105.955071
G03,2025-09-19 11:04:19,0.132778,11.793468,96.949378
G04,2025-09-19 11:04:19,0.053391,15.829906,99.567285
G08,2025-09-19 11:04:19,0.069253,11.264095,100.496859
G16,2025-09-19 11:04:19,0.055396,16.18601,100.708877
G27,2025-09-19 11:04:19,0.04112,13.111442,101.848347
G31,2025-09-19 11:04:19,0.138153,16.280202,105.961511
G03,2025-09-19 11:04:29,0.138039,11.785399,96.948182
G04,2025-09-19 11:04:29,0.050047,15.82412,99.569516
G08,2025-09-19 11:04:29,0.080909,11.271271,100.497996
G16,2025-09-19 11:04:29,0.055396,16.19138,100.712073
G27,2025-09-19 11:04:29,0.04112,13.116728,101.848528
G31,2025-09-19 11:04:29,0.12943,16.274096,105.967948
G03,2025-09-19 11:04:39,0.12587,11.777321,96.946987
G04,2025-09-19 11:04:39,0.050047,15.818339,99.57174
G08,2025-09-19 11:04:39,0.097071,11.278435,100.499128
G16,2025-09-19 11:04:39,0.055396,16.196753,100.715279
G27,2025-09-19 11:04:39,0.04112,13.122012,101.84871
G31,2025-09-19 11:04:39,0.120707,16.267979,105.97438
G03,2025-09-19 11:04:49,0.115782,11.769232,96.945792
G04,2025-09-19 11:04:49,0.039164,15.812565,99.573955
G08,2025-09-19 11:04:49,0.100755,11.285587,100.500256
G16,2025-09-19 11:04:49,0.055396,16.202128,100.718494
G27,2025-09-19 11:04:49,0.04112,13.127292,101.848892
G31,2025-09-19 11:04:49,0.109824,16.261852,105.98081
G03,2025-09-19 11:04:59,0.120219,11.761133,96.944597
G04,2025-09-19 11:04:59,0.031799,15.806796,99.576162
G08,2025-09-19 11:04:59,0.109996,11.292727,100.501379
G16,2025-09-19 11:04:59,0.04769,16.207506,100.721718
G27,2025-09-19 11:04:59,0.052629,13.13257,101.849076
G31,2025-09-19 11:04:59,0.100562,16.255714,105.987235
G03,2025-09-19 11:05:09,0.11874,11.753023,96.943401
G04,2025-09-19 11:05:09,0.03407,15.801034,99.57836
G08,2025-09-19 11:05:09,0.117607,11.299854,100.502497
G16,2025-09-19 11:05:09,0.034031,16.212887,100.724951
G27,2025-09-19 11:05:09,0.059001,13.137845,101.84926
G31,2025-09-19 11:05:09,0.0927,16.249565,105.993657
G03,2025-09-19 11:05:19,0.111479,11.744903,96.942206
G04,2025-09-19 11:05:19,0.037822,15.795278,99.580551
G08,2025-09-19 11:05:19,0.117607,11.30697,100.503611
G16,2025-09-19 11:05:19,0.026511,16.218271,100.728193
G27,2025-09-19 11:05:19,0.059001,13.143117,101.849446
G31,2025-09-19 11:05:19,0.093803,16.243405,106.000075
G03,2025-09-19 11:05:29,0.117384,11.736773,96.94101
G04,2025-09-19 11:05:29,0.028175,15.789528,99.582733
G08,2025-09-19 11:05:29,0.107464,11.314074,100.504721
G16,2025-09-19 11:05:29,0.039746,16.223657,100.731445
G27,2025-09-19 11:05:29,0.059001,13.148386,101.849632
G31,2025-09-19 11:05:29,0.086385,16.237234,106.00649
G03,2025-09-19 11:05:39,0.122898,11.728632,96.939815
G04,2025-09-19 11:05:39,0.026362,15.783785,99.584907
G08,2025-09-19 11:05:39,0.105337,11.321166,100.505826
G16,2025-09-19 11:05:39,0.050596,16.229046,100.734706
G27,2025-09-19 11:05:39,0.046538,13.153652,101.849819
G31,2025-09-19 11:05:39,0.078213,16.231053,106.012901
G03,2025-09-19 11:05:49,0.12409,11.720481,96.93862
G04,2025-09-19 11:05:49,0.026362,15.778047,99.587072
G08,2025-09-19 11:05:49,0.095915,11.328246,100.506927
G16,2025-09-19 11:05:49,0.052409,16.234438,100.737976
G27,2025-09-19 11:05:49,0.037184,13.158916,101.850008
G31,2025-09-19 11:05:49,0.087097,16.22486,106.019309
G03,2025-09-19 11:05:59,0.124089,11.712319,96.937425
G04,2025-09-19 11:05:59,0.026362,15.772315,99.58923
G08,2025-09-19 11:05:59,0.104129,11.335315,100.508023
G16,2025-09-19 11:05:59,0.06043,16.239833,100.741255
G27,2025-09-19 11:05:59,0.045596,13.164176,101.850197
G31,2025-09-19 11:05:59,0.092219,16.218657,106.025713
G03,2025-09-19 11:06:09,0.11726,11.704146,96.936229
G04,2025-09-19 11:06:09,0.026362,15.76659,99.591379
G08,2025-09-19 11:06:09,0.095544,11.342372,100.509115
G16,2025-09-19 11:06:09,0.057114,16.245231,100.744544
G27,2025-09-19 11:06:09,0.046712,13.169435,101.850388
G31,2025-09-19 11:06:09,0.094844,16.212443,106.032113
G03,2025-09-19 11:06:19,0.127139,11.695963,96.935034
G04,2025-09-19 11:06:19,0.026362,15.76087,99.59352
G08,2025-09-19 11:06:19,0.085649,11.349417,100.510202
G16,2025-09-19 11:06:19,0.063082,16.250631,100.747842
G27,2025-09-19 11:06:19,0.035419,13.17469,101.850579
G31,2025-09-19 11:06:19,0.097619,16.206219,106.03851
G03,2025-09-19 11:06:29,0.128328,11.687769,96.933839
G04,2025-09-19 11:06:29,0.026586,15.755157,99.595654
G08,2025-09-19 11:06:29,0.093551,11.35645,100.511285
G16,2025-09-19 11:06:29,0.070434,16.256034,100.75115
G27,2025-09-19 11:06:29,0.042186,13.179943,101.850772
G31,2025-09-19 11:06:29,0.097619,16.199983,106.044903
G03,2025-09-19 11:06:39,0.128868,11.679565,96.932645
G04,2025-09-19 11:06:39,0.027387,15.749449,99.597779
G08,2025-09-19 11:06:39,0.100165,11.363472,100.512364
G16,2025-09-19 11:06:39,0.070434,16.26144,100.754467
G27,2025-09-19 11:06:39,0.047337,13.185193,101.850965
G31,2025-09-19 11:06:39,0.097524,16.193737,106.051293
G03,2025-09-19 11:06:49,0.124159,11.671349,96.93145
G04,2025-09-19 11:06:49,0.035786,15.743747,99.599896
G08,2025-09-19 11:06:49,0.10181,11.370482,100.513439
