Satellite,Time,S4C,Lat,Lon
G06,2025-12-29 11:32:09,0.069944,14.419678,99.235682
G11,2025-12-29 11:32:09,0.067015,11.70289,96.660779
G14,2025-12-29 11:32:09,0.071854,13.898361,101.68597
G17,2025-12-29 11:32:09,0.141369,17.508215,101.505125
G19,2025-12-29 11:32:09,0.071144,17.541145,99.41878
G30,2025-12-29 11:32:09,0.118228,8.369305,100.437414
G06,2025-12-29 11:32:19,0.069944,14.424607,99.236889
G11,2025-12-29 11:32:19,0.064094,11.711515,96.66404
G14,2025-12-29 11:32:19,0.071347,13.893597,101.687102
G17,2025-12-29 11:32:19,0.140023,17.507262,101.511006
G19,2025-12-29 11:32:19,0.069203,17.542117,99.424999
G30,2025-12-29 11:32:19,0.127113,8.35652,100.441055
G06,2025-12-29 11:32:29,0.069944,14.429535,99.238098
G11,2025-12-29 11:32:29,0.064094,11.720124,96.667291
G14,2025-12-29 11:32:29,0.070669,13.888832,101.688233
G17,2025-12-29 11:32:29,0.129258,17.506299,101.516886
G19,2025-12-29 11:32:29,0.062745,17.543076,99.431219
G30,2025-12-29 11:32:29,0.125135,8.343708,100.444713
G06,2025-12-29 11:32:39,0.080788,14.434463,99.23931
G11,2025-12-29 11:32:39,0.050183,11.728717,96.670533
G14,2025-12-29 11:32:39,0.059232,13.884065,101.689362
G17,2025-12-29 11:32:39,0.115901,17.505323,101.522765
G19,2025-12-29 11:32:39,0.05395,17.544024,99.437441
G30,2025-12-29 11:32:39,0.122408,8.330867,100.448389
G06,2025-12-29 11:32:49,0.084132,14.439391,99.240524
G11,2025-12-29 11:32:49,0.046939,11.737294,96.673766
G14,2025-12-29 11:32:49,0.044657,13.879296,101.69049
G17,2025-12-29 11:32:49,0.098982,17.504337,101.528642
G19,2025-12-29 11:32:49,0.05395,17.54496,99.443663
G30,2025-12-29 11:32:49,0.115403,8.317999,100.452081
G06,2025-12-29 11:32:59,0.084132,14.444318,99.241741
G11,2025-12-29 11:32:59,0.04478,11.745856,96.67699
G14,2025-12-29 11:32:59,0.040068,13.874526,101.691617
G17,2025-12-29 11:32:59,0.094536,17.50334,101.534518
G19,2025-12-29 11:32:59,0.065405,17.545885,99.449887
G30,2025-12-29 11:32:59,0.116355,8.305103,100.455791
G06,2025-12-29 11:33:09,0.083678,14.449244,99.24296
G11,2025-12-29 11:33:09,0.033046,11.754402,96.680205
G14,2025-12-29 11:33:09,0.040068,13.869754,101.692743
G17,2025-12-29 11:33:09,0.094896,17.502332,101.540392
G19,2025-12-29 11:33:09,0.067599,17.546798,99.456112
G30,2025-12-29 11:33:09,0.112406,8.292178,100.459519
G06,2025-12-29 11:33:19,0.086453,14.45417,99.244183
G11,2025-12-29 11:33:19,0.029215,11.762933,96.683412
G14,2025-12-29 11:33:19,0.040068,13.86498,101.693868
G17,2025-12-29 11:33:19,0.089866,17.501313,101.546265
G19,2025-12-29 11:33:19,0.067599,17.547699,99.462338
G30,2025-12-29 11:33:19,0.120571,8.279226,100.463264
G06,2025-12-29 11:33:29,0.086453,14.459095,99.245407
G11,2025-12-29 11:33:29,0.029215,11.771448,96.686609
G14,2025-12-29 11:33:29,0.040068,13.860204,101.694992
G17,2025-12-29 11:33:29,0.082733,17.500283,101.552137
G19,2025-12-29 11:33:29,0.076322,17.548589,99.468565
G30,2025-12-29 11:33:29,0.120963,8.266245,100.467027
G06,2025-12-29 11:33:39,0.083908,14.46402,99.246634
G11,2025-12-29 11:33:39,0.011898,11.779947,96.689798
G14,2025-12-29 11:33:39,0.031746,13.855427,101.696114
G17,2025-12-29 11:33:39,0.0818,17.499241,101.558007
G19,2025-12-29 11:33:39,0.076808,17.549467,99.474793
G30,2025-12-29 11:33:39,0.120629,8.253236,100.470807
G06,2025-12-29 11:33:49,0.080421,14.468945,99.247864
G11,2025-12-29 11:33:49,0.008723,11.788431,96.692978
G14,2025-12-29 11:33:49,0.03063,13.850648,101.697236
G17,2025-12-29 11:33:49,0.069811,17.498189,101.563876
G19,2025-12-29 11:33:49,0.068613,17.550333,99.481023
G30,2025-12-29 11:33:49,0.120218,8.240198,100.474605
G06,2025-12-29 11:33:59,0.069577,14.473868,99.249097
G11,2025-12-29 11:33:59,0.008723,11.7969,96.696149
G14,2025-12-29 11:33:59,0.03063,13.845867,101.698356
G17,2025-12-29 11:33:59,0.060819,17.497126,101.569743
G19,2025-12-29 11:33:59,0.077422,17.551188,99.487253
G30,2025-12-29 11:33:59,0.121918,8.227132,100.478421
G06,2025-12-29 11:34:09,0.066232,14.478792,99.250332
G11,2025-12-29 11:34:09,0.008723,11.805354,96.699311
G14,2025-12-29 11:34:09,0.03063,13.841084,101.699475
