Satellite,Time,S4C,Lat,Lon
G18,2025-12-07 21:32:09,0.075348,14.995563,100.281632
G23,2025-12-07 21:32:09,0.128672,18.002492,99.430045
G24,2025-12-07 21:32:09,0.036203,14.327238,102.440988
G29,2025-12-07 21:32:09,0.091702,8.737697,99.675734
G32,2025-12-07 21:32:09,0.151772,12.035327,95.378008
G18,2025-12-07 21:32:19,0.066421,14.990622,100.282929
G23,2025-12-07 21:32:19,0.128672,18.000555,99.437045
G24,2025-12-07 21:32:19,0.036203,14.332589,102.441767
G29,2025-12-07 21:32:19,0.083189,8.725714,99.678074
G32,2025-12-07 21:32:19,0.165073,12.044684,95.382197
G18,2025-12-07 21:32:29,0.068345,14.985683,100.284222
G23,2025-12-07 21:32:29,0.128613,17.998606,99.444039
G24,2025-12-07 21:32:29,0.036203,14.337942,102.44255
G29,2025-12-07 21:32:29,0.093254,8.713707,99.680427
G32,2025-12-07 21:32:29,0.152766,12.054024,95.386375
G18,2025-12-07 21:32:39,0.069955,14.980746,100.285511
G23,2025-12-07 21:32:39,0.122903,17.996645,99.451025
G24,2025-12-07 21:32:39,0.036203,14.343298,102.443338
G29,2025-12-07 21:32:39,0.08302,8.701676,99.682794
G32,2025-12-07 21:32:39,0.138317,12.063347,95.390544
G18,2025-12-07 21:32:49,0.061088,14.975812,100.286795
G23,2025-12-07 21:32:49,0.12964,17.994673,99.458005
G24,2025-12-07 21:32:49,0.036203,14.348655,102.444129
G29,2025-12-07 21:32:49,0.07607,8.68962,99.685174
G32,2025-12-07 21:32:49,0.13298,12.072654,95.394703
G18,2025-12-07 21:32:59,0.058961,14.97088,100.288074
G23,2025-12-07 21:32:59,0.11912,17.99269,99.464979
G24,2025-12-07 21:32:59,0.036203,14.354015,102.444925
G29,2025-12-07 21:32:59,0.075699,8.67754,99.687567
G32,2025-12-07 21:32:59,0.133889,12.081945,95.398851
G18,2025-12-07 21:33:09,0.050033,14.965951,100.289348
G23,2025-12-07 21:33:09,0.131222,17.990695,99.471945
G24,2025-12-07 21:33:09,0.036203,14.359376,102.445725
G29,2025-12-07 21:33:09,0.081346,8.665435,99.689973
G32,2025-12-07 21:33:09,0.133889,12.09122,95.40299
G18,2025-12-07 21:33:19,0.062469,14.961024,100.290618
G23,2025-12-07 21:33:19,0.132953,17.988689,99.478905
G24,2025-12-07 21:33:19,0.045273,14.36474,102.44653
G29,2025-12-07 21:33:19,0.072524,8.653306,99.692393
G32,2025-12-07 21:33:19,0.133889,12.100478,95.407119
G18,2025-12-07 21:33:29,0.067757,14.9561,100.291884
G23,2025-12-07 21:33:29,0.134483,17.986671,99.485859
G24,2025-12-07 21:33:29,0.046646,14.370106,102.447338
G29,2025-12-07 21:33:29,0.070711,8.641152,99.694826
G32,2025-12-07 21:33:29,0.141943,12.109721,95.411238
G18,2025-12-07 21:33:39,0.067757,14.951178,100.293145
G23,2025-12-07 21:33:39,0.132829,17.984643,99.492805
G24,2025-12-07 21:33:39,0.04503,14.375474,102.448151
G29,2025-12-07 21:33:39,0.073496,8.628973,99.697272
G32,2025-12-07 21:33:39,0.150471,12.118947,95.415347
G18,2025-12-07 21:33:49,0.061884,14.946259,100.294401
G23,2025-12-07 21:33:49,0.145138,17.982603,99.499745
G24,2025-12-07 21:33:49,0.04874,14.380844,102.448968
G29,2025-12-07 21:33:49,0.079869,8.61677,99.699733
G32,2025-12-07 21:33:49,0.163772,12.128158,95.419447
G18,2025-12-07 21:33:59,0.050812,14.941342,100.295653
G23,2025-12-07 21:33:59,0.163191,17.980551,99.506679
G24,2025-12-07 21:33:59,0.049752,14.386216,102.44979
G29,2025-12-07 21:33:59,0.067738,8.604542,99.702207
G32,2025-12-07 21:33:59,0.164561,12.137352,95.423537
G18,2025-12-07 21:34:09,0.049139,14.936427,100.2969
G23,2025-12-07 21:34:09,0.173483,17.978489,99.513605
G24,2025-12-07 21:34:09,0.049752,14.391591,102.450615
G29,2025-12-07 21:34:09,0.065192,8.592289,99.704694
G32,2025-12-07 21:34:09,0.15912,12.146531,95.427617
G18,2025-12-07 21:34:19,0.049139,14.931515,100.298143
G23,2025-12-07 21:34:19,0.174269,17.976415,99.520525
G24,2025-12-07 21:34:19,0.049752,14.396968,102.451445
G29,2025-12-07 21:34:19,0.054862,8.580011,99.707195
G32,2025-12-07 21:34:19,0.14678,12.155694,95.431688
G18,2025-12-07 21:34:29,0.049139,14.926605,100.299381
G23,2025-12-07 21:34:29,0.174778,17.97433,99.527438
G24,2025-12-07 21:34:29,0.049752,14.402347,102.45228
G29,2025-12-07 21:34:29,0.051941,8.567708,99.709711
G32,2025-12-07 21:34:29,0.136684,12.164842,95.435749
G18,2025-12-07 21:34:39,0.049139,14.921697,100.300615
G23,2025-12-07 21:34:39,0.182408,17.972233,99.534344
G24,2025-12-07 21:34:39,0.049752,14.407729,102.453119
G29,2025-12-07 21:34:39,0.063412,8.55538,99.71224
G32,2025-12-07 21:34:39,0.132446,12.173974,95.439801
G18,2025-12-07 21:34:49,0.049139,14.916792,100.301845
G23,2025-12-07 21:34:49,0.190095,17.970126,99.541243
G24,2025-12-07 21:34:49,0.049752,14.413112,102.453962
G29,2025-12-07 21:34:49,0.069212,8.543026,99.714782
G32,2025-12-07 21:34:49,0.13286,12.18309,95.443844
G18,2025-12-07 21:34:59,0.035705,14.911889,100.30307
G23,2025-12-07 21:34:59,0.19038,17.968007,99.548136
G24,2025-12-07 21:34:59,0.062295,14.418498,102.45481
G29,2025-12-07 21:34:59,0.069137,8.530648,99.717339
G32,2025-12-07 21:34:59,0.131589,12.192191,95.447877
G18,2025-12-07 21:35:09,0.036789,14.906989,100.304291
G23,2025-12-07 21:35:09,0.195148,17.965878,99.555021
G24,2025-12-07 21:35:09,0.06761,14.423887,102.455662
G29,2025-12-07 21:35:09,0.07573,8.518245,99.71991
G32,2025-12-07 21:35:09,0.142567,12.201277,95.451901
G18,2025-12-07 21:35:19,0.036352,14.90209,100.305507
G23,2025-12-07 21:35:19,0.190461,17.963737,99.5619
G24,2025-12-07 21:35:19,0.079119,14.429278,102.456518
G29,2025-12-07 21:35:19,0.07573,8.505816,99.722496
G32,2025-12-07 21:35:19,0.138525,12.210347,95.455916
G18,2025-12-07 21:35:29,0.036352,14.897194,100.306719
G23,2025-12-07 21:35:29,0.19321,17.961585,99.568772
G24,2025-12-07 21:35:29,0.074154,14.434671,102.457379
G29,2025-12-07 21:35:29,0.066846,8.493362,99.725095
G32,2025-12-07 21:35:29,0.139693,12.219402,95.459922
G18,2025-12-07 21:35:39,0.036352,14.892301,100.307926
G23,2025-12-07 21:35:39,0.18849,17.959422,99.575637
G24,2025-12-07 21:35:39,0.078492,14.440067,102.458245
G29,2025-12-07 21:35:39,0.062762,8.480883,99.727709
G32,2025-12-07 21:35:39,0.151248,12.228442,95.463919
G18,2025-12-07 21:35:49,0.023917,14.887409,100.309129
G23,2025-12-07 21:35:49,0.197139,17.957248,99.582495
G24,2025-12-07 21:35:49,0.069422,14.445465,102.459114
G29,2025-12-07 21:35:49,0.073031,8.468378,99.730336
G32,2025-12-07 21:35:49,0.158731,12.237467,95.467906
G18,2025-12-07 21:35:59,0.018628,14.88252,100.310328
G23,2025-12-07 21:35:59,0.199365,17.955063,99.589346
G24,2025-12-07 21:35:59,0.068048,14.450866,102.459989
G29,2025-12-07 21:35:59,0.081845,8.455848,99.732979
G32,2025-12-07 21:35:59,0.152256,12.246476,95.471885
G18,2025-12-07 21:36:09,0.018628,14.877633,100.311523
G23,2025-12-07 21:36:09,0.20013,17.952867,99.59619
G24,2025-12-07 21:36:09,0.066555,14.45627,102.460868
G29,2025-12-07 21:36:09,0.078914,8.443292,99.735635
G32,2025-12-07 21:36:09,0.141537,12.255471,95.475855
G18,2025-12-07 21:36:19,0.019551,14.872748,100.312713
G23,2025-12-07 21:36:19,0.185057,17.95066,99.603027
G24,2025-12-07 21:36:19,0.067413,14.461675,102.461751
G29,2025-12-07 21:36:19,0.072542,8.430711,99.738307
G32,2025-12-07 21:36:19,0.123266,12.264451,95.479815
G18,2025-12-07 21:36:29,0.021364,14.867866,100.313899
G23,2025-12-07 21:36:29,0.179254,17.948442,99.609857
G24,2025-12-07 21:36:29,0.082969,14.467084,102.46264
G29,2025-12-07 21:36:29,0.072542,8.418104,99.740993
G32,2025-12-07 21:36:29,0.11933,12.273416,95.483767
G18,2025-12-07 21:36:39,0.038067,14.862985,100.315081
G23,2025-12-07 21:36:39,0.1893,17.946214,99.61668
G24,2025-12-07 21:36:39,0.08589,14.472495,102.463532
G29,2025-12-07 21:36:39,0.085192,8.405471,99.743693
G32,2025-12-07 21:36:39,0.122648,12.282367,95.48771
G18,2025-12-07 21:36:49,0.042503,14.858107,100.316258
G23,2025-12-07 21:36:49,0.200769,17.943974,99.623496
G24,2025-12-07 21:36:49,0.08589,14.477908,102.464429
G29,2025-12-07 21:36:49,0.090819,8.392813,99.746408
G32,2025-12-07 21:36:49,0.131371,12.291302,95.491645
G18,2025-12-07 21:36:59,0.042503,14.853231,100.317431
G23,2025-12-07 21:36:59,0.2019,17.941724,99.630306
G24,2025-12-07 21:36:59,0.09622,14.483325,102.465331
G29,2025-12-07 21:36:59,0.099704,8.380128,99.749138
G32,2025-12-07 21:36:59,0.148584,12.300223,95.495571
G18,2025-12-07 21:37:09,0.053347,14.848357,100.3186
G23,2025-12-07 21:37:09,0.202368,17.939462,99.637107
G24,2025-12-07 21:37:09,0.099141,14.488743,102.466238
G29,2025-12-07 21:37:09,0.096404,8.367418,99.751883
G32,2025-12-07 21:37:09,0.14671,12.30913,95.499488
G18,2025-12-07 21:37:19,0.056692,14.843486,100.319765
G23,2025-12-07 21:37:19,0.206222,17.93719,99.643902
G24,2025-12-07 21:37:19,0.099141,14.494165,102.467149
G29,2025-12-07 21:37:19,0.090605,8.354683,99.754643
G32,2025-12-07 21:37:19,0.145985,12.318022,95.503396
G18,2025-12-07 21:37:29,0.056692,14.838616,100.320925
G24,2025-12-07 21:37:29,0.086599,14.499589,102.468065
G29,2025-12-07 21:37:29,0.092051,8.341921,99.757418
G32,2025-12-07 21:37:29,0.152074,12.3269,95.507296
G18,2025-12-07 21:37:39,0.056692,14.833749,100.322082
G24,2025-12-07 21:37:39,0.090006,14.505016,102.468985
G29,2025-12-07 21:37:39,0.089444,8.329133,99.760207
G32,2025-12-07 21:37:39,0.150616,12.335763,95.511188
G18,2025-12-07 21:37:49,0.067211,14.828883,100.323234
G24,2025-12-07 21:37:49,0.088641,14.510446,102.469911
G29,2025-12-07 21:37:49,0.089444,8.316319,99.763012
G32,2025-12-07 21:37:49,0.153326,12.344612,95.515071
G18,2025-12-07 21:37:59,0.081815,14.82402,100.324382
G23,2025-12-07 21:37:59,0.216816,17.927994,99.671011
G24,2025-12-07 21:37:59,0.084395,14.515878,102.470841
G29,2025-12-07 21:37:59,0.100953,8.303479,99.765832
G32,2025-12-07 21:37:59,0.150601,12.353446,95.518946
G18,2025-12-07 21:38:09,0.096295,14.819159,100.325526
G24,2025-12-07 21:38:09,0.075467,14.521314,102.471775
G29,2025-12-07 21:38:09,0.098398,8.290613,99.768667
G32,2025-12-07 21:38:09,0.147769,12.362267,95.522813
G18,2025-12-07 21:38:19,0.098422,14.8143,100.326665
G24,2025-12-07 21:38:19,0.075467,14.526752,102.472715
G29,2025-12-07 21:38:19,0.096372,8.27772,99.771518
G32,2025-12-07 21:38:19,0.140286,12.371073,95.526671
G18,2025-12-07 21:38:29,0.098422,14.809443,100.327801
G24,2025-12-07 21:38:29,0.086805,14.532193,102.473659
G29,2025-12-07 21:38:29,0.088397,8.264801,99.774384
G32,2025-12-07 21:38:29,0.129162,12.379865,95.530521
G18,2025-12-07 21:38:39,0.10993,14.804587,100.328933
G23,2025-12-07 21:38:39,0.213498,17.918626,99.698005
G24,2025-12-07 21:38:39,0.079958,14.537637,102.474608
G29,2025-12-07 21:38:39,0.079818,8.251856,99.777265
G32,2025-12-07 21:38:39,0.112913,12.388644,95.534363
G18,2025-12-07 21:38:49,0.106657,14.799734,100.33006
G24,2025-12-07 21:38:49,0.06966,14.543084,102.475562
G29,2025-12-07 21:38:49,0.088702,8.238885,99.780162
G32,2025-12-07 21:38:49,0.119638,12.397408,95.538196
