Satellite,Time,S4C,Lat,Lon
G02,2025-09-23 13:32:09,0.316486,12.963488,103.105466
G04,2025-09-23 13:32:09,0.221458,10.190297,100.330944
G07,2025-09-23 13:32:09,1.09099,16.975884,99.298218
G08,2025-09-23 13:32:09,0.151477,16.527678,101.746266
G09,2025-09-23 13:32:09,0.371696,12.724788,98.466026
G17,2025-09-23 13:32:09,0.214043,7.700364,94.438047
G02,2025-09-23 13:32:19,0.33204,12.969652,103.105155
G04,2025-09-23 13:32:19,0.231348,10.180997,100.332427
G07,2025-09-23 13:32:19,1.056057,16.969652,99.302573
G08,2025-09-23 13:32:19,0.173959,16.533996,101.750025
G09,2025-09-23 13:32:19,0.359121,12.718855,98.46579
G17,2025-09-23 13:32:19,0.206406,7.72136,94.449154
G02,2025-09-23 13:32:29,0.350945,12.975811,103.104844
G04,2025-09-23 13:32:29,0.231072,10.171677,100.333918
G07,2025-09-23 13:32:29,1.095343,16.963425,99.306914
G08,2025-09-23 13:32:29,0.192919,16.540322,101.753796
G09,2025-09-23 13:32:29,0.338243,12.712917,98.465553
G17,2025-09-23 13:32:29,0.204846,7.742278,94.460214
G02,2025-09-23 13:32:39,0.350234,12.981966,103.104535
G04,2025-09-23 13:32:39,0.227918,10.162339,100.335417
G07,2025-09-23 13:32:39,1.007651,16.957205,99.311242
G08,2025-09-23 13:32:39,0.224125,16.546656,101.75758
G09,2025-09-23 13:32:39,0.333824,12.706973,98.465316
G17,2025-09-23 13:32:39,0.175706,7.763118,94.471226
G02,2025-09-23 13:32:49,0.342902,12.988116,103.104227
G04,2025-09-23 13:32:49,0.225948,10.15298,100.336924
G07,2025-09-23 13:32:49,0.991433,16.95099,99.315556
G08,2025-09-23 13:32:49,0.240488,16.552996,101.761376
G09,2025-09-23 13:32:49,0.326112,12.701025,98.465078
G17,2025-09-23 13:32:49,0.146422,7.783881,94.482192
G02,2025-09-23 13:32:59,0.353097,12.994262,103.10392
G04,2025-09-23 13:32:59,0.215138,10.143601,100.338439
G07,2025-09-23 13:32:59,0.978832,16.944782,99.319858
G08,2025-09-23 13:32:59,0.277301,16.559344,101.765186
G09,2025-09-23 13:32:59,0.335796,12.695072,98.464839
G17,2025-09-23 13:32:59,0.147766,7.804567,94.493111
G02,2025-09-23 13:33:09,0.368313,13.000403,103.103615
G04,2025-09-23 13:33:09,0.212459,10.134203,100.339961
G07,2025-09-23 13:33:09,0.916489,16.938579,99.324146
G08,2025-09-23 13:33:09,0.303067,16.5657,101.769007
G09,2025-09-23 13:33:09,0.3432,12.689114,98.4646
G17,2025-09-23 13:33:09,0.149427,7.825176,94.503983
G02,2025-09-23 13:33:19,0.372458,13.00654,103.103311
G04,2025-09-23 13:33:19,0.218884,10.124785,100.341492
G07,2025-09-23 13:33:19,0.905274,16.932382,99.328421
G08,2025-09-23 13:33:19,0.320442,16.572063,101.772842
G09,2025-09-23 13:33:19,0.33441,12.683151,98.46436
G17,2025-09-23 13:33:19,0.152916,7.84571,94.514809
G02,2025-09-23 13:33:29,0.384011,13.012672,103.103008
G04,2025-09-23 13:33:29,0.221915,10.115347,100.343031
G07,2025-09-23 13:33:29,0.85636,16.926192,99.332683
G08,2025-09-23 13:33:29,0.329814,16.578434,101.776689
G09,2025-09-23 13:33:29,0.339194,12.677183,98.464119
G17,2025-09-23 13:33:29,0.151154,7.866167,94.525589
G02,2025-09-23 13:33:39,0.379336,13.0188,103.102707
G04,2025-09-23 13:33:39,0.214547,10.105888,100.344579
G07,2025-09-23 13:33:39,0.833773,16.920007,99.336931
G08,2025-09-23 13:33:39,0.376482,16.584812,101.780549
G09,2025-09-23 13:33:39,0.334731,12.67121,98.463878
G17,2025-09-23 13:33:39,0.151949,7.88655,94.536323
G02,2025-09-23 13:33:49,0.391729,13.024924,103.102407
G04,2025-09-23 13:33:49,0.218468,10.09641,100.346134
G07,2025-09-23 13:33:49,0.826811,16.913828,99.341167
G08,2025-09-23 13:33:49,0.390961,16.591197,101.784422
G09,2025-09-23 13:33:49,0.347115,12.665232,98.463637
G17,2025-09-23 13:33:49,0.160285,7.906857,94.547012
G02,2025-09-23 13:33:59,0.39432,13.031043,103.102108
G04,2025-09-23 13:33:59,0.220839,10.086912,100.347697
G07,2025-09-23 13:33:59,0.81312,16.907655,99.34539
G08,2025-09-23 13:33:59,0.389018,16.59759,101.788308
G09,2025-09-23 13:33:59,0.346197,12.659249,98.463395
G17,2025-09-23 13:33:59,0.159074,7.92709,94.557655
G02,2025-09-23 13:34:09,0.387809,13.037158,103.10181
G04,2025-09-23 13:34:09,0.212481,10.077393,100.349269
G07,2025-09-23 13:34:09,0.798077,16.901488,99.3496
G08,2025-09-23 13:34:09,0.413153,16.603991,101.792207
G09,2025-09-23 13:34:09,0.349143,12.653261,98.463152
G17,2025-09-23 13:34:09,0.156085,7.947249,94.568253
G02,2025-09-23 13:34:19,0.388079,13.043268,103.101514
G04,2025-09-23 13:34:19,0.203007,10.067854,100.350849
G07,2025-09-23 13:34:19,0.792072,16.895327,99.353796
G08,2025-09-23 13:34:19,0.439718,16.610399,101.796118
G09,2025-09-23 13:34:19,0.35975,12.647268,98.462909
G17,2025-09-23 13:34:19,0.167445,7.967333,94.578807
G02,2025-09-23 13:34:29,0.38415,13.049374,103.10122
G04,2025-09-23 13:34:29,0.186533,10.058294,100.352438
