Satellite,Time,S4C,Lat,Lon
G06,2025-12-07 13:47:09,0.067314,15.769799,99.715015
G11,2025-12-07 13:47:09,0.069279,13.688961,97.409726
G14,2025-12-07 13:47:09,0.083505,12.52731,101.9687
G17,2025-12-07 13:47:09,0.130391,16.900217,102.872958
G19,2025-12-07 13:47:09,0.052412,17.382743,101.100155
G20,2025-12-07 13:47:09,0.076412,10.299651,99.115229
G06,2025-12-07 13:47:19,0.077644,15.774789,99.717407
G11,2025-12-07 13:47:19,0.060351,13.694996,97.411773
G14,2025-12-07 13:47:19,0.085164,12.521532,101.969953
G17,2025-12-07 13:47:19,0.128264,16.896674,102.877901
G19,2025-12-07 13:47:19,0.061903,17.38066,101.105939
G20,2025-12-07 13:47:19,0.082906,10.309239,99.117789
G06,2025-12-07 13:47:29,0.069721,15.779779,99.719806
G11,2025-12-07 13:47:29,0.051424,13.701025,97.41382
G14,2025-12-07 13:47:29,0.09477,12.515747,101.971208
G17,2025-12-07 13:47:29,0.129282,16.893124,102.882838
G19,2025-12-07 13:47:29,0.053569,17.378567,101.111718
G20,2025-12-07 13:47:29,0.085578,10.318803,99.120339
G06,2025-12-07 13:47:39,0.066376,15.78477,99.72221
G11,2025-12-07 13:47:39,0.041094,13.707051,97.415866
G14,2025-12-07 13:47:39,0.085278,12.509956,101.972466
G17,2025-12-07 13:47:39,0.122798,16.889565,102.887771
G19,2025-12-07 13:47:39,0.043783,17.376464,101.117493
G20,2025-12-07 13:47:39,0.087811,10.328345,99.122878
G06,2025-12-07 13:47:49,0.077354,15.789762,99.724621
G11,2025-12-07 13:47:49,0.038173,13.713071,97.417912
G14,2025-12-07 13:47:49,0.091285,12.504158,101.973726
G17,2025-12-07 13:47:49,0.109953,16.885998,102.892698
G19,2025-12-07 13:47:49,0.039692,17.374352,101.123264
G20,2025-12-07 13:47:49,0.08966,10.337864,99.125406
G06,2025-12-07 13:47:59,0.071799,15.794754,99.727039
G11,2025-12-07 13:47:59,0.049506,13.719087,97.419957
G14,2025-12-07 13:47:59,0.100008,12.498352,101.974989
