Satellite,Time,S4C,Lat,Lon
G10,2025-07-19 09:32:09,0.042553,16.510134,100.48557
G12,2025-07-19 09:32:09,0.100096,15.137962,107.56064
G18,2025-07-19 09:32:09,0.1258,10.12933,100.946884
G23,2025-07-19 09:32:09,0.034105,14.331205,102.695295
G25,2025-07-19 09:32:09,0.104084,12.430439,104.185894
G28,2025-07-19 09:32:09,0.054039,12.689282,98.930623
G31,2025-07-19 09:32:09,0.098926,9.678676,96.758307
G32,2025-07-19 09:32:09,0.134852,17.04053,98.39822
G10,2025-07-19 09:32:19,0.042553,16.50466,100.4889
G12,2025-07-19 09:32:19,0.111787,15.147818,107.560218
G18,2025-07-19 09:32:19,0.117003,10.11964,100.948791
G23,2025-07-19 09:32:19,0.034105,14.325905,102.696844
G25,2025-07-19 09:32:19,0.106691,12.437672,104.185291
G28,2025-07-19 09:32:19,0.067274,12.695008,98.931803
G31,2025-07-19 09:32:19,0.096525,9.691416,96.763682
G32,2025-07-19 09:32:19,0.131109,17.043882,98.403426
G10,2025-07-19 09:32:29,0.042553,16.499188,100.49222
G12,2025-07-19 09:32:29,0.119604,15.157678,107.559809
G18,2025-07-19 09:32:29,0.108442,10.109928,100.950707
G23,2025-07-19 09:32:29,0.028996,14.320604,102.698392
G25,2025-07-19 09:32:29,0.106691,12.444899,104.184689
G28,2025-07-19 09:32:29,0.070875,12.700728,98.932981
G31,2025-07-19 09:32:29,0.099755,9.70412,96.769036
G32,2025-07-19 09:32:29,0.127568,17.047226,98.408636
G10,2025-07-19 09:32:39,0.051437,16.493719,100.495531
G12,2025-07-19 09:32:39,0.128577,15.167542,107.559412
G18,2025-07-19 09:32:39,0.103852,10.100193,100.952632
G23,2025-07-19 09:32:39,0.025264,14.3153,102.699937
G25,2025-07-19 09:32:39,0.109403,12.452119,104.184088
G28,2025-07-19 09:32:39,0.070875,12.706443,98.934157
G31,2025-07-19 09:32:39,0.097379,9.716787,96.774369
G32,2025-07-19 09:32:39,0.137478,17.050561,98.413852
G10,2025-07-19 09:32:49,0.05191,16.488252,100.498832
G12,2025-07-19 09:32:49,0.139837,15.177409,107.559028
G18,2025-07-19 09:32:49,0.08881,10.090436,100.954566
G23,2025-07-19 09:32:49,0.019295,14.309995,102.70148
G25,2025-07-19 09:32:49,0.103228,12.459333,104.183488
G28,2025-07-19 09:32:49,0.070191,12.712151,98.935331
G31,2025-07-19 09:32:49,0.09641,9.729418,96.779681
G32,2025-07-19 09:32:49,0.138773,17.053887,98.419072
G10,2025-07-19 09:32:59,0.050665,16.482787,100.502124
G12,2025-07-19 09:32:59,0.132512,15.18728,107.558655
