Satellite,Time,S4C,Lat,Lon
G03,2026-01-02 10:17:09,0.105119,14.845843,105.967587
G06,2026-01-02 10:17:09,0.092522,12.551549,98.870313
G07,2026-01-02 10:17:09,0.056973,8.988921,101.379556
G14,2026-01-02 10:17:09,0.019525,15.532892,101.128477
G17,2026-01-02 10:17:09,0.096768,17.173967,99.513639
G19,2026-01-02 10:17:09,0.147832,16.536688,97.424575
G22,2026-01-02 10:17:09,0.125007,16.559474,100.305575
G30,2026-01-02 10:17:09,0.067613,11.603415,99.814872
G03,2026-01-02 10:17:19,0.097313,14.854224,105.966959
G06,2026-01-02 10:17:19,0.089196,12.557582,98.871443
G07,2026-01-02 10:17:19,0.04825,8.976133,101.383282
G14,2026-01-02 10:17:19,0.019525,15.528218,101.130783
G17,2026-01-02 10:17:19,0.088044,17.176677,99.518816
G19,2026-01-02 10:17:19,0.149602,16.541167,97.429407
G22,2026-01-02 10:17:19,0.115272,16.554429,100.309154
G30,2026-01-02 10:17:19,0.072449,11.596808,99.815518
G03,2026-01-02 10:17:29,0.097313,14.862606,105.96634
G06,2026-01-02 10:17:29,0.095301,12.563607,98.872571
G07,2026-01-02 10:17:29,0.048454,8.963311,101.387025
G14,2026-01-02 10:17:29,0.019525,15.523544,101.133082
G17,2026-01-02 10:17:29,0.078978,17.179378,99.523998
G19,2026-01-02 10:17:29,0.150654,16.545638,97.434244
G22,2026-01-02 10:17:29,0.115185,16.549385,100.312724
G30,2026-01-02 10:17:29,0.083542,11.590192,99.816166
G03,2026-01-02 10:17:39,0.099363,14.870991,105.96573
G06,2026-01-02 10:17:39,0.108324,12.569626,98.873697
G07,2026-01-02 10:17:39,0.039388,8.950453,101.390786
G14,2026-01-02 10:17:39,0.019525,15.518871,101.135377
G17,2026-01-02 10:17:39,0.092402,17.182071,99.529184
G19,2026-01-02 10:17:39,0.152775,16.550101,97.439086
G22,2026-01-02 10:17:39,0.118011,16.544342,100.316285
G30,2026-01-02 10:17:39,0.07902,11.583566,99.816818
G03,2026-01-02 10:17:49,0.093808,14.879379,105.96513
G06,2026-01-02 10:17:49,0.112338,12.575637,98.87482
G07,2026-01-02 10:17:49,0.029335,8.937559,101.394565
G14,2026-01-02 10:17:49,0.019525,15.514198,101.137665
G17,2026-01-02 10:17:49,0.096659,17.184755,99.534375
G19,2026-01-02 10:17:49,0.161723,16.554557,97.443933
G22,2026-01-02 10:17:49,0.118011,16.539301,100.319836
G30,2026-01-02 10:17:49,0.073759,11.576931,99.817473
G03,2026-01-02 10:17:59,0.081241,14.887768,105.964539
G06,2026-01-02 10:17:59,0.109654,12.581642,98.875941
G07,2026-01-02 10:17:59,0.035341,8.92463,101.398362
G14,2026-01-02 10:17:59,0.019525,15.509525,101.139948
G17,2026-01-02 10:17:59,0.107543,17.18743,99.539572
G19,2026-01-02 10:17:59,0.160326,16.559005,97.448786
G22,2026-01-02 10:17:59,0.118011,16.534262,100.323377
G30,2026-01-02 10:17:59,0.082686,11.570286,99.818131
G03,2026-01-02 10:18:09,0.069232,14.89616,105.963957
G06,2026-01-02 10:18:09,0.112141,12.587639,98.87706
G07,2026-01-02 10:18:09,0.032903,8.911665,101.402177
G14,2026-01-02 10:18:09,0.019525,15.504854,101.142226
G17,2026-01-02 10:18:09,0.104173,17.190096,99.544772
G19,2026-01-02 10:18:09,0.157426,16.563446,97.453644
G22,2026-01-02 10:18:09,0.118011,16.529224,100.32691
G30,2026-01-02 10:18:09,0.073617,11.563632,99.818792
G03,2026-01-02 10:18:19,0.065887,14.904555,105.963384
G06,2026-01-02 10:18:19,0.11298,12.59363,98.878176
G07,2026-01-02 10:18:19,0.034139,8.898664,101.406009
