Satellite,Time,S4C,Lat,Lon
G06,2025-12-17 13:02:09,0.073969,15.639948,99.650729
G11,2025-12-17 13:02:09,0.035382,13.512363,97.325418
G14,2025-12-17 13:02:09,0.083859,12.656573,101.946925
G17,2025-12-17 13:02:09,0.151709,16.973268,102.805036
G19,2025-12-17 13:02:09,0.115229,17.431619,100.946067
G22,2025-12-17 13:02:09,0.048707,13.783271,101.346793
G06,2025-12-17 13:02:19,0.065246,15.644923,99.652964
G11,2025-12-17 13:02:19,0.035382,13.51856,97.327506
G14,2025-12-17 13:02:19,0.084957,12.650938,101.948131
G17,2025-12-17 13:02:19,0.165531,16.969893,102.8101
G19,2025-12-17 13:02:19,0.106093,17.429794,100.95195
G22,2025-12-17 13:02:19,0.040877,13.778658,101.347564
G06,2025-12-17 13:02:29,0.065246,15.649898,99.655204
G11,2025-12-17 13:02:29,0.035382,13.524751,97.329592
G14,2025-12-17 13:02:29,0.06966,12.645297,101.949338
G17,2025-12-17 13:02:29,0.169094,16.96651,102.815159
G19,2025-12-17 13:02:29,0.102002,17.427959,100.957829
G22,2025-12-17 13:02:29,0.039775,13.774043,101.348333
G06,2025-12-17 13:02:39,0.068977,15.654874,99.657451
G11,2025-12-17 13:02:39,0.046993,13.530937,97.331678
G14,2025-12-17 13:02:39,0.054811,12.63965,101.950548
G17,2025-12-17 13:02:39,0.169223,16.963119,102.820213
G19,2025-12-17 13:02:39,0.103364,17.426114,100.963704
G22,2025-12-17 13:02:39,0.039775,13.769427,101.349102
G06,2025-12-17 13:02:49,0.066978,15.65985,99.659703
G11,2025-12-17 13:02:49,0.054379,13.537117,97.333763
G14,2025-12-17 13:02:49,0.052454,12.633997,101.95176
G17,2025-12-17 13:02:49,0.167997,16.959719,102.825263
G19,2025-12-17 13:02:49,0.113644,17.424258,100.969575
G22,2025-12-17 13:02:49,0.049422,13.764809,101.34987
G06,2025-12-17 13:02:59,0.07718,15.664827,99.661962
G11,2025-12-17 13:02:59,0.069545,13.543293,97.335846
G14,2025-12-17 13:02:59,0.071911,12.628338,101.952974
G17,2025-12-17 13:02:59,0.169888,16.95631,102.830308
G19,2025-12-17 13:02:59,0.117204,17.422392,100.975442
G22,2025-12-17 13:02:59,0.068264,13.76019,101.350636
