Satellite,Time,S4C,Lat,Lon
G05,2025-06-27 04:32:09,0.097629,15.248305,99.361733
G11,2025-06-27 04:32:09,0.179444,17.207993,103.559866
G12,2025-06-27 04:32:09,0.095641,12.278769,97.777236
G13,2025-06-27 04:32:09,0.028752,11.636227,102.138539
G15,2025-06-27 04:32:09,0.086994,9.998438,99.470958
G19,2025-06-27 04:32:09,0.20676,8.931434,106.197948
G20,2025-06-27 04:32:09,0.100904,16.944081,101.007033
G05,2025-06-27 04:32:19,0.104579,15.253222,99.36369
G11,2025-06-27 04:32:19,0.174482,17.204598,103.566007
G12,2025-06-27 04:32:19,0.095641,12.272036,97.776741
G13,2025-06-27 04:32:19,0.030967,11.643153,102.13855
G15,2025-06-27 04:32:19,0.09285,10.008126,99.473579
G19,2025-06-27 04:32:19,0.209175,8.914876,106.206318
G20,2025-06-27 04:32:19,0.091714,16.949135,101.011522
G05,2025-06-27 04:32:29,0.115642,15.258138,99.365652
G11,2025-06-27 04:32:29,0.178494,17.201192,103.572145
G12,2025-06-27 04:32:29,0.082623,12.265296,97.776246
G13,2025-06-27 04:32:29,0.030967,11.650069,102.13856
G15,2025-06-27 04:32:29,0.089805,10.017792,99.476189
G19,2025-06-27 04:32:29,0.210462,8.898265,106.214721
G20,2025-06-27 04:32:29,0.086673,16.95419,101.016023
G05,2025-06-27 04:32:39,0.120231,15.263055,99.367619
G11,2025-06-27 04:32:39,0.177987,17.197775,103.578278
G12,2025-06-27 04:32:39,0.078405,12.25855,97.77575
G13,2025-06-27 04:32:39,0.042623,11.656976,102.138567
G15,2025-06-27 04:32:39,0.093412,10.027435,99.478788
G19,2025-06-27 04:32:39,0.210458,8.8816,106.223158
G20,2025-06-27 04:32:39,0.090726,16.959244,101.020535
G05,2025-06-27 04:32:49,0.115831,15.267972,99.369591
G11,2025-06-27 04:32:49,0.164855,17.194346,103.584408
G12,2025-06-27 04:32:49,0.073685,12.251797,97.775254
G13,2025-06-27 04:32:49,0.04924,11.663873,102.138573
G15,2025-06-27 04:32:49,0.093062,10.037057,99.481376
G19,2025-06-27 04:32:49,0.210824,8.86488,106.231628
G20,2025-06-27 04:32:49,0.096643,16.964299,101.025057
G05,2025-06-27 04:32:59,0.124558,15.272889,99.371568
G11,2025-06-27 04:32:59,0.157022,17.190907,103.590534
G12,2025-06-27 04:32:59,0.07692,12.245037,97.774758
G13,2025-06-27 04:32:59,0.04924,11.670761,102.138577
G15,2025-06-27 04:32:59,0.091154,10.046657,99.483954
G19,2025-06-27 04:32:59,0.206475,8.848105,106.240131
G20,2025-06-27 04:32:59,0.091579,16.969354,101.029591
G05,2025-06-27 04:33:09,0.128225,15.277806,99.37355
G11,2025-06-27 04:33:09,0.15349,17.187457,103.596657
G12,2025-06-27 04:33:09,0.063254,12.23827,97.774262
G13,2025-06-27 04:33:09,0.04924,11.67764,102.138579
G15,2025-06-27 04:33:09,0.091232,10.056236,99.486521
G19,2025-06-27 04:33:09,0.197547,8.831275,106.248668
G20,2025-06-27 04:33:09,0.08601,16.974409,101.034136
G05,2025-06-27 04:33:19,0.12467,15.282723,99.375536
G11,2025-06-27 04:33:19,0.140987,17.183996,103.602775
G12,2025-06-27 04:33:19,0.052286,12.231496,97.773766
G13,2025-06-27 04:33:19,0.043817,11.684509,102.13858
G15,2025-06-27 04:33:19,0.092204,10.065792,99.489078
G19,2025-06-27 04:33:19,0.18655,8.81439,106.257239
G20,2025-06-27 04:33:19,0.086301,16.979465,101.038692
G05,2025-06-27 04:33:29,0.132095,15.287641,99.377527
G11,2025-06-27 04:33:29,0.139927,17.180524,103.608889
G12,2025-06-27 04:33:29,0.042566,12.224716,97.77327
G13,2025-06-27 04:33:29,0.051064,11.691369,102.138578
G15,2025-06-27 04:33:29,0.100001,10.075327,99.491625
G19,2025-06-27 04:33:29,0.169148,8.79745,106.265843
G20,2025-06-27 04:33:29,0.075913,16.98452,101.04326
G05,2025-06-27 04:33:39,0.132562,15.292559,99.379524
G11,2025-06-27 04:33:39,0.139341,17.177041,103.615
G12,2025-06-27 04:33:39,0.043744,12.217928,97.772773
G13,2025-06-27 04:33:39,0.060195,11.69822,102.138575
G15,2025-06-27 04:33:39,0.094707,10.08484,99.494161
G19,2025-06-27 04:33:39,0.175772,8.780453,106.274482
G20,2025-06-27 04:33:39,0.082363,16.989576,101.047838
G05,2025-06-27 04:33:49,0.123634,15.297476,99.381525
G11,2025-06-27 04:33:49,0.144816,17.173547,103.621106
G12,2025-06-27 04:33:49,0.055644,12.211134,97.772277
G13,2025-06-27 04:33:49,0.073254,11.705062,102.138571
G15,2025-06-27 04:33:49,0.102338,10.094332,99.496687
G19,2025-06-27 04:33:49,0.167826,8.763401,106.283156
G20,2025-06-27 04:33:49,0.098759,16.994632,101.052428
G05,2025-06-27 04:33:59,0.109456,15.302394,99.383531
G11,2025-06-27 04:33:59,0.158355,17.170042,103.627209
G12,2025-06-27 04:33:59,0.057688,12.204333,97.77178
G13,2025-06-27 04:33:59,0.079282,11.711895,102.138564
G15,2025-06-27 04:33:59,0.11098,10.103803,99.499202
