Satellite,Time,S4C,Lat,Lon
G03,2026-01-02 04:02:09,0.139474,11.518028,96.858877
G04,2026-01-02 04:02:09,0.090869,15.718679,99.559907
G08,2026-01-02 04:02:09,0.10361,11.694397,100.610674
G16,2026-01-02 04:02:09,0.118446,16.668481,101.13063
G27,2026-01-02 04:02:09,0.040292,13.384219,101.879418
G31,2026-01-02 04:02:09,0.129117,16.105592,105.762501
G03,2026-01-02 04:02:19,0.138566,11.509547,96.857644
G04,2026-01-02 04:02:19,0.099796,15.712966,99.561959
G08,2026-01-02 04:02:19,0.105795,11.700885,100.611547
G16,2026-01-02 04:02:19,0.117841,16.674241,101.134724
G27,2026-01-02 04:02:19,0.036948,13.38939,101.879662
G31,2026-01-02 04:02:19,0.135629,16.099463,105.768476
G03,2026-01-02 04:02:29,0.144251,11.501054,96.856412
G04,2026-01-02 04:02:29,0.109939,15.707259,99.564003
G08,2026-01-02 04:02:29,0.116773,11.707364,100.612417
G16,2026-01-02 04:02:29,0.113971,16.680005,101.13883
G27,2026-01-02 04:02:29,0.036948,13.394559,101.879909
G31,2026-01-02 04:02:29,0.146058,16.093325,105.774448
G03,2026-01-02 04:02:39,0.146228,11.49255,96.855181
G04,2026-01-02 04:02:39,0.110844,15.701558,99.566039
G08,2026-01-02 04:02:39,0.120864,11.713833,100.613283
G16,2026-01-02 04:02:39,0.104078,16.685772,101.142948
G27,2026-01-02 04:02:39,0.036948,13.399726,101.880156
G31,2026-01-02 04:02:39,0.144542,16.087176,105.780415
G03,2026-01-02 04:02:49,0.146777,11.484034,96.85395
G04,2026-01-02 04:02:49,0.099006,15.695863,99.568068
G08,2026-01-02 04:02:49,0.120864,11.720293,100.614147
G16,2026-01-02 04:02:49,0.089227,16.691542,101.147078
G27,2026-01-02 04:02:49,0.037443,13.404891,101.880405
G31,2026-01-02 04:02:49,0.149876,16.081017,105.78638
G03,2026-01-02 04:02:59,0.148776,11.475507,96.852719
G04,2026-01-02 04:02:59,0.092634,15.690174,99.570088
G08,2026-01-02 04:02:59,0.113159,11.726744,100.615007
G16,2026-01-02 04:02:59,0.075672,16.697317,101.15122
G27,2026-01-02 04:02:59,0.034316,13.410054,101.880656
G31,2026-01-02 04:02:59,0.145282,16.074849,105.79234
G03,2026-01-02 04:03:09,0.151315,11.466967,96.851489
G04,2026-01-02 04:03:09,0.106035,15.68449,99.572101
G08,2026-01-02 04:03:09,0.10458,11.733185,100.615864
G09,2026-01-02 04:03:09,0.178019,19.303125,96.473704
G16,2026-01-02 04:03:09,0.083038,16.703094,101.155374
G27,2026-01-02 04:03:09,0.033273,13.415216,101.880908
G31,2026-01-02 04:03:09,0.139626,16.06867,105.798297
G03,2026-01-02 04:03:19,0.159282,11.458417,96.85026
G04,2026-01-02 04:03:19,0.103961,15.678813,99.574106
G08,2026-01-02 04:03:19,0.090658,11.739617,100.616718
G09,2026-01-02 04:03:19,0.175752,19.288206,96.484029
G16,2026-01-02 04:03:19,0.067868,16.708876,101.15954
G27,2026-01-02 04:03:19,0.043266,13.420375,101.881162
G31,2026-01-02 04:03:19,0.133641,16.062482,105.80425
G03,2026-01-02 04:03:29,0.151698,11.449854,96.849031
G04,2026-01-02 04:03:29,0.098317,15.673141,99.576103
G08,2026-01-02 04:03:29,0.081417,11.746039,100.617569
G09,2026-01-02 04:03:29,0.177682,19.273333,96.494305
G16,2026-01-02 04:03:29,0.065157,16.714661,101.163717
G27,2026-01-02 04:03:29,0.053818,13.425533,101.881417
G31,2026-01-02 04:03:29,0.119598,16.056284,105.810199
G03,2026-01-02 04:03:39,0.138815,11.44128,96.847803
G04,2026-01-02 04:03:39,0.098317,15.667476,99.578093
G08,2026-01-02 04:03:39,0.064715,11.752453,100.618417
G09,2026-01-02 04:03:39,0.147685,19.258505,96.504533
G16,2026-01-02 04:03:39,0.065157,16.720449,101.167907
G27,2026-01-02 04:03:39,0.065491,13.430689,101.881674
G31,2026-01-02 04:03:39,0.122661,16.050076,105.816145
G03,2026-01-02 04:03:49,0.136268,11.432694,96.846576
G04,2026-01-02 04:03:49,0.088894,15.661816,99.580075
G08,2026-01-02 04:03:49,0.060262,11.758857,100.619262
G09,2026-01-02 04:03:49,0.14926,19.243722,96.514714
G16,2026-01-02 04:03:49,0.065157,16.726241,101.172109
G27,2026-01-02 04:03:49,0.069582,13.435844,101.881932
G31,2026-01-02 04:03:49,0.129441,16.043859,105.822088
G03,2026-01-02 04:03:59,0.130548,11.424096,96.845349
G04,2026-01-02 04:03:59,0.105375,15.656161,99.58205
G08,2026-01-02 04:03:59,0.051378,11.765252,100.620103
G09,2026-01-02 04:03:59,0.163509,19.228984,96.524847
G16,2026-01-02 04:03:59,0.06248,16.732037,101.176323
G27,2026-01-02 04:03:59,0.082261,13.440997,101.882192
G31,2026-01-02 04:03:59,0.136998,16.037631,105.828026
G03,2026-01-02 04:04:09,0.130676,11.415487,96.844124
G04,2026-01-02 04:04:09,0.096569,15.650513,99.584016
G08,2026-01-02 04:04:09,0.043206,11.771637,100.620942
G16,2026-01-02 04:04:09,0.061634,16.737836,101.180549
G27,2026-01-02 04:04:09,0.088664,13.446148,101.882454
G31,2026-01-02 04:04:09,0.1391,16.031393,105.833961
G03,2026-01-02 04:04:19,0.12231,11.406866,96.842898
G04,2026-01-02 04:04:19,0.088525,15.64487,99.585976
G08,2026-01-02 04:04:19,0.039933,11.778014,100.621778
G16,2026-01-02 04:04:19,0.061634,16.743638,101.184787
G27,2026-01-02 04:04:19,0.088664,13.451297,101.882717
G31,2026-01-02 04:04:19,0.137188,16.025146,105.839893
G03,2026-01-02 04:04:29,0.129918,11.398232,96.841674
G04,2026-01-02 04:04:29,0.091394,15.639233,99.587927
G08,2026-01-02 04:04:29,0.048767,11.784382,100.622611
G16,2026-01-02 04:04:29,0.059047,16.749445,101.189037
G27,2026-01-02 04:04:29,0.088664,13.456445,101.882982
G31,2026-01-02 04:04:29,0.143208,16.018889,105.845821
G03,2026-01-02 04:04:39,0.120371,11.389587,96.840451
G04,2026-01-02 04:04:39,0.105834,15.633602,99.589871
G08,2026-01-02 04:04:39,0.041733,11.79074,100.62344
G16,2026-01-02 04:04:39,0.06366,16.755255,101.1933
G27,2026-01-02 04:04:39,0.097548,13.461591,101.883248
G31,2026-01-02 04:04:39,0.150025,16.012622,105.851745
G03,2026-01-02 04:04:49,0.120951,11.38093,96.839228
G04,2026-01-02 04:04:49,0.10701,15.627976,99.591808
G08,2026-01-02 04:04:49,0.039549,11.79709,100.624267
G16,2026-01-02 04:04:49,0.062597,16.761068,101.197574
G27,2026-01-02 04:04:49,0.113029,13.466736,101.883516
