Satellite,Time,S4C,Lat,Lon
G05,2025-09-18 22:47:09,0.057432,15.341512,99.492006
G11,2025-09-18 22:47:09,0.123187,17.249323,103.351848
G12,2025-09-18 22:47:09,0.053748,12.258883,97.834606
G13,2025-09-18 22:47:09,0.09135,11.537637,102.121931
G15,2025-09-18 22:47:09,0.086933,10.180161,99.60571
G19,2025-09-18 22:47:09,0.143174,8.941846,106.253001
G05,2025-09-18 22:47:19,0.048504,15.346431,99.494016
G11,2025-09-18 22:47:19,0.118137,17.246141,103.357957
G12,2025-09-18 22:47:19,0.053748,12.252172,97.834135
G13,2025-09-18 22:47:19,0.097538,11.54469,102.121975
G15,2025-09-18 22:47:19,0.090967,10.189383,99.608064
G19,2025-09-18 22:47:19,0.134107,8.925253,106.261473
G05,2025-09-18 22:47:29,0.037621,15.351351,99.496031
G11,2025-09-18 22:47:29,0.110772,17.242949,103.364062
G12,2025-09-18 22:47:29,0.053748,12.245455,97.833664
G13,2025-09-18 22:47:29,0.096791,11.551733,102.122016
G15,2025-09-18 22:47:29,0.096766,10.198585,99.610409
G19,2025-09-18 22:47:29,0.141653,8.908606,106.269979
G05,2025-09-18 22:47:39,0.03898,15.35627,99.498051
G11,2025-09-18 22:47:39,0.110772,17.239746,103.370164
G12,2025-09-18 22:47:39,0.063171,12.23873,97.833193
G13,2025-09-18 22:47:39,0.105675,11.558766,102.122056
G15,2025-09-18 22:47:39,0.095653,10.207767,99.612743
G19,2025-09-18 22:47:39,0.13964,8.891905,106.278519
G05,2025-09-18 22:47:49,0.03115,15.36119,99.500076
G11,2025-09-18 22:47:49,0.113252,17.236531,103.376262
G12,2025-09-18 22:47:49,0.072892,12.231999,97.832722
G13,2025-09-18 22:47:49,0.113847,11.565789,102.122093
G15,2025-09-18 22:47:49,0.096682,10.216929,99.615069
G19,2025-09-18 22:47:49,0.140661,8.875149,106.287092
G05,2025-09-18 22:47:59,0.030049,15.366111,99.502107
G11,2025-09-18 22:47:59,0.110466,17.233306,103.382357
G12,2025-09-18 22:47:59,0.075019,12.225261,97.832251
G13,2025-09-18 22:47:59,0.106017,11.572803,102.122129
G15,2025-09-18 22:47:59,0.104952,10.22607,99.617385
G19,2025-09-18 22:47:59,0.140351,8.858338,106.295698
G05,2025-09-18 22:48:09,0.041471,15.371031,99.504143
G11,2025-09-18 22:48:09,0.113712,17.23007,103.388447
G12,2025-09-18 22:48:09,0.071782,12.218517,97.831779
G13,2025-09-18 22:48:09,0.095041,11.579806,102.122162
G15,2025-09-18 22:48:09,0.094871,10.235192,99.619691
G19,2025-09-18 22:48:09,0.139605,8.841472,106.304339
G05,2025-09-18 22:48:19,0.054015,15.375953,99.506184
G11,2025-09-18 22:48:19,0.122525,17.226823,103.394534
G12,2025-09-18 22:48:19,0.065137,12.211765,97.831308
G13,2025-09-18 22:48:19,0.103086,11.5868,102.122194
G15,2025-09-18 22:48:19,0.087957,10.244294,99.621988
G19,2025-09-18 22:48:19,0.128627,8.824551,106.313014
G05,2025-09-18 22:48:29,0.067364,15.380874,99.50823
G11,2025-09-18 22:48:29,0.12265,17.223565,103.400617
G12,2025-09-18 22:48:29,0.074204,12.205007,97.830836
G13,2025-09-18 22:48:29,0.116382,11.593784,102.122224
G15,2025-09-18 22:48:29,0.098834,10.253376,99.624276
G19,2025-09-18 22:48:29,0.124536,8.807574,106.321723
G05,2025-09-18 22:48:39,0.072626,15.385796,99.510281
G11,2025-09-18 22:48:39,0.118875,17.220296,103.406696
G12,2025-09-18 22:48:39,0.065973,12.198241,97.830364
G13,2025-09-18 22:48:39,0.119727,11.600759,102.122251
G15,2025-09-18 22:48:39,0.097042,10.262438,99.626555
G19,2025-09-18 22:48:39,0.105585,8.790541,106.330467
G05,2025-09-18 22:48:49,0.072626,15.390719,99.512338
G11,2025-09-18 22:48:49,0.122671,17.217016,103.412771
G12,2025-09-18 22:48:49,0.058111,12.191469,97.829893
G13,2025-09-18 22:48:49,0.111599,11.607724,102.122277
G15,2025-09-18 22:48:49,0.103254,10.271481,99.628824
G19,2025-09-18 22:48:49,0.101715,8.773452,106.339245
G29,2025-09-18 22:48:49,0.145796,20.540688,95.775263
G05,2025-09-18 22:48:59,0.072626,15.395642,99.5144
G11,2025-09-18 22:48:59,0.13306,17.213725,103.418843
G12,2025-09-18 22:48:59,0.058111,12.18469,97.829421
G13,2025-09-18 22:48:59,0.097776,11.614679,102.1223
G15,2025-09-18 22:48:59,0.103741,10.280505,99.631084
G19,2025-09-18 22:48:59,0.100345,8.756306,106.348058
G29,2025-09-18 22:48:59,0.136847,20.523444,95.79045
G05,2025-09-18 22:49:09,0.071807,15.400565,99.516467
G11,2025-09-18 22:49:09,0.151439,17.210423,103.424911
G12,2025-09-18 22:49:09,0.071488,12.177903,97.828949
G13,2025-09-18 22:49:09,0.095963,11.621625,102.122322
G15,2025-09-18 22:49:09,0.104856,10.289508,99.633335
G19,2025-09-18 22:49:09,0.107038,8.739104,106.356906
G29,2025-09-18 22:49:09,0.118294,20.506248,95.805569
G05,2025-09-18 22:49:19,0.071109,15.405488,99.51854
G11,2025-09-18 22:49:19,0.153593,17.20711,103.430975
G12,2025-09-18 22:49:19,0.06308,12.17111,97.828478
G13,2025-09-18 22:49:19,0.095963,11.628562,102.122342
G15,2025-09-18 22:49:19,0.104652,10.298493,99.635577
G19,2025-09-18 22:49:19,0.107628,8.721844,106.365789
G29,2025-09-18 22:49:19,0.081138,20.4891,95.82062
G05,2025-09-18 22:49:29,0.071109,15.410412,99.520617
G11,2025-09-18 22:49:29,0.163448,17.203787,103.437035
G12,2025-09-18 22:49:29,0.067504,12.16431,97.828006
G13,2025-09-18 22:49:29,0.088099,11.635488,102.12236
G15,2025-09-18 22:49:29,0.103889,10.307458,99.63781
G19,2025-09-18 22:49:29,0.096586,8.704527,106.374708
G29,2025-09-18 22:49:29,0.088027,20.472,95.835604
G05,2025-09-18 22:49:39,0.071109,15.415337,99.522701
G11,2025-09-18 22:49:39,0.159169,17.200452,103.443091
G12,2025-09-18 22:49:39,0.072093,12.157502,97.827535
G13,2025-09-18 22:49:39,0.07366,11.642406,102.122376
G15,2025-09-18 22:49:39,0.097458,10.316404,99.640034
G19,2025-09-18 22:49:39,0.097187,8.687152,106.383662
G29,2025-09-18 22:49:39,0.10732,20.454947,95.850521
G05,2025-09-18 22:49:49,0.071109,15.420262,99.524789
G11,2025-09-18 22:49:49,0.164836,17.197107,103.449143
G12,2025-09-18 22:49:49,0.083602,12.150687,97.827063
G13,2025-09-18 22:49:49,0.064199,11.649314,102.122391
G15,2025-09-18 22:49:49,0.10194,10.325331,99.642248
G19,2025-09-18 22:49:49,0.098026,8.66972,106.392651
G29,2025-09-18 22:49:49,0.112303,20.437943,95.865372
G05,2025-09-18 22:49:59,0.080036,15.425187,99.526883
G11,2025-09-18 22:49:59,0.174031,17.193751,103.455191
G12,2025-09-18 22:49:59,0.092406,12.143866,97.826592
G13,2025-09-18 22:49:59,0.069434,11.656212,102.122403
G15,2025-09-18 22:49:59,0.101402,10.334238,99.644454
G19,2025-09-18 22:49:59,0.094294,8.652229,106.401677
G29,2025-09-18 22:49:59,0.128899,20.420986,95.880156
G05,2025-09-18 22:50:09,0.071313,15.430113,99.528983
G11,2025-09-18 22:50:09,0.185768,17.190384,103.461236
G12,2025-09-18 22:50:09,0.092573,12.137037,97.82612
G13,2025-09-18 22:50:09,0.071642,11.663102,102.122414
G15,2025-09-18 22:50:09,0.091044,10.343127,99.646651
G19,2025-09-18 22:50:09,0.098861,8.634679,106.410738
G29,2025-09-18 22:50:09,0.129972,20.404077,95.894874
G05,2025-09-18 22:50:19,0.071313,15.435039,99.531087
G11,2025-09-18 22:50:19,0.1864,17.187007,103.467276
G12,2025-09-18 22:50:19,0.084664,12.130201,97.825649
G13,2025-09-18 22:50:19,0.070385,11.669981,102.122423
G15,2025-09-18 22:50:19,0.094546,10.351997,99.64884
G19,2025-09-18 22:50:19,0.098653,8.617071,106.419835
G05,2025-09-18 22:50:29,0.071313,15.439965,99.533198
G11,2025-09-18 22:50:29,0.173031,17.183618,103.473313
G12,2025-09-18 22:50:29,0.082537,12.123357,97.825178
G13,2025-09-18 22:50:29,0.08179,11.676852,102.12243
G15,2025-09-18 22:50:29,0.089197,10.360847,99.651019
G19,2025-09-18 22:50:29,0.100611,8.599404,106.428969
G05,2025-09-18 22:50:39,0.069291,15.444892,99.535313
G11,2025-09-18 22:50:39,0.174922,17.180219,103.479345
G12,2025-09-18 22:50:39,0.07361,12.116507,97.824707
G13,2025-09-18 22:50:39,0.089262,11.683713,102.122435
G15,2025-09-18 22:50:39,0.088185,10.369679,99.65319
G19,2025-09-18 22:50:39,0.106433,8.581677,106.438139
G05,2025-09-18 22:50:49,0.06798,15.449819,99.537434
G11,2025-09-18 22:50:49,0.17448,17.176809,103.485374
G12,2025-09-18 22:50:49,0.07361,12.109649,97.824236
G13,2025-09-18 22:50:49,0.078533,11.690565,102.122439
G15,2025-09-18 22:50:49,0.088185,10.378493,99.655352
G19,2025-09-18 22:50:49,0.119489,8.56389,106.447346
G05,2025-09-18 22:50:59,0.067253,15.454747,99.539561
G11,2025-09-18 22:50:59,0.167101,17.173388,103.491399
G12,2025-09-18 22:50:59,0.064543,12.102784,97.823765
G13,2025-09-18 22:50:59,0.065236,11.697408,102.122441
G15,2025-09-18 22:50:59,0.077308,10.387287,99.657505
G05,2025-09-18 22:51:09,0.065335,15.459675,99.541693
G11,2025-09-18 22:51:09,0.169655,17.169957,103.49742
G12,2025-09-18 22:51:09,0.063705,12.095912,97.823294
G13,2025-09-18 22:51:09,0.061892,11.704242,102.122441
G15,2025-09-18 22:51:09,0.08174,10.396063,99.65965
G05,2025-09-18 22:51:19,0.065335,15.464604,99.54383
G11,2025-09-18 22:51:19,0.182444,17.166514,103.503436
G12,2025-09-18 22:51:19,0.076175,12.089032,97.822824
G13,2025-09-18 22:51:19,0.061892,11.711067,102.122439
G15,2025-09-18 22:51:19,0.080786,10.404821,99.661786
G05,2025-09-18 22:51:29,0.055913,15.469533,99.545973
G11,2025-09-18 22:51:29,0.172406,17.163061,103.509449
G12,2025-09-18 22:51:29,0.080278,12.082145,97.822354
G13,2025-09-18 22:51:29,0.070776,11.717882,102.122436
G15,2025-09-18 22:51:29,0.084607,10.41356,99.663913
G05,2025-09-18 22:51:39,0.046642,15.474462,99.548122
G11,2025-09-18 22:51:39,0.162543,17.159598,103.515458
G12,2025-09-18 22:51:39,0.0669,12.07525,97.821884
G13,2025-09-18 22:51:39,0.078948,11.724688,102.122431
G15,2025-09-18 22:51:39,0.087093,10.422281,99.666032
G05,2025-09-18 22:51:49,0.045527,15.479392,99.550276
G11,2025-09-18 22:51:49,0.163738,17.156123,103.521463
G12,2025-09-18 22:51:49,0.064215,12.068348,97.821414
G13,2025-09-18 22:51:49,0.078948,11.731486,102.122425
G15,2025-09-18 22:51:49,0.088512,10.430983,99.668142
G05,2025-09-18 22:51:59,0.056637,15.484322,99.552435
G11,2025-09-18 22:51:59,0.159347,17.152638,103.527463
G12,2025-09-18 22:51:59,0.061805,12.061439,97.820945
G13,2025-09-18 22:51:59,0.081203,11.738274,102.122417
G15,2025-09-18 22:51:59,0.08876,10.439667,99.670244
G05,2025-09-18 22:52:09,0.067713,15.489253,99.5546
G11,2025-09-18 22:52:09,0.166202,17.149142,103.53346
G12,2025-09-18 22:52:09,0.067206,12.054522,97.820476
G13,2025-09-18 22:52:09,0.085294,11.745053,102.122407
G15,2025-09-18 22:52:09,0.095638,10.448333,99.672338
G05,2025-09-18 22:52:19,0.069379,15.494184,99.556771
G11,2025-09-18 22:52:19,0.162874,17.145636,103.539453
G12,2025-09-18 22:52:19,0.070376,12.047598,97.820007
G13,2025-09-18 22:52:19,0.077589,11.751824,102.122395
G15,2025-09-18 22:52:19,0.091116,10.456981,99.674423
G05,2025-09-18 22:52:29,0.060451,15.499115,99.558947
G11,2025-09-18 22:52:29,0.164068,17.142119,103.545441
G12,2025-09-18 22:52:29,0.071376,12.040666,97.819538
G13,2025-09-18 22:52:29,0.06901,11.758585,102.122382
G15,2025-09-18 22:52:29,0.094782,10.465611,99.6765
G05,2025-09-18 22:52:39,0.071887,15.504047,99.561129
G11,2025-09-18 22:52:39,0.161014,17.138591,103.551426
G12,2025-09-18 22:52:39,0.063341,12.033727,97.81907
G13,2025-09-18 22:52:39,0.057917,11.765338,102.122368
G15,2025-09-18 22:52:39,0.104483,10.474222,99.678569
G05,2025-09-18 22:52:49,0.077149,15.50898,99.563317
G11,2025-09-18 22:52:49,0.159005,17.135053,103.557406
G12,2025-09-18 22:52:49,0.061528,12.02678,97.818602
G13,2025-09-18 22:52:49,0.051003,11.772081,102.122352
G15,2025-09-18 22:52:49,0.103157,10.482816,99.680629
G05,2025-09-18 22:52:59,0.077149,15.513912,99.56551
G11,2025-09-18 22:52:59,0.168458,17.131504,103.563382
G12,2025-09-18 22:52:59,0.072621,12.019825,97.818134
G13,2025-09-18 22:52:59,0.047428,11.778816,102.122334
