Satellite,Time,S4C,Lat,Lon
G06,2025-09-24 19:02:09,0.051171,16.154055,99.916418
G11,2025-09-24 19:02:09,0.173885,14.256276,97.743397
G14,2025-09-24 19:02:09,0.067406,12.170153,102.000467
G17,2025-09-24 19:02:09,0.088266,16.543482,103.537286
G19,2025-09-24 19:02:09,0.102825,17.199411,101.551348
G22,2025-09-24 19:02:09,0.03207,13.393803,101.357605
G06,2025-09-24 19:02:19,0.051171,16.159091,99.919334
G11,2025-09-24 19:02:19,0.164849,14.261846,97.745392
G14,2025-09-24 19:02:19,0.075235,12.163939,102.001867
G17,2025-09-24 19:02:19,0.080447,16.539145,103.541888
G19,2025-09-24 19:02:19,0.114334,17.196607,101.556787
G22,2025-09-24 19:02:19,0.020561,13.389028,101.358301
G06,2025-09-24 19:02:29,0.051171,16.164127,99.922257
G11,2025-09-24 19:02:29,0.172365,14.267413,97.747388
G14,2025-09-24 19:02:29,0.073885,12.157716,102.00327
G17,2025-09-24 19:02:29,0.09084,16.5348,103.546485
G19,2025-09-24 19:02:29,0.111284,17.193795,101.562221
G22,2025-09-24 19:02:29,0.014188,13.384251,101.358997
G06,2025-09-24 19:02:39,0.059211,16.169164,99.925188
G11,2025-09-24 19:02:39,0.166611,14.272977,97.749386
G14,2025-09-24 19:02:39,0.064712,12.151485,102.004677
G17,2025-09-24 19:02:39,0.088945,16.530448,103.551076
G19,2025-09-24 19:02:39,0.102356,17.190973,101.56765
G22,2025-09-24 19:02:39,0.01563,13.379471,101.359693
G06,2025-09-24 19:02:49,0.060566,16.174201,99.928126
G11,2025-09-24 19:02:49,0.15513,14.278538,97.751386
G14,2025-09-24 19:02:49,0.061544,12.145245,102.006088
G17,2025-09-24 19:02:49,0.091185,16.526089,103.555663
G19,2025-09-24 19:02:49,0.110272,17.188143,101.573073
G22,2025-09-24 19:02:49,0.015444,13.374688,101.360388
G06,2025-09-24 19:02:59,0.068271,16.179238,99.931072
G11,2025-09-24 19:02:59,0.151469,14.284096,97.753387
G14,2025-09-24 19:02:59,0.049811,12.138995,102.007502
G17,2025-09-24 19:02:59,0.105666,16.521723,103.560244
G19,2025-09-24 19:02:59,0.098763,17.185304,101.578492
G22,2025-09-24 19:02:59,0.015444,13.369903,101.361084
G06,2025-09-24 19:03:09,0.07685,16.184276,99.934026
G11,2025-09-24 19:03:09,0.158595,14.289651,97.755389
G14,2025-09-24 19:03:09,0.041703,12.132737,102.008919
G17,2025-09-24 19:03:09,0.098989,16.517349,103.564821
G19,2025-09-24 19:03:09,0.090262,17.182456,101.583905
G22,2025-09-24 19:03:09,0.015444,13.365114,101.361779
G06,2025-09-24 19:03:19,0.065872,16.189314,99.936987
G11,2025-09-24 19:03:19,0.158018,14.295203,97.757393
G14,2025-09-24 19:03:19,0.040588,12.12647,102.010341
G17,2025-09-24 19:03:19,0.102518,16.512968,103.569392
G19,2025-09-24 19:03:19,0.089881,17.179599,101.589313
G22,2025-09-24 19:03:19,0.015444,13.360324,101.362474
G06,2025-09-24 19:03:29,0.066433,16.194352,99.939956
G11,2025-09-24 19:03:29,0.168918,14.300752,97.759399
G14,2025-09-24 19:03:29,0.027874,12.120195,102.011766
G17,2025-09-24 19:03:29,0.104705,16.50858,103.573958
G19,2025-09-24 19:03:29,0.088207,17.176733,101.594716
G22,2025-09-24 19:03:29,0.015444,13.35553,101.363168
G06,2025-09-24 19:03:39,0.067167,16.19939,99.942932
G11,2025-09-24 19:03:39,0.166378,14.306298,97.761406
G14,2025-09-24 19:03:39,0.024126,12.11391,102.013195
G17,2025-09-24 19:03:39,0.110738,16.504185,103.57852
