Satellite,Time,S4C,Lat,Lon
G01,2025-07-01 21:02:09,0.0,14.337158,102.473572
G02,2025-07-01 21:02:09,0.096959,17.124735,103.799129
G07,2025-07-01 21:02:09,0.036403,13.701815,100.533837
G09,2025-07-01 21:02:09,0.114474,6.821567,98.95046
G17,2025-07-01 21:02:09,0.094339,14.294752,97.504461
G19,2025-07-01 21:02:09,0.136764,12.05259,94.84132
G30,2025-07-01 21:02:09,0.079897,15.346633,99.201559
G01,2025-07-01 21:02:19,0.010978,14.342445,102.474049
G02,2025-07-01 21:02:19,0.094064,17.133933,103.803214
G07,2025-07-01 21:02:19,0.033059,13.69714,100.534466
G09,2025-07-01 21:02:19,0.114474,6.807021,98.954456
G17,2025-07-01 21:02:19,0.082798,14.300483,97.506707
G19,2025-07-01 21:02:19,0.133928,12.062255,94.845855
G30,2025-07-01 21:02:19,0.075935,15.341215,99.203294
G01,2025-07-01 21:02:29,0.015069,14.347734,102.47453
G02,2025-07-01 21:02:29,0.096224,17.143151,103.807318
G07,2025-07-01 21:02:29,0.033059,13.692464,100.535094
G09,2025-07-01 21:02:29,0.115394,6.792456,98.958472
G17,2025-07-01 21:02:29,0.087355,14.306211,97.508954
G19,2025-07-01 21:02:29,0.140445,12.071905,94.85038
G30,2025-07-01 21:02:29,0.075097,15.335803,99.205022
G01,2025-07-01 21:02:39,0.025458,14.353024,102.475015
G02,2025-07-01 21:02:39,0.093156,17.152389,103.811441
G07,2025-07-01 21:02:39,0.019969,13.687786,100.535721
G09,2025-07-01 21:02:39,0.121889,6.777872,98.96251
G14,2025-07-01 21:02:39,0.134383,18.589642,97.211532
G17,2025-07-01 21:02:39,0.09427,14.311935,97.511203
G19,2025-07-01 21:02:39,0.134993,12.081537,94.854894
G30,2025-07-01 21:02:39,0.075097,15.330395,99.206744
G01,2025-07-01 21:02:49,0.027695,14.358316,102.475503
G02,2025-07-01 21:02:49,0.095648,17.161648,103.815582
G07,2025-07-01 21:02:49,0.007868,13.683106,100.536347
G09,2025-07-01 21:02:49,0.121889,6.763269,98.966569
G14,2025-07-01 21:02:49,0.153297,18.58686,97.221573
G17,2025-07-01 21:02:49,0.097614,14.317655,97.513452
G19,2025-07-01 21:02:49,0.135446,12.091154,94.859399
G30,2025-07-01 21:02:49,0.062487,15.324991,99.208459
G01,2025-07-01 21:02:59,0.038539,14.36361,102.475995
G02,2025-07-01 21:02:59,0.097202,17.170926,103.819743
G07,2025-07-01 21:02:59,0.0,13.678425,100.536971
G09,2025-07-01 21:02:59,0.121577,6.748646,98.970649
G17,2025-07-01 21:02:59,0.108785,14.323371,97.515703
G19,2025-07-01 21:02:59,0.145729,12.100754,94.863894
G30,2025-07-01 21:02:59,0.050353,15.319593,99.210168
G01,2025-07-01 21:03:09,0.041884,14.368905,102.476492
G02,2025-07-01 21:03:09,0.086872,17.180225,103.823922
G07,2025-07-01 21:03:09,0.010883,13.673742,100.537595
G09,2025-07-01 21:03:09,0.133058,6.734005,98.97475
G17,2025-07-01 21:03:09,0.100107,14.329083,97.517954
G19,2025-07-01 21:03:09,0.150412,12.110338,94.868379
G30,2025-07-01 21:03:09,0.047847,15.314199,99.21187
G01,2025-07-01 21:03:19,0.041884,14.374202,102.476992
G02,2025-07-01 21:03:19,0.094281,17.189544,103.828121
G07,2025-07-01 21:03:19,0.018248,13.669058,100.538217
G09,2025-07-01 21:03:19,0.139886,6.719344,98.978873
G17,2025-07-01 21:03:19,0.102013,14.334792,97.520207
G19,2025-07-01 21:03:19,0.146036,12.119906,94.872855
G30,2025-07-01 21:03:19,0.05894,15.30881,99.213565
G01,2025-07-01 21:03:29,0.053393,14.379501,102.477496
G02,2025-07-01 21:03:29,0.097202,17.198883,103.832339
G07,2025-07-01 21:03:29,0.018248,13.664372,100.538839
G09,2025-07-01 21:03:29,0.133383,6.704665,98.983017
G17,2025-07-01 21:03:29,0.11824,14.340497,97.522461
G19,2025-07-01 21:03:29,0.148253,12.129458,94.87732
G30,2025-07-01 21:03:29,0.072144,15.303426,99.215254
G01,2025-07-01 21:03:39,0.06731,14.384801,102.478004
G02,2025-07-01 21:03:39,0.097202,17.208243,103.836576
G07,2025-07-01 21:03:39,0.018248,13.659684,100.539459
G09,2025-07-01 21:03:39,0.136799,6.689966,98.987182
G17,2025-07-01 21:03:39,0.122047,14.346199,97.524716
G19,2025-07-01 21:03:39,0.144202,12.138994,94.881776
G30,2025-07-01 21:03:39,0.081009,15.298047,99.216937
G01,2025-07-01 21:03:49,0.075179,14.390103,102.478515
G02,2025-07-01 21:03:49,0.087779,17.217624,103.840832
G07,2025-07-01 21:03:49,0.018248,13.654994,100.540078
G09,2025-07-01 21:03:49,0.134742,6.675249,98.991369
G17,2025-07-01 21:03:49,0.124684,14.351897,97.526972
G19,2025-07-01 21:03:49,0.133902,12.148514,94.886222
G30,2025-07-01 21:03:49,0.081847,15.292672,99.218613
G01,2025-07-01 21:03:59,0.075179,14.395406,102.479031
G02,2025-07-01 21:03:59,0.097611,17.227025,103.845108
G07,2025-07-01 21:03:59,0.02934,13.650303,100.540697
G09,2025-07-01 21:03:59,0.131863,6.660512,98.995577
G17,2025-07-01 21:03:59,0.11025,14.357591,97.52923
G19,2025-07-01 21:03:59,0.124975,12.158018,94.890659
G30,2025-07-01 21:03:59,0.067801,15.287302,99.220282
G01,2025-07-01 21:04:09,0.075179,14.400712,102.479551
G02,2025-07-01 21:04:09,0.091714,17.236448,103.849403
G07,2025-07-01 21:04:09,0.036255,13.64561,100.541314
G09,2025-07-01 21:04:09,0.130933,6.645757,98.999807
G17,2025-07-01 21:04:09,0.096319,14.363281,97.531489
G19,2025-07-01 21:04:09,0.131079,12.167507,94.895086
G30,2025-07-01 21:04:09,0.064314,15.281936,99.221946
G01,2025-07-01 21:04:19,0.075179,14.406019,102.480075
G02,2025-07-01 21:04:19,0.082028,17.245891,103.853718
G07,2025-07-01 21:04:19,0.036255,13.640916,100.54193
G09,2025-07-01 21:04:19,0.125849,6.630982,99.004059
G17,2025-07-01 21:04:19,0.091492,14.368968,97.533749
G19,2025-07-01 21:04:19,0.132948,12.17698,94.899504
G30,2025-07-01 21:04:19,0.075652,15.276575,99.223602
G01,2025-07-01 21:04:29,0.075179,14.411328,102.480603
G02,2025-07-01 21:04:29,0.070966,17.255355,103.858052
G07,2025-07-01 21:04:29,0.036255,13.636219,100.542545
G09,2025-07-01 21:04:29,0.116099,6.616189,99.008333
G17,2025-07-01 21:04:29,0.091492,14.374651,97.53601
G19,2025-07-01 21:04:29,0.125587,12.186437,94.903913
G30,2025-07-01 21:04:29,0.067391,15.271219,99.225253
G01,2025-07-01 21:04:39,0.075179,14.416638,102.481134
G02,2025-07-01 21:04:39,0.06151,17.264841,103.862407
G07,2025-07-01 21:04:39,0.048699,13.631521,100.543159
G09,2025-07-01 21:04:39,0.108458,6.601378,99.012628
G17,2025-07-01 21:04:39,0.080056,14.38033,97.538273
G19,2025-07-01 21:04:39,0.11676,12.195879,94.908312
G30,2025-07-01 21:04:39,0.065629,15.265867,99.226897
G01,2025-07-01 21:04:49,0.064201,14.421951,102.48167
G02,2025-07-01 21:04:49,0.068513,17.274347,103.866781
G07,2025-07-01 21:04:49,0.054409,13.626821,100.543772
G17,2025-07-01 21:04:49,0.074794,14.386006,97.540537
G19,2025-07-01 21:04:49,0.108588,12.205306,94.912701
G30,2025-07-01 21:04:49,0.06814,15.26052,99.228535
G01,2025-07-01 21:04:59,0.06011,14.427265,102.48221
G02,2025-07-01 21:04:59,0.063429,17.283875,103.871175
G07,2025-07-01 21:04:59,0.064088,13.62212,100.544385
G17,2025-07-01 21:04:59,0.07239,14.391678,97.542802
G19,2025-07-01 21:04:59,0.097052,12.214717,94.917082
G30,2025-07-01 21:04:59,0.06814,15.255177,99.230166
G01,2025-07-01 21:05:09,0.059711,14.432582,102.482754
G02,2025-07-01 21:05:09,0.06377,17.293424,103.875589
G07,2025-07-01 21:05:09,0.065754,13.617416,100.544996
G17,2025-07-01 21:05:09,0.076768,14.397347,97.545068
G19,2025-07-01 21:05:09,0.090233,12.224112,94.921453
G30,2025-07-01 21:05:09,0.06814,15.249839,99.231791
G01,2025-07-01 21:05:19,0.065342,14.4379,102.483302
G02,2025-07-01 21:05:19,0.065826,17.302995,103.880023
G07,2025-07-01 21:05:19,0.065754,13.612711,100.545606
G17,2025-07-01 21:05:19,0.082351,14.403012,97.547336
G19,2025-07-01 21:05:19,0.080992,12.233493,94.925816
G30,2025-07-01 21:05:19,0.06814,15.244505,99.23341
G01,2025-07-01 21:05:29,0.054498,14.44322,102.483854
G02,2025-07-01 21:05:29,0.065111,17.312588,103.884477
G07,2025-07-01 21:05:29,0.065754,13.608004,100.546215
G17,2025-07-01 21:05:29,0.078094,14.408673,97.549606
G19,2025-07-01 21:05:29,0.065793,12.242858,94.930169
G30,2025-07-01 21:05:29,0.06814,15.239176,99.235023
G01,2025-07-01 21:05:39,0.051153,14.448542,102.48441
G02,2025-07-01 21:05:39,0.076204,17.322202,103.888952
G07,2025-07-01 21:05:39,0.05487,13.603295,100.546824
G17,2025-07-01 21:05:39,0.084024,14.414331,97.551876
G19,2025-07-01 21:05:39,0.052955,12.252208,94.934513
G30,2025-07-01 21:05:39,0.06814,15.233851,99.23663
G01,2025-07-01 21:05:49,0.051153,14.453866,102.48497
G02,2025-07-01 21:05:49,0.072788,17.331838,103.893447
G07,2025-07-01 21:05:49,0.047506,13.598584,100.547431
G17,2025-07-01 21:05:49,0.076319,14.419986,97.554148
