Satellite,Time,S4C,Lat,Lon
G06,2025-07-23 23:32:09,0.053602,16.481948,100.086545
G11,2025-07-23 23:32:09,0.064886,14.722112,97.981736
G14,2025-07-23 23:32:09,0.023156,11.76532,102.061681
G17,2025-07-23 23:32:09,0.069563,16.153659,104.067835
G19,2025-07-23 23:32:09,0.124512,16.989767,101.914636
G20,2025-07-23 23:32:09,0.101613,11.066103,99.098353
G06,2025-07-23 23:32:19,0.061308,16.486974,100.089993
G11,2025-07-23 23:32:19,0.064062,14.727417,97.983873
G14,2025-07-23 23:32:19,0.023156,11.758508,102.063328
G17,2025-07-23 23:32:19,0.070035,16.148644,104.072116
G19,2025-07-23 23:32:19,0.11814,16.986346,101.919698
G20,2025-07-23 23:32:19,0.09953,11.074064,99.100282
G06,2025-07-23 23:32:29,0.058155,16.491999,100.09345
G11,2025-07-23 23:32:29,0.054963,14.73272,97.986013
G14,2025-07-23 23:32:29,0.023156,11.751684,102.064979
G17,2025-07-23 23:32:29,0.067002,16.143624,104.076392
G19,2025-07-23 23:32:29,0.109073,16.982917,101.924754
G20,2025-07-23 23:32:29,0.087556,11.082008,99.102203
G06,2025-07-23 23:32:39,0.065245,16.497025,100.096915
G11,2025-07-23 23:32:39,0.054963,14.73802,97.988155
G14,2025-07-23 23:32:39,0.034561,11.744849,102.066636
G17,2025-07-23 23:32:39,0.07266,16.138596,104.080663
G19,2025-07-23 23:32:39,0.108283,16.979481,101.929804
G20,2025-07-23 23:32:39,0.079996,11.089937,99.104117
G06,2025-07-23 23:32:49,0.066814,16.50205,100.100389
G11,2025-07-23 23:32:49,0.054963,14.743318,97.9903
G14,2025-07-23 23:32:49,0.037095,11.738003,102.068297
G17,2025-07-23 23:32:49,0.063937,16.133563,104.084929
G19,2025-07-23 23:32:49,0.114654,16.976037,101.934849
G20,2025-07-23 23:32:49,0.089063,11.097849,99.106024
G06,2025-07-23 23:32:59,0.078286,16.507075,100.103872
G11,2025-07-23 23:32:59,0.043527,14.748614,97.992448
G14,2025-07-23 23:32:59,0.037095,11.731145,102.069964
G17,2025-07-23 23:32:59,0.065853,16.128522,104.089191
G19,2025-07-23 23:32:59,0.119111,16.972585,101.939888
G20,2025-07-23 23:32:59,0.079167,11.105746,99.107924
G06,2025-07-23 23:33:09,0.075385,16.5121,100.107363
G11,2025-07-23 23:33:09,0.043219,14.753907,97.994599
G14,2025-07-23 23:33:09,0.037095,11.724276,102.071636
G17,2025-07-23 23:33:09,0.078066,16.123475,104.093447
G19,2025-07-23 23:33:09,0.102616,16.969125,101.944921
G20,2025-07-23 23:33:09,0.080163,11.113626,99.109816
G06,2025-07-23 23:33:19,0.072306,16.517125,100.110862
G11,2025-07-23 23:33:19,0.048268,14.759198,97.996752
G14,2025-07-23 23:33:19,0.0448,11.717395,102.073313
G17,2025-07-23 23:33:19,0.0895,16.118422,104.0977
G19,2025-07-23 23:33:19,0.094747,16.965658,101.949948
G20,2025-07-23 23:33:19,0.081839,11.121491,99.111702
G06,2025-07-23 23:33:29,0.060969,16.522149,100.114371
G11,2025-07-23 23:33:29,0.055182,14.764486,97.998909
G14,2025-07-23 23:33:29,0.0431,11.710503,102.074995
G17,2025-07-23 23:33:29,0.091626,16.113362,104.101947
G19,2025-07-23 23:33:29,0.08137,16.962183,101.954969
G20,2025-07-23 23:33:29,0.074199,11.129339,99.11358
G06,2025-07-23 23:33:39,0.056379,16.527173,100.117888
G11,2025-07-23 23:33:39,0.055182,14.769772,98.001068
G14,2025-07-23 23:33:39,0.040179,11.703599,102.076682
G17,2025-07-23 23:33:39,0.091626,16.108296,104.10619
G19,2025-07-23 23:33:39,0.078685,16.9587,101.959985
G20,2025-07-23 23:33:39,0.082935,11.137172,99.115451
G06,2025-07-23 23:33:49,0.056379,16.532196,100.121414
G11,2025-07-23 23:33:49,0.055182,14.775056,98.00323
G14,2025-07-23 23:33:49,0.040179,11.696683,102.078375
G17,2025-07-23 23:33:49,0.088992,16.103223,104.110428
G19,2025-07-23 23:33:49,0.077319,16.955209,101.964994
G20,2025-07-23 23:33:49,0.092094,11.144989,99.117315
G06,2025-07-23 23:33:59,0.067815,16.53722,100.124948
G11,2025-07-23 23:33:59,0.052567,14.780337,98.005396
G14,2025-07-23 23:33:59,0.031112,11.689756,102.080073
G17,2025-07-23 23:33:59,0.095966,16.098144,104.114661
G19,2025-07-23 23:33:59,0.073073,16.951711,101.969998
G20,2025-07-23 23:33:59,0.093447,11.152791,99.119172
