Satellite,Time,S4C,Lat,Lon
G11,2025-12-22 18:32:09,0.074206,12.218243,106.742406
G13,2025-12-22 18:32:09,0.07259,16.172264,102.570942
G15,2025-12-22 18:32:09,0.036779,14.809991,100.523504
G24,2025-12-22 18:32:09,0.084794,9.783973,102.157604
G29,2025-12-22 18:32:09,0.017858,13.784926,99.320782
G11,2025-12-22 18:32:19,0.061294,12.208025,106.747688
G13,2025-12-22 18:32:19,0.083309,16.179364,102.573592
G15,2025-12-22 18:32:19,0.033858,14.814728,100.524937
G24,2025-12-22 18:32:19,0.073286,9.793327,102.158902
G29,2025-12-22 18:32:19,0.017858,13.779945,99.321065
G11,2025-12-22 18:32:29,0.063512,12.197788,106.752981
G13,2025-12-22 18:32:29,0.075381,16.186476,102.576254
G15,2025-12-22 18:32:29,0.022765,14.819468,100.526373
G24,2025-12-22 18:32:29,0.064563,9.802667,102.160192
G29,2025-12-22 18:32:29,0.017858,13.774964,99.321346
G11,2025-12-22 18:32:39,0.055801,12.187533,106.758285
G13,2025-12-22 18:32:39,0.066111,16.193599,102.578929
G15,2025-12-22 18:32:39,0.005262,14.824209,100.527814
G24,2025-12-22 18:32:39,0.06739,9.811993,102.161474
G29,2025-12-22 18:32:39,0.017858,13.769983,99.321625
G11,2025-12-22 18:32:49,0.055801,12.17726,106.763602
G13,2025-12-22 18:32:49,0.066111,16.200734,102.581615
G15,2025-12-22 18:32:49,0.0,14.828952,100.529259
G24,2025-12-22 18:32:49,0.065913,9.821304,102.162748
G29,2025-12-22 18:32:49,0.017858,13.765,99.321902
G11,2025-12-22 18:32:59,0.055801,12.166969,106.768929
G13,2025-12-22 18:32:59,0.066245,16.207881,102.584313
G15,2025-12-22 18:32:59,0.0,14.833696,100.530709
G24,2025-12-22 18:32:59,0.068283,9.830601,102.164015
G29,2025-12-22 18:32:59,0.026581,13.760017,99.322176
G11,2025-12-22 18:33:09,0.064728,12.156659,106.774268
G13,2025-12-22 18:33:09,0.066991,16.21504,102.587023
G15,2025-12-22 18:33:09,0.0,14.838443,100.532163
G24,2025-12-22 18:33:09,0.066751,9.839883,102.165275
G29,2025-12-22 18:33:09,0.026581,13.755034,99.322449
G11,2025-12-22 18:33:19,0.079105,12.14633,106.779619
G13,2025-12-22 18:33:19,0.066991,16.222211,102.589745
G15,2025-12-22 18:33:19,0.0,14.843191,100.533621
G24,2025-12-22 18:33:19,0.067255,9.849151,102.166527
G29,2025-12-22 18:33:19,0.026581,13.750049,99.322719
G11,2025-12-22 18:33:29,0.081682,12.135982,106.784982
G13,2025-12-22 18:33:29,0.058107,16.229393,102.592479
G15,2025-12-22 18:33:29,0.0,14.847941,100.535084
G24,2025-12-22 18:33:29,0.076182,9.858405,102.167771
G29,2025-12-22 18:33:29,0.026581,13.745064,99.322987
G11,2025-12-22 18:33:39,0.082087,12.125616,106.790356
G13,2025-12-22 18:33:39,0.04244,16.236588,102.595225
G15,2025-12-22 18:33:39,0.0,14.852692,100.536551
G24,2025-12-22 18:33:39,0.087026,9.867644,102.169008
G29,2025-12-22 18:33:39,0.026581,13.740078,99.323254
G11,2025-12-22 18:33:49,0.07629,12.115231,106.795743
G13,2025-12-22 18:33:49,0.039096,16.243795,102.597984
G15,2025-12-22 18:33:49,0.0,14.857445,100.538022
G24,2025-12-22 18:33:49,0.080849,9.876869,102.170238
G29,2025-12-22 18:33:49,0.036911,13.735091,99.323518
G11,2025-12-22 18:33:59,0.075053,12.104827,106.801141
G13,2025-12-22 18:33:59,0.039096,16.251013,102.600754
G15,2025-12-22 18:33:59,0.009067,14.8622,100.539498
G24,2025-12-22 18:33:59,0.087061,9.88608,102.171461
G29,2025-12-22 18:33:59,0.029843,13.730103,99.32378
G11,2025-12-22 18:34:09,0.062646,12.094404,106.806551
G13,2025-12-22 18:34:09,0.039096,16.258244,102.603537
G15,2025-12-22 18:34:09,0.020028,14.866957,100.540979
G24,2025-12-22 18:34:09,0.096937,9.895277,102.172675
G29,2025-12-22 18:34:09,0.021974,13.725115,99.32404
G11,2025-12-22 18:34:19,0.059235,12.083961,106.811974
G13,2025-12-22 18:34:19,0.039096,16.265488,102.606333
G15,2025-12-22 18:34:19,0.022243,14.871716,100.542463
G29,2025-12-22 18:34:19,0.021974,13.720125,99.324298
G11,2025-12-22 18:34:29,0.070744,12.0735,106.817408
G13,2025-12-22 18:34:29,0.051017,16.272743,102.609141
G15,2025-12-22 18:34:29,0.038696,14.876477,100.543953
G29,2025-12-22 18:34:29,0.021974,13.715135,99.324554
G11,2025-12-22 18:34:39,0.079874,12.063019,106.822855
G13,2025-12-22 18:34:39,0.047303,16.280011,102.611961
G15,2025-12-22 18:34:39,0.053662,14.881239,100.545446
G29,2025-12-22 18:34:39,0.021974,13.710144,99.324808
G11,2025-12-22 18:34:49,0.081149,12.052519,106.828314
G13,2025-12-22 18:34:49,0.036584,16.287291,102.614793
G15,2025-12-22 18:34:49,0.056181,14.886003,100.546945
G29,2025-12-22 18:34:49,0.030858,13.705152,99.32506
G11,2025-12-22 18:34:59,0.071726,12.042,106.833785
G13,2025-12-22 18:34:59,0.034369,16.294583,102.617639
G15,2025-12-22 18:34:59,0.056181,14.890769,100.548448
G24,2025-12-22 18:34:59,0.143791,9.941048,102.178642
G29,2025-12-22 18:34:59,0.03903,13.700159,99.32531
