Satellite,Time,S4C,Lat,Lon
G05,2025-07-13 01:32:09,0.048177,11.460685,98.464019
G11,2025-07-13 01:32:09,0.097758,16.837112,99.416404
G12,2025-07-13 01:32:09,0.165571,16.715856,97.303294
G17,2025-07-13 01:32:09,0.066481,13.263899,105.748121
G19,2025-07-13 01:32:09,0.171998,14.882023,103.617062
G20,2025-07-13 01:32:09,0.036255,13.667432,99.569702
G21,2025-07-13 01:32:09,0.035664,13.503935,100.304364
G05,2025-07-13 01:32:19,0.048177,11.468358,98.465954
G11,2025-07-13 01:32:19,0.09665,16.84091,99.420921
G12,2025-07-13 01:32:19,0.161497,16.70708,97.306826
G17,2025-07-13 01:32:19,0.080406,13.255881,105.751878
G19,2025-07-13 01:32:19,0.15795,14.876388,103.619826
G20,2025-07-13 01:32:19,0.036255,13.672212,99.570572
G21,2025-07-13 01:32:19,0.047289,13.508662,100.304957
G05,2025-07-13 01:32:29,0.048537,11.476017,98.467882
G11,2025-07-13 01:32:29,0.085806,16.844702,99.425444
G12,2025-07-13 01:32:29,0.140431,16.698322,97.31034
G17,2025-07-13 01:32:29,0.073412,13.247853,105.755639
G19,2025-07-13 01:32:29,0.153041,14.870748,103.622586
G20,2025-07-13 01:32:29,0.047691,13.676991,99.571443
G21,2025-07-13 01:32:29,0.061213,13.513387,100.30555
G05,2025-07-13 01:32:39,0.06234,11.483662,98.469804
G11,2025-07-13 01:32:39,0.082462,16.848487,99.429974
G12,2025-07-13 01:32:39,0.130101,16.689582,97.313838
G17,2025-07-13 01:32:39,0.080685,13.239815,105.759404
G19,2025-07-13 01:32:39,0.153041,14.865105,103.625344
G20,2025-07-13 01:32:39,0.062214,13.681767,99.572315
G21,2025-07-13 01:32:39,0.06684,13.51811,100.306144
G05,2025-07-13 01:32:49,0.059479,11.491293,98.471719
G11,2025-07-13 01:32:49,0.071579,16.852267,99.43451
G12,2025-07-13 01:32:49,0.116127,16.680861,97.317318
G14,2025-07-13 01:32:49,0.11527,6.101768,104.128312
G17,2025-07-13 01:32:49,0.0936,13.231767,105.763175
G19,2025-07-13 01:32:49,0.135806,14.859459,103.628099
G20,2025-07-13 01:32:49,0.064341,13.686542,99.573188
G21,2025-07-13 01:32:49,0.06684,13.522832,100.306739
G05,2025-07-13 01:32:59,0.054119,11.49891,98.473628
G11,2025-07-13 01:32:59,0.062317,16.856041,99.439054
G12,2025-07-13 01:32:59,0.107165,16.672158,97.320782
G14,2025-07-13 01:32:59,0.104869,6.078477,104.138837
G17,2025-07-13 01:32:59,0.086799,13.223708,105.76695
G19,2025-07-13 01:32:59,0.113504,14.853809,103.630851
G20,2025-07-13 01:32:59,0.064341,13.691314,99.574061
G21,2025-07-13 01:32:59,0.056932,13.527551,100.307335
G05,2025-07-13 01:33:09,0.045235,11.506513,98.475531
G11,2025-07-13 01:33:09,0.052404,16.859808,99.443604
G12,2025-07-13 01:33:09,0.106327,16.663472,97.324229
G14,2025-07-13 01:33:09,0.110285,6.055104,104.149411
G17,2025-07-13 01:33:09,0.077872,13.215639,105.77073
G19,2025-07-13 01:33:09,0.099542,14.848156,103.633601
G20,2025-07-13 01:33:09,0.053248,13.696085,99.574936
G21,2025-07-13 01:33:09,0.055579,13.532268,100.307932
G05,2025-07-13 01:33:19,0.049036,11.514102,98.477427
G11,2025-07-13 01:33:19,0.061827,16.86357,99.448161
G12,2025-07-13 01:33:19,0.106156,16.654805,97.32766
G14,2025-07-13 01:33:19,0.115851,6.031646,104.160036
G17,2025-07-13 01:33:19,0.075017,13.20756,105.774515
G19,2025-07-13 01:33:19,0.089111,14.842498,103.636348
G20,2025-07-13 01:33:19,0.046334,13.700854,99.575811
G21,2025-07-13 01:33:19,0.054987,13.536984,100.30853
G05,2025-07-13 01:33:29,0.056121,11.521677,98.479317
G11,2025-07-13 01:33:29,0.053911,16.867326,99.452724
G12,2025-07-13 01:33:29,0.101261,16.646156,97.331073
G14,2025-07-13 01:33:29,0.12095,6.008105,104.17071
G17,2025-07-13 01:33:29,0.068477,13.19947,105.778306
G19,2025-07-13 01:33:29,0.082429,14.836838,103.639092
G20,2025-07-13 01:33:29,0.057842,13.705621,99.576687
G21,2025-07-13 01:33:29,0.053069,13.541698,100.309128
G05,2025-07-13 01:33:39,0.066264,11.529239,98.481201
G11,2025-07-13 01:33:39,0.051636,16.871075,99.457295
G12,2025-07-13 01:33:39,0.096161,16.637524,97.334471
G14,2025-07-13 01:33:39,0.121583,5.98448,104.181435
G17,2025-07-13 01:33:39,0.068477,13.191369,105.782101
G19,2025-07-13 01:33:39,0.073877,14.831173,103.641833
G20,2025-07-13 01:33:39,0.070762,13.710386,99.577565
G21,2025-07-13 01:33:39,0.053069,13.54641,100.309728
G05,2025-07-13 01:33:49,0.068391,11.536787,98.483078
G11,2025-07-13 01:33:49,0.056037,16.874819,99.461872
G12,2025-07-13 01:33:49,0.09619,16.628911,97.337851
G14,2025-07-13 01:33:49,0.13201,5.96077,104.19221
G17,2025-07-13 01:33:49,0.068477,13.183258,105.785901
G19,2025-07-13 01:33:49,0.062912,14.825505,103.644572
G20,2025-07-13 01:33:49,0.061231,13.715149,99.578443
G21,2025-07-13 01:33:49,0.053069,13.55112,100.310328
G05,2025-07-13 01:33:59,0.068391,11.544321,98.48495
G11,2025-07-13 01:33:59,0.072756,16.878556,99.466455
G12,2025-07-13 01:33:59,0.097207,16.620314,97.341216
G14,2025-07-13 01:33:59,0.141531,5.936975,104.203036
G17,2025-07-13 01:33:59,0.059592,13.175137,105.789706
G19,2025-07-13 01:33:59,0.0484,14.819834,103.647308
