Satellite,Time,S4C,Lat,Lon
G10,2026-01-01 01:47:09,0.072533,7.295779,102.951095
G16,2026-01-01 01:47:09,0.020887,12.426114,99.771265
G26,2026-01-01 01:47:09,0.049032,14.533776,100.707589
G31,2026-01-01 01:47:09,0.087369,17.153499,100.247932
G32,2026-01-01 01:47:09,0.05968,13.776053,104.271311
G10,2026-01-01 01:47:19,0.074379,7.276219,102.957956
G16,2026-01-01 01:47:19,0.020887,12.43184,99.772173
G26,2026-01-01 01:47:19,0.049032,14.538414,100.708821
G31,2026-01-01 01:47:19,0.087369,17.156788,100.253262
G32,2026-01-01 01:47:19,0.052861,13.769562,104.273841
G10,2026-01-01 01:47:29,0.086341,7.25659,102.964851
G16,2026-01-01 01:47:29,0.021671,12.43756,99.773079
G26,2026-01-01 01:47:29,0.059766,14.543053,100.710056
G31,2026-01-01 01:47:29,0.082162,17.16007,100.2586
G32,2026-01-01 01:47:29,0.052861,13.763066,104.276372
G10,2026-01-01 01:47:39,0.084646,7.23689,102.971781
G16,2026-01-01 01:47:39,0.02862,12.443273,99.773983
G26,2026-01-01 01:47:39,0.074077,14.547694,100.711295
G31,2026-01-01 01:47:39,0.086128,17.163345,100.263945
G32,2026-01-01 01:47:39,0.044138,13.756563,104.278903
G10,2026-01-01 01:47:49,0.084624,7.217119,102.978746
G16,2026-01-01 01:47:49,0.029632,12.448981,99.774885
G26,2026-01-01 01:47:49,0.086286,14.552335,100.712537
G31,2026-01-01 01:47:49,0.086128,17.166612,100.269297
G32,2026-01-01 01:47:49,0.044138,13.750055,104.281436
G10,2026-01-01 01:47:59,0.084937,7.197277,102.985746
G16,2026-01-01 01:47:59,0.029632,12.454681,99.775786
G26,2026-01-01 01:47:59,0.094155,14.556978,100.713783
G31,2026-01-01 01:47:59,0.097599,17.169872,100.274656
G32,2026-01-01 01:47:59,0.044138,13.743541,104.28397
G10,2026-01-01 01:48:09,0.095781,7.177364,102.992782
G16,2026-01-01 01:48:09,0.032141,12.460376,99.776685
G26,2026-01-01 01:48:09,0.094155,14.561621,100.715032
G31,2026-01-01 01:48:09,0.094813,17.173125,100.280022
G32,2026-01-01 01:48:09,0.033995,13.737021,104.286505
G10,2026-01-01 01:48:19,0.087788,7.157379,102.999852
G16,2026-01-01 01:48:19,0.037403,12.466064,99.777582
G26,2026-01-01 01:48:19,0.094155,14.566266,100.716284
G31,2026-01-01 01:48:19,0.107578,17.176371,100.285396
G32,2026-01-01 01:48:19,0.031036,13.730496,104.289041
G10,2026-01-01 01:48:29,0.091883,7.137323,103.006958
G16,2026-01-01 01:48:29,0.045108,12.471746,99.778477
G26,2026-01-01 01:48:29,0.094155,14.570912,100.717541
G31,2026-01-01 01:48:29,0.11063,17.179609,100.290776
G32,2026-01-01 01:48:29,0.030128,13.723964,104.291578
G10,2026-01-01 01:48:39,0.093023,7.117194,103.0141
G16,2026-01-01 01:48:39,0.058529,12.477422,99.77937
G26,2026-01-01 01:48:39,0.085085,14.575559,100.7188
G31,2026-01-01 01:48:39,0.112243,17.18284,100.296164
G32,2026-01-01 01:48:39,0.039673,13.717427,104.294117
G10,2026-01-01 01:48:49,0.102647,7.096992,103.021278
G16,2026-01-01 01:48:49,0.060033,12.483092,99.780262
G26,2026-01-01 01:48:49,0.083711,14.580207,100.720064
G31,2026-01-01 01:48:49,0.117728,17.186064,100.301558
G32,2026-01-01 01:48:49,0.041377,13.710883,104.296656
G10,2026-01-01 01:48:59,0.114952,7.076717,103.028493
G16,2026-01-01 01:48:59,0.086354,12.488755,99.781152
G26,2026-01-01 01:48:59,0.048573,14.584857,100.72133
G31,2026-01-01 01:48:59,0.119886,17.18928,100.30696
G32,2026-01-01 01:48:59,0.051473,13.704334,104.299197
G10,2026-01-01 01:49:09,0.127427,7.056369,103.035743
G16,2026-01-01 01:49:09,0.099417,12.494413,99.78204
G26,2026-01-01 01:49:09,0.054189,14.589507,100.722601
G31,2026-01-01 01:49:09,0.114856,17.192489,100.312369
G32,2026-01-01 01:49:09,0.060196,13.697778,104.301739
G10,2026-01-01 01:49:19,0.136246,7.035948,103.04303
G16,2026-01-01 01:49:19,0.101515,12.500064,99.782926
G26,2026-01-01 01:49:19,0.065908,14.594159,100.723875
G31,2026-01-01 01:49:19,0.122287,17.195691,100.317785
G32,2026-01-01 01:49:19,0.050206,13.691217,104.304282
G10,2026-01-01 01:49:29,0.134472,7.015452,103.050354
G16,2026-01-01 01:49:29,0.1104,12.505709,99.783811
G26,2026-01-01 01:49:29,0.073148,14.598812,100.725153
G31,2026-01-01 01:49:29,0.130438,17.198885,100.323209
G32,2026-01-01 01:49:29,0.042338,13.68465,104.306826
G10,2026-01-01 01:49:39,0.152141,6.994882,103.057715
G16,2026-01-01 01:49:39,0.125824,12.511348,99.784694
G26,2026-01-01 01:49:39,0.073148,14.603466,100.726434
G31,2026-01-01 01:49:39,0.14634,17.202072,100.328639
G32,2026-01-01 01:49:39,0.054056,13.678076,104.309372
G10,2026-01-01 01:49:49,0.150608,6.974238,103.065113
G16,2026-01-01 01:49:49,0.133851,12.516981,99.785576
G26,2026-01-01 01:49:49,0.073148,14.608121,100.727719
G31,2026-01-01 01:49:49,0.157515,17.205252,100.334076
G32,2026-01-01 01:49:49,0.059666,13.671497,104.311918
G10,2026-01-01 01:49:59,0.148357,6.953519,103.072548
G16,2026-01-01 01:49:59,0.124253,12.522609,99.786456
G26,2026-01-01 01:49:59,0.062414,14.612778,100.729008
G31,2026-01-01 01:49:59,0.151622,17.208424,100.339521
G32,2026-01-01 01:49:59,0.071137,13.664911,104.314467
G10,2026-01-01 01:50:09,0.157591,6.932724,103.080021
G16,2026-01-01 01:50:09,0.115433,12.52823,99.787334
G26,2026-01-01 01:50:09,0.048103,14.617436,100.7303
G31,2026-01-01 01:50:09,0.151312,17.211588,100.344973
G32,2026-01-01 01:50:09,0.076937,13.65832,104.317016
G10,2026-01-01 01:50:19,0.153171,6.911854,103.087531
G16,2026-01-01 01:50:19,0.114421,12.533845,99.78821
G26,2026-01-01 01:50:19,0.035894,14.622095,100.731596
G31,2026-01-01 01:50:19,0.152587,17.214745,100.350431
G32,2026-01-01 01:50:19,0.088342,13.651722,104.319567
G10,2026-01-01 01:50:29,0.165465,6.890908,103.09508
G16,2026-01-01 01:50:29,0.114421,12.539454,99.789085
G26,2026-01-01 01:50:29,0.028025,14.626755,100.732895
G31,2026-01-01 01:50:29,0.141115,17.217895,100.355897
G32,2026-01-01 01:50:29,0.10045,13.645118,104.322119
G16,2026-01-01 01:50:39,0.102985,12.545058,99.789959
G26,2026-01-01 01:50:39,0.028025,14.631416,100.734199
G31,2026-01-01 01:50:39,0.142263,17.221037,100.36137
G32,2026-01-01 01:50:39,0.102996,13.638508,104.324673
G16,2026-01-01 01:50:49,0.097723,12.550656,99.790831
G26,2026-01-01 01:50:49,0.039534,14.636079,100.735506
G31,2026-01-01 01:50:49,0.142482,17.224171,100.36685
G32,2026-01-01 01:50:49,0.103737,13.631891,104.327228
G16,2026-01-01 01:50:59,0.090018,12.556247,99.791701
G26,2026-01-01 01:50:59,0.045907,14.640743,100.736817
G31,2026-01-01 01:50:59,0.143375,17.227298,100.372337
G32,2026-01-01 01:50:59,0.108974,13.625269,104.329785
G16,2026-01-01 01:51:09,0.076597,12.561833,99.79257
G26,2026-01-01 01:51:09,0.045907,14.645409,100.738131
G31,2026-01-01 01:51:09,0.135257,17.230417,100.377831
G32,2026-01-01 01:51:09,0.108496,13.61864,104.332343
G16,2026-01-01 01:51:19,0.075093,12.567414,99.793437
G26,2026-01-01 01:51:19,0.045907,14.650076,100.73945
G31,2026-01-01 01:51:19,0.130013,17.233529,100.383332
G32,2026-01-01 01:51:19,0.10763,13.612005,104.334903
G16,2026-01-01 01:51:29,0.048772,12.572988,99.794303
G26,2026-01-01 01:51:29,0.045907,14.654744,100.740772
G31,2026-01-01 01:51:29,0.126945,17.236633,100.38884
G32,2026-01-01 01:51:29,0.105239,13.605364,104.337464
G16,2026-01-01 01:51:39,0.035709,12.578557,99.795167
G26,2026-01-01 01:51:39,0.03684,14.659413,100.742098
G31,2026-01-01 01:51:39,0.129334,17.239729,100.394355
G32,2026-01-01 01:51:39,0.115875,13.598716,104.340027
G16,2026-01-01 01:51:49,0.033611,12.58412,99.79603
G26,2026-01-01 01:51:49,0.025122,14.664084,100.743428
G31,2026-01-01 01:51:49,0.119687,17.242818,100.399877
G32,2026-01-01 01:51:49,0.127941,13.592062,104.342592
G16,2026-01-01 01:51:59,0.024727,12.589677,99.796891
G26,2026-01-01 01:51:59,0.025587,14.668756,100.744761
G31,2026-01-01 01:51:59,0.111537,17.245899,100.405407
G32,2026-01-01 01:51:59,0.129615,13.585402,104.345158
G16,2026-01-01 01:52:09,0.009302,12.595229,99.797751
G26,2026-01-01 01:52:09,0.026411,14.67343,100.746099
G28,2026-01-01 01:52:09,0.144554,18.427326,103.583761
G31,2026-01-01 01:52:09,0.095635,17.248972,100.410943
G32,2026-01-01 01:52:09,0.1291,13.578735,104.347725
G16,2026-01-01 01:52:19,0.001275,12.600775,99.798609
G26,2026-01-01 01:52:19,0.026411,14.678105,100.74744
G28,2026-01-01 01:52:19,0.093808,18.428876,103.593021
G31,2026-01-01 01:52:19,0.08446,17.252037,100.416486
G32,2026-01-01 01:52:19,0.126797,13.572062,104.350295
G16,2026-01-01 01:52:29,0.012308,12.606316,99.799466
G26,2026-01-01 01:52:29,0.037951,14.682781,100.748785
G28,2026-01-01 01:52:29,0.107177,18.430412,103.60229
G31,2026-01-01 01:52:29,0.082647,17.255095,100.422036
G32,2026-01-01 01:52:29,0.124049,13.565382,104.352866
G16,2026-01-01 01:52:39,0.021709,12.611851,99.800322
G26,2026-01-01 01:52:39,0.04151,14.687459,100.750134
G28,2026-01-01 01:52:39,0.121981,18.431935,103.611569
G31,2026-01-01 01:52:39,0.074379,17.258145,100.427593
G32,2026-01-01 01:52:39,0.118249,13.558696,104.355439
G16,2026-01-01 01:52:49,0.022721,12.61738,99.801176
G26,2026-01-01 01:52:49,0.04151,14.692138,100.751487
G28,2026-01-01 01:52:49,0.11807,18.433445,103.620858
G31,2026-01-01 01:52:49,0.084576,17.261187,100.433158
G32,2026-01-01 01:52:49,0.106844,13.552003,104.358013
G16,2026-01-01 01:52:59,0.022721,12.622904,99.802028
G26,2026-01-01 01:52:59,0.04151,14.696818,100.752844
G31,2026-01-01 01:52:59,0.090375,17.264222,100.438729
G32,2026-01-01 01:52:59,0.10562,13.545304,104.36059
G03,2026-01-01 01:53:09,0.16687,17.416317,96.645371
G16,2026-01-01 01:53:09,0.022721,12.628422,99.80288
G26,2026-01-01 01:53:09,0.04151,14.7015,100.754204
G31,2026-01-01 01:53:09,0.080729,17.267248,100.444307
G32,2026-01-01 01:53:09,0.110437,13.538599,104.363168
G10,2026-01-01 01:53:19,0.154952,6.522885,103.229409
G16,2026-01-01 01:53:19,0.022721,12.633935,99.80373
G26,2026-01-01 01:53:19,0.030001,14.706184,100.755569
G31,2026-01-01 01:53:19,0.076191,17.270267,100.449892
G32,2026-01-01 01:53:19,0.099554,13.531887,104.365748
G10,2026-01-01 01:53:29,0.156065,6.500515,103.237676
G16,2026-01-01 01:53:29,0.022721,12.639443,99.804579
G26,2026-01-01 01:53:29,0.034721,14.710869,100.756938
G31,2026-01-01 01:53:29,0.074467,17.273278,100.455484
G32,2026-01-01 01:53:29,0.09219,13.525168,104.36833
G10,2026-01-01 01:53:39,0.1594,6.478062,103.245985
G16,2026-01-01 01:53:39,0.022721,12.644945,99.805426
G26,2026-01-01 01:53:39,0.041636,14.715555,100.75831
G31,2026-01-01 01:53:39,0.086327,17.276281,100.461084
G32,2026-01-01 01:53:39,0.083123,13.518442,104.370914
G10,2026-01-01 01:53:49,0.151728,6.455527,103.254336
G16,2026-01-01 01:53:49,0.022721,12.650442,99.806272
G26,2026-01-01 01:53:49,0.052614,14.720243,100.759687
G31,2026-01-01 01:53:49,0.089661,17.279276,100.46669
G32,2026-01-01 01:53:49,0.082285,13.51171,104.373499
G03,2026-01-01 01:53:59,0.178185,17.363195,96.665968
G10,2026-01-01 01:53:59,0.159742,6.432908,103.26273
G16,2026-01-01 01:53:59,0.022721,12.655933,99.807117
G26,2026-01-01 01:53:59,0.062038,14.724933,100.761067
G31,2026-01-01 01:53:59,0.081875,17.282263,100.472303
G32,2026-01-01 01:53:59,0.07458,13.504972,104.376087
G03,2026-01-01 01:54:09,0.165921,17.35265,96.670021
G10,2026-01-01 01:54:09,0.138359,6.410207,103.271166
G16,2026-01-01 01:54:09,0.022721,12.661419,99.80796
G26,2026-01-01 01:54:09,0.070617,14.729624,100.762452
G31,2026-01-01 01:54:09,0.073687,17.285242,100.477923
G32,2026-01-01 01:54:09,0.066314,13.498226,104.378677
G03,2026-01-01 01:54:19,0.175027,17.34213,96.674054
G10,2026-01-01 01:54:19,0.118593,6.387421,103.279645
G16,2026-01-01 01:54:19,0.033604,12.6669,99.808803
G26,2026-01-01 01:54:19,0.070617,14.734316,100.76384
G31,2026-01-01 01:54:19,0.085092,17.288213,100.483549
G32,2026-01-01 01:54:19,0.061162,13.491474,104.381268
G10,2026-01-01 01:54:29,0.131483,6.364551,103.288167
G16,2026-01-01 01:54:29,0.040969,12.672375,99.809643
G26,2026-01-01 01:54:29,0.062912,14.73901,100.765233
G31,2026-01-01 01:54:29,0.098264,17.291176,100.489183
G32,2026-01-01 01:54:29,0.069818,13.484715,104.383862
