Satellite,Time,S4C,Lat,Lon
G05,2025-12-27 17:17:09,0.143722,17.721274,101.406208
G11,2025-12-27 17:17:09,0.128894,14.909549,105.299769
G12,2025-12-27 17:17:09,0.074769,7.510752,98.246949
G13,2025-12-27 17:17:09,0.044367,14.243464,102.137907
G15,2025-12-27 17:17:09,0.05441,13.284576,100.209712
G29,2025-12-27 17:17:09,0.045163,15.510981,99.023814
G05,2025-12-27 17:17:19,0.150074,17.725728,101.412556
G11,2025-12-27 17:17:19,0.125885,14.902826,105.303802
G12,2025-12-27 17:17:19,0.064439,7.497625,98.249685
G13,2025-12-27 17:17:19,0.054878,14.248699,102.138342
G15,2025-12-27 17:17:19,0.05441,13.289388,100.210408
G29,2025-12-27 17:17:19,0.045163,15.505137,99.025555
G05,2025-12-27 17:17:29,0.155695,17.730177,101.418916
G11,2025-12-27 17:17:29,0.114067,14.896097,105.307833
G12,2025-12-27 17:17:29,0.070446,7.484482,98.252438
G13,2025-12-27 17:17:29,0.065523,14.253936,102.138781
G15,2025-12-27 17:17:29,0.065919,13.294197,100.211105
G29,2025-12-27 17:17:29,0.045163,15.4993,99.027288
G05,2025-12-27 17:17:39,0.159408,17.734621,101.425289
G11,2025-12-27 17:17:39,0.105359,14.889361,105.311862
G12,2025-12-27 17:17:39,0.073194,7.471323,98.255208
G13,2025-12-27 17:17:39,0.079623,14.259174,102.139223
G15,2025-12-27 17:17:39,0.076887,13.299003,100.211802
G29,2025-12-27 17:17:39,0.045163,15.493469,99.029014
G05,2025-12-27 17:17:49,0.162489,17.73906,101.431674
G11,2025-12-27 17:17:49,0.101862,14.882618,105.315889
G12,2025-12-27 17:17:49,0.083199,7.458148,98.257995
G13,2025-12-27 17:17:49,0.081436,14.264413,102.139669
G15,2025-12-27 17:17:49,0.076687,13.303808,100.2125
G29,2025-12-27 17:17:49,0.045163,15.487645,99.030733
G05,2025-12-27 17:17:59,0.160645,17.743494,101.438072
G11,2025-12-27 17:17:59,0.101899,14.875868,105.319916
G12,2025-12-27 17:17:59,0.083973,7.444956,98.260799
G13,2025-12-27 17:17:59,0.081891,14.269654,102.140119
G15,2025-12-27 17:17:59,0.083687,13.30861,100.213198
G29,2025-12-27 17:17:59,0.033422,15.481827,99.032444
G05,2025-12-27 17:18:09,0.146086,17.747923,101.444482
G11,2025-12-27 17:18:09,0.102059,14.869112,105.32394
G12,2025-12-27 17:18:09,0.091679,7.431749,98.263619
G13,2025-12-27 17:18:09,0.079974,14.274896,102.140572
G15,2025-12-27 17:18:09,0.087031,13.313409,100.213897
G29,2025-12-27 17:18:09,0.040024,15.476015,99.034147
G05,2025-12-27 17:18:19,0.140824,17.752348,101.450905
G11,2025-12-27 17:18:19,0.090236,14.862348,105.327963
G12,2025-12-27 17:18:19,0.100257,7.418526,98.266457
G13,2025-12-27 17:18:19,0.067619,14.280139,102.141028
G15,2025-12-27 17:18:19,0.09671,13.318206,100.214596
G29,2025-12-27 17:18:19,0.043408,15.47021,99.035844
G05,2025-12-27 17:18:29,0.121837,17.756767,101.45734
G11,2025-12-27 17:18:29,0.081657,14.855578,105.331985
G12,2025-12-27 17:18:29,0.112647,7.405287,98.269311
G13,2025-12-27 17:18:29,0.061492,14.285384,102.141488
G15,2025-12-27 17:18:29,0.10108,13.323001,100.215296
G29,2025-12-27 17:18:29,0.043408,15.46441,99.037532
G05,2025-12-27 17:18:39,0.126896,17.761181,101.463788
G11,2025-12-27 17:18:39,0.083139,14.848801,105.336005
G12,2025-12-27 17:18:39,0.12334,7.392031,98.272183
G13,2025-12-27 17:18:39,0.061492,14.290631,102.141952
G15,2025-12-27 17:18:39,0.114599,13.327794,100.215996
G29,2025-12-27 17:18:39,0.043408,15.458617,99.039214
G05,2025-12-27 17:18:49,0.124498,17.765591,101.470248
G11,2025-12-27 17:18:49,0.074198,14.842017,105.340024
G12,2025-12-27 17:18:49,0.137349,7.37876,98.275072
G13,2025-12-27 17:18:49,0.061492,14.295878,102.14242
G15,2025-12-27 17:18:49,0.112623,13.332584,100.216697
G29,2025-12-27 17:18:49,0.043408,15.452831,99.040888
G05,2025-12-27 17:18:59,0.124462,17.769995,101.476721
G11,2025-12-27 17:18:59,0.084929,14.835227,105.344041
G13,2025-12-27 17:18:59,0.070376,14.301128,102.142891
G15,2025-12-27 17:18:59,0.116211,13.337373,100.217398
G29,2025-12-27 17:18:59,0.043408,15.44705,99.042555
G05,2025-12-27 17:19:09,0.125185,17.774394,101.483206
G11,2025-12-27 17:19:09,0.092293,14.828429,105.348057
G13,2025-12-27 17:19:09,0.086539,14.306378,102.143365
G15,2025-12-27 17:19:09,0.114459,13.342159,100.2181
G29,2025-12-27 17:19:09,0.034341,15.441275,99.044214
G05,2025-12-27 17:19:19,0.125018,17.778787,101.489704
G11,2025-12-27 17:19:19,0.092293,14.821625,105.352071
G13,2025-12-27 17:19:19,0.091404,14.311631,102.143844
G15,2025-12-27 17:19:19,0.111539,13.346942,100.218802
G29,2025-12-27 17:19:19,0.043149,15.435507,99.045866
G05,2025-12-27 17:19:29,0.126996,17.783176,101.496215
G11,2025-12-27 17:19:29,0.090352,14.814814,105.356085
G13,2025-12-27 17:19:29,0.106782,14.316884,102.144326
G15,2025-12-27 17:19:29,0.111539,13.351724,100.219505
G29,2025-12-27 17:19:29,0.039722,15.429745,99.047511
G05,2025-12-27 17:19:39,0.142889,17.787559,101.502738
G11,2025-12-27 17:19:39,0.106234,14.807996,105.360096
G13,2025-12-27 17:19:39,0.099147,14.32214,102.144811
G15,2025-12-27 17:19:39,0.124677,13.356503,100.220208
G29,2025-12-27 17:19:39,0.034761,15.423988,99.049149
G05,2025-12-27 17:19:49,0.144956,17.791938,101.509273
G11,2025-12-27 17:19:49,0.11239,14.801171,105.364107
G13,2025-12-27 17:19:49,0.098437,14.327397,102.145301
G15,2025-12-27 17:19:49,0.132252,13.36128,100.220913
G29,2025-12-27 17:19:49,0.04444,15.418238,99.05078
G05,2025-12-27 17:19:59,0.140357,17.79631,101.515821
G11,2025-12-27 17:19:59,0.11239,14.794339,105.368116
G13,2025-12-27 17:19:59,0.089345,14.332655,102.145794
G15,2025-12-27 17:19:59,0.120744,13.366055,100.221617
G29,2025-12-27 17:19:59,0.046105,15.412494,99.052403
