Satellite,Time,S4C,Lat,Lon
G05,2025-12-07 16:32:09,0.0,13.987969,99.131757
G11,2025-12-07 16:32:09,0.144088,17.637253,101.257582
G12,2025-12-07 16:32:09,0.041078,13.846678,98.027721
G13,2025-12-07 16:32:09,0.098365,8.945889,101.938029
G17,2025-12-07 16:32:09,0.118623,9.878925,106.864517
G19,2025-12-07 16:32:09,0.121701,12.274261,104.67842
G20,2025-12-07 16:32:09,0.070047,15.798734,100.387278
G05,2025-12-07 16:32:19,0.0,13.992956,99.132838
G11,2025-12-07 16:32:19,0.138033,17.637642,101.263876
G12,2025-12-07 16:32:19,0.041078,13.840979,98.027746
G13,2025-12-07 16:32:19,0.086881,8.957435,101.939705
G17,2025-12-07 16:32:19,0.122828,9.86447,106.872168
G19,2025-12-07 16:32:19,0.114893,12.266026,104.68176
G20,2025-12-07 16:32:19,0.069223,15.803654,100.389696
G05,2025-12-07 16:32:29,0.0,13.997942,99.133921
G11,2025-12-07 16:32:29,0.138033,17.638019,101.270171
G12,2025-12-07 16:32:29,0.033373,13.835279,98.027768
G13,2025-12-07 16:32:29,0.079631,8.968959,101.941371
G19,2025-12-07 16:32:29,0.121555,12.257777,104.685107
G20,2025-12-07 16:32:29,0.069223,15.808575,100.39212
G05,2025-12-07 16:32:39,0.0,14.002927,99.135005
G11,2025-12-07 16:32:39,0.135718,17.638384,101.276468
G12,2025-12-07 16:32:39,0.025007,13.829579,98.027786
G13,2025-12-07 16:32:39,0.073259,8.980461,101.943025
G19,2025-12-07 16:32:39,0.115656,12.249515,104.688461
G20,2025-12-07 16:32:39,0.085561,15.813498,100.394552
G05,2025-12-07 16:32:49,0.0,14.00791,99.136091
G11,2025-12-07 16:32:49,0.136253,17.638738,101.282767
G12,2025-12-07 16:32:49,0.025007,13.823878,98.027801
G13,2025-12-07 16:32:49,0.071652,8.991941,101.944669
G19,2025-12-07 16:32:49,0.115915,12.24124,104.691823
G20,2025-12-07 16:32:49,0.078958,15.818423,100.39699
G05,2025-12-07 16:32:59,0.0,14.012891,99.137179
G11,2025-12-07 16:32:59,0.131867,17.63908,101.289068
G12,2025-12-07 16:32:59,0.016284,13.818177,98.027813
G13,2025-12-07 16:32:59,0.076436,9.003398,101.946302
G19,2025-12-07 16:32:59,0.110869,12.232952,104.695193
G20,2025-12-07 16:32:59,0.071075,15.82335,100.399435
G05,2025-12-07 16:33:09,0.0,14.017872,99.138268
G11,2025-12-07 16:33:09,0.138422,17.63941,101.295371
G12,2025-12-07 16:33:09,0.016284,13.812476,98.027821
G13,2025-12-07 16:33:09,0.076291,9.014835,101.947924
G19,2025-12-07 16:33:09,0.101147,12.22465,104.69857
G20,2025-12-07 16:33:09,0.068816,15.828279,100.401887
G05,2025-12-07 16:33:19,0.010143,14.022851,99.139358
G11,2025-12-07 16:33:19,0.125373,17.639729,101.301675
G12,2025-12-07 16:33:19,0.016284,13.806773,98.027827
G13,2025-12-07 16:33:19,0.063202,9.026249,101.949535
G17,2025-12-07 16:33:19,0.128235,9.776858,106.918654
G19,2025-12-07 16:33:19,0.104063,12.216334,104.701954
G20,2025-12-07 16:33:19,0.06613,15.833209,100.404346
G05,2025-12-07 16:33:29,0.01227,14.027829,99.140451
G11,2025-12-07 16:33:29,0.109864,17.640036,101.307982
G12,2025-12-07 16:33:29,0.028754,13.801071,98.027829
G13,2025-12-07 16:33:29,0.070095,9.037641,101.951136
G17,2025-12-07 16:33:29,0.158805,9.762108,106.9265
G19,2025-12-07 16:33:29,0.1025,12.208005,104.705347
G20,2025-12-07 16:33:29,0.06613,15.838142,100.406812
G05,2025-12-07 16:33:39,0.01227,14.032805,99.141545
G11,2025-12-07 16:33:39,0.112541,17.640331,101.31429
G12,2025-12-07 16:33:39,0.0378,13.795367,98.027828
G13,2025-12-07 16:33:39,0.072222,9.049012,101.952726
G17,2025-12-07 16:33:39,0.160413,9.747314,106.934374
G19,2025-12-07 16:33:39,0.100321,12.199661,104.708747
G20,2025-12-07 16:33:39,0.06613,15.843076,100.409285
G05,2025-12-07 16:33:49,0.022419,14.03778,99.14264
G11,2025-12-07 16:33:49,0.102829,17.640615,101.3206
G12,2025-12-07 16:33:49,0.038915,13.789663,98.027824
G13,2025-12-07 16:33:49,0.070266,9.060361,101.954305
G17,2025-12-07 16:33:49,0.160868,9.732476,106.942277
G19,2025-12-07 16:33:49,0.103904,12.191305,104.712154
G20,2025-12-07 16:33:49,0.06613,15.848012,100.411765
G05,2025-12-07 16:33:59,0.029955,14.042754,99.143737
G11,2025-12-07 16:33:59,0.099485,17.640887,101.326912
G12,2025-12-07 16:33:59,0.038915,13.783959,98.027817
G13,2025-12-07 16:33:59,0.070607,9.071689,101.955874
G17,2025-12-07 16:33:59,0.164161,9.717595,106.950209
G19,2025-12-07 16:33:59,0.091594,12.182934,104.71557
G20,2025-12-07 16:33:59,0.077849,15.852949,100.414252
G05,2025-12-07 16:34:09,0.029955,14.047726,99.144836
G11,2025-12-07 16:34:09,0.088048,17.641147,101.333225
G12,2025-12-07 16:34:09,0.03121,13.778253,98.027806
G13,2025-12-07 16:34:09,0.079186,9.082995,101.957433
G17,2025-12-07 16:34:09,0.164895,9.70267,106.95817
G19,2025-12-07 16:34:09,0.094275,12.17455,104.718993
G20,2025-12-07 16:34:09,0.070807,15.857889,100.416746
G05,2025-12-07 16:34:19,0.039378,14.052697,99.145936
G11,2025-12-07 16:34:19,0.07775,17.641396,101.33954
G12,2025-12-07 16:34:19,0.022631,13.772547,98.027793
G13,2025-12-07 16:34:19,0.078594,9.094279,101.958981
G17,2025-12-07 16:34:19,0.164777,9.687702,106.966159
G19,2025-12-07 16:34:19,0.099263,12.166151,104.722425
