Satellite,Time,S4C,Lat,Lon
G03,2025-12-17 03:47:09,0.081296,14.86872,97.219531
G16,2025-12-17 03:47:09,0.107942,14.183985,100.051143
G26,2025-12-17 03:47:09,0.087461,16.312499,101.471055
G31,2025-12-17 03:47:09,0.205371,17.73878,102.549822
G32,2025-12-17 03:47:09,0.243434,10.844748,105.482211
G03,2025-12-17 03:47:19,0.074603,14.862112,97.219785
G16,2025-12-17 03:47:19,0.115648,14.188733,100.052172
G26,2025-12-17 03:47:19,0.093804,16.318214,101.474595
G31,2025-12-17 03:47:19,0.205469,17.738395,102.556972
G32,2025-12-17 03:47:19,0.239833,10.833472,105.487353
G03,2025-12-17 03:47:29,0.065675,14.855509,97.220032
G16,2025-12-17 03:47:29,0.125127,14.193481,100.053202
G26,2025-12-17 03:47:29,0.09547,16.323934,101.478145
G31,2025-12-17 03:47:29,0.224686,17.737997,102.564124
G32,2025-12-17 03:47:29,0.225328,10.822169,105.492512
G03,2025-12-17 03:47:39,0.054239,14.84891,97.220272
G16,2025-12-17 03:47:39,0.116725,14.198229,100.054235
G26,2025-12-17 03:47:39,0.10157,16.329659,101.481706
G31,2025-12-17 03:47:39,0.225225,17.737586,102.571277
G32,2025-12-17 03:47:39,0.221191,10.810837,105.497689
G03,2025-12-17 03:47:49,0.044992,14.842314,97.220506
G16,2025-12-17 03:47:49,0.102818,14.202976,100.055271
G26,2025-12-17 03:47:49,0.095327,16.335389,101.485279
G28,2025-12-17 03:47:49,0.259894,18.07705,107.108898
G31,2025-12-17 03:47:49,0.220095,17.737162,102.578432
G32,2025-12-17 03:47:49,0.218996,10.799478,105.502882
G03,2025-12-17 03:47:59,0.044154,14.835722,97.220734
G16,2025-12-17 03:47:59,0.098727,14.207724,100.056309
G26,2025-12-17 03:47:59,0.092407,16.341125,101.488862
G28,2025-12-17 03:47:59,0.342039,18.072853,107.120291
G31,2025-12-17 03:47:59,0.204757,17.736725,102.585589
G32,2025-12-17 03:47:59,0.212776,10.788091,105.508094
G03,2025-12-17 03:48:09,0.044154,14.829134,97.220955
G16,2025-12-17 03:48:09,0.090785,14.212471,100.057349
G26,2025-12-17 03:48:09,0.092407,16.346865,101.492456
G28,2025-12-17 03:48:09,0.392516,18.068636,107.131687
G31,2025-12-17 03:48:09,0.202691,17.736276,102.592748
G32,2025-12-17 03:48:09,0.193547,10.776676,105.513323
G03,2025-12-17 03:48:19,0.060081,14.822549,97.221169
G16,2025-12-17 03:48:19,0.094552,14.217218,100.058391
G26,2025-12-17 03:48:19,0.092407,16.352611,101.496061
G28,2025-12-17 03:48:19,0.342365,18.064398,107.143084
G31,2025-12-17 03:48:19,0.192513,17.735814,102.599908
G32,2025-12-17 03:48:19,0.184543,10.765232,105.518569
G03,2025-12-17 03:48:29,0.053779,14.815969,97.221377
G16,2025-12-17 03:48:29,0.099021,14.221965,100.059437
G26,2025-12-17 03:48:29,0.092407,16.358362,101.499677
G28,2025-12-17 03:48:29,0.297565,18.06014,107.154484
G31,2025-12-17 03:48:29,0.206295,17.735339,102.60707
G32,2025-12-17 03:48:29,0.177533,10.75376,105.523834
G03,2025-12-17 03:48:39,0.051966,14.809391,97.221578
G16,2025-12-17 03:48:39,0.087241,14.226713,100.060484
G26,2025-12-17 03:48:39,0.092407,16.364118,101.503304
G28,2025-12-17 03:48:39,0.27523,18.055862,107.165886
G31,2025-12-17 03:48:39,0.212083,17.734851,102.614233
G32,2025-12-17 03:48:39,0.162967,10.742259,105.529116
G03,2025-12-17 03:48:49,0.053344,14.802818,97.221773
G16,2025-12-17 03:48:49,0.094595,14.23146,100.061534
G26,2025-12-17 03:48:49,0.092407,16.369879,101.506942
G28,2025-12-17 03:48:49,0.253769,18.051563,107.177289
G31,2025-12-17 03:48:49,0.230996,17.73435,102.621399
G32,2025-12-17 03:48:49,0.152245,10.73073,105.534416
G03,2025-12-17 03:48:59,0.043501,14.796248,97.221961
G16,2025-12-17 03:48:59,0.091261,14.236207,100.062587
G26,2025-12-17 03:48:59,0.093112,16.375646,101.510592
G28,2025-12-17 03:48:59,0.254141,18.047244,107.188695
G31,2025-12-17 03:48:59,0.235463,17.733836,102.628565
G32,2025-12-17 03:48:59,0.154767,10.719172,105.539735
G03,2025-12-17 03:49:09,0.040648,14.789681,97.222143
G16,2025-12-17 03:49:09,0.095684,14.240954,100.063642
G26,2025-12-17 03:49:09,0.10168,16.381417,101.514252
G28,2025-12-17 03:49:09,0.271821,18.042905,107.200102
G31,2025-12-17 03:49:09,0.226045,17.733309,102.635733
G03,2025-12-17 03:49:19,0.031764,14.783118,97.222318
G16,2025-12-17 03:49:19,0.088837,14.2457,100.064699
G26,2025-12-17 03:49:19,0.102547,16.387194,101.517924
G28,2025-12-17 03:49:19,0.280321,18.038546,107.211511
G31,2025-12-17 03:49:19,0.23078,17.73277,102.642903
G03,2025-12-17 03:49:29,0.046999,14.776558,97.222487
G16,2025-12-17 03:49:29,0.083576,14.250447,100.065759
G26,2025-12-17 03:49:29,0.090991,16.392976,101.521607
G28,2025-12-17 03:49:29,0.282687,18.034166,107.222923
G31,2025-12-17 03:49:29,0.232085,17.732217,102.650074
G03,2025-12-17 03:49:39,0.053605,14.770002,97.22265
G16,2025-12-17 03:49:39,0.083576,14.255194,100.066822
G26,2025-12-17 03:49:39,0.076977,16.398764,101.525302
G28,2025-12-17 03:49:39,0.27809,18.029766,107.234336
G31,2025-12-17 03:49:39,0.226977,17.731652,102.657247
G32,2025-12-17 03:49:39,0.144772,10.672647,105.561191
G03,2025-12-17 03:49:49,0.053605,14.763449,97.222806
G16,2025-12-17 03:49:49,0.075871,14.259941,100.067887
G26,2025-12-17 03:49:49,0.067078,16.404556,101.529007
G28,2025-12-17 03:49:49,0.281455,18.025346,107.24575
G31,2025-12-17 03:49:49,0.227863,17.731074,102.664421
G32,2025-12-17 03:49:49,0.144052,10.660942,105.566601
G03,2025-12-17 03:49:59,0.064727,14.756899,97.222956
G16,2025-12-17 03:49:59,0.058562,14.264688,100.068954
G26,2025-12-17 03:49:59,0.065412,16.410354,101.532724
G31,2025-12-17 03:49:59,0.216129,17.730483,102.671597
G32,2025-12-17 03:49:59,0.149375,10.649207,105.57203
G03,2025-12-17 03:50:09,0.07128,14.750353,97.2231
G16,2025-12-17 03:50:09,0.064144,14.269435,100.070024
G26,2025-12-17 03:50:09,0.06169,16.416157,101.536453
G31,2025-12-17 03:50:09,0.219988,17.729879,102.678774
G32,2025-12-17 03:50:09,0.144473,10.637442,105.577477
G03,2025-12-17 03:50:19,0.07128,14.74381,97.223237
G16,2025-12-17 03:50:19,0.067489,14.274182,100.071097
G26,2025-12-17 03:50:19,0.065612,16.421966,101.540193
G31,2025-12-17 03:50:19,0.226826,17.729261,102.685952
G32,2025-12-17 03:50:19,0.137631,10.625648,105.582944
G03,2025-12-17 03:50:29,0.07128,14.73727,97.223368
G16,2025-12-17 03:50:29,0.067489,14.278929,100.072173
G26,2025-12-17 03:50:29,0.074839,16.42778,101.543944
G31,2025-12-17 03:50:29,0.2198,17.728632,102.693132
G32,2025-12-17 03:50:29,0.13689,10.613823,105.588429
G03,2025-12-17 03:50:39,0.078985,14.730733,97.223493
G16,2025-12-17 03:50:39,0.07996,14.283677,100.073251
G26,2025-12-17 03:50:39,0.074839,16.433599,101.547707
G31,2025-12-17 03:50:39,0.208161,17.727989,102.700313
G32,2025-12-17 03:50:39,0.135452,10.601968,105.593933
G03,2025-12-17 03:50:49,0.082189,14.7242,97.223611
G16,2025-12-17 03:50:49,0.076706,14.288424,100.074331
G26,2025-12-17 03:50:49,0.074839,16.439423,101.551481
G31,2025-12-17 03:50:49,0.21594,17.727333,102.707495
G32,2025-12-17 03:50:49,0.145866,10.590082,105.599456
G03,2025-12-17 03:50:59,0.091872,14.717669,97.223723
