Satellite,Time,S4C,Lat,Lon
G05,2025-07-02 02:47:09,0.084795,12.635592,98.711083
G11,2025-07-02 02:47:09,0.129294,17.409468,100.342795
G12,2025-07-02 02:47:09,0.083359,15.367457,97.718111
G17,2025-07-02 02:47:09,0.093007,11.574503,106.584126
G19,2025-07-02 02:47:09,0.034488,13.809561,104.076913
G20,2025-07-02 02:47:09,0.06113,14.486826,99.73051
G21,2025-07-02 02:47:09,0.093082,14.325929,100.424942
G05,2025-07-02 02:47:19,0.08844,12.641553,98.712307
G11,2025-07-02 02:47:19,0.137466,17.411901,100.348463
G12,2025-07-02 02:47:19,0.083359,15.360868,97.719476
G17,2025-07-02 02:47:19,0.092107,11.563653,106.589592
G19,2025-07-02 02:47:19,0.031517,13.803166,104.079451
G20,2025-07-02 02:47:19,0.06113,14.491446,99.731697
G21,2025-07-02 02:47:19,0.104367,14.330531,100.425842
G05,2025-07-02 02:47:29,0.090974,12.647507,98.713529
G11,2025-07-02 02:47:29,0.140629,17.414324,100.354137
G12,2025-07-02 02:47:29,0.092287,15.354286,97.720833
G17,2025-07-02 02:47:29,0.102529,11.55278,106.595072
G19,2025-07-02 02:47:29,0.030522,13.796765,104.08199
G20,2025-07-02 02:47:29,0.06113,14.496067,99.732887
G21,2025-07-02 02:47:29,0.118881,14.335133,100.426745
G05,2025-07-02 02:47:39,0.090346,12.653454,98.714748
G11,2025-07-02 02:47:39,0.144843,17.416738,100.359817
G12,2025-07-02 02:47:39,0.092287,15.347711,97.722181
G17,2025-07-02 02:47:39,0.1137,11.541884,106.600567
G19,2025-07-02 02:47:39,0.030522,13.790359,104.08453
G20,2025-07-02 02:47:39,0.050773,14.500687,99.734079
G21,2025-07-02 02:47:39,0.117769,14.339736,100.427651
G05,2025-07-02 02:47:49,0.09511,12.659396,98.715965
G11,2025-07-02 02:47:49,0.15524,17.419143,100.365502
G12,2025-07-02 02:47:49,0.105137,15.341144,97.723521
G17,2025-07-02 02:47:49,0.140116,11.530966,106.606077
G19,2025-07-02 02:47:49,0.049789,13.783947,104.08707
G20,2025-07-02 02:47:49,0.061169,14.505307,99.735274
G21,2025-07-02 02:47:49,0.131307,14.344339,100.428559
G05,2025-07-02 02:47:59,0.09525,12.66533,98.71718
G11,2025-07-02 02:47:59,0.155092,17.421538,100.371192
G12,2025-07-02 02:47:59,0.107859,15.334584,97.724853
G17,2025-07-02 02:47:59,0.146438,11.520025,106.611603
G19,2025-07-02 02:47:59,0.045374,13.77753,104.089611
G20,2025-07-02 02:47:59,0.062699,14.509927,99.736472
G21,2025-07-02 02:47:59,0.144917,14.348942,100.42947
G05,2025-07-02 02:48:09,0.106094,12.671259,98.718394
G11,2025-07-02 02:48:09,0.14411,17.423924,100.376889
G12,2025-07-02 02:48:09,0.107859,15.32803,97.726177
G17,2025-07-02 02:48:09,0.146519,11.50906,106.617143
G19,2025-07-02 02:48:09,0.042453,13.771108,104.092152
G20,2025-07-02 02:48:09,0.062699,14.514547,99.737673
G21,2025-07-02 02:48:09,0.13807,14.353546,100.430384
G05,2025-07-02 02:48:19,0.109438,12.677181,98.719604
G11,2025-07-02 02:48:19,0.13216,17.426301,100.382591
G12,2025-07-02 02:48:19,0.107859,15.321485,97.727493
G17,2025-07-02 02:48:19,0.146316,11.498073,106.622699
G19,2025-07-02 02:48:19,0.042453,13.76468,104.094694
G20,2025-07-02 02:48:19,0.053632,14.519167,99.738876
G21,2025-07-02 02:48:19,0.132809,14.358151,100.4313
G05,2025-07-02 02:48:29,0.098555,12.683097,98.720813
G11,2025-07-02 02:48:29,0.122941,17.428669,100.388298
G12,2025-07-02 02:48:29,0.097015,15.314946,97.7288
G17,2025-07-02 02:48:29,0.147154,11.487063,106.628271
G19,2025-07-02 02:48:29,0.042453,13.758246,104.097237
G20,2025-07-02 02:48:29,0.052794,14.523787,99.740083
G21,2025-07-02 02:48:29,0.141532,14.362755,100.432219
G05,2025-07-02 02:48:39,0.100613,12.689006,98.72202
G11,2025-07-02 02:48:39,0.121929,17.431027,100.394011
G12,2025-07-02 02:48:39,0.086838,15.308414,97.730099
G17,2025-07-02 02:48:39,0.151301,11.476029,106.633858
G19,2025-07-02 02:48:39,0.042453,13.751807,104.099781
G20,2025-07-02 02:48:39,0.043866,14.528407,99.741292
G21,2025-07-02 02:48:39,0.144919,14.367361,100.433141
G05,2025-07-02 02:48:49,0.101626,12.69491,98.723225
G11,2025-07-02 02:48:49,0.113206,17.433376,100.39973
G12,2025-07-02 02:48:49,0.078666,15.301889,97.731391
G17,2025-07-02 02:48:49,0.147665,11.464971,106.639461
G19,2025-07-02 02:48:49,0.051876,13.745362,104.102325
G20,2025-07-02 02:48:49,0.054196,14.533027,99.742504
G21,2025-07-02 02:48:49,0.137656,14.371967,100.434066
G05,2025-07-02 02:48:59,0.101626,12.700807,98.724428
G11,2025-07-02 02:48:59,0.111586,17.435715,100.405454
G12,2025-07-02 02:48:59,0.078666,15.295371,97.732674
G17,2025-07-02 02:48:59,0.138307,11.45389,106.645079
G19,2025-07-02 02:48:59,0.052888,13.738912,104.10487
G20,2025-07-02 02:48:59,0.057117,14.537648,99.743719
G21,2025-07-02 02:48:59,0.135771,14.376573,100.434994
G05,2025-07-02 02:49:09,0.092741,12.706698,98.725628
G11,2025-07-02 02:49:09,0.119554,17.438045,100.411183
G12,2025-07-02 02:49:09,0.067573,15.28886,97.733949
G17,2025-07-02 02:49:09,0.12999,11.442786,106.650713
G19,2025-07-02 02:49:09,0.052888,13.732456,104.107416
G20,2025-07-02 02:49:09,0.057117,14.542268,99.744937
G21,2025-07-02 02:49:09,0.135771,14.38118,100.435924
G05,2025-07-02 02:49:19,0.084569,12.712583,98.726827
G11,2025-07-02 02:49:19,0.120878,17.440366,100.416918
G12,2025-07-02 02:49:19,0.060659,15.282356,97.735216
G17,2025-07-02 02:49:19,0.119612,11.431658,106.656363
G19,2025-07-02 02:49:19,0.062129,13.725994,104.109963
G20,2025-07-02 02:49:19,0.043452,14.546888,99.746158
G21,2025-07-02 02:49:19,0.123849,14.385788,100.436857
G05,2025-07-02 02:49:29,0.084569,12.718462,98.728024
G11,2025-07-02 02:49:29,0.120815,17.442677,100.422659
G12,2025-07-02 02:49:29,0.04915,15.275859,97.736475
G17,2025-07-02 02:49:29,0.119119,11.420506,106.662029
G19,2025-07-02 02:49:29,0.063699,13.719527,104.112511
G20,2025-07-02 02:49:29,0.041325,14.551508,99.747382
G21,2025-07-02 02:49:29,0.107865,14.390396,100.437793
G05,2025-07-02 02:49:39,0.073164,12.724334,98.729219
G11,2025-07-02 02:49:39,0.120802,17.444979,100.428405
G12,2025-07-02 02:49:39,0.056672,15.269369,97.737726
G17,2025-07-02 02:49:39,0.11723,11.409329,106.667711
G19,2025-07-02 02:49:39,0.063699,13.713053,104.11506
G20,2025-07-02 02:49:39,0.041325,14.556128,99.748609
G21,2025-07-02 02:49:39,0.101493,14.395004,100.438731
G05,2025-07-02 02:49:49,0.061651,12.730201,98.730411
G11,2025-07-02 02:49:49,0.124905,17.447271,100.434157
G12,2025-07-02 02:49:49,0.060912,15.262885,97.738969
G17,2025-07-02 02:49:49,0.117106,11.398129,106.673409
G19,2025-07-02 02:49:49,0.052227,13.706575,104.117609
G20,2025-07-02 02:49:49,0.041325,14.560748,99.749838
G21,2025-07-02 02:49:49,0.090208,14.399613,100.439673
G05,2025-07-02 02:49:59,0.059117,12.736062,98.731602
G11,2025-07-02 02:49:59,0.124343,17.449554,100.439914
G12,2025-07-02 02:49:59,0.051984,15.256408,97.740205
G17,2025-07-02 02:49:59,0.113715,11.386905,106.679123
G19,2025-07-02 02:49:59,0.046428,13.70009,104.12016
G20,2025-07-02 02:49:59,0.041325,14.565369,99.751071
G21,2025-07-02 02:49:59,0.075694,14.404223,100.440617
G05,2025-07-02 02:50:09,0.048273,12.741916,98.732791
G11,2025-07-02 02:50:09,0.120385,17.451827,100.445676
G12,2025-07-02 02:50:09,0.063187,15.249938,97.741432
G17,2025-07-02 02:50:09,0.102544,11.375656,106.684853
G19,2025-07-02 02:50:09,0.046428,13.6936,104.122711
G20,2025-07-02 02:50:09,0.041325,14.569989,99.752306
G21,2025-07-02 02:50:09,0.062895,14.408833,100.441565
G05,2025-07-02 02:50:19,0.037963,12.747765,98.733979
G11,2025-07-02 02:50:19,0.113492,17.454091,100.451444
G12,2025-07-02 02:50:19,0.039986,15.243474,97.742652
G17,2025-07-02 02:50:19,0.076128,11.364383,106.6906
G19,2025-07-02 02:50:19,0.027161,13.687104,104.125264
G20,2025-07-02 02:50:19,0.030209,14.57461,99.753545
G21,2025-07-02 02:50:19,0.053653,14.413444,100.442515
G05,2025-07-02 02:50:29,0.045523,12.753608,98.735164
G11,2025-07-02 02:50:29,0.111585,17.456345,100.457217
G12,2025-07-02 02:50:29,0.041529,15.237017,97.743864
G17,2025-07-02 02:50:29,0.078009,11.353085,106.696363
G19,2025-07-02 02:50:29,0.021246,13.680602,104.127817
G20,2025-07-02 02:50:29,0.029178,14.57923,99.754786
G21,2025-07-02 02:50:29,0.050033,14.418056,100.443468
G05,2025-07-02 02:50:39,0.041051,12.759444,98.736347
G11,2025-07-02 02:50:39,0.118795,17.45859,100.462996
G12,2025-07-02 02:50:39,0.049701,15.230567,97.745068
G17,2025-07-02 02:50:39,0.07036,11.341762,106.702143
G19,2025-07-02 02:50:39,0.021246,13.674094,104.130372
G20,2025-07-02 02:50:39,0.029178,14.583851,99.756031
G21,2025-07-02 02:50:39,0.053312,14.422668,100.444424
G05,2025-07-02 02:50:49,0.037707,12.765275,98.737529
G11,2025-07-02 02:50:49,0.130092,17.460825,100.46878
G12,2025-07-02 02:50:49,0.059691,15.224123,97.746264
G17,2025-07-02 02:50:49,0.07052,11.330415,106.707939
G19,2025-07-02 02:50:49,0.021246,13.667581,104.132927
G20,2025-07-02 02:50:49,0.029178,14.588472,99.757279
G21,2025-07-02 02:50:49,0.064195,14.427281,100.445383
G05,2025-07-02 02:50:59,0.037707,12.7711,98.738709
G11,2025-07-02 02:50:59,0.142315,17.463051,100.47457
G12,2025-07-02 02:50:59,0.067559,15.217685,97.747453
G17,2025-07-02 02:50:59,0.078405,11.319043,106.713752
G19,2025-07-02 02:50:59,0.032682,13.661061,104.135484
G20,2025-07-02 02:50:59,0.029178,14.593092,99.758529
G21,2025-07-02 02:50:59,0.062836,14.431894,100.446344
G05,2025-07-02 02:51:09,0.028284,12.77692,98.739887
G11,2025-07-02 02:51:09,0.146406,17.465267,100.480365
G12,2025-07-02 02:51:09,0.067559,15.211254,97.748634
G17,2025-07-02 02:51:09,0.075795,11.307646,106.719582
G19,2025-07-02 02:51:09,0.037944,13.654536,104.138042
G20,2025-07-02 02:51:09,0.041288,14.597713,99.759783
G21,2025-07-02 02:51:09,0.051743,14.436509,100.447309
G05,2025-07-02 02:51:19,0.038708,12.782733,98.741063
G11,2025-07-02 02:51:19,0.146406,17.467473,100.486165
G12,2025-07-02 02:51:19,0.067559,15.204829,97.749807
G17,2025-07-02 02:51:19,0.07979,11.296223,106.725428
G19,2025-07-02 02:51:19,0.028521,13.648005,104.140601
G20,2025-07-02 02:51:19,0.04521,14.602334,99.761039
G21,2025-07-02 02:51:19,0.044829,14.441123,100.448277
G05,2025-07-02 02:51:29,0.04397,12.788541,98.742237
G11,2025-07-02 02:51:29,0.135562,17.46967,100.49197
G12,2025-07-02 02:51:29,0.067559,15.198411,97.750972
G17,2025-07-02 02:51:29,0.087154,11.284776,106.731292
G19,2025-07-02 02:51:29,0.027509,13.641467,104.143161
G20,2025-07-02 02:51:29,0.048089,14.606956,99.762299
G21,2025-07-02 02:51:29,0.044829,14.445739,100.449247
G05,2025-07-02 02:51:39,0.055905,12.794343,98.74341
G11,2025-07-02 02:51:39,0.135019,17.471857,100.497781
G12,2025-07-02 02:51:39,0.075925,15.191999,97.75213
G17,2025-07-02 02:51:39,0.09552,11.273303,106.737172
G19,2025-07-02 02:51:39,0.027509,13.634924,104.145722
G20,2025-07-02 02:51:39,0.060024,14.611577,99.763562
G21,2025-07-02 02:51:39,0.05888,14.450355,100.450221
G05,2025-07-02 02:51:49,0.056744,12.800139,98.744581
G11,2025-07-02 02:51:49,0.12778,17.474034,100.503597
G12,2025-07-02 02:51:49,0.083615,15.185593,97.753281
G17,2025-07-02 02:51:49,0.104756,11.261804,106.74307
G19,2025-07-02 02:51:49,0.030017,13.628375,104.148284
G20,2025-07-02 02:51:49,0.071321,14.616198,99.764828
G21,2025-07-02 02:51:49,0.077069,14.454972,100.451197
G05,2025-07-02 02:51:59,0.056744,12.80593,98.74575
G11,2025-07-02 02:51:59,0.126349,17.476202,100.509419
G12,2025-07-02 02:51:59,0.083615,15.179193,97.754424
G17,2025-07-02 02:51:59,0.093912,11.25028,106.748985
G19,2025-07-02 02:51:59,0.039159,13.62182,104.150848
G20,2025-07-02 02:51:59,0.074064,14.62082,99.766097
G21,2025-07-02 02:51:59,0.08818,14.45959,100.452177
G05,2025-07-02 02:52:09,0.056744,12.811714,98.746918
G11,2025-07-02 02:52:09,0.133912,17.47836,100.515246
G12,2025-07-02 02:52:09,0.07912,15.1728,97.755559
G17,2025-07-02 02:52:09,0.097246,11.23873,106.754917
G19,2025-07-02 02:52:09,0.041436,13.615259,104.153413
G20,2025-07-02 02:52:09,0.074064,14.625442,99.767369
G21,2025-07-02 02:52:09,0.091101,14.464208,100.453159
G05,2025-07-02 02:52:19,0.067101,12.817494,98.748084
G11,2025-07-02 02:52:19,0.126226,17.480508,100.521078
G12,2025-07-02 02:52:19,0.084566,15.166413,97.756687
G17,2025-07-02 02:52:19,0.103971,11.227154,106.760866
G19,2025-07-02 02:52:19,0.041436,13.608692,104.155979
G20,2025-07-02 02:52:19,0.074064,14.630064,99.768644
G21,2025-07-02 02:52:19,0.101091,14.468827,100.454145
G05,2025-07-02 02:52:29,0.079265,12.823267,98.749248
G11,2025-07-02 02:52:29,0.127057,17.482647,100.526915
G12,2025-07-02 02:52:29,0.084566,15.160032,97.757807
G17,2025-07-02 02:52:29,0.099447,11.215552,106.766833
G19,2025-07-02 02:52:29,0.041436,13.602118,104.158547
G20,2025-07-02 02:52:29,0.074064,14.634686,99.769922
G21,2025-07-02 02:52:29,0.115423,14.473447,100.455134
G05,2025-07-02 02:52:39,0.086084,12.829035,98.75041
G11,2025-07-02 02:52:39,0.121966,17.484776,100.532757
G12,2025-07-02 02:52:39,0.073363,15.153657,97.75892
G17,2025-07-02 02:52:39,0.108374,11.203924,106.772818
G19,2025-07-02 02:52:39,0.05273,13.595539,104.161115
G20,2025-07-02 02:52:39,0.074064,14.639308,99.771204
G21,2025-07-02 02:52:39,0.124768,14.478068,100.456125
G05,2025-07-02 02:52:49,0.0772,12.834798,98.751571
G11,2025-07-02 02:52:49,0.118359,17.486895,100.538605
G12,2025-07-02 02:52:49,0.070056,15.147288,97.760025
G17,2025-07-02 02:52:49,0.108374,11.19227,106.77882
G19,2025-07-02 02:52:49,0.059386,13.588954,104.163686
G20,2025-07-02 02:52:49,0.062726,14.643931,99.772489
G21,2025-07-02 02:52:49,0.11716,14.482689,100.45712
G05,2025-07-02 02:52:59,0.076522,12.840555,98.752731
G11,2025-07-02 02:52:59,0.12259,17.489004,100.544458
G12,2025-07-02 02:52:59,0.069895,15.140925,97.761123
G17,2025-07-02 02:52:59,0.109099,11.18059,106.78484
G19,2025-07-02 02:52:59,0.074723,13.582362,104.166257
G20,2025-07-02 02:52:59,0.058137,14.648554,99.773776
G21,2025-07-02 02:52:59,0.118263,14.487311,100.458118
G05,2025-07-02 02:53:09,0.074739,12.846306,98.753888
G11,2025-07-02 02:53:09,0.128356,17.491103,100.550316
G12,2025-07-02 02:53:09,0.073061,15.134568,97.762214
G17,2025-07-02 02:53:09,0.107738,11.168883,106.790877
G19,2025-07-02 02:53:09,0.080356,13.575764,104.16883
G20,2025-07-02 02:53:09,0.058137,14.653177,99.775067
G21,2025-07-02 02:53:09,0.124362,14.491934,100.459118
G05,2025-07-02 02:53:19,0.074739,12.852052,98.755044
G11,2025-07-02 02:53:19,0.131881,17.493193,100.55618
G12,2025-07-02 02:53:19,0.06766,15.128216,97.763298
G17,2025-07-02 02:53:19,0.109947,11.157149,106.796933
G19,2025-07-02 02:53:19,0.090346,13.56916,104.171404
G20,2025-07-02 02:53:19,0.058137,14.6578,99.776362
G21,2025-07-02 02:53:19,0.115292,14.496558,100.460122
G05,2025-07-02 02:53:29,0.074739,12.857793,98.756199
G11,2025-07-02 02:53:29,0.122344,17.495273,100.562048
G12,2025-07-02 02:53:29,0.059792,15.121871,97.764374
G17,2025-07-02 02:53:29,0.108138,11.145388,106.803006
G19,2025-07-02 02:53:29,0.086778,13.56255,104.17398
G20,2025-07-02 02:53:29,0.058137,14.662423,99.777659
G21,2025-07-02 02:53:29,0.107928,14.501182,100.461129
G05,2025-07-02 02:53:39,0.074739,12.863528,98.757352
G11,2025-07-02 02:53:39,0.125959,17.497343,100.567922
G12,2025-07-02 02:53:39,0.059792,15.115532,97.765442
G17,2025-07-02 02:53:39,0.108838,11.133601,106.809098
G19,2025-07-02 02:53:39,0.081516,13.555934,104.176558
G20,2025-07-02 02:53:39,0.058255,14.667047,99.77896
G21,2025-07-02 02:53:39,0.107928,14.505808,100.462139
G05,2025-07-02 02:53:49,0.063303,12.869258,98.758504
G11,2025-07-02 02:53:49,0.134588,17.499403,100.573801
G12,2025-07-02 02:53:49,0.059792,15.109198,97.766504
G17,2025-07-02 02:53:49,0.101883,11.121787,106.815208
G19,2025-07-02 02:53:49,0.081516,13.549311,104.179136
G20,2025-07-02 02:53:49,0.054214,14.67167,99.780263
G21,2025-07-02 02:53:49,0.107928,14.510434,100.463153
G05,2025-07-02 02:53:59,0.058041,12.874982,98.759654
G11,2025-07-02 02:53:59,0.146025,17.501453,100.579685
G12,2025-07-02 02:53:59,0.067497,15.10287,97.767558
G13,2025-07-02 02:53:59,0.127682,6.708531,101.471617
G17,2025-07-02 02:53:59,0.108359,11.109945,106.821336
G19,2025-07-02 02:53:59,0.081516,13.542682,104.181717
G20,2025-07-02 02:53:59,0.049969,14.676295,99.781571
G21,2025-07-02 02:53:59,0.107928,14.515061,100.464169
G05,2025-07-02 02:54:09,0.056095,12.880701,98.760802
G11,2025-07-02 02:54:09,0.138718,17.503493,100.585574
G12,2025-07-02 02:54:09,0.06771,15.096548,97.768605
G13,2025-07-02 02:54:09,0.063841,6.724213,101.475988
G17,2025-07-02 02:54:09,0.104086,11.098076,106.827482
G19,2025-07-02 02:54:09,0.081516,13.536047,104.184299
G20,2025-07-02 02:54:09,0.038033,14.680919,99.782881
G21,2025-07-02 02:54:09,0.101707,14.519689,100.465188
G05,2025-07-02 02:54:19,0.066994,12.886415,98.761949
G11,2025-07-02 02:54:19,0.141191,17.505524,100.591468
G12,2025-07-02 02:54:19,0.06002,15.090232,97.769645
G13,2025-07-02 02:54:19,0.086176,6.739869,101.480337
G17,2025-07-02 02:54:19,0.10518,11.08618,106.833647
G19,2025-07-02 02:54:19,0.069768,13.529405,104.186882
G20,2025-07-02 02:54:19,0.035963,14.685543,99.784194
G21,2025-07-02 02:54:19,0.091672,14.524318,100.466211
G05,2025-07-02 02:54:29,0.067832,12.892123,98.763095
G11,2025-07-02 02:54:29,0.131792,17.507544,100.597367
G12,2025-07-02 02:54:29,0.072949,15.083921,97.770677
G13,2025-07-02 02:54:29,0.10337,6.755497,101.484663
G17,2025-07-02 02:54:29,0.113903,11.074257,106.839831
G19,2025-07-02 02:54:29,0.070034,13.522757,104.189467
