Satellite,Time,S4C,Lat,Lon
G05,2025-07-10 04:32:09,0.126061,16.840941,100.348311
G11,2025-07-10 04:32:09,0.130396,15.63524,105.284624
G12,2025-07-10 04:32:09,0.167526,9.643617,97.70945
G13,2025-07-10 04:32:09,0.091869,13.509976,102.117857
G15,2025-07-10 04:32:09,0.077513,12.339987,99.977708
G20,2025-07-10 04:32:09,0.320717,18.476991,103.110067
G25,2025-07-10 04:32:09,0.180545,11.749318,94.842951
G29,2025-07-10 04:32:09,0.20073,17.059417,98.217496
G05,2025-07-10 04:32:19,0.143709,16.845758,100.35261
G11,2025-07-10 04:32:19,0.126517,15.628943,105.289388
G12,2025-07-10 04:32:19,0.1581,9.633396,97.709894
G13,2025-07-10 04:32:19,0.091869,13.515238,102.117922
G15,2025-07-10 04:32:19,0.079793,12.345581,99.978576
G20,2025-07-10 04:32:19,0.345359,18.481136,103.119095
G25,2025-07-10 04:32:19,0.180607,11.739753,94.841314
G29,2025-07-10 04:32:19,0.197505,17.050948,98.221852
G05,2025-07-10 04:32:29,0.146182,16.850572,100.356918
G11,2025-07-10 04:32:29,0.133243,15.622638,105.294148
G12,2025-07-10 04:32:29,0.153208,9.62316,97.710345
G13,2025-07-10 04:32:29,0.091869,13.520498,102.117989
G15,2025-07-10 04:32:29,0.079562,12.351169,99.979442
G25,2025-07-10 04:32:29,0.182687,11.730177,94.839675
G29,2025-07-10 04:32:29,0.183339,17.042497,98.226189
G05,2025-07-10 04:32:39,0.145977,16.855385,100.361236
G11,2025-07-10 04:32:39,0.116719,15.616326,105.298905
G12,2025-07-10 04:32:39,0.152625,9.612909,97.710803
G13,2025-07-10 04:32:39,0.091869,13.525757,102.118059
G15,2025-07-10 04:32:39,0.079562,12.35675,99.980306
G25,2025-07-10 04:32:39,0.180943,11.720591,94.838037
G29,2025-07-10 04:32:39,0.173684,17.034063,98.230509
G05,2025-07-10 04:32:49,0.13493,16.860197,100.365563
G11,2025-07-10 04:32:49,0.12134,15.610006,105.303659
G12,2025-07-10 04:32:49,0.155923,9.602642,97.711269
G13,2025-07-10 04:32:49,0.081879,13.531014,102.11813
G15,2025-07-10 04:32:49,0.092031,12.362325,99.981169
G25,2025-07-10 04:32:49,0.189309,11.710996,94.836398
G29,2025-07-10 04:32:49,0.191985,17.025645,98.23481
G05,2025-07-10 04:32:59,0.133544,16.865006,100.369901
G11,2025-07-10 04:32:59,0.113392,15.603678,105.30841
G12,2025-07-10 04:32:59,0.161541,9.592361,97.711742
G13,2025-07-10 04:32:59,0.06563,13.536269,102.118203
G15,2025-07-10 04:32:59,0.10263,12.367895,99.98203
G25,2025-07-10 04:32:59,0.188053,11.701389,94.834759
G29,2025-07-10 04:32:59,0.195044,17.017245,98.239093
G05,2025-07-10 04:33:09,0.12466,16.869814,100.374248
G11,2025-07-10 04:33:09,0.114246,15.597343,105.313157
G12,2025-07-10 04:33:09,0.158479,9.582065,97.712223
G13,2025-07-10 04:33:09,0.062709,13.541523,102.118278
G15,2025-07-10 04:33:09,0.104907,12.373458,99.982889
G25,2025-07-10 04:33:09,0.187132,11.691773,94.83312
G29,2025-07-10 04:33:09,0.186741,17.008862,98.243358
G05,2025-07-10 04:33:19,0.109804,16.87462,100.378605
G11,2025-07-10 04:33:19,0.113177,15.591,105.317901
G12,2025-07-10 04:33:19,0.166182,9.571753,97.712712
G13,2025-07-10 04:33:19,0.062709,13.546776,102.118355
G15,2025-07-10 04:33:19,0.093814,12.379015,99.983746
G25,2025-07-10 04:33:19,0.18688,11.682147,94.831481
G29,2025-07-10 04:33:19,0.187299,17.000496,98.247606
G05,2025-07-10 04:33:29,0.098809,16.879424,100.382971
G11,2025-07-10 04:33:29,0.1026,15.584649,105.322642
G12,2025-07-10 04:33:29,0.174124,9.561427,97.713208
G13,2025-07-10 04:33:29,0.062709,13.552027,102.118434
G15,2025-07-10 04:33:29,0.0869,12.384566,99.984602
G25,2025-07-10 04:33:29,0.193145,11.67251,94.829841
G29,2025-07-10 04:33:29,0.190172,16.992146,98.251835
G05,2025-07-10 04:33:39,0.103497,16.884227,100.387348
G11,2025-07-10 04:33:39,0.10856,15.57829,105.32738
G12,2025-07-10 04:33:39,0.183088,9.551085,97.713712
G13,2025-07-10 04:33:39,0.06327,13.557276,102.118514
G15,2025-07-10 04:33:39,0.095222,12.390111,99.985456
G25,2025-07-10 04:33:39,0.208308,11.662862,94.828201
G29,2025-07-10 04:33:39,0.18292,16.983814,98.256047
G05,2025-07-10 04:33:49,0.114751,16.889027,100.391734
G11,2025-07-10 04:33:49,0.120598,15.571924,105.332115
G12,2025-07-10 04:33:49,0.180251,9.540728,97.714224
G13,2025-07-10 04:33:49,0.066745,13.562524,102.118597
G15,2025-07-10 04:33:49,0.106183,12.39565,99.986308
G25,2025-07-10 04:33:49,0.22271,11.653205,94.826561
G29,2025-07-10 04:33:49,0.192431,16.975498,98.260242
G05,2025-07-10 04:33:59,0.117717,16.893826,100.39613
G11,2025-07-10 04:33:59,0.138292,15.565551,105.336846
G12,2025-07-10 04:33:59,0.186544,9.530356,97.714743
G13,2025-07-10 04:33:59,0.066745,13.567771,102.118682
G15,2025-07-10 04:33:59,0.118578,12.401183,99.987158
G25,2025-07-10 04:33:59,0.231912,11.643537,94.824921
G29,2025-07-10 04:33:59,0.199019,16.967198,98.264418
G05,2025-07-10 04:34:09,0.125422,16.898623,100.400535
G11,2025-07-10 04:34:09,0.140893,15.559169,105.341574
G12,2025-07-10 04:34:09,0.174957,9.519969,97.715271
G13,2025-07-10 04:34:09,0.062752,13.573016,102.118769
G15,2025-07-10 04:34:09,0.115474,12.40671,99.988007
G25,2025-07-10 04:34:09,0.239675,11.633859,94.823281
G29,2025-07-10 04:34:09,0.213525,16.958916,98.268578
G05,2025-07-10 04:34:19,0.118519,16.903418,100.404951
G11,2025-07-10 04:34:19,0.130673,15.55278,105.346299
G12,2025-07-10 04:34:19,0.167547,9.509567,97.715806
G13,2025-07-10 04:34:19,0.045208,13.578259,102.118858
G15,2025-07-10 04:34:19,0.106661,12.412232,99.988854
