Satellite,Time,S4C,Lat,Lon
G03,2025-06-24 23:17:09,0.101703,14.996006,106.302328
G06,2025-06-24 23:17:09,0.076117,12.274767,98.756181
G07,2025-06-24 23:17:09,0.076504,9.34894,101.29159
G11,2025-06-24 23:17:09,0.101257,7.543066,95.177344
G14,2025-06-24 23:17:09,0.052393,15.798251,100.933414
G17,2025-06-24 23:17:09,0.083019,17.194992,99.714667
G19,2025-06-24 23:17:09,0.157782,16.399444,97.2629
G30,2025-06-24 23:17:09,0.049475,12.092421,99.62568
G03,2025-06-24 23:17:19,0.098268,15.004741,106.301728
G06,2025-06-24 23:17:19,0.065787,12.28118,98.757462
G07,2025-06-24 23:17:19,0.081405,9.337128,101.294848
G11,2025-06-24 23:17:19,0.101257,7.563416,95.187296
G14,2025-06-24 23:17:19,0.046594,15.793513,100.936041
G17,2025-06-24 23:17:19,0.077758,17.197777,99.719806
G19,2025-06-24 23:17:19,0.159748,16.404206,97.267574
G30,2025-06-24 23:17:19,0.037257,12.086429,99.626091
G03,2025-06-24 23:17:29,0.098268,15.013478,106.301137
G06,2025-06-24 23:17:29,0.07175,12.287584,98.758739
G07,2025-06-24 23:17:29,0.090332,9.325284,101.298121
G11,2025-06-24 23:17:29,0.112693,7.583692,95.197206
G14,2025-06-24 23:17:29,0.046594,15.788776,100.938661
G17,2025-06-24 23:17:29,0.077758,17.200554,99.724951
G19,2025-06-24 23:17:29,0.150544,16.40896,97.272253
G30,2025-06-24 23:17:29,0.042493,12.08043,99.626503
G03,2025-06-24 23:17:39,0.098268,15.022219,106.300556
G06,2025-06-24 23:17:39,0.068944,12.293979,98.760013
G07,2025-06-24 23:17:39,0.102218,9.313409,101.30141
G11,2025-06-24 23:17:39,0.117954,7.603894,95.207072
G14,2025-06-24 23:17:39,0.046594,15.784039,100.941274
G17,2025-06-24 23:17:39,0.079721,17.203323,99.7301
G19,2025-06-24 23:17:39,0.155547,16.413707,97.276939
G30,2025-06-24 23:17:39,0.054963,12.074425,99.626918
G03,2025-06-24 23:17:49,0.098268,15.030963,106.299985
G06,2025-06-24 23:17:49,0.064853,12.300366,98.761284
G07,2025-06-24 23:17:49,0.109551,9.301503,101.304714
G11,2025-06-24 23:17:49,0.119044,7.624023,95.216896
G14,2025-06-24 23:17:49,0.046594,15.779303,100.943881
G17,2025-06-24 23:17:49,0.084975,17.206083,99.735255
G19,2025-06-24 23:17:49,0.149063,16.418447,97.281629
G30,2025-06-24 23:17:49,0.050814,12.068412,99.627333
G03,2025-06-24 23:17:59,0.109378,15.039709,106.299425
G06,2025-06-24 23:17:59,0.055612,12.306744,98.762551
G07,2025-06-24 23:17:59,0.122538,9.289565,101.308034
G11,2025-06-24 23:17:59,0.105836,7.644078,95.226677
G14,2025-06-24 23:17:59,0.046594,15.774568,100.946482
G17,2025-06-24 23:17:59,0.079271,17.208835,99.740415
G19,2025-06-24 23:17:59,0.145175,16.42318,97.286325
