Satellite,Time,S4C,Lat,Lon
G11,2025-09-26 00:02:09,0.041527,13.77133,106.289859
G12,2025-09-26 00:02:09,0.144265,6.168124,98.374997
G13,2025-09-26 00:02:09,0.061962,14.907395,102.224318
G15,2025-09-26 00:02:09,0.018965,13.797856,100.260262
G23,2025-09-26 00:02:09,0.074834,14.168784,93.060143
G29,2025-09-26 00:02:09,0.043865,15.058077,99.029608
G11,2025-09-26 00:02:19,0.039272,13.763041,106.294347
G12,2025-09-26 00:02:19,0.144954,6.153695,98.379502
G13,2025-09-26 00:02:19,0.064089,14.912958,102.225311
G15,2025-09-26 00:02:19,0.018965,13.802492,100.261091
G23,2025-09-26 00:02:19,0.085185,14.178598,93.066218
G29,2025-09-26 00:02:19,0.043865,15.052598,99.030795
G11,2025-09-26 00:02:29,0.035181,13.754742,106.298838
G13,2025-09-26 00:02:29,0.064089,14.918524,102.226309
G15,2025-09-26 00:02:29,0.028421,13.807127,100.261921
G23,2025-09-26 00:02:29,0.094113,14.188399,93.072291
G29,2025-09-26 00:02:29,0.043865,15.047124,99.031977
G11,2025-09-26 00:02:39,0.035181,13.746433,106.303333
G13,2025-09-26 00:02:39,0.064089,14.924095,102.227313
G15,2025-09-26 00:02:39,0.029433,13.811762,100.262754
G23,2025-09-26 00:02:39,0.104842,14.198186,93.078361
G29,2025-09-26 00:02:39,0.051905,15.041654,99.033153
G11,2025-09-26 00:02:49,0.044248,13.738113,106.307832
G13,2025-09-26 00:02:49,0.064089,14.929669,102.228323
G15,2025-09-26 00:02:49,0.029433,13.816395,100.263587
G23,2025-09-26 00:02:49,0.107763,14.207961,93.084428
G29,2025-09-26 00:02:49,0.05326,15.036188,99.034324
G11,2025-09-26 00:02:59,0.034943,13.729783,106.312333
G13,2025-09-26 00:02:59,0.053759,14.935249,102.229338
G15,2025-09-26 00:02:59,0.029433,13.821028,100.264423
G23,2025-09-26 00:02:59,0.116486,14.217723,93.090492
G29,2025-09-26 00:02:59,0.05326,15.030727,99.035488
G11,2025-09-26 00:03:09,0.044253,13.721443,106.316839
G13,2025-09-26 00:03:09,0.058543,14.940832,102.230359
G15,2025-09-26 00:03:09,0.029433,13.82566,100.26526
G23,2025-09-26 00:03:09,0.127579,14.227472,93.096553
G29,2025-09-26 00:03:09,0.05326,15.025269,99.036647
G11,2025-09-26 00:03:19,0.049514,13.713092,106.321348
G13,2025-09-26 00:03:19,0.066909,14.94642,102.231385
G15,2025-09-26 00:03:19,0.01595,13.830291,100.266098
G23,2025-09-26 00:03:19,0.125008,14.237208,93.102612
G29,2025-09-26 00:03:19,0.065735,15.019817,99.037801
G11,2025-09-26 00:03:29,0.03867,13.704731,106.32586
G13,2025-09-26 00:03:29,0.075837,14.952012,102.232418
G15,2025-09-26 00:03:29,0.010468,13.834922,100.266939
G23,2025-09-26 00:03:29,0.130879,14.246931,93.108668
G29,2025-09-26 00:03:29,0.068745,15.014368,99.038948
G11,2025-09-26 00:03:39,0.035326,13.69636,106.330376
G13,2025-09-26 00:03:39,0.075837,14.957609,102.233455
G15,2025-09-26 00:03:39,0.010468,13.839551,100.267781
G23,2025-09-26 00:03:39,0.129718,14.256641,93.114722
G29,2025-09-26 00:03:39,0.057236,15.008924,99.04009
G11,2025-09-26 00:03:49,0.035326,13.687978,106.334896
G13,2025-09-26 00:03:49,0.068131,14.96321,102.234499
G15,2025-09-26 00:03:49,0.010468,13.84418,100.268625
G23,2025-09-26 00:03:49,0.126884,14.266338,93.120773
G29,2025-09-26 00:03:49,0.050864,15.003484,99.041227
G11,2025-09-26 00:03:59,0.046731,13.679585,106.33942
G13,2025-09-26 00:03:59,0.059553,14.968815,102.235548
G15,2025-09-26 00:03:59,0.010468,13.848808,100.26947
G23,2025-09-26 00:03:59,0.134002,14.276023,93.126821
G29,2025-09-26 00:03:59,0.050864,14.998048,99.042358
G11,2025-09-26 00:04:09,0.05355,13.671182,106.343947
G13,2025-09-26 00:04:09,0.059553,14.974425,102.236602
G15,2025-09-26 00:04:09,0.010468,13.853436,100.270317
G23,2025-09-26 00:04:09,0.132643,14.285695,93.132867
G29,2025-09-26 00:04:09,0.041936,14.992616,99.043483
G11,2025-09-26 00:04:19,0.062477,13.662768,106.348478
G13,2025-09-26 00:04:19,0.050668,14.980039,102.237663
G15,2025-09-26 00:04:19,0.019395,13.858062,100.271166
G23,2025-09-26 00:04:19,0.129884,14.295354,93.138911
G29,2025-09-26 00:04:19,0.033052,14.987189,99.044603
G11,2025-09-26 00:04:29,0.072023,13.654343,106.353013
G13,2025-09-26 00:04:29,0.039812,14.985658,102.238729
G15,2025-09-26 00:04:29,0.031499,13.862688,100.272016
G23,2025-09-26 00:04:29,0.134975,14.305,93.144952
G29,2025-09-26 00:04:29,0.02488,14.981765,99.045717
G11,2025-09-26 00:04:39,0.085579,13.645908,106.357552
G12,2025-09-26 00:04:39,0.098474,5.950616,98.444972
G13,2025-09-26 00:04:39,0.027125,14.991282,102.239801
