Satellite,Time,S4C,Lat,Lon
G01,2025-07-28 17:02:09,0.158407,8.880777,102.250703
G02,2025-07-28 17:02:09,0.186961,12.053223,103.155359
G04,2025-07-28 17:02:09,0.287456,11.483694,100.088384
G08,2025-07-28 17:02:09,0.105061,15.594236,101.224599
G09,2025-07-28 17:02:09,0.07216,13.546549,98.466219
G01,2025-07-28 17:02:19,0.161451,8.892175,102.252457
G02,2025-07-28 17:02:19,0.183026,12.060277,103.154992
G04,2025-07-28 17:02:19,0.297777,11.476802,100.088963
G08,2025-07-28 17:02:19,0.105061,15.599586,101.226796
G09,2025-07-28 17:02:19,0.07216,13.541072,98.466184
G01,2025-07-28 17:02:29,0.159372,8.903553,102.2542
G02,2025-07-28 17:02:29,0.184469,12.067323,103.154625
G04,2025-07-28 17:02:29,0.291795,11.469899,100.089545
G08,2025-07-28 17:02:29,0.117973,15.60494,101.228999
G09,2025-07-28 17:02:29,0.081227,13.535593,98.466147
G01,2025-07-28 17:02:39,0.159255,8.914911,102.255931
G02,2025-07-28 17:02:39,0.178811,12.07436,103.154258
G04,2025-07-28 17:02:39,0.263865,11.462985,100.09013
G07,2025-07-28 17:02:39,0.168258,17.832017,98.615333
G08,2025-07-28 17:02:39,0.133779,15.610299,101.231211
G09,2025-07-28 17:02:39,0.082065,13.530113,98.466107
G01,2025-07-28 17:02:49,0.169277,8.926249,102.257651
G02,2025-07-28 17:02:49,0.171071,12.081389,103.15389
G04,2025-07-28 17:02:49,0.264546,11.45606,100.090719
G07,2025-07-28 17:02:49,0.170026,17.82498,98.621788
G08,2025-07-28 17:02:49,0.146464,15.615662,101.233429
G09,2025-07-28 17:02:49,0.080171,13.524631,98.466065
G01,2025-07-28 17:02:59,0.168275,8.937568,102.25936
G02,2025-07-28 17:02:59,0.174735,12.088409,103.153521
G04,2025-07-28 17:02:59,0.259081,11.449124,100.091311
G07,2025-07-28 17:02:59,0.162145,17.817949,98.628223
G08,2025-07-28 17:02:59,0.162137,15.621029,101.235655
G09,2025-07-28 17:02:59,0.078426,13.519148,98.466021
G01,2025-07-28 17:03:09,0.173631,8.948866,102.261058
G02,2025-07-28 17:03:09,0.180587,12.095422,103.153152
G04,2025-07-28 17:03:09,0.26747,11.442177,100.091906
G07,2025-07-28 17:03:09,0.127854,17.810926,98.634639
G08,2025-07-28 17:03:09,0.154728,15.626401,101.237888
G09,2025-07-28 17:03:09,0.078426,13.513662,98.465975
G01,2025-07-28 17:03:19,0.172429,8.960145,102.262744
G02,2025-07-28 17:03:19,0.180896,12.102426,103.152782
G04,2025-07-28 17:03:19,0.269536,11.435219,100.092505
G07,2025-07-28 17:03:19,0.127087,17.803908,98.641036
G08,2025-07-28 17:03:19,0.151478,15.631777,101.240129
G09,2025-07-28 17:03:19,0.075353,13.508175,98.465927
G01,2025-07-28 17:03:29,0.166769,8.971405,102.26442
G02,2025-07-28 17:03:29,0.179862,12.109422,103.152411
G04,2025-07-28 17:03:29,0.281288,11.42825,100.093107
G07,2025-07-28 17:03:29,0.109093,17.796898,98.647414
G08,2025-07-28 17:03:29,0.147078,15.637158,101.242377
G09,2025-07-28 17:03:29,0.073405,13.502686,98.465876
G01,2025-07-28 17:03:39,0.157123,8.982644,102.266084
G02,2025-07-28 17:03:39,0.169874,12.116409,103.15204
G04,2025-07-28 17:03:39,0.272957,11.42127,100.093712
G07,2025-07-28 17:03:39,0.125075,17.789894,98.653772
G08,2025-07-28 17:03:39,0.140195,15.642543,101.244632
G09,2025-07-28 17:03:39,0.072393,13.497195,98.465824
G01,2025-07-28 17:03:49,0.153183,8.993864,102.267738
G02,2025-07-28 17:03:49,0.165864,12.123389,103.151669
G04,2025-07-28 17:03:49,0.278294,11.414279,100.094321
G07,2025-07-28 17:03:49,0.146062,17.782897,98.660112
G08,2025-07-28 17:03:49,0.131789,15.647933,101.246895
G09,2025-07-28 17:03:49,0.062403,13.491703,98.465769
G01,2025-07-28 17:03:59,0.156861,9.005065,102.26938
G02,2025-07-28 17:03:59,0.160362,12.130361,103.151297
G04,2025-07-28 17:03:59,0.272922,11.407276,100.094933
G07,2025-07-28 17:03:59,0.147896,17.775907,98.666432
G08,2025-07-28 17:03:59,0.118659,15.653327,101.249166
G09,2025-07-28 17:03:59,0.048558,13.486208,98.465712
G01,2025-07-28 17:04:09,0.154576,9.016246,102.271012
G02,2025-07-28 17:04:09,0.169992,12.137324,103.150924
G04,2025-07-28 17:04:09,0.276838,11.400262,100.095548
G07,2025-07-28 17:04:09,0.159196,17.768924,98.672733
G08,2025-07-28 17:04:09,0.11192,15.658725,101.251444
G09,2025-07-28 17:04:09,0.038487,13.480712,98.465653
G01,2025-07-28 17:04:19,0.149209,9.027407,102.272632
G02,2025-07-28 17:04:19,0.179188,12.144279,103.150551
G04,2025-07-28 17:04:19,0.281959,11.393236,100.096167
G07,2025-07-28 17:04:19,0.156125,17.761947,98.679016
