Satellite,Time,S4C,Lat,Lon
G02,2025-06-18 13:47:09,0.062544,14.28178,92.11941
G10,2025-06-18 13:47:09,0.02526,12.63075,101.537433
G28,2025-06-18 13:47:09,0.075053,16.434526,100.235377
G31,2025-06-18 13:47:09,0.055141,15.065615,98.661828
G32,2025-06-18 13:47:09,0.083016,16.561577,102.589798
G02,2025-06-18 13:47:19,0.059623,14.27093,92.116586
G10,2025-06-18 13:47:19,0.030649,12.62506,101.538203
G28,2025-06-18 13:47:19,0.093604,16.439274,100.238945
G31,2025-06-18 13:47:19,0.056806,15.070596,98.664113
G32,2025-06-18 13:47:19,0.085937,16.557423,102.594043
G02,2025-06-18 13:47:29,0.059623,14.260074,92.113752
G10,2025-06-18 13:47:29,0.030649,12.619364,101.538974
G23,2025-06-18 13:47:29,0.139726,7.371067,104.995345
G28,2025-06-18 13:47:29,0.099977,16.444022,100.242522
G31,2025-06-18 13:47:29,0.045169,15.075576,98.666401
G32,2025-06-18 13:47:29,0.074844,16.553262,102.598283
G02,2025-06-18 13:47:39,0.067329,14.249212,92.110907
G10,2025-06-18 13:47:39,0.019681,12.613661,101.539748
G23,2025-06-18 13:47:39,0.140302,7.350348,105.004379
G28,2025-06-18 13:47:39,0.099977,16.448768,100.246106
G31,2025-06-18 13:47:39,0.030504,15.080553,98.668693
G32,2025-06-18 13:47:39,0.08184,16.549096,102.602517
G02,2025-06-18 13:47:49,0.064929,14.238344,92.108053
G10,2025-06-18 13:47:49,0.026973,12.607953,101.540523
G28,2025-06-18 13:47:49,0.099642,16.453515,100.249699
G31,2025-06-18 13:47:49,0.026413,15.08553,98.670989
G32,2025-06-18 13:47:49,0.091048,16.544923,102.606746
G02,2025-06-18 13:47:59,0.060838,14.22747,92.105189
G10,2025-06-18 13:47:59,0.039937,12.602237,101.541299
G28,2025-06-18 13:47:59,0.106866,16.45826,100.253301
G31,2025-06-18 13:47:59,0.026413,15.090504,98.673289
G32,2025-06-18 13:47:59,0.092861,16.540744,102.610968
G02,2025-06-18 13:48:09,0.049402,14.21659,92.102314
G10,2025-06-18 13:48:09,0.04901,12.596516,101.542078
G23,2025-06-18 13:48:09,0.152175,7.287721,105.031733
G28,2025-06-18 13:48:09,0.106866,16.463005,100.256911
G31,2025-06-18 13:48:09,0.026413,15.095477,98.675594
G32,2025-06-18 13:48:09,0.092861,16.53656,102.615185
G02,2025-06-18 13:48:19,0.040664,14.205704,92.09943
G10,2025-06-18 13:48:19,0.050285,12.590788,101.542858
G28,2025-06-18 13:48:19,0.096193,16.467749,100.260529
G31,2025-06-18 13:48:19,0.026413,15.100449,98.677902
