Satellite,Time,S4C,Lat,Lon
G05,2025-12-06 17:17:09,0.047302,15.193308,99.473418
G11,2025-12-06 17:17:09,0.058474,17.376733,102.812327
G12,2025-12-06 17:17:09,0.050106,12.380681,97.962957
G13,2025-12-06 17:17:09,0.127344,11.232473,102.121046
G15,2025-12-06 17:17:09,0.117926,9.932389,99.591098
G19,2025-12-06 17:17:09,0.096401,9.646093,105.863681
G20,2025-12-06 17:17:09,0.09076,17.06042,101.232473
G05,2025-12-06 17:17:19,0.050076,15.198218,99.475256
G11,2025-12-06 17:17:19,0.056426,17.374227,102.81846
G12,2025-12-06 17:17:19,0.050106,12.374174,97.962537
G13,2025-12-06 17:17:19,0.117543,11.239978,102.121183
G19,2025-12-06 17:17:19,0.105165,9.631724,105.87077
G20,2025-12-06 17:17:19,0.084868,17.065767,101.237178
G05,2025-12-06 17:17:29,0.057176,15.203128,99.4771
G11,2025-12-06 17:17:29,0.051638,17.371709,102.824591
G12,2025-12-06 17:17:29,0.050106,12.367661,97.962118
G13,2025-12-06 17:17:29,0.108409,11.247471,102.121318
G19,2025-12-06 17:17:29,0.101218,9.617312,105.877885
G20,2025-12-06 17:17:29,0.076289,17.071115,101.241896
G05,2025-12-06 17:17:39,0.057176,15.208039,99.478947
G11,2025-12-06 17:17:39,0.051638,17.36918,102.830718
G12,2025-12-06 17:17:39,0.038768,12.361142,97.961698
G13,2025-12-06 17:17:39,0.099596,11.254953,102.121449
G19,2025-12-06 17:17:39,0.107416,9.602857,105.885027
G20,2025-12-06 17:17:39,0.076289,17.076464,101.246626
G05,2025-12-06 17:17:49,0.057176,15.21295,99.4808
G11,2025-12-06 17:17:49,0.050802,17.36664,102.836842
G12,2025-12-06 17:17:49,0.034179,12.354616,97.961278
G13,2025-12-06 17:17:49,0.084366,11.262424,102.121578
G15,2025-12-06 17:17:49,0.131987,9.971293,99.601305
G19,2025-12-06 17:17:49,0.110621,9.588358,105.892197
G20,2025-12-06 17:17:49,0.067566,17.081814,101.251368
G05,2025-12-06 17:17:59,0.059907,15.217862,99.482658
G11,2025-12-06 17:17:59,0.051914,17.364089,102.842963
G12,2025-12-06 17:17:59,0.034179,12.348085,97.960858
G13,2025-12-06 17:17:59,0.092484,11.269884,102.121704
G15,2025-12-06 17:17:59,0.130993,9.980964,99.603831
G19,2025-12-06 17:17:59,0.105148,9.573816,105.899393
G20,2025-12-06 17:17:59,0.068969,17.087166,101.256122
G05,2025-12-06 17:18:09,0.065409,15.222774,99.48452
G11,2025-12-06 17:18:09,0.051914,17.361526,102.849081
G12,2025-12-06 17:18:09,0.045512,12.341546,97.960437
G13,2025-12-06 17:18:09,0.088562,11.277332,102.121827
G15,2025-12-06 17:18:09,0.131629,9.990613,99.606346
G19,2025-12-06 17:18:09,0.107948,9.55923,105.906617
G20,2025-12-06 17:18:09,0.07189,17.092518,101.260889
G05,2025-12-06 17:18:19,0.065409,15.227686,99.486387
G11,2025-12-06 17:18:19,0.063385,17.358953,102.855195
G12,2025-12-06 17:18:19,0.033864,12.335002,97.960016
G13,2025-12-06 17:18:19,0.090064,11.284769,102.121948
G15,2025-12-06 17:18:19,0.128092,10.00024,99.60885
G19,2025-12-06 17:18:19,0.106846,9.5446,105.913868
G20,2025-12-06 17:18:19,0.083361,17.097872,101.265668
G05,2025-12-06 17:18:29,0.065409,15.232599,99.488259
G11,2025-12-06 17:18:29,0.05671,17.356368,102.861307
G12,2025-12-06 17:18:29,0.022743,12.328451,97.959595
G13,2025-12-06 17:18:29,0.088686,11.292195,102.122066
G15,2025-12-06 17:18:29,0.12772,10.009846,99.611344
G19,2025-12-06 17:18:29,0.10805,9.529925,105.921146
G20,2025-12-06 17:18:29,0.089161,17.103227,101.270459
G05,2025-12-06 17:18:39,0.065409,15.237512,99.490135
G11,2025-12-06 17:18:39,0.0537,17.353772,102.867415
G12,2025-12-06 17:18:39,0.015306,12.321894,97.959174
G13,2025-12-06 17:18:39,0.079881,11.29961,102.122181
G15,2025-12-06 17:18:39,0.129588,10.01943,99.613828
G19,2025-12-06 17:18:39,0.099404,9.515206,105.928452
G20,2025-12-06 17:18:39,0.072444,17.108583,101.275263
G05,2025-12-06 17:18:49,0.065409,15.242426,99.492017
G11,2025-12-06 17:18:49,0.044976,17.351164,102.87352
G12,2025-12-06 17:18:49,0.015306,12.31533,97.958753
G13,2025-12-06 17:18:49,0.079619,11.307014,102.122293
G15,2025-12-06 17:18:49,0.128483,10.028992,99.616301
G19,2025-12-06 17:18:49,0.107843,9.500442,105.935786
G20,2025-12-06 17:18:49,0.080189,17.11394,101.280078
G05,2025-12-06 17:18:59,0.056686,15.24734,99.493903
G11,2025-12-06 17:18:59,0.059022,17.348546,102.879622
G12,2025-12-06 17:18:59,0.015306,12.30876,97.958331
