Satellite,Time,S4C,Lat,Lon
G01,2025-07-16 18:47:09,0.107094,11.827579,102.453837
G02,2025-07-16 18:47:09,0.077036,14.12323,103.08426
G04,2025-07-16 18:47:09,0.112552,8.290021,100.610372
G07,2025-07-16 18:47:09,0.06292,15.812485,99.973259
G08,2025-07-16 18:47:09,0.077637,17.691399,102.521127
G09,2025-07-16 18:47:09,0.071246,11.47498,98.398602
G17,2025-07-16 18:47:09,0.112347,11.014085,96.23409
G01,2025-07-16 18:47:19,0.098024,11.834277,102.453758
G02,2025-07-16 18:47:19,0.084484,14.128955,103.084414
G04,2025-07-16 18:47:19,0.103002,8.276383,100.613804
G07,2025-07-16 18:47:19,0.063758,15.807269,99.975569
G08,2025-07-16 18:47:19,0.088542,17.699086,102.527645
G09,2025-07-16 18:47:19,0.071246,11.467649,98.398466
G17,2025-07-16 18:47:19,0.112347,11.024512,96.238583
G01,2025-07-16 18:47:29,0.089913,11.840967,102.453678
G02,2025-07-16 18:47:29,0.084484,14.13468,103.084571
G04,2025-07-16 18:47:29,0.102568,8.262712,100.617254
G07,2025-07-16 18:47:29,0.063758,15.802057,99.977872
G08,2025-07-16 18:47:29,0.097502,17.706783,102.534184
G09,2025-07-16 18:47:29,0.078951,11.460308,98.398332
G17,2025-07-16 18:47:29,0.10328,11.034913,96.243061
G01,2025-07-16 18:47:39,0.089913,11.847648,102.453597
G02,2025-07-16 18:47:39,0.074575,14.140406,103.084731
G04,2025-07-16 18:47:39,0.097094,8.249007,100.620721
G07,2025-07-16 18:47:39,0.073748,15.796849,99.980168
G08,2025-07-16 18:47:39,0.106225,17.71449,102.540745
G09,2025-07-16 18:47:39,0.090808,11.452957,98.3982
G17,2025-07-16 18:47:39,0.102442,11.045291,96.247523
G01,2025-07-16 18:47:49,0.09956,11.854322,102.453514
G02,2025-07-16 18:47:49,0.073223,14.146131,103.084896
G04,2025-07-16 18:47:49,0.084081,8.235269,100.624206
G07,2025-07-16 18:47:49,0.070524,15.791644,99.982456
G08,2025-07-16 18:47:49,0.105054,17.722207,102.547328
G09,2025-07-16 18:47:49,0.091214,11.445596,98.39807
G17,2025-07-16 18:47:49,0.091437,11.055643,96.251971
G01,2025-07-16 18:47:59,0.099363,11.860987,102.45343
