Satellite,Time,S4C,Lat,Lon
G03,2025-07-07 15:47:09,0.070586,12.529064,97.191966
G04,2025-07-07 15:47:09,0.081111,16.799909,99.038627
G08,2025-07-07 15:47:09,0.167022,10.031895,100.167385
G16,2025-07-07 15:47:09,0.052301,15.668002,100.488872
G26,2025-07-07 15:47:09,0.135885,18.086244,102.928615
G27,2025-07-07 15:47:09,0.086323,12.414496,101.808339
G31,2025-07-07 15:47:09,0.099856,16.902265,105.320957
G03,2025-07-07 15:47:19,0.077165,12.521956,97.190927
G04,2025-07-07 15:47:19,0.072388,16.792783,99.042533
G08,2025-07-07 15:47:19,0.17195,10.041532,100.169589
G16,2025-07-07 15:47:19,0.066441,15.673144,100.491265
G26,2025-07-07 15:47:19,0.135136,18.093423,102.936713
G27,2025-07-07 15:47:19,0.091106,12.420316,101.808485
G31,2025-07-07 15:47:19,0.095092,16.897393,105.327939
G03,2025-07-07 15:47:29,0.075242,12.514842,97.189886
G04,2025-07-07 15:47:29,0.072388,16.785667,99.046424
G08,2025-07-07 15:47:29,0.171403,10.051147,100.171784
G16,2025-07-07 15:47:29,0.073275,15.678288,100.493665
G26,2025-07-07 15:47:29,0.135445,18.100609,102.944835
G27,2025-07-07 15:47:29,0.082415,12.42613,101.808631
G31,2025-07-07 15:47:29,0.095282,16.892509,105.334917
G03,2025-07-07 15:47:39,0.076308,12.50772,97.188844
G04,2025-07-07 15:47:39,0.081316,16.778563,99.0503
G08,2025-07-07 15:47:39,0.176707,10.060742,100.173968
G16,2025-07-07 15:47:39,0.058436,15.683435,100.496072
G27,2025-07-07 15:47:39,0.080602,12.431939,101.808776
G31,2025-07-07 15:47:39,0.103839,16.887612,105.341892
G03,2025-07-07 15:47:49,0.071799,12.500591,97.1878
G04,2025-07-07 15:47:49,0.081316,16.771469,99.054162
G08,2025-07-07 15:47:49,0.179443,10.070315,100.176143
G16,2025-07-07 15:47:49,0.049632,15.688584,100.498487
G27,2025-07-07 15:47:49,0.092083,12.437742,101.80892
G31,2025-07-07 15:47:49,0.116916,16.882704,105.348863
G03,2025-07-07 15:47:59,0.070125,12.493455,97.186755
G04,2025-07-07 15:47:59,0.094972,16.764386,99.05801
G08,2025-07-07 15:47:59,0.177487,10.079867,100.178308
G16,2025-07-07 15:47:59,0.04862,15.693736,100.500908
G27,2025-07-07 15:47:59,0.098645,12.443539,101.809064
G31,2025-07-07 15:47:59,0.130079,16.877783,105.35583
G03,2025-07-07 15:48:09,0.070125,12.486311,97.185709
G04,2025-07-07 15:48:09,0.091178,16.757314,99.061844
G08,2025-07-07 15:48:09,0.179947,10.089398,100.180464
G16,2025-07-07 15:48:09,0.04862,15.69889,100.503336
G27,2025-07-07 15:48:09,0.087173,12.449331,101.809208
G31,2025-07-07 15:48:09,0.151569,16.872851,105.362793
G03,2025-07-07 15:48:19,0.053405,12.479161,97.184661
G04,2025-07-07 15:48:19,0.091711,16.750252,99.065663
G08,2025-07-07 15:48:19,0.175185,10.098908,100.18261
G16,2025-07-07 15:48:19,0.058609,15.704047,100.505772
G27,2025-07-07 15:48:19,0.093675,12.455117,101.809351
G31,2025-07-07 15:48:19,0.160118,16.867906,105.369753
G03,2025-07-07 15:48:29,0.050484,12.472003,97.183611
G04,2025-07-07 15:48:29,0.098563,16.743201,99.069468
G08,2025-07-07 15:48:29,0.181083,10.108397,100.184746
G16,2025-07-07 15:48:29,0.056199,15.709206,100.508214
G26,2025-07-07 15:48:29,0.159099,18.143844,102.994072
G27,2025-07-07 15:48:29,0.101744,12.460898,101.809494
G31,2025-07-07 15:48:29,0.15672,16.862949,105.376709
