Satellite,Time,S4C,Lat,Lon
G03,2025-12-09 04:02:09,0.136388,15.600919,97.148861
G16,2025-12-09 04:02:09,0.017881,13.663627,99.943
G26,2025-12-09 04:02:09,0.063301,15.730721,101.149903
G31,2025-12-09 04:02:09,0.169898,17.714953,101.832943
G32,2025-12-09 04:02:09,0.081826,11.900922,105.028727
G03,2025-12-09 04:02:19,0.114739,15.593655,97.149961
G16,2025-12-09 04:02:19,0.030757,13.668469,99.943843
G26,2025-12-09 04:02:19,0.056077,15.735961,101.152459
G31,2025-12-09 04:02:19,0.168156,17.715863,101.839799
G32,2025-12-09 04:02:19,0.093715,11.891911,105.032479
G03,2025-12-09 04:02:29,0.117088,15.5864,97.151051
G16,2025-12-09 04:02:29,0.033925,13.673309,99.944686
G26,2025-12-09 04:02:29,0.056077,15.741204,101.155022
G31,2025-12-09 04:02:29,0.174416,17.71676,101.84666
G32,2025-12-09 04:02:29,0.090751,11.882884,105.03624
G03,2025-12-09 04:02:39,0.119127,15.579154,97.152133
G16,2025-12-09 04:02:39,0.033925,13.678148,99.945531
G26,2025-12-09 04:02:39,0.056077,15.746451,101.157592
G31,2025-12-09 04:02:39,0.167427,17.717646,101.853524
G32,2025-12-09 04:02:39,0.092301,11.873841,105.040012
G03,2025-12-09 04:02:49,0.110855,15.571916,97.153204
G16,2025-12-09 04:02:49,0.033925,13.682985,99.946376
G26,2025-12-09 04:02:49,0.056077,15.751701,101.160171
G31,2025-12-09 04:02:49,0.166692,17.71852,101.860393
G32,2025-12-09 04:02:49,0.090935,11.86478,105.043794
G03,2025-12-09 04:02:59,0.112199,15.564686,97.154267
G16,2025-12-09 04:02:59,0.033925,13.687821,99.947223
G26,2025-12-09 04:02:59,0.042662,15.756956,101.162758
G31,2025-12-09 04:02:59,0.188474,17.719382,101.867265
G32,2025-12-09 04:02:59,0.091647,11.855703,105.047585
G03,2025-12-09 04:03:09,0.114734,15.557466,97.15532
G16,2025-12-09 04:03:09,0.033925,13.692655,99.948071
G26,2025-12-09 04:03:09,0.03992,15.762214,101.165352
G31,2025-12-09 04:03:09,0.189121,17.720233,101.874142
G32,2025-12-09 04:03:09,0.101562,11.846609,105.051387
G03,2025-12-09 04:03:19,0.119517,15.550253,97.156363
G04,2025-12-09 04:03:19,0.335503,20.895968,95.489044
G16,2025-12-09 04:03:19,0.044357,13.697488,99.948921
G26,2025-12-09 04:03:19,0.03992,15.767477,101.167955
G31,2025-12-09 04:03:19,0.181989,17.721072,101.881023
G32,2025-12-09 04:03:19,0.106461,11.837497,105.0552
G03,2025-12-09 04:03:29,0.11592,15.543049,97.157398
G04,2025-12-09 04:03:29,0.303501,20.881503,95.506457
G16,2025-12-09 04:03:29,0.052493,13.702319,99.949771
G26,2025-12-09 04:03:29,0.03992,15.772743,101.170565
G31,2025-12-09 04:03:29,0.19755,17.721898,101.887907
G32,2025-12-09 04:03:29,0.117344,11.828369,105.059022
G03,2025-12-09 04:03:39,0.097683,15.535853,97.158423
G04,2025-12-09 04:03:39,0.305265,20.867062,95.523805
G16,2025-12-09 04:03:39,0.052493,13.707149,99.950623
G26,2025-12-09 04:03:39,0.028241,15.778014,101.173184
G31,2025-12-09 04:03:39,0.199657,17.722713,101.894796
G32,2025-12-09 04:03:39,0.124708,11.819223,105.062855
G03,2025-12-09 04:03:49,0.090701,15.528666,97.159439
G04,2025-12-09 04:03:49,0.266176,20.852646,95.541088
G16,2025-12-09 04:03:49,0.052493,13.711977,99.951475
G26,2025-12-09 04:03:49,0.030789,15.783288,101.17581
G31,2025-12-09 04:03:49,0.20164,17.723517,101.901688
G32,2025-12-09 04:03:49,0.135686,11.81006,105.066698
G03,2025-12-09 04:03:59,0.081978,15.521486,97.160446
G04,2025-12-09 04:03:59,0.260566,20.838254,95.558307
G16,2025-12-09 04:03:59,0.052493,13.716803,99.952329
G26,2025-12-09 04:03:59,0.024896,15.788566,101.178445
G31,2025-12-09 04:03:59,0.193033,17.724308,101.908585
G32,2025-12-09 04:03:59,0.125732,11.80088,105.070552
G03,2025-12-09 04:04:09,0.076716,15.514315,97.161444
G04,2025-12-09 04:04:09,0.226735,20.823886,95.575461
G16,2025-12-09 04:04:09,0.052493,13.721629,99.953185
G26,2025-12-09 04:04:09,0.036225,15.793848,101.181087
G31,2025-12-09 04:04:09,0.19093,17.725087,101.915485
G32,2025-12-09 04:04:09,0.133222,11.791682,105.074416
G03,2025-12-09 04:04:19,0.085456,15.507152,97.162433
G04,2025-12-09 04:04:19,0.210856,20.809543,95.59255
G16,2025-12-09 04:04:19,0.060198,13.726452,99.954041
G26,2025-12-09 04:04:19,0.043138,15.799135,101.183738
G31,2025-12-09 04:04:19,0.1918,17.725855,101.92239
G32,2025-12-09 04:04:19,0.127171,11.782466,105.07829
G03,2025-12-09 04:04:29,0.094283,15.499997,97.163412
G04,2025-12-09 04:04:29,0.200583,20.795224,95.609576
G16,2025-12-09 04:04:29,0.067118,13.731275,99.954899
G26,2025-12-09 04:04:29,0.051538,15.804425,101.186397
G31,2025-12-09 04:04:29,0.198206,17.726611,101.929298
G32,2025-12-09 04:04:29,0.116593,11.773233,105.082176
G03,2025-12-09 04:04:39,0.107294,15.49285,97.164383
G04,2025-12-09 04:04:39,0.205628,20.78093,95.626538
G16,2025-12-09 04:04:39,0.06811,13.736096,99.955758
G26,2025-12-09 04:04:39,0.054726,15.809719,101.189063
G31,2025-12-09 04:04:39,0.209235,17.727354,101.93621
G32,2025-12-09 04:04:39,0.119168,11.763982,105.086072
G03,2025-12-09 04:04:49,0.116485,15.485711,97.165344
G04,2025-12-09 04:04:49,0.195802,20.76666,95.643436
G16,2025-12-09 04:04:49,0.066952,13.740916,99.956618
G26,2025-12-09 04:04:49,0.067299,15.815017,101.191739
G31,2025-12-09 04:04:49,0.214305,17.728086,101.943125
G32,2025-12-09 04:04:49,0.110623,11.754714,105.089978
G03,2025-12-09 04:04:59,0.114454,15.47858,97.166297
G04,2025-12-09 04:04:59,0.198666,20.752414,95.660271
G16,2025-12-09 04:04:59,0.065654,13.745734,99.95748
G26,2025-12-09 04:04:59,0.072707,15.820319,101.194422
G31,2025-12-09 04:04:59,0.2105,17.728806,101.950045
