Satellite,Time,S4C,Lat,Lon
G10,2025-12-20 00:47:09,0.078382,13.311535,101.507506
G23,2025-12-20 00:47:09,0.113531,9.796202,103.972663
G25,2025-12-20 00:47:09,0.094539,16.970623,104.717208
G26,2025-12-20 00:47:09,0.071801,11.042539,100.094059
G28,2025-12-20 00:47:09,0.074632,15.7388,99.783243
G31,2025-12-20 00:47:09,0.075107,14.155,98.133098
G32,2025-12-20 00:47:09,0.113506,17.064202,102.04725
G10,2025-12-20 00:47:19,0.073678,13.306397,101.508194
G23,2025-12-20 00:47:19,0.108749,9.783716,103.977275
G25,2025-12-20 00:47:19,0.095288,16.980612,104.721365
G26,2025-12-20 00:47:19,0.087775,11.050038,100.095638
G28,2025-12-20 00:47:19,0.085675,15.743567,99.785757
G31,2025-12-20 00:47:19,0.072394,14.160421,98.135002
G32,2025-12-20 00:47:19,0.111674,17.06096,102.052273
G10,2025-12-20 00:47:29,0.073678,13.301257,101.508882
G23,2025-12-20 00:47:29,0.11657,9.771194,103.981906
G25,2025-12-20 00:47:29,0.090136,16.990625,104.725543
G26,2025-12-20 00:47:29,0.096146,11.057525,100.097211
G28,2025-12-20 00:47:29,0.092048,15.748333,99.788278
G31,2025-12-20 00:47:29,0.07606,14.165839,98.136907
G32,2025-12-20 00:47:29,0.118732,17.057709,102.05729
G10,2025-12-20 00:47:39,0.073678,13.296113,101.509569
G23,2025-12-20 00:47:39,0.131448,9.758635,103.986556
G25,2025-12-20 00:47:39,0.077553,17.00066,104.729742
G26,2025-12-20 00:47:39,0.092364,11.064997,100.098778
G28,2025-12-20 00:47:39,0.100771,15.7531,99.790804
G31,2025-12-20 00:47:39,0.075566,14.171254,98.138814
G32,2025-12-20 00:47:39,0.113259,17.05445,102.062302
G10,2025-12-20 00:47:49,0.065148,13.290965,101.510257
G23,2025-12-20 00:47:49,0.145585,9.74604,103.991225
G25,2025-12-20 00:47:49,0.074907,17.010718,104.733962
G26,2025-12-20 00:47:49,0.08436,11.072456,100.10034
G28,2025-12-20 00:47:49,0.0896,15.757867,99.793337
G31,2025-12-20 00:47:49,0.083662,14.176666,98.140722
G32,2025-12-20 00:47:49,0.101212,17.051184,102.067309
G10,2025-12-20 00:47:59,0.067407,13.285815,101.510945
G23,2025-12-20 00:47:59,0.156154,9.733407,103.995914
G25,2025-12-20 00:47:59,0.074907,17.0208,104.738203
G26,2025-12-20 00:47:59,0.076816,11.079902,100.101896
G28,2025-12-20 00:47:59,0.087602,15.762634,99.795877
G31,2025-12-20 00:47:59,0.086582,14.182076,98.142631
G32,2025-12-20 00:47:59,0.09595,17.047909,102.07231
G10,2025-12-20 00:48:09,0.067407,13.280661,101.511632
G23,2025-12-20 00:48:09,0.161015,9.720737,104.000623
G25,2025-12-20 00:48:09,0.062157,17.030904,104.742465
G26,2025-12-20 00:48:09,0.077501,11.087335,100.103445
G28,2025-12-20 00:48:09,0.089057,15.767402,99.798422
G31,2025-12-20 00:48:09,0.086582,14.187483,98.144542
G32,2025-12-20 00:48:09,0.085106,17.044626,102.077306
G10,2025-12-20 00:48:19,0.054477,13.275504,101.51232
G23,2025-12-20 00:48:19,0.167642,9.708029,104.005351
