Satellite,Time,S4C,Lat,Lon
G10,2025-06-19 15:02:09,0.128532,8.31826,102.531672
G16,2025-06-19 15:02:09,0.077619,12.107772,99.674368
G26,2025-06-19 15:02:09,0.051049,14.139528,100.503437
G31,2025-06-19 15:02:09,0.103478,17.159347,100.389311
G32,2025-06-19 15:02:09,0.037874,14.084799,104.080722
G10,2025-06-19 15:02:19,0.119204,8.302384,102.536755
G16,2025-06-19 15:02:19,0.088872,12.113909,99.675417
G26,2025-06-19 15:02:19,0.051049,14.144109,100.504437
G31,2025-06-19 15:02:19,0.097216,17.162779,100.394627
G32,2025-06-19 15:02:19,0.037874,14.078631,104.083197
G10,2025-06-19 15:02:29,0.130974,8.286455,102.541862
G16,2025-06-19 15:02:29,0.101165,12.120038,99.676464
G26,2025-06-19 15:02:29,0.062557,14.148689,100.50544
G28,2025-06-19 15:02:29,0.127434,18.335808,103.101684
G31,2025-06-19 15:02:29,0.10566,17.166206,100.399951
G32,2025-06-19 15:02:29,0.048205,14.072458,104.085673
G10,2025-06-19 15:02:39,0.130622,8.270473,102.546994
G16,2025-06-19 15:02:39,0.102177,12.126159,99.677508
G26,2025-06-19 15:02:39,0.06893,14.15327,100.506444
G28,2025-06-19 15:02:39,0.163773,18.33815,103.11041
G31,2025-06-19 15:02:39,0.109751,17.169625,100.405283
G32,2025-06-19 15:02:39,0.051125,14.06628,104.088148
G10,2025-06-19 15:02:49,0.121978,8.254438,102.552151
G16,2025-06-19 15:02:49,0.104092,12.132271,99.678549
G26,2025-06-19 15:02:49,0.06893,14.15785,100.507451
G28,2025-06-19 15:02:49,0.188384,18.340481,103.119146
G31,2025-06-19 15:02:49,0.098315,17.173038,100.410622
G32,2025-06-19 15:02:49,0.040281,14.060097,104.090623
G10,2025-06-19 15:02:59,0.111586,8.23835,102.557334
G16,2025-06-19 15:02:59,0.10767,12.138376,99.679587
G26,2025-06-19 15:02:59,0.059022,14.16243,100.508461
G31,2025-06-19 15:02:59,0.093053,17.176444,100.415969
G32,2025-06-19 15:02:59,0.036937,14.05391,104.093098
G10,2025-06-19 15:03:09,0.103347,8.222208,102.562542
G16,2025-06-19 15:03:09,0.10767,12.144473,99.680622
G26,2025-06-19 15:03:09,0.046688,14.167011,100.509473
G31,2025-06-19 15:03:09,0.093053,17.179843,100.421323
G32,2025-06-19 15:03:09,0.027514,14.047718,104.095573
G10,2025-06-19 15:03:19,0.100143,8.206012,102.567776
G16,2025-06-19 15:03:19,0.10767,12.150561,99.681655
G26,2025-06-19 15:03:19,0.03194,14.171591,100.510487
G28,2025-06-19 15:03:19,0.181343,18.347403,103.145424
G31,2025-06-19 15:03:19,0.082209,17.183236,100.426685
G32,2025-06-19 15:03:19,0.026502,14.041521,104.098048
G10,2025-06-19 15:03:29,0.093077,8.189762,102.573035
G16,2025-06-19 15:03:29,0.105259,12.156642,99.682685
G26,2025-06-19 15:03:29,0.037787,14.176172,100.511504
G31,2025-06-19 15:03:29,0.078865,17.186622,100.432055
G32,2025-06-19 15:03:29,0.026502,14.035319,104.100523
G10,2025-06-19 15:03:39,0.089452,8.173457,102.57832
G16,2025-06-19 15:03:39,0.103984,12.162715,99.683712
G26,2025-06-19 15:03:39,0.051481,14.180752,100.512523
G31,2025-06-19 15:03:39,0.078865,17.19,100.437432
G32,2025-06-19 15:03:39,0.026502,14.029112,104.102997
G10,2025-06-19 15:03:49,0.094031,8.157098,102.583631
G16,2025-06-19 15:03:49,0.101377,12.168779,99.684737
G26,2025-06-19 15:03:49,0.04468,14.185332,100.513544
G31,2025-06-19 15:03:49,0.069442,17.193373,100.442817
G32,2025-06-19 15:03:49,0.026502,14.0229,104.105472
G10,2025-06-19 15:03:59,0.099808,8.140685,102.588968
G16,2025-06-19 15:03:59,0.102556,12.174836,99.685759
G26,2025-06-19 15:03:59,0.04468,14.189913,100.514568
G31,2025-06-19 15:03:59,0.058712,17.196738,100.44821
G32,2025-06-19 15:03:59,0.026502,14.016684,104.107947
G10,2025-06-19 15:04:09,0.10341,8.124216,102.594332
G16,2025-06-19 15:04:09,0.09501,12.180886,99.686778
G26,2025-06-19 15:04:09,0.04468,14.194493,100.515594
G31,2025-06-19 15:04:09,0.056311,17.200096,100.45361
G32,2025-06-19 15:04:09,0.026502,14.010462,104.110421
G10,2025-06-19 15:04:19,0.091365,8.107691,102.599722
G16,2025-06-19 15:04:19,0.092801,12.186927,99.687795
G26,2025-06-19 15:04:19,0.04468,14.199074,100.516623
G31,2025-06-19 15:04:19,0.048443,17.203448,100.459018
G32,2025-06-19 15:04:19,0.026502,14.004236,104.112896
G10,2025-06-19 15:04:29,0.081625,8.091111,102.605138
G16,2025-06-19 15:04:29,0.100421,12.192961,99.688809
G26,2025-06-19 15:04:29,0.04468,14.203654,100.517655
G31,2025-06-19 15:04:29,0.039719,17.206792,100.464434
G32,2025-06-19 15:04:29,0.016172,13.998004,104.115371
G10,2025-06-19 15:04:39,0.09093,8.074475,102.610581
G16,2025-06-19 15:04:39,0.102927,12.198986,99.689821
G26,2025-06-19 15:04:39,0.04468,14.208235,100.518688
G31,2025-06-19 15:04:39,0.039922,17.21013,100.469857
G32,2025-06-19 15:04:39,0.013251,13.991768,104.117846
G10,2025-06-19 15:04:49,0.093056,8.057783,102.616051
G16,2025-06-19 15:04:49,0.103262,12.205005,99.69083
G26,2025-06-19 15:04:49,0.055563,14.212816,100.519725
G31,2025-06-19 15:04:49,0.049785,17.21346,100.475287
G32,2025-06-19 15:04:49,0.013251,13.985526,104.120321
G10,2025-06-19 15:04:59,0.089317,8.041035,102.621547
G16,2025-06-19 15:04:59,0.094853,12.211015,99.691836
G26,2025-06-19 15:04:59,0.053656,14.217397,100.520764
G31,2025-06-19 15:04:59,0.046675,17.216784,100.480726
G32,2025-06-19 15:04:59,0.002921,13.97928,104.122796
G10,2025-06-19 15:05:09,0.085787,8.02423,102.627071
G16,2025-06-19 15:05:09,0.093841,12.217018,99.69284
G26,2025-06-19 15:05:09,0.057806,14.221978,100.521805
G28,2025-06-19 15:05:09,0.222589,18.37188,103.242631
G31,2025-06-19 15:05:09,0.042584,17.220101,100.486172
G32,2025-06-19 15:05:09,0.0,13.973028,104.125271
G10,2025-06-19 15:05:19,0.096631,8.007367,102.632622
G16,2025-06-19 15:05:19,0.082503,12.223014,99.693842
G26,2025-06-19 15:05:19,0.073006,14.226559,100.522849
G28,2025-06-19 15:05:19,0.207385,18.374034,103.251534
G31,2025-06-19 15:05:19,0.042584,17.22341,100.491625
G32,2025-06-19 15:05:19,0.013656,13.966772,104.127747
G10,2025-06-19 15:05:29,0.104522,7.990448,102.638201
G16,2025-06-19 15:05:29,0.086117,12.229001,99.69484
G26,2025-06-19 15:05:29,0.075806,14.23114,100.523895
G28,2025-06-19 15:05:29,0.197888,18.376175,103.260448
G31,2025-06-19 15:05:29,0.042584,17.226713,100.497086
G32,2025-06-19 15:05:29,0.01743,13.96051,104.130222
G10,2025-06-19 15:05:39,0.114571,7.973471,102.643807
G16,2025-06-19 15:05:39,0.09432,12.234982,99.695837
G26,2025-06-19 15:05:39,0.087742,14.235722,100.524944
G28,2025-06-19 15:05:39,0.166769,18.378305,103.269373
G31,2025-06-19 15:05:39,0.056651,17.230009,100.502555
G32,2025-06-19 15:05:39,0.028767,13.954243,104.132698
G10,2025-06-19 15:05:49,0.114095,7.956437,102.64944
G16,2025-06-19 15:05:49,0.109255,12.240955,99.696831
G26,2025-06-19 15:05:49,0.090843,14.240304,100.525996
G31,2025-06-19 15:05:49,0.062093,17.233297,100.508031
G32,2025-06-19 15:05:49,0.033357,13.947971,104.135175
G10,2025-06-19 15:05:59,0.119996,7.939344,102.655102
G16,2025-06-19 15:05:59,0.108939,12.24692,99.697822
G26,2025-06-19 15:05:59,0.079865,14.244885,100.52705
G31,2025-06-19 15:05:59,0.062093,17.236579,100.513515
G32,2025-06-19 15:05:59,0.043003,13.941694,104.137651
G10,2025-06-19 15:06:09,0.127289,7.922194,102.660791
G16,2025-06-19 15:06:09,0.110349,12.252878,99.698811
G26,2025-06-19 15:06:09,0.066171,14.249467,100.528107
G31,2025-06-19 15:06:09,0.062093,17.239853,100.519007
G32,2025-06-19 15:06:09,0.052723,13.935412,104.140128
G10,2025-06-19 15:06:19,0.116914,7.904984,102.666509
G16,2025-06-19 15:06:19,0.107774,12.258828,99.699798
G26,2025-06-19 15:06:19,0.064044,14.25405,100.529166
G31,2025-06-19 15:06:19,0.073186,17.24312,100.524506
G32,2025-06-19 15:06:19,0.063701,13.929125,104.142605
G10,2025-06-19 15:06:29,0.114678,7.887716,102.672255
G16,2025-06-19 15:06:29,0.098889,12.264771,99.700782
G26,2025-06-19 15:06:29,0.064044,14.258632,100.530228
G31,2025-06-19 15:06:29,0.089797,17.24638,100.530012
G32,2025-06-19 15:06:29,0.067792,13.922833,104.145082
G10,2025-06-19 15:06:39,0.112918,7.870389,102.678029
G16,2025-06-19 15:06:39,0.109337,12.270707,99.701764
G26,2025-06-19 15:06:39,0.064044,14.263215,100.531292
G31,2025-06-19 15:06:39,0.085046,17.249633,100.535526
G32,2025-06-19 15:06:39,0.067792,13.916535,104.14756
G10,2025-06-19 15:06:49,0.126154,7.853003,102.683832
G16,2025-06-19 15:06:49,0.113481,12.276636,99.702744
G26,2025-06-19 15:06:49,0.064044,14.267798,100.53236
G31,2025-06-19 15:06:49,0.085046,17.252878,100.541048
G32,2025-06-19 15:06:49,0.07913,13.910232,104.150038
G10,2025-06-19 15:06:59,0.133693,7.835557,102.689664
G16,2025-06-19 15:06:59,0.108728,12.282557,99.703721
G26,2025-06-19 15:06:59,0.064044,14.272381,100.53343
G31,2025-06-19 15:06:59,0.09393,17.256117,100.546577
G32,2025-06-19 15:06:59,0.083719,13.903924,104.152516
G10,2025-06-19 15:07:09,0.136529,7.818051,102.695524
G16,2025-06-19 15:07:09,0.107775,12.288471,99.704696
G26,2025-06-19 15:07:09,0.064044,14.276964,100.534502
G31,2025-06-19 15:07:09,0.098558,17.259348,100.552114
G32,2025-06-19 15:07:09,0.083719,13.897611,104.154995
G10,2025-06-19 15:07:19,0.146881,7.800485,102.701414
G16,2025-06-19 15:07:19,0.09535,12.294378,99.705668
G26,2025-06-19 15:07:19,0.053161,14.281548,100.535577
G31,2025-06-19 15:07:19,0.086233,17.262572,100.557659
G32,2025-06-19 15:07:19,0.083719,13.891292,104.157475
G10,2025-06-19 15:07:29,0.143389,7.782858,102.707333
G16,2025-06-19 15:07:29,0.102349,12.300278,99.706639
G26,2025-06-19 15:07:29,0.04356,14.286132,100.536655
G31,2025-06-19 15:07:29,0.078364,17.265788,100.56321
G32,2025-06-19 15:07:29,0.083719,13.884968,104.159954
G16,2025-06-19 15:07:39,0.11445,12.30617,99.707607
G26,2025-06-19 15:07:39,0.033037,14.290716,100.537736
G31,2025-06-19 15:07:39,0.078364,17.268998,100.56877
G32,2025-06-19 15:07:39,0.083719,13.878639,104.162435
G16,2025-06-19 15:07:49,0.128249,12.312056,99.708572
G26,2025-06-19 15:07:49,0.017837,14.295301,100.538819
G31,2025-06-19 15:07:49,0.078364,17.272199,100.574337
G32,2025-06-19 15:07:49,0.070063,13.872305,104.164915
G16,2025-06-19 15:07:59,0.133595,12.317934,99.709536
G26,2025-06-19 15:07:59,0.02912,14.299885,100.539905
G31,2025-06-19 15:07:59,0.078364,17.275394,100.579912
G32,2025-06-19 15:07:59,0.06629,13.865965,104.167397
G16,2025-06-19 15:08:09,0.1399,12.323805,99.710497
G26,2025-06-19 15:08:09,0.026039,14.304471,100.540994
G31,2025-06-19 15:08:09,0.07762,17.278581,100.585494
G32,2025-06-19 15:08:09,0.054952,13.85962,104.169879
G16,2025-06-19 15:08:19,0.139652,12.329669,99.711456
G26,2025-06-19 15:08:19,0.023951,14.309056,100.542085
G31,2025-06-19 15:08:19,0.076613,17.281761,100.591083
G32,2025-06-19 15:08:19,0.050363,13.85327,104.172361
G03,2025-06-19 15:08:29,0.320015,17.227731,96.869136
G16,2025-06-19 15:08:29,0.144443,12.335527,99.712413
G26,2025-06-19 15:08:29,0.033597,14.313642,100.54318
G28,2025-06-19 15:08:29,0.204278,18.412629,103.422769
G31,2025-06-19 15:08:29,0.076613,17.284934,100.59668
G32,2025-06-19 15:08:29,0.051046,13.846914,104.174844
G03,2025-06-19 15:08:39,0.263859,17.217612,96.873028
G16,2025-06-19 15:08:39,0.146728,12.341377,99.713368
G26,2025-06-19 15:08:39,0.03541,14.318228,100.544277
G28,2025-06-19 15:08:39,0.247214,18.414536,103.431889
G31,2025-06-19 15:08:39,0.076613,17.288099,100.602285
G32,2025-06-19 15:08:39,0.044247,13.840552,104.177328
G03,2025-06-19 15:08:49,0.218028,17.207518,96.876899
G16,2025-06-19 15:08:49,0.158076,12.34722,99.71432
G26,2025-06-19 15:08:49,0.044833,14.322815,100.545376
G28,2025-06-19 15:08:49,0.283209,18.41643,103.44102
G31,2025-06-19 15:08:49,0.07492,17.291256,100.607897
G32,2025-06-19 15:08:49,0.033269,13.834186,104.179812
G03,2025-06-19 15:08:59,0.213385,17.197447,96.88075
G16,2025-06-19 15:08:59,0.161312,12.353057,99.71527
G26,2025-06-19 15:08:59,0.045845,14.327402,100.546479
G28,2025-06-19 15:08:59,0.220382,18.418311,103.450162
G31,2025-06-19 15:08:59,0.059983,17.294406,100.613517
G32,2025-06-19 15:08:59,0.029178,13.827814,104.182297
G03,2025-06-19 15:09:09,0.191451,17.1874,96.884581
G16,2025-06-19 15:09:09,0.149832,12.358886,99.716219
G26,2025-06-19 15:09:09,0.045845,14.331989,100.547584
G28,2025-06-19 15:09:09,0.199432,18.42018,103.459315
G31,2025-06-19 15:09:09,0.056011,17.297549,100.619144
G32,2025-06-19 15:09:09,0.029178,13.821436,104.184783
G03,2025-06-19 15:09:19,0.188636,17.177378,96.888392
G16,2025-06-19 15:09:19,0.144509,12.364709,99.717165
G26,2025-06-19 15:09:19,0.045845,14.336577,100.548693
G28,2025-06-19 15:09:19,0.185663,18.422035,103.468478
G31,2025-06-19 15:09:19,0.056011,17.300684,100.624778
G32,2025-06-19 15:09:19,0.01784,13.815053,104.187269
G03,2025-06-19 15:09:29,0.197726,17.167378,96.892183
G16,2025-06-19 15:09:29,0.147053,12.370525,99.718109
G26,2025-06-19 15:09:29,0.045845,14.341165,100.549804
G28,2025-06-19 15:09:29,0.177664,18.423878,103.477652
G31,2025-06-19 15:09:29,0.047126,17.303812,100.630421
G32,2025-06-19 15:09:29,0.013251,13.808664,104.189756
G03,2025-06-19 15:09:39,0.191171,17.157403,96.895954
G16,2025-06-19 15:09:39,0.156476,12.376334,99.719051
G26,2025-06-19 15:09:39,0.045845,14.345754,100.550918
G31,2025-06-19 15:09:39,0.050202,17.306932,100.63607
G32,2025-06-19 15:09:39,0.013251,13.80227,104.192244
G03,2025-06-19 15:09:49,0.191802,17.147451,96.899705
G16,2025-06-19 15:09:49,0.171193,12.382137,99.719991
G26,2025-06-19 15:09:49,0.05355,14.350343,100.552034
G31,2025-06-19 15:09:49,0.054229,17.310044,100.641727
G32,2025-06-19 15:09:49,0.023683,13.795871,104.194733
G03,2025-06-19 15:09:59,0.185809,17.137522,96.903436
G16,2025-06-19 15:09:59,0.16866,12.387932,99.720928
G26,2025-06-19 15:09:59,0.062129,14.354933,100.553154
G31,2025-06-19 15:09:59,0.054229,17.313149,100.647392
G32,2025-06-19 15:09:59,0.030991,13.789466,104.197222
G03,2025-06-19 15:10:09,0.184234,17.127617,96.907148
G16,2025-06-19 15:10:09,0.157912,12.393721,99.721864
G26,2025-06-19 15:10:09,0.062129,14.359523,100.554277
G31,2025-06-19 15:10:09,0.054229,17.316246,100.653064
G32,2025-06-19 15:10:09,0.030991,13.783055,104.199713
G03,2025-06-19 15:10:19,0.180414,17.117735,96.91084
G16,2025-06-19 15:10:19,0.154546,12.399504,99.722798
G26,2025-06-19 15:10:19,0.062129,14.364113,100.555402
G31,2025-06-19 15:10:19,0.054229,17.319336,100.658743
G32,2025-06-19 15:10:19,0.030991,13.776638,104.202204
G03,2025-06-19 15:10:29,0.177267,17.107875,96.914512
G16,2025-06-19 15:10:29,0.157153,12.40528,99.72373
G26,2025-06-19 15:10:29,0.048046,14.368704,100.55653
G31,2025-06-19 15:10:29,0.054229,17.322418,100.66443
G32,2025-06-19 15:10:29,0.030991,13.770216,104.204696
G03,2025-06-19 15:10:39,0.175675,17.098039,96.918166
G16,2025-06-19 15:10:39,0.157158,12.411049,99.724659
G26,2025-06-19 15:10:39,0.03919,14.373296,100.557662
G28,2025-06-19 15:10:39,0.201058,18.436417,103.542165
G31,2025-06-19 15:10:39,0.040907,17.325492,100.670125
G32,2025-06-19 15:10:39,0.042084,13.763789,104.207189
G03,2025-06-19 15:10:49,0.179014,17.088225,96.9218
G16,2025-06-19 15:10:49,0.157374,12.416811,99.725587
G26,2025-06-19 15:10:49,0.038178,14.377888,100.558796
G31,2025-06-19 15:10:49,0.036471,17.328558,100.675826
G32,2025-06-19 15:10:49,0.048999,13.757356,104.209682
G03,2025-06-19 15:10:59,0.165812,17.078435,96.925414
G16,2025-06-19 15:10:59,0.14857,12.422567,99.726513
G26,2025-06-19 15:10:59,0.039625,14.38248,100.559933
G31,2025-06-19 15:10:59,0.036471,17.331617,100.681536
G32,2025-06-19 15:10:59,0.038668,13.750917,104.212177
G03,2025-06-19 15:11:09,0.153081,17.068666,96.92901
G16,2025-06-19 15:11:09,0.141726,12.428317,99.727437
G26,2025-06-19 15:11:09,0.044726,14.387073,100.561073
G31,2025-06-19 15:11:09,0.046461,17.334668,100.687252
G32,2025-06-19 15:11:09,0.035747,13.744472,104.214673
G03,2025-06-19 15:11:19,0.156165,17.05892,96.932586
G16,2025-06-19 15:11:19,0.140102,12.43406,99.728359
G26,2025-06-19 15:11:19,0.035303,14.391667,100.562216
G31,2025-06-19 15:11:19,0.04493,17.337712,100.692976
G32,2025-06-19 15:11:19,0.035747,13.738022,104.21717
G03,2025-06-19 15:11:29,0.14924,17.049197,96.936144
G16,2025-06-19 15:11:29,0.149642,12.439796,99.729279
G26,2025-06-19 15:11:29,0.043175,14.396261,100.563362
G28,2025-06-19 15:11:29,0.176075,18.444981,103.588563
