Satellite,Time,S4C,Lat,Lon
G03,2025-09-22 09:17:09,0.130023,15.682791,97.169699
G16,2025-09-22 09:17:09,0.105131,13.38879,99.795212
G26,2025-09-22 09:17:09,0.015069,15.554294,101.045574
G27,2025-09-22 09:17:09,0.177184,8.847467,101.467412
G31,2025-09-22 09:17:09,0.195749,17.747975,101.890736
G32,2025-09-22 09:17:09,0.073918,12.102752,104.955101
G03,2025-09-22 09:17:19,0.118587,15.67545,97.170935
G16,2025-09-22 09:17:19,0.092735,13.393771,99.796046
G26,2025-09-22 09:17:19,0.022774,15.559395,101.04787
G27,2025-09-22 09:17:19,0.17571,8.858961,101.469723
G31,2025-09-22 09:17:19,0.195702,17.74905,101.897674
G32,2025-09-22 09:17:19,0.067936,12.094101,104.958662
G03,2025-09-22 09:17:29,0.105629,15.668119,97.172161
G16,2025-09-22 09:17:29,0.077832,13.398749,99.796881
G26,2025-09-22 09:17:29,0.037848,15.564499,101.050173
G27,2025-09-22 09:17:29,0.167565,8.870433,101.472022
G31,2025-09-22 09:17:29,0.189329,17.750113,101.904616
G32,2025-09-22 09:17:29,0.059968,12.085436,104.962233
G03,2025-09-22 09:17:39,0.093724,15.660797,97.173377
G16,2025-09-22 09:17:39,0.065553,13.403725,99.797716
G26,2025-09-22 09:17:39,0.041714,15.569606,101.052483
G27,2025-09-22 09:17:39,0.162916,8.881883,101.474308
G31,2025-09-22 09:17:39,0.166097,17.751164,101.911563
G32,2025-09-22 09:17:39,0.063254,12.076756,104.965812
G03,2025-09-22 09:17:49,0.100063,15.653484,97.174584
G16,2025-09-22 09:17:49,0.062916,13.408699,99.798552
G26,2025-09-22 09:17:49,0.041714,15.574717,101.0548
G27,2025-09-22 09:17:49,0.164722,8.893311,101.476582
G31,2025-09-22 09:17:49,0.156199,17.752204,101.918515
G32,2025-09-22 09:17:49,0.073586,12.06806,104.969399
G03,2025-09-22 09:17:59,0.092648,15.64618,97.17578
G16,2025-09-22 09:17:59,0.062916,13.41367,99.799388
G26,2025-09-22 09:17:59,0.041714,15.579831,101.057124
G27,2025-09-22 09:17:59,0.165434,8.904717,101.478844
G31,2025-09-22 09:17:59,0.156459,17.753232,101.925471
G32,2025-09-22 09:17:59,0.065141,12.059349,104.972996
G03,2025-09-22 09:18:09,0.087113,15.638885,97.176967
G16,2025-09-22 09:18:09,0.062916,13.418638,99.800224
G26,2025-09-22 09:18:09,0.041714,15.584948,101.059455
G27,2025-09-22 09:18:09,0.153924,8.916101,101.481094
G31,2025-09-22 09:18:09,0.158073,17.754248,101.932432
G32,2025-09-22 09:18:09,0.068341,12.050623,104.976602
G03,2025-09-22 09:18:19,0.096041,15.6316,97.178145
G16,2025-09-22 09:18:19,0.062916,13.423604,99.801061
G26,2025-09-22 09:18:19,0.041714,15.59007,101.061793
G27,2025-09-22 09:18:19,0.143094,8.927464,101.483333
G31,2025-09-22 09:18:19,0.163538,17.755252,101.939397
G32,2025-09-22 09:18:19,0.062073,12.041882,104.980217
G03,2025-09-22 09:18:29,0.095815,15.624323,97.179312
G16,2025-09-22 09:18:29,0.050963,13.428567,99.801899
G26,2025-09-22 09:18:29,0.051704,15.595194,101.064139
G27,2025-09-22 09:18:29,0.130072,8.938804,101.485559
G31,2025-09-22 09:18:29,0.157952,17.756245,101.946367
G32,2025-09-22 09:18:29,0.069441,12.033125,104.983841
G03,2025-09-22 09:18:39,0.092572,15.617055,97.180471
G16,2025-09-22 09:18:39,0.048769,13.433528,99.802737
G26,2025-09-22 09:18:39,0.059572,15.600322,101.066491
G27,2025-09-22 09:18:39,0.127443,8.950123,101.487773
G31,2025-09-22 09:18:39,0.155871,17.757226,101.953342
G32,2025-09-22 09:18:39,0.069441,12.024353,104.987474
G03,2025-09-22 09:18:49,0.082242,15.609796,97.181619
G16,2025-09-22 09:18:49,0.036285,13.438487,99.803575
G26,2025-09-22 09:18:49,0.059572,15.605453,101.068851
G27,2025-09-22 09:18:49,0.115201,8.961421,101.489976
G31,2025-09-22 09:18:49,0.153796,17.758195,101.96032
G32,2025-09-22 09:18:49,0.080325,12.015565,104.991116
G03,2025-09-22 09:18:59,0.081346,15.602546,97.182758
G16,2025-09-22 09:18:59,0.036565,13.443443,99.804414
G26,2025-09-22 09:18:59,0.059572,15.610588,101.071218
G27,2025-09-22 09:18:59,0.118169,8.972697,101.492166
G31,2025-09-22 09:18:59,0.163219,17.759152,101.967304
G32,2025-09-22 09:18:59,0.087689,12.006762,104.994768
G03,2025-09-22 09:19:09,0.077097,15.595305,97.183888
G16,2025-09-22 09:19:09,0.045121,13.448397,99.805254
G26,2025-09-22 09:19:09,0.059572,15.615727,101.073592
G27,2025-09-22 09:19:09,0.131263,8.983951,101.494346
G31,2025-09-22 09:19:09,0.16466,17.760098,101.974292
G32,2025-09-22 09:19:09,0.087689,11.997942,104.998428
G03,2025-09-22 09:19:19,0.077837,15.588072,97.185008
G16,2025-09-22 09:19:19,0.044155,13.453349,99.806094
G26,2025-09-22 09:19:19,0.059572,15.620869,101.075973
G27,2025-09-22 09:19:19,0.125379,8.995184,101.496513
G31,2025-09-22 09:19:19,0.166511,17.761032,101.981284
G32,2025-09-22 09:19:19,0.087689,11.989108,105.002098
G03,2025-09-22 09:19:29,0.083075,15.580849,97.186119
G16,2025-09-22 09:19:29,0.035068,13.458298,99.806934
G26,2025-09-22 09:19:29,0.048594,15.626014,101.078362
G27,2025-09-22 09:19:29,0.103991,9.006395,101.498669
G31,2025-09-22 09:19:29,0.165756,17.761953,101.98828
G32,2025-09-22 09:19:29,0.088483,11.980257,105.005778
G03,2025-09-22 09:19:39,0.085689,15.573633,97.18722
G16,2025-09-22 09:19:39,0.033793,13.463244,99.807775
G26,2025-09-22 09:19:39,0.044503,15.631163,101.080758
G27,2025-09-22 09:19:39,0.099803,9.017585,101.500813
G31,2025-09-22 09:19:39,0.172957,17.762863,101.995281
G32,2025-09-22 09:19:39,0.084071,11.97139,105.009467
G03,2025-09-22 09:19:49,0.094838,15.566427,97.188312
G16,2025-09-22 09:19:49,0.043801,13.468189,99.808617
G26,2025-09-22 09:19:49,0.036798,15.636316,101.083161
G27,2025-09-22 09:19:49,0.098624,9.028754,101.502946
G31,2025-09-22 09:19:49,0.17016,17.763761,102.002287
G32,2025-09-22 09:19:49,0.081944,11.962507,105.013165
G03,2025-09-22 09:19:59,0.110121,15.559228,97.189395
G16,2025-09-22 09:19:59,0.044813,13.473131,99.80946
G26,2025-09-22 09:19:59,0.031147,15.641472,101.085571
G27,2025-09-22 09:19:59,0.099031,9.039901,101.505067
G31,2025-09-22 09:19:59,0.166258,17.764647,102.009296
G32,2025-09-22 09:19:59,0.081944,11.953608,105.016873
G03,2025-09-22 09:20:09,0.120393,15.552039,97.190468
G16,2025-09-22 09:20:09,0.044813,13.478071,99.810303
G26,2025-09-22 09:20:09,0.028293,15.646632,101.087989
G27,2025-09-22 09:20:09,0.100372,9.051027,101.507177
G31,2025-09-22 09:20:09,0.169588,17.765521,102.016311
G32,2025-09-22 09:20:09,0.070851,11.944693,105.020591
G03,2025-09-22 09:20:19,0.117649,15.544857,97.191532
G16,2025-09-22 09:20:19,0.044813,13.483009,99.811146
